Company,Valuation ($B),City,Total Raised,Financial Stage,Investors Count
Cambridge Mobile Telematics,$1.5,Cambridge,$502.5M,None,1
Collective Health,$1.5,San Francisco,$714M,None,27
Strava,$1.5,San Francisco,$179.85M,None,7
Zenoti,$1.5,Bellevue,$341.68M,None,9
K Health,$1.5,New York,$278M,None,19
Uplight,$1.5,Boulder,$278M,None,19
ID.me,$1.5,McLean,$273.07M,None,31
Snapdocs,$1.5,San Francisco,$250M,None,13
Chipper Cash,$2,San Francisco,$302.6M,None,15
Ledger,$1.5,Paris,$466.38M,None,46
Next Silicon,$1.5,Tel Aviv,$226.6M,None,9
YunQuNa,$1.5,Shanghai,$342.37M,None,10
Impact,$1.5,Santa Barbara,$274.15M,None,6
SmartRecruiters,$1.5,San Francisco,$214.55M,None,7
NotCo,$1.5,Santiago,$395.84M,None,18
Culture Amp,$1.5,Richmond,$258.3M,None,12
TaxBit,$1.5,Draper,$235.75M,None,21
Pacaso,$1.5,Cincinnati,$1.467B,None,16
1047 Games,$1.5,Zephyr Cove,$126.5M,None,10
Matillion,$1.5,Altrincham,$310.32M,None,8
Persona,$1.5,San Francisco,$217.5M,None,6
Whatnot,$1.5,Marina del Rey,$224.15M,None,22
Ascend Money,$1.5,Bangkok,$150M,None,3
Andela,$1.5,New York,$374.61M,None,29
Built,$1.5,Nashville,$268.12M,None,22
candy.com,$1.5,New York,$100M,None,9
Devo,$1.5,Cambridge,$381M,None,10
CoinList,$1.5,San Francisco,$169.2M,None,21
Lusha,$1.5,New York,$245M,None,2
CureFit,$1.5,Bengaluru,$679.4M,None,42
Solugen,$1.5,Houston,$443.07M,None,20
Olist,$1.5,Curitiba,$318.75M,None,13
Paradox,$1.5,Scottsdale,$253.46M,None,14
Airbyte,$1.5,San Francisco,$181.35M,None,14
StoreDot,$1.5,Herzliya,$206M,None,14
Il Makiage,$1.5,New York,$29M,None,5
Spendesk,$1.5,Paris,$300.34M,None,14
Veriff,$1.5,Tallinn,$192.32M,None,15
Athelas,$1.5,Mountain View,$136.08M,None,11
ElasticRun,$1.5,Pune,$432.11M,None,9
Veho,$1.5,Boulder,$299.28M,None,12
Temporal,$1.5,Bellevue,$121.75M,None,5
Fabric,$1.5,Bellevue,$292.58M,None,11
Yipin Shengxian,$1.49,Hefei,$658.49M,None,4
Bordrin Motors,$1.48,Shanghai,$361M,None,7
Coocaa,$1.45,Shenzhen,$226.6M,None,4
Juma Peisong,$1.45,Chengdu,$281.38M,None,7
Ouyeel,$1.45,Shanghai,$433.72M,None,18
Gymshark,$1.45,Solihull,$300M,None,1
Zeta,$1.45,San Francisco,$303M,None,5
M1 Finance,$1.45,Chicago,$328.17M,None,7
Aleo,$1.45,San Francisco,$228M,None,18
Einride,$1.44,Stockholm,$150.82M,None,20
Justworks,$1.43,New York,$143M,None,9
SonderMind,$1.42,Denver,$276.07M,None,18
Papa,$1.4,Miami,$242.05M,None,14
Figment,$1.4,Toronto,$163.84M,None,24
Envoy,$1.4,San Francisco,$203.5M,None,15
Deliverect,$1.4,Ghent,$235.89M,None,8
SparkCognition,$1.4,Austin,$290.88M,None,34
Firebolt,$1.4,Tel Aviv,$264M,None,9
Koudai,$1.4,Beijing,$362M,None,11
Symphony,$1.4,New York,$461M,None,26
Yidian Zixun,$1.4,Beijing,$15M,None,2
Cabify,$1.4,Madrid,$481.47M,None,22
Hive Box,$1.4,Shenzhen,$1.24B,None,16
Deezer,$1.4,Paris,$481.8M,Acquired,11
Away,$1.4,New York,$181.1M,None,11
Kong,$1.4,San Francisco,$170.5M,None,17
Epidemic Sound,$1.4,Stockholm,$476.14M,None,9
Yotpo,$1.4,New York,$436M,None,20
Rebel Foods,$1.4,Pune,$495.21M,None,18
Coda,$1.4,Mountain View,$495.21M,None,18
Five Star Business Finance,$1.4,Chennai,$459.78M,None,7
Stash,$1.4,New York,$439.25M,None,13
Phenom People,$1.4,Ambler,$163.02M,None,13
GupShup,$1.4,San Francisco,$163.02M,None,13
Degreed,$1.4,Pleasanton,$385.92M,None,14
Astranis Space Technologies,$1.4,San Francisco,$358.07M,None,26
Scalable Capital,$1.4,Munich,$314.28M,None,10
VideoAmp,$1.4,Los Angeles,$437.1M,None,18
Panther Labs,$1.4,San Francisco,$140.38M,None,8
Salt Security,$1.4,Palo Alto,$270.74M,None,14
Tripledot Studios,$1.4,London,$202M,None,5
Veepee,$1.38,La Plaine Saint-Denis,$202M,None,5
Neon,$1.38,Sao Paulo,$720.42M,None,16
DeepBlue Technology,$1.35,Shanghai,$79.28M,None,10
Klook,$1.35,Central,$721.19M,None,14
Yaoshibang,$1.35,Guangzhou,$497.19M,None,15
At-Bay,$1.35,Mountain View,$292M,None,11
Alloy,$1.35,New York,$155.92M,None,12
Epirus,$1.35,Hawthorne,$287.39M,None,18
Signifyd,$1.34,San Jose,$411.2M,None,19
Motorway,$1.33,London,$274.59M,None,10
RIDI,$1.33,Seoul,$331.23M,None,14
Flipboard,$1.32,Palo Alto,$210.5M,None,19
Grove Collaborative,$1.32,San Francisco,$453.01M,None,21
GPclub,$1.32,Seoul,$66.16M,None,1
Tongdun Technology,$1.32,Hangzhou,$361.44M,None,17
Athletic Greens,$1.32,New York,$115M,None,33
Unisound,$1.31,Beijing,$339.11M,None,15
Alzheon,$1.31,Framingham,$94.4M,None,4
HeartFlow,$1.3,Redwood City,$542.41M,None,12
Trax,$1.3,Artificial intelligence,$1.013B,None,10
You & Mr Jones,$1.3,New York,$1.013B,None,10
InSightec,$1.3,Tirat Carmel,$559.05M,None,11
Everly Health,$1.3,Austin,$230.55M,None,18
Manner,$1.3,Shanghai,$11.54M,None,6
TalkingData,$1.3,Beijing,$310M,None,7
DistroKid,$1.3,New York,None,None,3
Konfio,$1.3,Mexico City,$824.59M,None,16
Betterment,$1.3,New York,$435M,None,20
Flock Freight,$1.3,Encinitas,$399.7M,None,9
YugaByte,$1.3,Sunnyvale,$290M,None,10
Lukka,$1.3,New York,$207.3M,None,13
TravelPerk,$1.3,Barcelona,$408.58M,None,15
iTrustCapital,$1.3,Long Beach,$125M,None,2
Domestika,$1.3,Berkeley,$200M,None,2
CoinTracker,$1.3,San Francisco,$101.62M,None,17
Loadsmart,$1.3,New York,$345.2M,None,10
TUNGEE,$1.3,Guangzhou,$171.05M,None,9
Starry,$1.29,Boston,$163M,None,7
Intercom,$1.28,San Francisco,$240.25M,None,20
OVO Energy,$1.28,Bristol,$256M,None,2
Huisuanzhang,$1.28,Beijing,$227.34M,None,15
WTOIP,$1.27,Guangzhou,$306.98M,None,11
BigID,$1.25,New York,$246.1M,None,19
Kuaikan Manhua,$1.25,Beijing,$595M,None,14
Marshmallow,$1.25,London,$116.2M,None,6
Honor Technology,$1.25,San Francisco,$622.12M,None,53
Mythical Games,$1.25,Sherman Oaks,$260M,None,31
Incode Technologies,$1.25,San Francisco,$255M,None,12
Tackle.io,$1.25,Boise,$155.9M,None,4
Flipdish,$1.25,Dublin,$156.34M,None,6
Route,$1.25,Lehi,$247M,None,11
CaptivateIQ,$1.25,San Francisco,$159.12M,None,8
BrewDog,$1.24,Aberdeen,$296.77M,None,4
Enflame,$1.24,Shanghai,$470.52M,None,18
EQRx,$1.23,Cambridge,$700M,None,8
Nexii,$1.23,Vancouver,$101.97M,None,4
GalaxySpace,$1.22,Beijing,None,None,12
Spiber,$1.22,Tsuruoka,$911.62M,None,22
Insider,$1.22,Istanbul,$166.2M,None,9
Yiguo,$1.2,Shanghai,$800M,None,12
Fair,$1.2,Santa Monica,$20M,None,None
Glossier,$1.2,New York,$267.4M,None,16
Workhuman,$1.2,Dublin,$11.3M,None,3
Qumulo,$1.2,Seattle,$345.5M,None,12
Tealium,$1.2,San Diego,$263.9M,None,15
Public,$1.2,New York,$263.9M,None,15
Axonius,$1.2,New York,$195M,None,14
Savage X Fenty,$1.2,El Segundo,$310M,None,9
Pipa Coding,$1.2,Beijing,$267.73M,None,11
Pilot.com,$1.2,San Francisco,None,None,1
Aibee,$1.2,Beijing,$175.31M,None,22
Cava Group,$1.3,Washington,$678.35M,None,8
Vectra Networks,$1.2,San Jose,$352.48M,None,15
Ada Support,$1.2,Toronto,$190.73M,None,11
Inari,$1.2,Cambridge,$397M,None,10
Alation,$1.2,Redwood City,$192M,None,16
Forto,$1.2,Berlin,$615.83M,None,20
SmartMore,$1.2,Shenzhen,$300M,None,10
Rohlik,$1.2,Prague,$300M,None,10
Prime Medicine,$1.2,Cambridge,$315M,None,11
FloQast,$1.2,Los Angeles,$181.5M,None,11
MindTickle,$1.2,San Francisco,$281.3M,None,9
UpGrad,$1.2,Mumbai,$361.23M,None,5
DailyPay,$1.2,New York,$517.5M,None,8
Oda,$1.2,Oslo,$201.96M,None,10
Offchain Labs,$1.2,Princeton,$123.7M,None,12
Copado,$1.2,Chicago,$276.05M,None,10
Gem,$1.2,San Francisco,$146M,None,5
CarDekho,$1.2,Jaipur,$536.1M,None,22
MyGlamm,$1.2,Mumbai,$283.88M,None,18
AgentSync,$1.2,Denver,$111.1M,None,12
Pristyn Care,$1.4,Gurugram,$176.67M,None,16
Jokr,$1.2,New York,$430M,None,15
Merama,$1.2,Mexico City,$445M,None,12
SeekOut,$1.2,Bellevue,$188.2M,None,4
BigPanda,$1.2,Mountain View,$292.5M,None,11
Phantom,$1.2,San Francisco,$118.5M,None,9
LivSpace,$1.2,Bengaluru,$371.69M,None,21
Xpressbees,$1.2,Pune,$472.94M,None,13
Helium Systems,$1.2,San Francisco,$251M,None,16
CloudBees,$1.15,San Jose,$368.26M,None,11
L&P Cosmetic,$1.19,Seoul,$118.64M,None,4
Mininglamp Technology,$1.19,Beijing,$1.003B,None,19
Luoji Siwei,$1.18,Beijing,$188.15M,None,8
Yimidida,$1.17,Shanghai,$553.61M,None,14
Modern Health,$1.17,San Francisco,$168.06M,None,16
IRL,$1.17,San Francisco,$197M,None,12
Tuhu,$1.16,Shanghai,$580.45M,None,19
SVOLT,$1.16,Changzhou,$3.207B,None,30
LifeMiles,$1.15,Bogota,$343.7M,None,1
Venafi,$1.15,Salt Lake City,$174M,None,13
Guideline,$1.15,San Mateo,$339M,None,14
Rebellion Defense,$1.15,Washington DC,$150M,None,8
Elemy,$1.15,San Francisco,$10K,None,1
Happy Money,$1.15,Tustin,$444.63M,None,13
Doctolib,$1.14,Paris,$266.98M,None,12
STORD,$1.13,Atlanta,$201.04M,None,20
TELD,$1.12,Qingdao,$193.24M,None,9
TangoMe,$1.1,Mountain View,$373.44M,None,15
AppDirect,$1.1,San Francisco,$558.36M,Acquired,10
Juanpi,$1.1,Wuhan,$136.05M,None,7
OVH,$1.1,Roubaix,$1.243B,None,10
Eat Just,$1.1,San Francisco,$706.6M,None,34
GetYourGuide,$1.1,Berlin,$884.79M,None,22
Ivalua,$1.1,Redwood City,$133M,None,4
Sisense,$1.1,New York,$278M,None,10
Pharmapacks,$1.1,Islandia,$476M,None,10
Sennder,$1.1,Berlin,$310.02M,None,14
Nexthink,$1.1,Prilly,$329.9M,None,13
Zego,$1.1,London,$255.5M,None,9
Rightway,$1.1,New York,$130M,None,4
Sunbit,$1.1,Los Angeles,$197.67M,None,8
Qingting FM,$1.1,Shanghai,$163.7M,None,16
G2,$1.1,Chicago,$265.07M,None,20
Hailo,$1,Tel Aviv,$217M,None,18
People.ai,$1.1,San Francisco,$217M,None,18
CoinDCX,$1.1,Maharashtra,$109.4M,None,17
Carousell,$1.1,E-commerce & direct-to-consumer,$443M,None,16
apna,$1.1,Bengaluru,$192.5M,None,9
Karat,$1.1,Seattle,$151.6M,None,8
Enpal,$1.1,Berlin,$750.37M,None,19
Acko General Insurance,$1.1,Bengaluru,$428M,None,22
Daily Harvest,$1.1,New York,$120.98M,None,15
The Bank of London,$1.1,London,$90M,None,3
Fundbox,$1.1,San Francisco,$553.5M,Acq,34
Turing,$1.1,Palo Alto,$136.05M,None,91
GlobalBees,$1.1,New Delhi,$291.5M,None,8
LEAD School,$1.1,Andheri,$166M,None,6
eSentire,$1.1,Waterloo,$287.88M,None,12
Beyond Identity,$1.1,New York,$205M,None,7
Nxin,$1.08,Beijing,$53.05M,None,5
UISEE Technology,$1.08,Beijing,$154.3M,None,15
56PINGTAI,$1.08,Shanghai,$187.82M,None,11
Rubicon,$1.07,Atlanta,$285.71M,None,17
Radius Payment Solutions,$1.07,Crewe,$200.11M,None,1
Rivigo,$1.07,Gurgaon,$319.89M,None,7
Mamaearth,$1.07,Gurgaon,$153.3M,None,11
Jiuxian,$1.05,Beijing,$249.21M,None,8
Instabase,$1.05,San Francisco,$131.94M,None,9
Sendbird,$1.05,San Mateo,$219.64M,None,16
Density,$1.05,San Francisco,$217.2M,None,22
Mixpanel,$1.05,San Francisco,$284.52M,None,10
Aprogen,$1.04,Seongnam-Si,$62.12M,None,2
OrCam Technologies,$1.03,Jerusalem,$77.4M,None,5
Leap Motor,$1.01,Hangzhou,$1.761B,None,20
Lookout,$1,San Francisco,$281M,None,26
Snapdeal,$1,New Delhi,$1.776B,Divestiture,25
TechStyle Fashion Group,$1,El Segundo,$300M,None,11
InMobi,$1,Bengaluru,$510.6M,None,8
LinkSure Network,$1,Shanghai,$52M,None,2
Red Ventures,$1,Fort Mill,$1.05B,None,2
BeiBei,$1,Hangzhou,$224.4M,None,6
Lamabang,$1,Shenzhen,$120M,None,6
JimuBox,$1,Beijing,$131M,None,10
BenevolentAI,$1,London,$345.55M,None,7
FXiaoKe,$1,Beijing,$293M,None,14
Vox Media,$1,Washington,$324.65M,None,9
Mia.com,$1,Beijing,$231.6M,None,6
58 Daojia,$1,Beijing,$300M,None,3
Womai,$1,Beijing,$320M,None,5
HuJiang,$1,Shanghai,$223.29M,None,3
iTutorGroup,$1,Shanghai,$315M,None,10
MindMaze,$1,Lausanne,$348.5M,None,5
iCarbonX,$1,Shenzhen,$199M,Acq,3
SMS Assist,$1,Chicago,$255M,None,3
Kendra Scott,$1,Austin,None,None,2
Mobvoi,$1,Beijing,$259.64M,None,7
Zhuan Zhuan,$1,Beijing,$990M,None,7
Modernizing Medicine,$1,Boca Raton,$393.79M,None,6
Zhaogang,$1,Shanghai,$361.25M,None,9
DianRong,$1,Shanghai,$649M,None,16
Cell C,$1,Midrand,$546.97M,None,2
YH Global,$1,Shenzhen,$182.05M,None,8
Revolution Precrafted,$1,Manila,$15.4M,None,2
WeLab,$1,Fintech,$896M,None,13
Maimai,$1,Beijing,$300M,None,5
Dxy.cn,$1,Hangzhou,$672M,None,5
Orbbec Technology,$1,Shenzhen,$200M,None,8
HMD Global,$1,Espoo,$330M,None,6
Huike Group,$1,Beijing,$63M,None,4
China Cloud,$1,Wuxi,$522.8M,None,31
LinkDoc Technology,$1,Beijing,$253.02M,None,10
MediaMath,$1,New York,$613.16M,None,14
Movile,$1,Sao Paulo,$394M,Acquired,4
Kuaigou Dache,$1,Tianjin,$650M,None,9
Pat McGrath Labs,$1,New York,$82M,None,2
Wacai,$1,Hangzhou,$368.6M,Corporate,12
FlashEx,$1,Beijing,$339M,None,22
Banma Network Technologies,$1,Shanghai,$696.76M,None,5
Tresata,$1,Charlotte,$51.93M,None,2
Momenta,$1,Beijing,$1.283B,None,28
Hosjoy,$1,Nanjing,$138.53M,None,7
Omio,$1,Berlin,$396M,None,22
TERMINUS Technology,$1,Beijing,$629.58M,None,8
BitFury,$1,Amsterdam,$170M,Acquired,22
iFood,$1,Osasco,$591.86M,None,6
Geek+,$1,Beijing,$433.61M,None,9
REEF Technology,$1,Miami,$433.61M,None,9
Globality,$1,Menlo Park,$310.3M,None,20
Ynsect,$1,Evry,$393.4M,None,20
Intellifusion,$1,Shenzhen,$287.85M,None,36
Liquid,$1,Tokyo,$158M,None,8
Poizon,$1,Shanghai,None,None,5
VTS,$1,New York,$327.18M,None,17
SITECH DEV,$1,Guiyang,None,None,4
KnowBox,$1,Beijing,$306.16M,None,13
Yanolja,$1,Seoul,$2.036B,None,11
Meero,$1,Paris,$297.5M,None,10
SumUp,$1,London,$1.365B,Acquired,18
Ibotta,$1,Denver,$95.91M,None,19
C2FO,$1,Leawood,$539.68M,None,14
Numbrs,$1,Zurich,$127.6M,None,6
EBANX,$1,Curitiba,$460M,None,3
KK Group,$3,Dongguan,$614.44M,None,15
Alto Pharmacy,$1,San Francisco,$588.07M,None,11
Hotmart,$1,Amsterdam,$130.3M,Acquired,6
Emerging Markets Property Group,$1,Dubai,$279M,None,3
Quizlet,$1,San Francisco,$62M,None,8
Orca Bio,$1,Menlo Park,$192M,None,7
Newlink Group,$1,Beijing,$978.4M,None,30
Infobip,$1,Vodnjan,$800M,None,3
Zwift,$1,Long Beach,$597M,None,13
Playco,$1,Tokyo,$100M,None,9
Socar,$1,Jeju-do,$100M,None,9
Gousto,$1.7,London,$361M,None,16
Boom Supersonic,$1,Englewood,$247.61M,None,22
Qualia,$1,San Francisco,$200.18M,None,7
Quantum Metric,$1,Colorado Springs,$251M,None,6
News Break,$1,Mountain View,$140.23M,None,5
MadeiraMadeira,$1,Parana,$304.58M,None,10
PPRO,$1,London,$370M,None,9
Splashtop,$1,San Jose,$111.5M,None,18
DriveNets,$1,Ra'anana,$325M,None,10
Flash Express,$1,Bangkok,$360M,None,10
Axiom Space,$1,Houston,$230M,None,12
Locus Robotics,$1,Wilmington,$315.82M,None,8
Standard,$1,San Francisco,$235.62M,None,11
Sentry,$1,San Francisco,$126.5M,None,5
WeBull,$1,Changsha,$230.31M,None,7
Skydio,$1,Redwood City,$344M,None,12
Newsela,$1,New York,$170.72M,None,32
Aqua Security,$1,Ramat Gan,$265M,None,9
PatSnap,$1,Internet software & services,$352.32M,None,10
Evidation,$1,San Mateo,$259.18M,None,15
Sidecar Health,$1,El Segundo,$163M,None,10
Feedzai,$1,San Mateo,$277.8M,None,10
Yunxuetang,$1,Suzhou,$397.28M,None,9
Cameo,$1,Chicago,$165.71M,None,20
Fetch Rewards,$1,Madison,$341.51M,None,12
Hyperchain,$1,Hangzhou,$249M,None,14
The Zebra,$1,Austin,$255.08M,None,11
Clearcover,$1,Chicago,$307M,None,10
Groq,$1,Mountain View,$362.55M,None,14
Fiture,$1,Chengdu,$391M,None,15
Injective Protocol,$1,New York,$13.1M,None,12
Sift,$1,San Francisco,$156.52M,None,20
SaltPay,$1,London,$156.52M,None,20
Capsule,$1,New York,$570M,None,11
MOLOCO,$1.5,Redwood City,$187.57M,None,8
Mux,$1,San Francisco,$173.92M,None,20
XForcePlus,$1,Shanghai,$200M,None,12
Firefly Aerospace,$1.1,Cedar Park,$100.25M,None,12
HoneyBook,$1.1,San Francisco,$480.34M,None,23
Shift Technology,$1,Paris,$319.72M,None,11
TensTorrent,$1,Toronto,$221.03M,None,4
Zihaiguo,$1,Chongqing,$64.08M,None,5
Forte Labs,$1,San Francisco,$64.08M,None,5
Axtria,$1,Berkeley Heights,$206.32M,None,9
Amount,$1,Chicago,$187.5M,None,9
Vise,$1,New York,$126.55M,None,22
Printful,$1,Charlotte,$126.55M,None,22
Matrixport,$1.05,Fintech,$126.55M,None,22
Shippo,$1,San Francisco,$154.03M,None,16
Thirty Madison,$1,New York,$8M,None,2
LetsGetChecked,$1,Dublin,$263M,None,10
EcoFlow,$1,Shenzhen,$110.59M,None,13
Carro,$1,E-commerce & direct-to-consumer,$684.52M,None,31
Tractable,$1,London,$119.83M,None,10
Bringg,$1,Tel Aviv,$184.5M,None,14
Claroty,$1,New York,$632M,None,22
JoyTunes,$1,Tel Aviv,$91.5M,None,10
Aircall,$1,New York,$225.63M,None,15
SmartAsset,$1,New York,$157.62M,None,17
Morning Consult,$1,Washington DC,$91M,None,3
Visier,$1,Vancouver,$216.5M,None,5
ShipBob,$1,Chicago,$331.1M,None,13
Blinkit,$1.01,Gurgaon,$573.82M,None,9
Kitopi,$1,Dubai,$502.2M,None,17
bolttech,$1,Fintech,$502.2M,None,17
MobileCoin,$1,San Francisco,$108.03M,None,12
Lunar,$1,Aarhus,$371.29M,None,18
Amperity,$1,Seattle,$217.3M,None,15
Remote,$1,San Francisco,$217.3M,None,15
Pantheon Systems,$1,San Francisco,$150K,None,1
Xiaobing,$1,Beijing,None,None,9
Carson Group,$1,Lincoln,None,None,9
GO1,$1,Brisbane,$273.25M,None,23
Interos,$1,Arlington,$132.35M,None,6
BlackBuck,$1,Bengaluru,$330.88M,None,20
NIUM,$1,Fintech,$259.1M,None,22
Unico,$1,Sao Paulo,$235.94M,None,5
Human Interest,$1,San Francisco,$335.02M,None,26
Bluecore,$1,New York,$238.12M,None,8
Freshbooks,$1,Toronto,$203.75M,None,9
Snorkel AI,$1,Palo Alto,$135M,None,10
Gelato,$1,Oslo,$293.61M,None,9
Maven Clinic,$1,New York,$199.47M,None,26
Dunamu,$1,Seoul,$72.44M,None,10
Shield AI,$1,San Diego,$345.35M,None,6
PicsArt,$1,San Francisco,$175M,None,9
1KMXC,$1,Hangzhou,$98.96M,None,8
Cider,$1,E-commerce & direct-to-consumer,$131.46M,None,8
Berlin Brands Group,$1,Berlin,$938.71M,None,2
Agile Robots,$1,Munich,$350M,None,14
GrubMarket,$1.2,San Francisco,$396.06M,None,55
Mammoth Biosciences,$1,Brisbane,None,None,1
Orchard,$1,New York,None,None,1
Xendit,$1,Jakarta,$215.01M,None,8
TrueLayer,$1,London,$271.8M,None,17
Assembly,$1,Culver City,None,None,3
PandaDoc,$1,San Francisco,$271.8M,None,17
Keenon Robotics,$1,Shanghai,$228.79M,None,13
HAYDON,$1,Shanghai,$100M,None,2
Ninja Van,$1,"Supply chain, logistics, & delivery",$976.5M,None,15
Vedantu,$1,Bengaluru,$308.38M,None,13
TrialSpark,$1,New York,$238.3M,None,14
Ajaib,$1,Jakarta,$245.22M,None,12
Licious,$1,Bengaluru,$338M,None,21
Masterworks,$1,New York,$110M,None,3
Chronosphere,$1,New York,$255.34M,None,6
Solo.io,$1,Cambridge,$171.85M,None,3
Swile,$1,Montpellier,$328.43M,None,8
MobiKwik,$1,Gurugram,$248.96M,None,31
Zopa,$1,London,$671.93M,None,17
Dental Monitoring,$1,Paris,$210.08M,None,3
CargoX,$1,Sao Paulo,$377.93M,None,18
Fabric,$1,New York,None,None,1
Augury,$1,New York,$294M,None,13
Moka,$1,Beijing,$142.27M,None,8
Tezign,$1,Shanghai,$110M,None,14
Vagaro,$1,Dublin,$64.5M,None,2
Drata,$1,San Diego,$128.2M,None,9
Razor,$1,Berlin,$558.71M,None,13
OpenWeb,$1,New York,$213M,None,23
Contrast Security,$1,Los Altos,$269M,None,11
Wrapbook,$1,New York,$130.6M,None,8
Gaussian Robotics,$1.1,Shanghai,$287.83M,None,17
Mensa Brands,$1,Bengaluru,$228.58M,None,13
Heyday,$1,Chicago,$6.62M,None,10
PLACE,$1,Bellingham,$100M,None,2
Stytch,$1,San Francisco,$126M,None,11
Owkin,$1,New York,$254.1M,None,12
Expel,$1,Herndon,$257.8M,None,11
NoBroker,$1,Bengaluru,$371.4M,None,14
Slice,$1,Bengaluru,$303.73M,None,30
Thought Machine,$1,London,$402.05M,None,15
Lessen,$1,Scottsdale,$205M,None,4
Clara,$1,Mexico City,$108.5M,None,14
YipitData,$1,New York,$492.05M,None,15
Anyscale,$1,Berkeley,$160.6M,None,10
Iodine Software,$1,Austin,None,None,3
ReliaQuest,$1,Tampa,$330M,None,4
Pet Circle,$1,Alexandria,$126.35M,None,6
Nature's Fynd,$1,Chicago,$508.48M,None,20
Lydia,$1,Paris,$260.33M,None,12
SellerX,$1,Berlin,$766.7M,None,13
SnapLogic,$1,San Mateo,$397.86M,None,18
Cadence,$1,New York,$141M,None,8
Noname Security,$1,Palo Alto,$220M,None,7
Rothy's,$1,San Francisco,$44M,None,6
VOI,$1,Stockholm,$517.9M,None,33
Haomao.AI,$1,Beijing,$203.91M,None,7
Kopi Kenangan,$1,Jakarta,$233M,None,13
InFarm,$1,Berlin,$601.59M,None,22
ONE,$1,Internet software & services,$486M,None,11
Fractal Analytics,$1,Mumbai,$688M,None,6
Assent Compliance,$1,Ottawa,$501.64M,None,8
CAIS,$1,New York,$283M,None,7
Placer.ai,$1,Los Altos,$166.34M,None,19
Pentera,$1,Petah Tikva,$185M,None,6
Darwinbox,$1,Hyderabad,$106.7M,None,10
Minio,$1,Palo Alto,$126.3M,None,13
Fever Labs,$1,New York,$315.43M,None,26
Esusu,$1,New York,$144.43M,None,25
Betterfly,$1,Santiago,$202.5M,None,13
Dune Analytics,$1,Oslo,$79.42M,None,12
Scandit,$1,Zurich,$273M,None,12
Payhawk,$1,London,$236.5M,None,15
Watershed,$1,San Francisco,$70M,None,4
Axelar,$1,Waterloo,$63.75M,None,26
CHEQ,$1,New York,$171M,None,6
Hasura,$1,Bengaluru,$136.51M,None,11
Timescale,$1,New York,$181.06M,None,7
Scalapay,$1,Milan,$700M,None,10
Omada Health,$1,San Francisco,$449.72M,None,30
BlueVoyant,$1,New York,$525.5M,None,6
Veev,$1,San Mateo,$604.5M,None,11
