Title,Locations,Distributor,Director,Writer
Americana,John Shelley Drive John McLaren Park,,Zachary Shedd,Zachary Shedd
Quitters,24 Hill St.,,Noah Pritzker,Noah Pritzker
Blue Jasmine,The Ramp Restaurant,Sony Pictures Classics,Woody Allen,Woody Allen
Take the Money and Run,Bank of America (1455 Stockton Street),Cinerama Releasing Corporation,Woody Allen,Woody Allen
Chance- Season 1 ep110,1901 Ocean Ave. at Ashton Ave.,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Dawn of the Planet of the Apes,City Hall,Twentieth Century Fox,Matt Reeves,Rick Jaffa
Americana,Roxie Theater (3117 16th St.),,Zachary Shedd,Zachary Shedd
Dr. Dolittle 2,"Broadway, Between Franklin & Laguna Streets",Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
Steve Jobs,War Memorial Opera House (401 Van Ness Avenue),Universal Pictures,Danny Boyle,Aaron Sorkin
"Smile Again, Jenny Lee",E Tutto Qua Restaurant (270 Columbus St.),,Carlo Caldana,Linda Demetrick
Jade,Washington Square (North Beach),Paramount Pictures,William Friedkin,Joe Eszterhas
"Murder in the First, Season 2",372/374 Pennsylvania Avenue ,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Heart and Souls,War Memorial Opera House (401 Van Ness Avenue),Electric Parc,Tomas Gislason,Tomas Gislason
The Lineup,The Embarcadero,Columbia Pictures,Don Siegel,Stirling Silliphant
By Hook or By Crook,The Lexington Club (3464 19th Street at Lexington),Artistic License,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard
Chance- Season 1 ep102,Mason and Pacific,HULU,Lenny Abrahamson,Alexandra Cunningham 
Need For Speed,Embarcadero from Broadway to Folsom,Walt Disney Studios Motion Pictures,Scott Waugh,George Gatins
Sense8,Vallejo Street Garage; 766 Vallejo St.,Netflix,The Wachowskis,The Wachowskis
Alexander's Ragtime Band,San Francisco Bay,Twentieth Century Fox Film Corporation,Henry King,Kathryn Scola
Chance- Season 1 ep102,Heron and Berwick Alleys,HULU,Lenny Abrahamson,Alexandra Cunningham 
American Graffiti,3355 Geary Blvd.,Universal Pictures',George Lucas,George Lucas
Serial,Ferry Building,Paramount Pictures,Bill Persky,Rich Eustis
Chance- Season 1 ep106,Grant between Union and Green,HULU,Sara Gran,Dan Attias
When We Rise,City Hall,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Basic Instinct,1158-70 Montgomery Street,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Down Periscope,,Twentieth Century Fox Film Corp.,David S. Ward,Hugh Wilson
Jade,Palace of Fine Arts,Paramount Pictures,William Friedkin,Joe Eszterhas
Seven Girlfriends,Golden Gate Bridge,Lions Gate Films Home Entertainment,Paul Lazarus,Paul Lazarus
I Am Michael,Flint & 16th (Castro),,Justin Kelly,Justin Kelly
George of the Jungle,"Neiman Marcus (150 Stockton Street, Union Square)",Buena Vista Pictures,Sam Weisman,Jay Ward
Chance- Season 1 ep110,18 Urbano,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Looking,2866 24th St.,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Ballers Season 3,"Another Caf̩, 1191 Pine St at Leavenworth",HBO,Julian Farino,Stephen Levinson
Chance Season 2,"Taylor St, north of Jefferson St to end",Hulu,Rozann Dawson,Alexandra Cunningham
I Am Michael,"Grove & Polk, thru Fulton & 6th, Masonic, 28th & 47th",,Justin Kelly,Justin Kelly
Jagged Edge,Golden Gate Bridge,Columbia Pictures,Richard Marquand,Joe Eszterhas
"Murder in the First, Season 3",Howard Street at Steuart Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Bachelor,Danilo's Bakery (Green Street & Bannam Place),New Line Cinema,Gary Sinyor,Steve Cohen
"Murder in the First, Season 1",Cameron House (920 Sacramento Street),Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Etruscan Smile,"Andronico's, 1200 Irving Street",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
The Rock,The San Francisco Bay,Buena Vista Pictures,Michael Bay,David Weisberg
Steve Jobs,Sutter-Stockton Garage (444  Stockton),Universal Pictures,Danny Boyle,Aaron Sorkin
Etruscan Smile,"Legion of Honor, 100 34th Ave",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Looking Season 2 ep 209,"Tonga Room, Fairmont Hotel, 950 Mason Street",HBO,Andrew Haigh,Michael Lannan
Americana,Romolo Place @ Fresno St.,,Zachary Shedd,Zachary Shedd
"Murder in the First, Season 3",Linden Alley between Octavia and Gough Streets,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Bullitt,Columbus & Lombard Streets (North Beach),Warner Brothers,Peter Yates,Alan R. Trustman
Cardinal X,119 Utah,,Annie Wang,Annie Wang
What Dreams May Come,Treasure Island,Polygram Filmed Entertainment,Vincent Ward,Ron Bass
The Last Black Man in San Francisco,California Street Hill btwn Jones and Larkin,A49,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
The Diary of a Teenage Girl,Ocean Beach at Point Lobos,Sony Pictures Classics,Marielle Heller,Marielle Heller
Blue Jasmine,Ocean Beach at Lincoln,Sony Pictures Classics,Woody Allen,Woody Allen
Quitters,Claire Lilienthal Elementary School,,Noah Pritzker,Noah Pritzker
Pretty Woman,,Buena Vista Pictures,Garry Marshall,J.F. Lawton
"Play it Again, Sam",15-17 Fresno Street,Paramount Pictures,Herbert Ross,Woody Allen
Age of Adaline,Driving various SF Streets,,Lee Toland Krieger,J. Mills Goodloe
Junior,2552 Hyde Street,Universal Pictures,Ivan Reitman,Kevin Wade
The Love Bug,Golden Gate Bridge,Buena Vista Distribution,Robert Stevenson,Bill Walsh
Looking Season 2 ep 202,Church @ Duboce Street,HBO,Andrew Haigh,Michael Lannan
Chance- Season 1 ep108,Fairmont Hotel,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein
Innerspace,Golden Gate Bridge,Warner Bros. Pictures,Joe Dante,Chip Proser
Pushing Dead,"915 Naples, San Francisco",TBD,Tom Brown,Tom Brown
The Towering Inferno,"Bank of America Building (555 California Street, Financial District)",Twentieth Century - Fox,John Guillermin,Stirling Silliphant
Chance Season 2,Embarcadero between Harrison and Folsom St,Hulu,Rozann Dawson,Alexandra Cunningham
City of Angels,San Francisco Public Library Main Branch (100 Larkin Street),Warner Bros. Pictures,Brad Silberling,Dana Stevens
So I Married an Axe Murderer,City Light Bookstore (261 Columbus Avenue),TriStar Pictures,Thomas Schlamme,Robbie Fox
Freebie and the Bean,Candlestick Park (602 Jamestown Ave.),American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Bullitt,"Candlestick Park Exit, Highway 101",Warner Brothers,Peter Yates,Alan R. Trustman
Kamikaze Hearts,Market Street Between Noe and Sanchez,Facets Multimedia Distribution,Juliet Bashore,Juliet Bashore
The Conversation,"Cathedral Hill Hotel (1101 Van Ness Avenue, Civic Center)",Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
"Murder in the First, Season 3",Hall of Justice (850 Bryant Street),Turner Network Television (TNT),Steven Bochcho,Eric Lodal
"Looking ""Special""",1080 Natoma Street,HBO,Andrew Haigh,Michael Lannan
Magnum Force,Broadway Tunnel (Russian Hill),Warner Bros. Pictures,Ted Post,John Milius
"Murder in the First, Season 1",9 Calhoun Terrace,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Always Be My Maybe,Pier 7,Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
Invasion of the Body Snatchers,City Hall,United Artists,Philip Kaufman,Jack Finney
The Bachelor,Washington Square Park (North Beach),New Line Cinema,Gary Sinyor,Steve Cohen
Terminator - Genisys,Pine and Leavenworth,Paramount Pictures,Alan Taylor,James Cameron
Confessions of a Burning Man,,Windline Films,Paul Barnett,
San Andreas,Grant between Bush and Market,Warner Bros.,Brad Peyton,Allan Loeb 
Looking,770 Haight St,Home Box Office (HBO),Andrew Haigh,Michael Lannan
A View to a Kill,Van Ness Avenue,MGM/UA Entertainment Company,John Glen,Richard Maibaum
Bicentennial Man,City Hall,Buena Vista Pictures,Chris Columbus,Nicholas Kazan
Basic Instinct,Raw Hide II (280 Seventh Street),TriStar Pictures,Paul Verhoeven,Joe Eszterhas
The House on Telegraph Hill,1227 Montgomery Street,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll
D.O.A,The Embarcadero/ Ferry Building,United Artists,Rudolph Mate,Russell Rouse
Sudden Impact,"Pier 38-40, The Embarcadero",Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
The Sweetest Thing,Golden Gate National Recreation Area,Columbia Pictures,Roger Kumble,Nancy M. Pimental
Americana,Bernal Heights Park,,Zachary Shedd,Zachary Shedd
Jade,Fior d' Italia (601 Union Street at Stockton),Paramount Pictures,William Friedkin,Joe Eszterhas
Sudden Fear,2800 Scott Street,RKO Pictures,David Miller,Lenore J. Coffee
Twisted,La Bodega (1332 Grant Avenue at Vallejo),Paramount Pictures,Philip Kaufman,Sarah Thorp
American Graffiti,"Mel's Drive-In (Corner of Van Ness & Mission Street, Mission District)",Universal Pictures',George Lucas,George Lucas
Chance- Season 1 ep103,"The Drew School, 2901 California",HULU,Michael Lehmann,Kem Nunn
Godzilla,Pine St. & Davis St,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Looking,222 Mason St.,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Sudden Fear,Brocklebank Apartments (1000 Mason Street),RKO Pictures,David Miller,Lenore J. Coffee
Pleasure of His Company,Grace Cathedral Episcopal Church (1100 California Street),Paramount Pictures,George Seaton,Samuel A. Taylor
Sweet November,"Foote, Cone & Belding (733 Front Street at Pacific)",Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Basic Instinct,Raw Hide II (280 Seventh Street),TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Sense8,Harrison,Netflix,The Wachowskis,The Wachowskis
"Smile Again, Jenny Lee",Ocean Beach Motel (2690 46th Ave.),,Carlo Caldana,Linda Demetrick
Mrs. Doubtfire,Chrissy Field,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
Red Widow,Pioneer Park at Coit Tower,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
San Andreas,Pier 43,Warner Bros.,Brad Peyton,Allan Loeb
Dopamine,"South Park (Between 2nd and 3rd Streets, Brannan and Bryant Streets)",Sundance Channel Home Entertainment,Mark Decena,Mark Decena & Timothy Breitbach
Milk,424 Sansome Street,Focus Features,Gus Van Sant,Dustin Lance Black
Milk,Chinatown,Focus Features,Gus Van Sant,Dustin Lance Black
Star Trek VI: The Undiscovered Country,Golden Gate Bridge,Paramount Pictures,Nicholas Meyer,Nimoy
Heart Beat,City Lights Bookstore (261 Columbus),Orion Pictures Corporation,John Byrum,John Byrum
Chance Season 2,Presidio Heights Neighborhood,Hulu,Rozann Dawson,Alexandra Cunningham
Tales of the City,"Hotel Jefferson, 440 Eddy St",Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Time After Time,California Academy of Sciences (Golden Gate Park),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
American Yearbook,,,Brian Ging,Brian Ging
"Looking ""Special""","Capital Restaurant, 839 Clay Street",HBO,Andrew Haigh,Michael Lannan
Take the Money and Run,Bank of America (1455 Stockton Street),Cinerama Releasing Corporation,Woody Allen,Woody Allen
"Budding Prospects, Pilot",40 Prentiss Street,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Nine Months,Montgomery & Vallejo Streets,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
American Yearbook,,,Brian Ging,Brian Ging
Nine to Five,Albert S. Samuels Clock (856 Market Street between Powell and Stockton),Twentieth Century Fox Film Corporation,Colin Higgins,Colin Higgins
Chance Season 2,Lombard St between Hyde and Larkin St,Hulu,Rozann Dawson,Alexandra Cunningham
Looking Season 2 ep 205,160 Church Street,HBO,Andrew Haigh,Michael Lannan
Sense8 - Season 2,"City Lights Bookstore, 261 Columbus Ave.",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Fearless,"San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)",Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Foul Play,"Hayes Valley Care (601 Laguna Street, Hayes Valley)",Paramount Pictures,Colin Higgins,Colin Higgins
Looking Season 2 ep 209,"Mission Arts Center, 2450 Harrison Street",HBO,Andrew Haigh,Michael Lannan
"Smile Again, Jenny Lee","Fairmont Hotel (950 Mason Street, Nob Hill)",,Carlo Caldana,Linda Demetrick
Red Widow,Broadway & Taylor,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Rent,Treasure Island,Columbia Pictures,Chris Columbus,Stephen Chbosky
Americana,Palace of Fine Arts,,Zachary Shedd,Zachary Shedd
Looking,222 Mason St. ,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Casualties of War,Mission Dolores Park (Mission District) via J-Church MUNI Train,Columbia Pictures,Brian DePalma,Daniel Lang
Maxie,Grace Cathedral Episcopal Church (1100 California Street),Orion Pictures Corporation,Paul Aaron,Patricia Resnick
Chance- Season 1 ep107,60 Potomac,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Magnum Force,2190 Washington Street (Pacific Heights),Warner Bros. Pictures,Ted Post,John Milius
Experiment in Terror,Candlestick Park,Columbia Pictures,Blake Edwards,The Gordons
A Night Full of Rain,Embarcadero Freeway,Warner Bros. Pictures,Lina Wertmuller,Lina Wertmuller
So I Married an Axe Murderer,Edinburgh Castle (950 Geary Street),TriStar Pictures,Thomas Schlamme,Robbie Fox
The Dead Pool,"Mirant Energy, LLC (1301 Illinois Street, The Dogpatch)",Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Venom,California St btwn Drumm and Sansome,"Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Ant-Man,601 Buena Vista Ave West at Java St.,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
The Last Black Man in San Francisco,Donahue and Innes Ave,A31,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
"Murder in the First, Season 1",373 Columbus Avenue,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
God is a Communist?* (show me heart universe),Sacramento & Washington Streets,,Jon Poznanter,Jon Poznanter
Dr. Dolittle 2,"West Chrissy Field (Presidio, Golden Gate National Recreation Area)",Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
A Night Full of Rain,San Francisco Chronicle (901 Mission Street at 15th Street),Warner Bros. Pictures,Lina Wertmuller,Lina Wertmuller
Ant-Man,Pine between Kearney and Davis,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
The Last Black Man in San Francisco,Shotwell St btwn 20th and 21st St,A41,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Looking Season 2 ep 210,8 Octavia Street,HBO,Andrew Haigh,Michael Lannan
"Budding Prospects, Pilot",3033 24th Street,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Etruscan Smile,California Street between Sansome & Davis,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Etruscan Smile,3rd Street between Market & Harrison,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
The Game,Washington Street & Waverly Place (Chinatown),Polygram Filmed Entertainment,David Fincher,John Brancato
"Looking ""Special""",10th Street between Market & Mission,HBO,Andrew Haigh,Michael Lannan
Star Trek IV: The Voyage Home,"Marina Green, Marina District",Paramount Pictures,Leonard Nimoy,Steve Meerson
Looking,St. Francis Fountain,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Sense8 - Season 2,"The Women's Building, 3543 18th St.",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Sense8,375 Castro St. and 17th between Castro and Diamond St.,Netflix,The Wachowskis,The Wachowskis
The Dead Pool,550 El Camino Del Mar (Seacliff),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Americana,John Shelley Drive John McLaren Park,,Zachary Shedd,Zachary Shedd
Chance Season 2,Market St at Embarcadero,Hulu,Rozann Dawson,Alexandra Cunningham
Looking Season 2 ep 209,1890 Clay Street,HBO,Andrew Haigh,Michael Lannan
The Wedding Planner,Grace Cathedral Episcopal Church (1100 California Street),Sony Pictures Entertainment,Adam Shankman,Pamela Falk
I Am Michael,"Grove & Polk, thru Fulton & 6th, Masonic, 28th & 47th",,Justin Kelly,Justin Kelly
Americana,Palace of Fine Arts,,Zachary Shedd,Zachary Shedd
Birth of the Dragon,California at Grant,Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele"
Dirty Harry,"California Hall (625 Polk Street, Van Ness/Civic Center)",Warner Brothers,Don Siegel,Harry Julian Fink
Looking,Golden Gate Bridge,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Ballers Season 3,San Remo Hotel (2237 Mason),HBO,Julian Farino,Stephen Levinson
Looking,Union Square,Home Box Office (HBO),Andrew Haigh,Michael Lannan
"Smile Again, Jenny Lee",Montgomery Street at Post Street,,Carlo Caldana,Linda Demetrick
The Dead Pool,Clementina & Sumner Streets,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Alcatraz,Francisco St from Larkin to Polk,Warner Bros. Television,J.J. Abrams,Steven Lilien
Etruscan Smile,"Marriott Marquis, 780 Mission Street",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
The House on Telegraph Hill,Coit Tower,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll
Etruscan Smile,"Laguna Honda Hospital, 375 Laguna Honda Blvd.",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
"Looking ""Special""",1080 Natoma Street,HBO,Andrew Haigh,Michael Lannan
Blue Jasmine,2179 48th Ave,Sony Pictures Classics,Woody Allen,Woody Allen
Sister Act 2: Back in the Habit,CCSF Alemany Campus,Buena Vista Pictures,Bill Duke,Joseph Howard
"Smile Again, Jenny Lee",Clay St. at Sansome,,Carlo Caldana,Linda Demetrick
Etruscan Smile,Castle Street @ Green Street,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Chance- Season 1 ep104,200 Kansas St.,HULU,Carl Franklin,Peter Elkoff
By Hook or By Crook,The Lexington Club (3464 19th Street at Lexington),Artistic License,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard
The Presidio,Coit Tower,Paramount Pictures,Peter Hyams,Larry Ferguson
True Believer,,Columbia Pictures,Joseph Ruben,Wesley Strick
Sense8 - Season 2,"Marina Morrison Bridal, 30 Maiden Ln.",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Big Eyes,Saints Peter & Paul Church,Weinstein Company,Tim Burton,Scott Alexander
Steve Jobs,Jackson St. from Mason St. to Powell St.,Universal Pictures,Danny Boyle,Aaron Sorkin
Boys and Girls,Ferry Building,Dimension Films,Robert Iscove,The Drews
I's,1 Post Street,,Chris Edgette,Kyle Tuck
The Princess Diaries,Firestation #3 (Brazil Avenue and Athens Street),Buena Vista Pictures,Garry Marshall,Gina Wendkos
Pushing Dead,"Mission Neibhrohood Health Cetner, 240 Shotweel Street",TBD,Tom Brown,Tom Brown
Getting Even with Dad,California & Grant Streets,Metro-Goldwyn-Mayer (MGM),Howard Dutch,Tom S. Parker
Steve Jobs,Sutter-Stockton Garage (444  Stockton),Universal Pictures,Danny Boyle,Aaron Sorkin
Looking Season 2 ep 204,601 Buena Vista Ave West,HBO,Andrew Haigh,Michael Lannan
Chance - Season 1 Pilot,Ellis and Jones St.,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Chance - Season 1 Pilot,"Warren's Antiques, 375 9th St.",HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
"Looking ""Special""",Grant Avenue between Sacramento and Washington,HBO,Andrew Haigh,Michael Lannan
Ant-Man,Market between Stuart and Van Ness,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
The Pursuit of Happyness,Candlestick Park (602 Jamestown Ave.),Columbia Pictures,Steven Conrad,Gabriele Muccino
Chance Season 2,20th St between Church and Dolores St,Hulu,Rozann Dawson,Alexandra Cunningham
GirlBoss,"Macchiarini Steps, Kearny between Vallejo and Broadway",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
The Last Black Man in San Francisco,4704 3rd St,A34,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Haiku Tunnel,,Sony Pictures Classics,Jakob Kornbluth & Josh Kornbluth,Jakob Kornbluth & Josh Kornbluth
Burglar,California Academy of Sciences (Golden Gate Park),Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III
Time After Time,"Huntington Park (California & Taylor Streets, Nob Hill)",Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Looking Season 2 ep 207,770 Haight Street,HBO,Andrew Haigh,Michael Lannan
"Play it Again, Sam",Balboa at 22nd Avenue,Paramount Pictures,Herbert Ross,Woody Allen
Birth of the Dragon,Lands End Trail at Eagles Point/ Lincoln Park Golf Course,Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
The Dead Pool,"San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)",Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
48 Hours,,Paramount Pictures,Walter Hill,Walter Hill
GirlBoss,Clarion Alley between Valencia and Mission,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Dream with the Fishes,Bay Bridge,Sony Pictures Classics,Finn Taylor,Finn Taylor & Jeffrey Brown
Quitters,Tonga Room,,Noah Pritzker,Noah Pritzker
Ant-Man and the Wasp,Bush St at Mason St,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
The Dead Pool,Washington Square Park (North Beach),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Babies,,Focus Features,Thomas Balmes,Thomas Balmes
Star Trek IV: The Voyage Home,North Beach,Paramount Pictures,Leonard Nimoy,Steve Meerson
Pushing Dead,"Matching Half Caf̩, 1799 McAllister Street",TBD,Tom Brown,Tom Brown
Birth of the Dragon,Waverly Pl between Washington and Sacramento,Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
Patty Hearst,Bank of America (38th Street at Balboa Street),Atlantic Releasing Corporation,Paul Schrader,Nicholas Kazan
Ant-Man,Grant between Bush and Broadway,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
D.O.A,Union Square,United Artists,Rudolph Mate,Russell Rouse
Fathers' Day,,Columbia Broadcasting System,Ivan Reitman,Lowell Ganz
San Andreas,Coit Tower,Warner Bros.,Brad Peyton,Allan Loeb
Blue Jasmine,SFO International Airport Terminal 3,Sony Pictures Classics,Woody Allen,Woody Allen
Desperate Measures,,TriStar Pictures,Barbet Schroeder,David Klass
Heart Beat,Washington Square Bar & Grill (1707 Powell),Orion Pictures Corporation,John Byrum,John Byrum
Time After Time,Old St. Mary's Church (660 California Street at Grant),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Chance - Season 1 Pilot,"State Garage, 818 Leavenworth",HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Haiku Tunnel,,Sony Pictures Classics,Jakob Kornbluth & Josh Kornbluth,Jakob Kornbluth & Josh Kornbluth
When a Man Loves a Woman,"International Studies Academy (993 Vermont Street, Potrero Hill)",Buena Vista Pictures,Luis Mandoki,Ronald Bass
"Smile Again, Jenny Lee",883 42nd Ave.,,Carlo Caldana,Linda Demetrick
Blue Jasmine,Real Guitars,Sony Pictures Classics,Woody Allen,Woody Allen
The Dead Pool,"Silver Restaurant (737 Washington Street, Chinatown)",Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Looking Season 2 ep 206,745 Treat Ave.,HBO,Andrew Haigh,Michael Lannan
About a Boy,Powell from Bush and Sutter,National Broadcasting Company,Mark J. Kunerth,Jason Katims
Blue Jasmine,790 Ulloa ,Sony Pictures Classics,Woody Allen,Woody Allen
Guess Who's Coming to Dinner,Sutter Street between Powell and Mason,Columbia Pictures,Stanley Kramer,William Rose
Zodiac,SF Chronicle Building (901 Mission St),Paramount Pictures,David Fincher,James Vanderbilt
The OA Part II,Lafayette Park,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Terminator - Genisys,"Mission St., Embarcadero, and Front between Clay and Market",Paramount Pictures,Alan Taylor,James Cameron
Pushing Dead,"Uva Enoteca, 568 Haight Street",TBD,Tom Brown,Tom Brown
Red Widow,Geary & 27th Ave,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Patty Hearst,"Postcard Row (Alamo Square, Hayes Valley)",Atlantic Releasing Corporation,Paul Schrader,Nicholas Kazan
Dawn of the Planet of the Apes,Filbert St. from Hyde to Leavenworth,Twentieth Century Fox,Matt Reeves,Rick Jaffa
Blue Jasmine,200 Post St.,Sony Pictures Classics,Woody Allen,Woody Allen
San Andreas,Jefferson St. at Powell St.,Warner Bros.,Brad Peyton,Allan Loeb
Blue Jasmine,3563 20th St.,Sony Pictures Classics,Woody Allen,Woody Allen
Sense8 - Season 2,"The Women's Building, 3543 18th St.",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Red Widow,Golden Gate Ave & Jones,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Freebie and the Bean,Alco Plaza,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Bullitt,Brocklebank Apartments (1000 Mason Street),Warner Brothers,Peter Yates,Alan R. Trustman
The Game,1 Bush Street,Polygram Filmed Entertainment,David Fincher,John Brancato
Ant-Man and the Wasp,Jefferson St at Taylor St,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Pleasure of His Company,Grace Cathedral Episcopal Church (1100 California Street),Paramount Pictures,George Seaton,Samuel A. Taylor
Babies,,Focus Features,Thomas Balmes,Thomas Balmes
San Andreas,"Asia Star Fantasy, 1126 Grant Ave.",Warner Bros.,Brad Peyton,Allan Loeb
Looking Season 2 ep 210,"Willy's Barber shop, 3227 22nd Street",HBO,Andrew Haigh,Michael Lannan
Tales of the City,Castro District,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
The Fog of War,,Sony Pictures Classics,Errol Morris,
Dirty Harry,Portsmouth Square (Chinatown),Warner Brothers,Don Siegel,Harry Julian Fink
Interview With The Vampire,100 Market Street at 6th Street,Geffen Pictures,Neil Jordan,Anne Rice
Looking Season 2 ep 204,"Dolores Park, San Francisco",HBO,Andrew Haigh,Michael Lannan
Hulk,Golden Gate Bridge,Universal Pictures,Ang Lee,Stan Lee
Vertigo,Park Hill Sanatorium (351 Buena Vista Avenue East),Paramount Pictures,Alfred Hitchcock,Alec Coppel
Sense8,S. Van Ness,Netflix,The Wachowskis,The Wachowskis
Star Trek IV: The Voyage Home,North Beach,Paramount Pictures,Leonard Nimoy,Steve Meerson
