Title,Locations,Distributor,Director,Writer
"Murder in the First, Season 1",Kearny Street between Broadway and Pacific Avenue,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Sense8,Irving St. at 9th Ave.,Netflix,The Wachowskis,The Wachowskis
Burglar,1627 Haight Street,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III
Chance Season 2,"Taylor St, north of Jefferson St to end",Hulu,Rozann Dawson,Alexandra Cunningham
Chance - Season 1 Pilot,Ellis and Jones St.,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Chance- Season 1 ep109,"Cliffhouse, 1090 Point Lobos Ave.",HULU,Sara Gran and Pete Begler,Dan Attias
Looking Season 2 ep 210,BART Station @ 16th Street & Mission Streets,HBO,Andrew Haigh,Michael Lannan
Sweet November,Mission Dolores Park (Mission District),Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Chance Season 2,Columbus between Filbert and Lombard St,Hulu,Rozann Dawson,Alexandra Cunningham
Basic Instinct,Gibb Street (Chinatown),TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Shattered,,Metro-Goldwyn-Mayer,Wolfgang Petersen,Wolfgang Petersen
Nine Months,Pierce Street between Pacific & Green Streets,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
When a Man Loves a Woman,Cybelle's Pizza (1000 Bush Street),Buena Vista Pictures,Luis Mandoki,Ronald Bass
The Lineup,2090 Jackson Street,Columbia Pictures,Don Siegel,Stirling Silliphant
Chance- Season 1 ep107,145 Barlett St.,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Dirty Harry,"Kezar Stadium, Golden Gate Park",Warner Brothers,Don Siegel,Harry Julian Fink
Blue Jasmine,Trolley Car from Market and 11th,Sony Pictures Classics,Woody Allen,Woody Allen
San Andreas,Mission between 3rd and 4th St.,Warner Bros.,Brad Peyton,Allan Loeb
The Last Black Man in San Francisco,Haight and Belvedere,A52,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Sudden Impact,The Embarcadero/Ferry Building,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Zodiac,SF Chronicle Building (901 Mission St),Paramount Pictures,David Fincher,James Vanderbilt
Big Eyes,1101 Filbert St.,Weinstein Company,Tim Burton,Scott Alexander
It Came From Beneath the Sea,Hunters Point,Columbia Pictures,Robert Gordon,George Worthing Yates
"Looking ""Special""",Van Ness and Market Street MUNI exit,HBO,Andrew Haigh,Michael Lannan
Sense8 - Season 2,"Marina Morrison Bridal, 30 Maiden Ln.",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Maxie,Grace Cathedral Episcopal Church (1100 California Street),Orion Pictures Corporation,Paul Aaron,Patricia Resnick
God is a Communist?* (show me heart universe),Sacramento & Washington Streets,,Jon Poznanter,Jon Poznanter
Tales of the City,Market and Church St,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Magnum Force,2190 Washington Street (Pacific Heights),Warner Bros. Pictures,Ted Post,John Milius
Cardinal X,1559 Underwood Avenue between Lane and Keith,,Annie Wang,Annie Wang
Looking Season 2 ep 210,"Mission Rec Center, 2450 Harrison Street",HBO,Andrew Haigh,Michael Lannan
Looking Season 2 ep 210,8 Octavia Street,HBO,Andrew Haigh,Michael Lannan
Parks and Recreation,Filbert from Hyde to Leavenworth,"NBC Universal Media, LLC",Dean Holland,Greg Daniels
Swingin' Along,Powell Street,Twentieth Century Fox Film Corporation,Charles Barton,Jameson Brewer
Etruscan Smile,Jones @ Broadway,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Looking Season 2 ep 208,1111 California Street,HBO,Andrew Haigh,Michael Lannan
Chance- Season 1 ep106,Montgomery between Pacific and Broadway,HULU,Sara Gran,Dan Attias
The Bachelor,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",New Line Cinema,Gary Sinyor,Steve Cohen
The Dead Pool,22nd Bet. Carolina & Rhode Island Streets (Potrero Hill),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Looking,Presidio Church at 130 Fisher Loop,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Sense8,18th Street between Guerrero and Valencia Streets,Netflix,The Wachowskis,The Wachowskis
Bitter Melon,"Pay and Save Grocery, 599 Guerrero St","ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
Quitters,Yerba Buena Gardens,,Noah Pritzker,Noah Pritzker
Dawn of the Planet of the Apes,City Hall,Twentieth Century Fox,Matt Reeves,Rick Jaffa
The Diary of a Teenage Girl,SPECS' Twelve Adler Museum Caf̩,Sony Pictures Classics,Marielle Heller,Marielle Heller
Sphere,S.S. Jeremiah O'Brien,Warner brothers Pictures,Barry Levinson,Kurt Wimmer
Invasion of the Body Snatchers,City Hall,United Artists,Philip Kaufman,Jack Finney
Chance - Season 1 ep105,"State Garage, 818 Leavenworth",HULU,Victoria Morrow,Roxann Dawson
Always Be My Maybe,Pier 7,Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
Raising Cain,,Universal Pictures,Brian DePalma,Brian DePalma
A Taiwanese Tale of Two Cities,Dolores Park,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
The Candidate,"Westin St. Francis Hotel (335 Powell Street, Union Square)",Warner Bros. Pictures,Michael Ritchie,Jeremy Larner
American Yearbook,,,Brian Ging,Brian Ging
Looking,Mission Arts Center,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Babies,,Focus Features,Thomas Balmes,Thomas Balmes
Time After Time,Golden Gate Bridge,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Greed,Cliff House (1090 Point Lobos Avenue),Metro-Goldwyn-Mayer (MGM),Eric von Stroheim ,Eric von Stroheim 
The OA Part II,SFPD Headquarters - 3rd St,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Sweet November,Blooms Saloon (18th Street between Missouri and Texas Streets),Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Bedazzled,"Washington Square Park (Filbert, between Stockton and Powell)",Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
Magnum Force,Golden Gate Bridge,Warner Bros. Pictures,Ted Post,John Milius
Chan is Missing,"Li Po (916 Grant Avenue at Washington, Chinatown)",New Yorker Films,Wayne Wang,Wayne Wang
Chance- Season 1 ep109,Terry A. Francois Blvd.,HULU,Sara Gran and Pete Begler,Dan Attias
Nine Months,Jack Kerouac Alley between Columbus & Grant Streets,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Etruscan Smile,"Mudpie, 2185 Fillmore Street",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Etruscan Smile,Chaya / Perry's 132 Embarcadero,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
About a Boy,Broderick from Fulton to McAlister,National Broadcasting Company,Mark J. Kunerth,Jason Katims
Ballers Season 3,"Fairmont Hotel (950 Mason Street, Nob Hill)",HBO,Julian Farino,Stephen Levinson
Blue Jasmine,South Park,Sony Pictures Classics,Woody Allen,Woody Allen
The Enforcer,Balmy Street (Mission District),Warner Bros. Pictures,James Fargo,Stirling Silliphant
GirlBoss,Various Haight St. Vintage Shops,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
The Woman In Red,"Postcard Row (Alamo Square, Hayes Valley)",MGM Home Entertainment,Gene Wilder,Jean Loup Dabadie & Yves Robert
"Looking ""Special""",10th Street between Market & Mission ,HBO,Andrew Haigh,Michael Lannan
"Budding Prospects, Pilot",40 Prentiss Street,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Etruscan Smile,3rd Street between Market & Harrison,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
About a Boy,Powell from Bush and Sutter,National Broadcasting Company,Mark J. Kunerth,Jason Katims
Fandom,,Cinequest Distribution,Nicholas Tucker,Nicholas Tucker & Mark Hefti
Dirty Harry,"Washington Square, North Beach",Warner Brothers,Don Siegel,Harry Julian Fink
After the Thin Man,Coit Tower,Metro-Goldwyn Mayer,W.S. Van Dyke,Frances Goodrich
High Crimes,Vesuvio Caf̩ (255 Columbus Avenue),Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Star Trek IV: The Voyage Home,500 Block of Pacific Avenue (Chinatown),Paramount Pictures,Leonard Nimoy,Steve Meerson
Tales of the City,Mission District,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
The Rock,City Hall,Buena Vista Pictures,Michael Bay,David Weisberg
Terminator - Genisys,Union Square,Paramount Pictures,Alan Taylor,James Cameron
Innerspace,Golden Gate Bridge,Warner Bros. Pictures,Joe Dante,Chip Proser
Foul Play,Montgomery & Pine Streets (Financial District),Paramount Pictures,Colin Higgins,Colin Higgins
A Taiwanese Tale of Two Cities,1653 Haight and 1400-1500 blocks of Haight St,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
Chance - Season 1 Pilot,Jefferson Square Park,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Invasion of the Body Snatchers,San Francisco Drydock (20th and Illinois Streets),United Artists,Philip Kaufman,Jack Finney
God is a Communist?* (show me heart universe),Sacramento & Washington Streets,,Jon Poznanter,Jon Poznanter
Red Widow,Vallejo Street Garage,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
The Other Sister,Transbay Terminal (Mission Street at 1st Street),Buena Vista Pictures,Garry Marshall,Garry Marshall
A Taiwanese Tale of Two Cities,Bernal Heights Park,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
Zodiac,SF Chronicle Building (901 Mission St),Paramount Pictures,David Fincher,James Vanderbilt
Americana,679 Madrid St,,Zachary Shedd,Zachary Shedd
Hulk,Telegraph Hill,Universal Pictures,Ang Lee,Stan Lee
Vertigo,"Fort Point (Presidio, Golden Gate National Recreation Area)",Paramount Pictures,Alfred Hitchcock,Alec Coppel
"Murder in the First, Season 3",500 Grove Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Terminator - Genisys,Pine and Leavenworth,Paramount Pictures,Alan Taylor,James Cameron
The Game,City Club (155 Sansome Street),Polygram Filmed Entertainment,David Fincher,John Brancato
Nine Months,"101 Henry Adams Place, 4th Floor",Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Chance- Season 1 ep102,Westin St. Francis,HULU,Lenny Abrahamson,Alexandra Cunningham
Vertigo,Claude Lane at Bush Street,Paramount Pictures,Alfred Hitchcock,Alec Coppel
The Last Black Man in San Francisco,California St and Gough btwn Geary and Jones,A50,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Etruscan Smile,Mason Street @ Vallejo ,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Ant-Man,Intersection of California at Polk,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
Edtv,20th & Connecticut Streets (Potrero Hill),MCA / Universal Pictures,Ron Howard,Lowell Ganz
"Murder in the First, Season 2",1059 Texas Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Internship,Montgomery and Union St.,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn
Patch Adams,Sheraton Palace Hotel (639 Market Street),Universal Pictures,Tom Shadyac,Steve Oedekerk
Bitter Melon,386 4th Ave,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
GirlBoss,Grant between California and Washington,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
GirlBoss,Filbert between Leavenworth and Hyde,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
The Diary of a Teenage Girl,Yerba Buena Island,Sony Pictures Classics,Marielle Heller,Marielle Heller
Sneakers,The Embarcadero,Universal Pictures,Phil Alden Robinson,Walter Parkes
Twisted,,Paramount Pictures,Philip Kaufman,Sarah Thorp
Doctor Dolittle,2100 Green Street,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
Age of Adaline,Plate Shots SF streets various,,Lee Toland Krieger,J. Mills Goodloe
The Towering Inferno,Grace Cathedral Episcopal Church (1100 California Street),Twentieth Century - Fox,John Guillermin,Stirling Silliphant
Burglar,California Academy of Sciences (Golden Gate Park),Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III
Terminator - Genisys,Powell St at Geary St,Paramount Pictures,Alan Taylor,James Cameron
The Lineup,Pier 41,Columbia Pictures,Don Siegel,Stirling Silliphant
When We Rise,"Women's Building, 3543 18th St.",Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Cardinal X,100 Alemany Blvd.,,Annie Wang,Annie Wang
The OA Part II,Mission Rock at 3rd St,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Interview With The Vampire,Golden Gate Bridge,Geffen Pictures,Neil Jordan,Anne Rice
Looking,The Fairmont,Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Lady from Shanghai,Mandarin Theatre (1021 Grant Avenue),Columbia Pictures,Orson Welles,Orson Welles
The Last Black Man in San Francisco,911 Innes Ave,A28,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Big Eyes,Nobles Alley,Weinstein Company,Tim Burton,Scott Alexander
I Am Michael,F Train,,Justin Kelly,Justin Kelly
Tin Cup,,Warner Bros. Pictures,Ron Shelton,John Norville
Sense8 - Season 2,Filbert between Hyde and Jones,Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
San Andreas,Pier 43,Warner Bros.,Brad Peyton,Allan Loeb 
"Smile Again, Jenny Lee",New Taraval Caf̩ (1054 Taraval St.),,Carlo Caldana,Linda Demetrick
Vegas in Space,Under Highway 101 (near Potrero and Cesar Chavez Streets),MCA/Universal Home Video,Phillip R. Ford,Doris Fish
Need For Speed,Mason St from Pine to Sacramento,Walt Disney Studios Motion Pictures,Scott Waugh,George Gatins
Chance- Season 1 ep107,"Punjab Caf̩, 838 24th St.",HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
The Presidio,Washington Street & Waverly Place (Chinatown),Paramount Pictures,Peter Hyams,Larry Ferguson
When We Rise,"Twin Peaks Bar, 401 Castro",Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Chance- Season 1 ep107,1461 Page St.,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
So I Married an Axe Murderer,Edinburgh Castle (950 Geary Street),TriStar Pictures,Thomas Schlamme,Robbie Fox
Basic Instinct,Yerba Buena Center for the Arts,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Chance- Season 1 ep104,901/909Tennessee St.,HULU,Carl Franklin,Peter Elkoff
Pal Joey,Coit Tower,Columbia Pictures,George Sidney,Dorothy Kingsley
Chance - Season 1 ep105,60 Leavenworth St.,HULU,Victoria Morrow,Roxann Dawson
Sense8,Market St. overpass,Netflix,The Wachowskis,The Wachowskis
Pushing Dead,Hayes Street between Ashbury and Shrader,TBD,Tom Brown,Tom Brown
The OA Part II,Pier 43,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
San Andreas,Vallejo Garage Roof (Vallejo at Powell),Warner Bros.,Brad Peyton,Allan Loeb
Foul Play,"Fiesta Laundromat (898 S. Van Ness Ave., Mission)",Paramount Pictures,Colin Higgins,Colin Higgins
"Murder in the First, Season 1",Ida B. Wells High School (1099 Hayes Street),Turner Network Television (TNT),Steven Bochcho,Eric Lodal
"Murder in the First, Season 1",Hall of Justice (850 Bryant Street),Turner Network Television (TNT),Steven Bochcho,Eric Lodal
180,City Hall,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba"
When We Rise,Haight St. at Central,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Time After Time,One Embarcadero Center (Financial District),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Fearless,5th and Beale Streets,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Magnum Force,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",Warner Bros. Pictures,Ted Post,John Milius
The Right Stuff,City Hall,The Ladd Company,Philip Kaufman,Philip Kaufman
Dream for an Insomniac,Baker Beach,Columbia TriStar Home Video,Tiffanie DeBartolo,Tiffanie DeBartolo
"Smile Again, Jenny Lee",Ocean Beach Motel (2690 46th Ave.),,Carlo Caldana,Linda Demetrick
Fearless,5th and Beale Streets,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Gentleman Jim,The Barbary Coast,Warner Bros. Pictures,Raoul Walsh,Vincent Lawrence
Looking Season 2 ep 202,770 Haight Street,HBO,Andrew Haigh,Michael Lannan
Sudden Fear,The Tamalpais Building (1201 Greenwich Street at Hyde),RKO Pictures,David Miller,Lenore J. Coffee
American Yearbook,,,Brian Ging,Brian Ging
So I Married an Axe Murderer,St. John's Presbyterian Church (25 Lake Street),TriStar Pictures,Thomas Schlamme,Robbie Fox
Looking,Punjab,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Point Blank,"Fort Point (Presidio, Golden Gate National Recreation Area)",Metro-Goldwyn Mayer,John Boorman,Alexander Jacobs
Beautiful Boy,Wisconsin between 19th and 20th St,Amazon Studios,Felix van Groeningen,Luke Davies
Psych-Out,,American International Pictures (AIP),Richard Rush,Betty Tusher
"Murder in the First, Season 1",369 Embarcadero,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
When a Man Loves a Woman,Spring Valley School (1451 Jackson Street),Buena Vista Pictures,Luis Mandoki,Ronald Bass
The Net,Montgomery & Market Streets,Columbia Pictures,Irwin Winkler,John Brancato
Mission (aka City of Bars),Mission Dolores Park (Mission District),,Loren Marsh,Loren Marsh
Age of Adaline,Pier 50- end of the pier,,Lee Toland Krieger,J. Mills Goodloe
D.O.A,Westin St. Francis Hotel (335 Powell Street),United Artists,Rudolph Mate,Russell Rouse
Bullitt,Taylor & Vallejo Streets (Russian Hill),Warner Brothers,Peter Yates,Alan R. Trustman
The Rock,Coit Tower,Buena Vista Pictures,Michael Bay,David Weisberg
Quitters,Clement St. from 6th to 7th Ave.,,Noah Pritzker,Noah Pritzker
GirlBoss,Taylor and Union,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
"Murder in the First, Season 3",535 Octavia Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Looking Season 2 ep 205,534 Hyde Street,HBO,Andrew Haigh,Michael Lannan
Magnum Force,"Pacific Heights Towers (2200 Sacramento Street, Pacific Heights)",Warner Bros. Pictures,Ted Post,John Milius
Red Widow,California & Davis St,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Interview With The Vampire,100 Market Street at 6th Street,Geffen Pictures,Neil Jordan,Anne Rice
The Towering Inferno,Grace Cathedral Episcopal Church (1100 California Street),Twentieth Century - Fox,John Guillermin,Stirling Silliphant
Basic Instinct,Hall of Justice (850 Bryant Street),TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Sense8,Grand View Ave.,Netflix,The Wachowskis,The Wachowskis
Escape From Alcatraz,Alcatraz Island,Paramount Pictures,Donald Siegel,Richard Tuggle
The Game,Merchant Exchange Building (465 California Street),Polygram Filmed Entertainment,David Fincher,John Brancato
Chance- Season 1 ep102,"State Garage, 818 Leavenworth",HULU,Lenny Abrahamson,Alexandra Cunningham 
Milk,Marine Fireman's Union Headquarters,Focus Features,Gus Van Sant,Dustin Lance Black
The Organization,,United Artists,Don Medford,James R. Webb
Quitters,923 Vermont St.,,Noah Pritzker,Noah Pritzker
Chance- Season 1 ep104,"Agua Vista Park at Mission Rock, 817 Terry A Francois Blvd.",HULU,Carl Franklin,Peter Elkoff
"Murder in the First, Season 1",Pier 45,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance- Season 1 ep104,Palace of Fine Arts,HULU,Carl Franklin,Peter Elkoff
Bullitt,Filbert & Taylor Streets (Russian Hill),Warner Brothers,Peter Yates,Alan R. Trustman
50 First Dates,Rainforest Caf̩ (145 Jefferson Street),Columbia Pictures,Peter Segal,George Wing
"Looking ""Special""","The End Up, 401 6th Streeet",HBO,Andrew Haigh,Michael Lannan
Venom,Grant Ave btwn California and Clay,"Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Chance - Season 1 Pilot,"Warren's Antiques, 375 9th St.",HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Escape From Alcatraz,Alcatraz Island,Paramount Pictures,Donald Siegel,Richard Tuggle
The Last Black Man in San Francisco,Nevada St btwn Cortland and Jarboe Ave,A25,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Mother,Golden Gate Bridge,Paramount Pictures,Albert Brooks,Albert Brooks
The Presidio,Battery Street (The Embarcadero),Paramount Pictures,Peter Hyams,Larry Ferguson
A View to a Kill,Port of San Francisco,MGM/UA Entertainment Company,John Glen,Richard Maibaum
"Murder in the First, Season 2",Potrero Hill Recreation Center (801 Arkansas Street),Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance - Season 1 Pilot,66 Potomac,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
A Night Full of Rain,Embarcadero Freeway,Warner Bros. Pictures,Lina Wertmuller,Lina Wertmuller
Vertigo,Brocklebank Apartments (1000 Mason Street),Paramount Pictures,Alfred Hitchcock,Alec Coppel
Chance Season 2,Marina Blvd between Baker and Fillmore St,Hulu,Rozann Dawson,Alexandra Cunningham
What's Up Doc?,San Francisco Hilton (333 O'Farrell Street),Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
Dawn of the Planet of the Apes,Columbus & Pacific Ave,Twentieth Century Fox,Matt Reeves,Rick Jaffa
When We Rise,Castro St. between 17th and 18th St.,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Nine to Five,Albert S. Samuels Clock (856 Market Street between Powell and Stockton),Twentieth Century Fox Film Corporation,Colin Higgins,Colin Higgins
Jade,"Japanese Tea Garden (Hagiwara Tea Garden Drive, Golden Gate Park)",Paramount Pictures,William Friedkin,Joe Eszterhas
Blue Jasmine,2915 16th St.,Sony Pictures Classics,Woody Allen,Woody Allen
San Andreas,Grant St. at Bush St.,Warner Bros.,Brad Peyton,Allan Loeb 
Ant-Man and the Wasp,Jefferson St at Taylor St,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Sense8,Romain St.,Netflix,The Wachowskis,The Wachowskis
Looking Season 2 ep 210,Twin Peaks Park,HBO,Andrew Haigh,Michael Lannan
Godzilla,Pine St. & Davis St,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Junior,722 Steiner Street,Universal Pictures,Ivan Reitman,Kevin Wade
Looking Season 2 ep 208,"Citizens Band, 1198 Folsom Street",HBO,Andrew Haigh,Michael Lannan
Time After Time,Lombard & Laguna Streets (Marina District),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Patty Hearst,Bank of America (38th Street at Balboa Street),Atlantic Releasing Corporation,Paul Schrader,Nicholas Kazan
"Murder in the First, Season 1",731 Grant Avenue,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
D.O.A,Chambord Apartments (1298 Sacramento Street at Jones),United Artists,Rudolph Mate,Russell Rouse
The Game,Sheraton Palace Hotel (639 Market Street),Polygram Filmed Entertainment,David Fincher,John Brancato
Herbie Rides Again,Sheraton Palace Hotel (639 Market Street),Buena Vista Distribution,Robert Stevenson,Bill Walsh
Doctor Dolittle,Gabbiano's Restaurant (Ferry Building),Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
Alexander's Ragtime Band,San Francisco Bay,Twentieth Century Fox Film Corporation,Henry King,Kathryn Scola
Time After Time,Marina Green (Marina District),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
"Smile Again, Jenny Lee",E Tutto Qua Restaurant (270 Columbus St.),,Carlo Caldana,Linda Demetrick
Twisted,Vesuvio Caf̩ (255 Columbus Avenue),Paramount Pictures,Philip Kaufman,Sarah Thorp
"Smile Again, Jenny Lee",Greenwich St at Battery St,,Carlo Caldana,Linda Demetrick
Dr. Dolittle 2,"Sacramento St., Between Pierce & Broderick Streets",Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
Looking,Punjab,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Americana,Palace of Fine Arts,,Zachary Shedd,Zachary Shedd
The Princess Diaries,2601 Lyon Street,Buena Vista Pictures,Garry Marshall,Gina Wendkos
"Murder in the First, Season 3",Civic Center Plaza,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Pal Joey,Coit Tower,Columbia Pictures,George Sidney,Dorothy Kingsley
The Matrix,skyline/ exterior scenes,Warner Bros. Pictures,The Wachowski Brothers,The Wachowski Brothers
The Lineup,"Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle, Nob Hill)",Columbia Pictures,Don Siegel,Stirling Silliphant
The Zodiac,,THINKFilm,Alexander Bulkley,Alexander Bulkley & Kelley Bulkeley
Looking,Dolores Park,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Etruscan Smile,Mason Street @ Vallejo,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Golden Gate,Golden Gate Bridge,The Samuel Goldwyn Company,John Madden,David Henry Hwang
Vertigo,Park Hill Sanatorium (351 Buena Vista Avenue East),Paramount Pictures,Alfred Hitchcock,Alec Coppel
Chance- Season 1 ep104,Miraloma Mall at Portola Frontage Road,HULU,Carl Franklin,Peter Elkoff
Looking Season 2 ep 203,"Boxer Stadium, 166 Havelock Street",HBO,Andrew Haigh,Michael Lannan
Dawn of the Planet of the Apes,University Club,Twentieth Century Fox,Matt Reeves,Rick Jaffa
The Conversation,One Embarcadero Center (Financial District),Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Greed,Hayes Street at Laguna,Metro-Goldwyn-Mayer (MGM),Eric von Stroheim ,Eric von Stroheim 
Time After Time,Golden Gate Bridge,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Foul Play,430 Vallejo Street (Telegraph Hill),Paramount Pictures,Colin Higgins,Colin Higgins
So I Married an Axe Murderer,"1462 Grant Avenue, at Union Street",TriStar Pictures,Thomas Schlamme,Robbie Fox
Experiment in Terror,George Washington High School (600 32nd Avenue ),Columbia Pictures,Blake Edwards,The Gordons
Milk,424 Sansome Street,Focus Features,Gus Van Sant,Dustin Lance Black
Etruscan Smile,"Outpost Studios, 69 Green Street",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Sense8 - Season 2,Castle between Union and Green,Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Ballers Season 3,Embarcadero around Rincon Park,HBO,Julian Farino,Stephen Levinson
House of Sand and Fog,,DreamWorks Distribution,Vadim Perelman,Vadim Perelman
