ï»¿FSCL_YR,MINC,MINE,DepartmentNumber-NumÃ©ro-de-MinistÃ¨re,DEPT_EN_DESC,OBJ_CD,OBJ_EN_NM,AGRG_PYMT_AMT
2012/2013,1,Atlantic Canada Opportunities Agency,23,Atlantic Canada Opportunities Agency,1280,Analog Communications / Networking Equip,824.42
2012/2013,1,Atlantic Canada Opportunities Agency,23,Atlantic Canada Opportunities Agency,1281,Digital Communicatn/Networking Equipment,1049.92
2012/2013,1,Atlantic Canada Opportunities Agency,23,Atlantic Canada Opportunities Agency,1281,Digital Communicatn/Networking Equipment,62.49
2012/2013,1,Atlantic Canada Opportunities Agency,23,Atlantic Canada Opportunities Agency,1281,Digital Communicatn/Networking Equipment,19.99
2012/2013,1,Atlantic Canada Opportunities Agency,23,Atlantic Canada Opportunities Agency,1281,Digital Communicatn/Networking Equipment,8040.01
2012/2013,1,Atlantic Canada Opportunities Agency,23,Atlantic Canada Opportunities Agency,1283,Computer Equip-Client Computing Domaine,307177.4
2012/2013,1,Atlantic Canada Opportunities Agency,23,Atlantic Canada Opportunities Agency,1284,Client Software,53926.57
2012/2013,1,Atlantic Canada Opportunities Agency,23,Atlantic Canada Opportunities Agency,1285,Aplicatn SW&Devlpmnt&Delivery Applicatn,43191.84
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1211,Special industry machinery,80141.94
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1211,Special industry machinery,23214.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1212,"Tools, and implements",3294.57
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1212,"Tools, and implements",167.32
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1212,"Tools, and implements",27.99
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1212,"Tools, and implements",4577.35
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1212,"Tools, and implements",42739.4
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1212,"Tools, and implements",41031.77
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1212,"Tools, and implements",1470.28
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1212,"Tools, and implements",130034.86
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1212,"Tools, and implements",119974.08
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1219,Other machinery and parts,359095.25
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1219,Other machinery and parts,14473.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1219,Other machinery and parts,7505.11
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1219,Other machinery and parts,162534.55
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1219,Other machinery and parts,77431.74
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1219,Other machinery and parts,1560539.83
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1219,Other machinery and parts,215504.5
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/Video Communications Equipment,35249.93
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/Video Communications Equipment,41390.46
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/Video Communications Equipment,40428.93
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/Video Communications Equipment,510378.25
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/Video Communications Equipment,447.11
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/Video Communications Equipment,1005.2
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/Video Communications Equipment,52534.84
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/Video Communications Equipment,1658.19
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/Video Communications Equipment,1579.97
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/Video Communications Equipment,29163.28
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/Video Communications Equipment,21637.94
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/Video Communications Equipment,154354.04
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/Video Communications Equipment,157349.64
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",503.59
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",5691.1
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",13735.74
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",34614.49
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",7116.82
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",9973.97
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",49053.72
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",6981.1
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",29280.77
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",197536.15
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",381427.16
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1239,Other office equipment and parts,20156.8
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1239,Other office equipment and parts,288.61
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1239,Other office equipment and parts,93.28
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1239,Other office equipment and parts,-37716.46
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1239,Other office equipment and parts,453.38
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1239,Other office equipment and parts,2970.37
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1239,Other office equipment and parts,26241.72
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1239,Other office equipment and parts,5197.45
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1239,Other office equipment and parts,30803.49
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1239,Other office equipment and parts,87767.46
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1239,Other office equipment and parts,2450.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",3746.21
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",674.82
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",214.08
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",28034.48
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",65636.79
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",2606.6
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",58699.52
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",252844.37
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",494.77
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",3687.03
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",90.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",14565.01
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",202.42
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",41631.65
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",32519.11
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",2396.43
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",167446.67
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",422720.77
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,42110.88
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,203597.63
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,628881.67
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,567728.82
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,16783.8
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,59178.89
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,5428077.22
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,54176.04
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,39670.8
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,564.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,104235.31
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,22855.94
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,1401453.06
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,30.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,2318608.03
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,184684.87
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,235102.51
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,7709552.9
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,769.94
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,297285.08
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,49172.4
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1245,Safety & sanitat.equipment and parts,178.24
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1245,Safety & sanitat.equipment and parts,22.89
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1245,Safety & sanitat.equipment and parts,2005.07
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1245,Safety & sanitat.equipment and parts,22471.52
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1245,Safety & sanitat.equipment and parts,22284.26
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1245,Safety & sanitat.equipment and parts,98357.91
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1245,Safety & sanitat.equipment and parts,79886.7
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,2000.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,11995.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,110723.2
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,19963.14
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,67120.63
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,91264.34
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,78313.94
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,218551.35
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,242442.5
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,34817.88
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,1422886.79
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,971255.27
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,59400.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,25944.21
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,11930.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,457195.01
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,20949.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,720595.9
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,155886.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,3449.95
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,5687.48
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,310.05
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,3396.14
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1263,Road motor vehicles parts,184.67
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1263,Road motor vehicles parts,28.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1263,Road motor vehicles parts,143.36
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1263,Road motor vehicles parts,16693.16
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1263,Road motor vehicles parts,-137.07
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1263,Road motor vehicles parts,8007.47
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1263,Road motor vehicles parts,33668.64
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1264,Other vehicles,53102.5
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1264,Other vehicles,1577741.5
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1264,Other vehicles,133094.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1264,Other vehicles,5500.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1264,Other vehicles,81193.18
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1264,Other vehicles,43954.55
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1264,Other vehicles,189700.03
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1264,Other vehicles,114023.73
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1264,Other vehicles,21170.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1264,Other vehicles,2681.86
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1264,Other vehicles,77526.06
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1264,Other vehicles,54005.5
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1264,Other vehicles,140594.87
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1264,Other vehicles,101681.73
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1267,"Misc. vehic. parts, incl tires & tubes",8469.63
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1267,"Misc. vehic. parts, incl tires & tubes",934.96
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1267,"Misc. vehic. parts, incl tires & tubes",5975.98
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1267,"Misc. vehic. parts, incl tires & tubes",71461.89
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1267,"Misc. vehic. parts, incl tires & tubes",2042.99
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1267,"Misc. vehic. parts, incl tires & tubes",80783.34
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1267,"Misc. vehic. parts, incl tires & tubes",82266.93
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1280,Analog Communications / Networking Equip,1260.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1281,Digital Communicatn/Networking Equipment,4861.95
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1281,Digital Communicatn/Networking Equipment,15980.5
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1281,Digital Communicatn/Networking Equipment,622.64
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1281,Digital Communicatn/Networking Equipment,42016.56
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1281,Digital Communicatn/Networking Equipment,46212.45
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1281,Digital Communicatn/Networking Equipment,354.97
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1282,Computer Equipment - Servers,290.4
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1282,Computer Equipment - Servers,240.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1282,Computer Equipment - Servers,10709.89
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1282,Computer Equipment - Servers,18713.55
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1282,Computer Equipment - Servers,47648.88
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1282,Computer Equipment - Servers,63841.66
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1282,Computer Equipment - Servers,1613.74
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1282,Computer Equipment - Servers,2083.74
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1282,Computer Equipment - Servers,118516.92
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1282,Computer Equipment - Servers,949773.37
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1283,Computer Equip-Client Computing Domaine,58.19
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1283,Computer Equip-Client Computing Domaine,548.9
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1283,Computer Equip-Client Computing Domaine,5793.5
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1283,Computer Equip-Client Computing Domaine,12971.34
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1283,Computer Equip-Client Computing Domaine,11789.43
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1283,Computer Equip-Client Computing Domaine,1978.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1283,Computer Equip-Client Computing Domaine,62985.29
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1283,Computer Equip-Client Computing Domaine,77843.67
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1283,Computer Equip-Client Computing Domaine,3051.91
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1283,Computer Equip-Client Computing Domaine,117159.74
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1283,Computer Equip-Client Computing Domaine,24.0
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1283,Computer Equip-Client Computing Domaine,113479.1
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1284,Client Software,666.11
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1284,Client Software,581.57
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1284,Client Software,4130.8
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1284,Client Software,209.52
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1285,Aplicatn SW&Devlpmnt&Delivery Applicatn,11744.3
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1285,Aplicatn SW&Devlpmnt&Delivery Applicatn,5330.21
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1285,Aplicatn SW&Devlpmnt&Delivery Applicatn,8640.94
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1285,Aplicatn SW&Devlpmnt&Delivery Applicatn,62822.11
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1285,Aplicatn SW&Devlpmnt&Delivery Applicatn,46632.35
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1285,Aplicatn SW&Devlpmnt&Delivery Applicatn,5122.25
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1285,Aplicatn SW&Devlpmnt&Delivery Applicatn,191604.96
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1285,Aplicatn SW&Devlpmnt&Delivery Applicatn,14346.59
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1285,Aplicatn SW&Devlpmnt&Delivery Applicatn,4216.6
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1285,Aplicatn SW&Devlpmnt&Delivery Applicatn,279591.89
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1285,Aplicatn SW&Devlpmnt&Delivery Applicatn,1239533.36
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1286,Server OS and Utility Software,3199.32
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1286,Server OS and Utility Software,1151.23
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1286,Server OS and Utility Software,22449.25
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1286,Server OS and Utility Software,703112.86
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1287,Networking Software,29.95
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1287,Networking Software,10338.86
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1288,Security Software,203.63
2012/2013,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1288,Security Software,3551.36
2012/2013,2,Agriculture and Agri-Food,133,Canadian Grain Commission,1212,"Tools, and implements",229.93
2012/2013,2,Agriculture and Agri-Food,133,Canadian Grain Commission,1212,"Tools, and implements",218.76
2012/2013,2,Agriculture and Agri-Food,133,Canadian Grain Commission,1212,"Tools, and implements",65.38
2012/2013,2,Agriculture and Agri-Food,133,Canadian Grain Commission,1212,"Tools, and implements",4.09
2012/2013,2,Agriculture and Agri-Food,133,Canadian Grain Commission,1212,"Tools, and implements",291.49
