Title,Locations,Distributor,Director,Writer
Petulia,"Japanese Tea Garden, Hagiwara Tea Garden Drive, Golden Gate Park",Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
Woman on the Run,Cable Car Signal Box (California Street at Powell Street),Universal Pictures,Norman Foster,Norman Foster
Junior,Hyatt Fisherman's Wharf (555 Northpoint Street),Universal Pictures,Ivan Reitman,Kevin Wade
"Murder in the First, Season 2",901 Missouri Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Looking Season 2 ep 207,"Valenti, Marini, Perata, 4840 Mission Street",HBO,Andrew Haigh,Michael Lannan
Hereafter,1160 Taylor Street,Warner Bros. Pictures,Clint Eastwood,Peter Morgan
What's Up Doc?,22nd Avenue & Balboa Street (Richmond District),Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
Jade,Fior d' Italia (601 Union Street at Stockton),Paramount Pictures,William Friedkin,Joe Eszterhas
Ant-Man,Intersection of Broadway at Kearney,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Patch Adams,Sheraton Palace Hotel (639 Market Street),Universal Pictures,Tom Shadyac,Steve Oedekerk
The Right Stuff,Cow Palace,The Ladd Company,Philip Kaufman,Philip Kaufman
D.O.A,Southern Pacific Memorial Hospital (1400 Fell Street),United Artists,Rudolph Mate,Russell Rouse
Godzilla,Embarcadero & Washington,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Etruscan Smile,Chaya / Perry's 132 Embarcadero,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
"Murder in the First, Season 2",Harriet Street between Bryant and Brannan Streets,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Quitters,Clement St. from 5th and 7th Ave.,,Noah Pritzker,Noah Pritzker
The Conversation,"Cathedral Hill Hotel (1101 Van Ness Avenue, Civic Center)",Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Ant-Man,Market between Stuart and Van Ness,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
The Dead Pool,"San Francisco National Military Cemetery (Lincoln Blvd., The Presidio, Golden Gate National Recreation Center)",Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
"Murder in the First, Season 2",Pier 50,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
GirlBoss,"Mission Thrift, 2330 Mission St.",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
The Presidio,"Fort Point (Presidio, Golden Gate National Recreation Area)",Paramount Pictures,Peter Hyams,Larry Ferguson
City of Angels,San Francisco Public Library Main Branch (100 Larkin Street),Warner Bros. Pictures,Brad Silberling,Dana Stevens
Dawn of the Planet of the Apes,Columbus & Pacific Ave,Twentieth Century Fox,Matt Reeves,Rick Jaffa
Boys and Girls,Aquatic Park (Jefferson Street),Dimension Films,Robert Iscove,The Drews
Sense8,"""Metzger's Apt"" 151 Alice B. Toklas Pl.",Netflix,The Wachowskis,The Wachowskis
Romeo Must Die,Embarcadero Street,Warner Bros. Pictures,Andrzej Bartkowiak,Mitchell Kapner
Fearless,5th and Beale Streets,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Swing,Broadway Studios (435 Broadway at Montgomery Street),Crazy Dreams Entertainment,Martin Guigui,Mary Keil
Boys and Girls,Fisherman's Wharf,Dimension Films,Robert Iscove,The Drews
Terminator - Genisys,Sutter Stockton Garage,Paramount Pictures,Alan Taylor,James Cameron
The Lineup,The Embarcadero,Columbia Pictures,Don Siegel,Stirling Silliphant
The Game,Ritz-Carlton Hotel (600 Stockton Street),Polygram Filmed Entertainment,David Fincher,John Brancato
Summertime,Turk St between Lyon and Baker St,4 Distribution,Gabriele Muccino,Gabriele Muccino
Chance- Season 1 ep104,Miraloma Mall at Portola Frontage Road,HULU,Carl Franklin,Peter Elkoff
Dim Sum: A Little Bit of Heart,San Francisco International Airport,Orion Classics,Wayne Wang,Terrel Seltzer
Dirty Harry,Holiday Inn Select Downtown Hotel (750 Kearney Street),Warner Brothers,Don Siegel,Harry Julian Fink
True Believer,,Columbia Pictures,Joseph Ruben,Wesley Strick
A Smile Like Yours,Hills Brothers Plaza (Embarcadero at Harrison Street),Paramount Pictures,Keith Samples,Keith Samples & Kevin Meyer
Pushing Dead,"Matching Half Caf̩, 1799 McAllister Street",TBD,Tom Brown,Tom Brown
San Andreas,2nd St. at Townsend St.,Warner Bros.,Brad Peyton,Allan Loeb 
Knife Fight,City Hall,Eagle Films,Bill Guttentag,Bill Guttentag & Chris Lehane
Big Eyes,1101 Filbert St. ,Weinstein Company,Tim Burton,Scott Alexander
Looking Season 2 ep 203,Kezar Pavillion,HBO,Andrew Haigh,Michael Lannan
Big Trouble in Little China,,Twentieth Century Fox Film Corporation,John Carpenter,Gary Goldman
God is a Communist?* (show me heart universe),Sacramento & Washington Streets,,Jon Poznanter,Jon Poznanter
Under the Tuscan Sun,Mecca Restaurant (2029 Market Street),Buena Vista Pictures,Audrey Wells,Audrey Wells
Blue Jasmine,Grant & Washington St.,Sony Pictures Classics,Woody Allen,Woody Allen
The Game,Washington Street & Waverly Place (Chinatown),Polygram Filmed Entertainment,David Fincher,John Brancato
The Conversation,One Embarcadero Center (Financial District),Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
When We Rise,520 Castro St.,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Looking,Presidio Church at 130 Fisher Loop,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Chance - Season 1 ep105,"State Garage, 818 Leavenworth",HULU,Victoria Morrow,Roxann Dawson
GirlBoss,Green and Divisadero,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
"Looking ""Special""",Grant Avenue between Sacramento and Washington,HBO,Andrew Haigh,Michael Lannan
Sister Act 2: Back in the Habit,CCSF Alemany Campus ,Buena Vista Pictures,Bill Duke,Joseph Howard
Around the Fire,Ocean Beach,Ardustry Home Entertainment,John Jacobsen,John Comerford
Looking,770 Haight St,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Chance- Season 1 ep106,McAllister between Leavenworth and Hyde,HULU,Sara Gran,Dan Attias
Nina Takes a Lover,,Columbia TriStar Home Video,Alan Jacobs,Alan Jacobs
D.O.A,Chambord Apartments (1298 Sacramento Street at Jones),United Artists,Rudolph Mate,Russell Rouse
The Presidio,Montgomery & Vallejo Streets (Telegraph Hill),Paramount Pictures,Peter Hyams,Larry Ferguson
Chance - Season 1 Pilot,"Mario's Caf̩, 566 Columbus",HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
San Andreas,Hyde St. at Greenwich and Hyde St. at Lombard,Warner Bros.,Brad Peyton,Allan Loeb
George of the Jungle,755 Vallejo Street,Buena Vista Pictures,Sam Weisman,Jay Ward
Chance Season 2,Scott St between Jackson and Clay St,Hulu,Rozann Dawson,Alexandra Cunningham
Point Blank,"Fort Point (Presidio, Golden Gate National Recreation Area)",Metro-Goldwyn Mayer,John Boorman,Alexander Jacobs
Looking Season 2 ep 204,601 Buena Vista Ave West,HBO,Andrew Haigh,Michael Lannan
Time After Time,Golden Gate Bridge,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Chance- Season 1 ep102,Potomac and Waller,HULU,Lenny Abrahamson,Alexandra Cunningham
Etruscan Smile,"Benu Restaurant, 22 Hawthorne Street",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Looking,Sutro Baths  ,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Bullitt,Bay Bridge,Warner Brothers,Peter Yates,Alan R. Trustman
Jade,War Memorial Opera House (401 Van Ness Avenue),Paramount Pictures,William Friedkin,Joe Eszterhas
Alexander's Ragtime Band,Cliff House (1090 Point Lobos Avenue),Twentieth Century Fox Film Corporation,Henry King,Kathryn Scola
Mission (aka City of Bars),"The 500 Club (500 Guerrero Street, Mission District)",,Loren Marsh,Loren Marsh
Age of Adaline,Montgomery/Green,,Lee Toland Krieger,J. Mills Goodloe
The Conversation,Union Square,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Sense8,Market St. overpass,Netflix,The Wachowskis,The Wachowskis
Twisted,Pier 39,Paramount Pictures,Philip Kaufman,Sarah Thorp
Chance- Season 1 ep104,"Agua Vista Park at Mission Rock, 817 Terry A Francois Blvd.",HULU,Carl Franklin,Peter Elkoff
What's Up Doc?,Hyde Street Pier,Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
The Enforcer,Sutter & Webster Streets,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Boys and Girls,Golden Gate Bridge,Dimension Films,Robert Iscove,The Drews
Sudden Fear,2800 Scott Street,RKO Pictures,David Miller,Lenore J. Coffee
Sense8,Van Ness and 12th St.,Netflix,The Wachowskis,The Wachowskis
Maxie,"Asian Art Museum (200 Larkin Street, Civic Center)",Orion Pictures Corporation,Paul Aaron,Patricia Resnick
The Enforcer,Coit Tower,Warner Bros. Pictures,James Fargo,Stirling Silliphant
180,Mason & California Streets (Nob Hill),,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba"
They Call Me MISTER Tibbs,,United Artists,Gordon Douglas,Alan R. Trustman
Tin Cup,,Warner Bros. Pictures,Ron Shelton,John Norville
Jade,War Memorial Opera House (401 Van Ness Avenue),Paramount Pictures,William Friedkin,Joe Eszterhas
Dark Passage,The Malloch Apartment Building (1360 Montgomery Street),Warner Bros. Pictures,Delmer Daves,Delmer Daves & David Goodis
San Andreas,Coit Tower,Warner Bros.,Brad Peyton,Allan Loeb 
Blue Jasmine,Taylor & Green St.,Sony Pictures Classics,Woody Allen,Woody Allen
Fat Man and Little Boy,"Postcard Row (Alamo Square, Hayes Valley)",Paramount Pictures,Roland Joffe,Roland Joffe
Bullitt,Bay Bridge,Warner Brothers,Peter Yates,Alan R. Trustman
The Doors,,TriStar Pictures,Oliver Stone,J. Randal Johnson
Dirty Harry,Hall of Justice (850 Bryant Street),Warner Brothers,Don Siegel,Harry Julian Fink
Chu Chu and the Philly Flash,Transbay Terminal (Mission Street at 1st Street),Columbia Broadcasting System (CBS),David Lowell Rich,Barbara Dana
Jade,Lombard & Hyde Streets,Paramount Pictures,William Friedkin,Joe Eszterhas
Pushing Dead,1069 Tennessee Street,TBD,Tom Brown,Tom Brown
Pushing Dead,Octavia at Grove Street,TBD,Tom Brown,Tom Brown
Milk,Golden Gate Bridge,Focus Features,Gus Van Sant,Dustin Lance Black
"Budding Prospects, Pilot",500 Cortland Avenue,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Time After Time,Marina Green (Marina District),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
What's Up Doc?,Chinatown,Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
Invasion of the Body Snatchers,"Ramada Plaza Hotel Downtown (1231 Market Street, Civic Center)",United Artists,Philip Kaufman,Jack Finney
Looking,Doc's Clock,Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Diary of a Teenage Girl,Geary St. from Polk to Larkin,Sony Pictures Classics,Marielle Heller,Marielle Heller
Looking,Mission Arts Center,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Quitters,Cal-Mart Supermarket,,Noah Pritzker,Noah Pritzker
Looking Season 2 ep 207,"Sparky's Diner, 242 Church Street",HBO,Andrew Haigh,Michael Lannan
"Murder in the First, Season 3",535 Octavia Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Red Widow,York & 24th St.,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
The Game,1 Bush Street,Polygram Filmed Entertainment,David Fincher,John Brancato
Sudden Impact,"Bowles Franklin Galleries (765 Beach Street, Fisherman's Wharf)",Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Age of Adaline,Plate Shots SF streets various,,Lee Toland Krieger,J. Mills Goodloe
Ballers Season 3,Driving around Taylor/Pacific/Leavenworth,HBO,Julian Farino,Stephen Levinson
"Murder in the First, Season 2",435 Broadway,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
A Smile Like Yours,San Francisco International Airport,Paramount Pictures,Keith Samples,Keith Samples & Kevin Meyer
Foul Play,Montgomery & Pine Streets (Financial District),Paramount Pictures,Colin Higgins,Colin Higgins
"Murder in the First, Season 3",Hall of Justice (850 Bryant Street),Turner Network Television (TNT),Steven Bochcho,Eric Lodal
I Am Michael,Flint & 16th (Castro),,Justin Kelly,Justin Kelly
D.O.A,Market Street (from 6th- 4th Streets),United Artists,Rudolph Mate,Russell Rouse
Groove,435 23rd Street at Illinois,Sony Pictures Classics,Greg Harrison,Greg Harrison
Looking Season 2 ep 203,"Doc's Clock, 2575 Misison Street",HBO,Andrew Haigh,Michael Lannan
So I Married an Axe Murderer,"1462 Grant Avenue, at Union Street",TriStar Pictures,Thomas Schlamme,Robbie Fox
Street Music,,Specialty Films,Jenny Bowen,Jenny Bowen
Chance- Season 1 ep106,Treasure Island,HULU,Sara Gran,Dan Attias
Chance- Season 1 ep103,60 Potomac,HULU,Michael Lehmann,Kem Nunn
"Looking ""Special""",Bernal Heights Neighborhood,HBO,Andrew Haigh,Michael Lannan
Cardinal X,119 Utah,,Annie Wang,Annie Wang
Big Eyes,Harry's Bar on Fillmore,Weinstein Company,Tim Burton,Scott Alexander
Chu Chu and the Philly Flash,22nd and Carolina Streets (Potrero Hill),Columbia Broadcasting System (CBS),David Lowell Rich,Barbara Dana
D.O.A,The Embarcadero/ Ferry Building,United Artists,Rudolph Mate,Russell Rouse
D.O.A,Powell & California Streets,United Artists,Rudolph Mate,Russell Rouse
Looking Season 2 ep 208,1111 California Street,HBO,Andrew Haigh,Michael Lannan
Etruscan Smile,San Francisco Airport,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Getting Even with Dad,California & Grant Streets,Metro-Goldwyn-Mayer (MGM),Howard Dutch,Tom S. Parker
Interview With The Vampire,Ferry Building,Geffen Pictures,Neil Jordan,Anne Rice
Sweet November,Citicorp Center (1 Sansome Street at Sutter),Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Sense8 - Season 2,"Marina Morrison Bridal, 30 Maiden Ln.",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Summertime,Love Street Vintage (1506 Haight & adjacent Haight sidewalk_,6 Distribution,Gabriele Muccino,Gabriele Muccino
Chance- Season 1 ep103,350 Santa Ana Ave.,HULU,Michael Lehmann,Kem Nunn
Good NeighborSam,Various locations in San Francisco during driving scene,Columbia Pictures,David Swift,James Fritzell
The Dead Pool,"KGO-TV ABC7 TV Studios (900 Front Street, Waterfront Historic District)",Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
"Murder in the First, Season 1",13 Lucky Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
GirlBoss,Fillmore and Waller,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Freebie and the Bean,TransAmerica Pyramid (600 Montgomery Street),American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Woman on the Run,772 Commercial Street at Kearney,Universal Pictures,Norman Foster,Norman Foster
On the Road,Sacramento & Montgomery Streets,IFC Films & Sundance Selects,Walter Salles,Jack Kerouac & Jose Rivera
Looking,2413 Harrison St.,Home Box Office (HBO),Andrew Haigh,Michael Lannan
So I Married an Axe Murderer,City Light Bookstore (261 Columbus Avenue),TriStar Pictures,Thomas Schlamme,Robbie Fox
Tales of the City,"Hotel Jefferson, 440 Eddy St",Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
"Smile Again, Jenny Lee",Mission Inn (5630 Mission St),,Carlo Caldana,Linda Demetrick
Freebie and the Bean,Stockton Tunnel (Stockton Street at Sutter Street),American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Star Trek VI: The Undiscovered Country,Golden Gate Bridge,Paramount Pictures,Nicholas Meyer,Nimoy
Americana,Variety Preview Room (582 Market St.),,Zachary Shedd,Zachary Shedd
Sense8 - Season 2,Mission Creek Harbor along Channel St.,Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Chance Season 2,Market St at Embarcadero,Hulu,Rozann Dawson,Alexandra Cunningham
Bullitt,Columbus & Lombard Streets (North Beach),Warner Brothers,Peter Yates,Alan R. Trustman
The Game,Washington Street & Waverly Place (Chinatown),Polygram Filmed Entertainment,David Fincher,John Brancato
"Smile Again, Jenny Lee",2100 Pacific Ave at Laguna St,,Carlo Caldana,Linda Demetrick
Burglar,Green Valley Restaurant (510 Green Street Near Grant),Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III
A Smile Like Yours ,Hills Brothers Plaza (Embarcadero at Harrison Street),Paramount Pictures,Keith Samples,Keith Samples & Kevin Meyer
Ant-Man and the Wasp,Vallejo St btwn Montgomery and Davis,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Looking,Bay Bridge,Home Box Office (HBO),Andrew Haigh,Michael Lannan
So I Married an Axe Murderer,Prudente's Italian Deli (1462 Grant Ave at Union),TriStar Pictures,Thomas Schlamme,Robbie Fox
Summertime,Duboce Park,13 Distribution,Gabriele Muccino,Gabriele Muccino
Terminator - Genisys,Bush St. at Stockton St.,Paramount Pictures,Alan Taylor,James Cameron
The Presidio,200 Block of Sansome Street (Financial District),Paramount Pictures,Peter Hyams,Larry Ferguson
Looking Season 2 ep 210,Mission Street @ 22nd Street,HBO,Andrew Haigh,Michael Lannan
A Smile Like Yours ,Grace Cathedral Episcopal Church (1100 California Street),Paramount Pictures,Keith Samples,Keith Samples & Kevin Meyer
What's Up Doc?,Alta Plaza Park (Steiner Street),Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
Thief of Hearts,,Paramount Pictures,Douglas Day Stewart,Douglas Day Stewart
Chance Season 2,California between Mason and Taylor St,Hulu,Rozann Dawson,Alexandra Cunningham
Woman on the Run,835-865 Market Street at 5th Street,Universal Pictures,Norman Foster,Norman Foster
Godzilla,Mission & Beal,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Harold and Maude,Conservatory of Flowers (Golden Gate Park),Paramount Pictures,Hal Ashby,Colin Higgins
Looking Season 2 ep 207,"Valenti, Marini, Perata, 4840 Mission Street",HBO,Andrew Haigh,Michael Lannan
Dirty Harry,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Warner Brothers,Don Siegel,Harry Julian Fink
Alcatraz,Broadway from Mason to Taylor,Warner Bros. Television,J.J. Abrams,Steven Lilien
Flubber,Treasure Island,Buena Vista Pictures,Les Mayfield,Samuel W. Taylor
Vertigo,900 Lombard Street,Paramount Pictures,Alfred Hitchcock,Alec Coppel
What Dreams May Come,Treasure Island,Polygram Filmed Entertainment,Vincent Ward,Ron Bass
Looking Season 2 ep 204,970 Geary Street,HBO,Andrew Haigh,Michael Lannan
Invasion of the Body Snatchers,720 Steiner Street (Hayes Valley),United Artists,Philip Kaufman,Jack Finney
Chance Season 2,Embarcadero between Market to Fillmore St,Hulu,Rozann Dawson,Alexandra Cunningham
The Last Black Man in San Francisco,Forest Hill MUNI Station,A35,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Mrs. Doubtfire,Danilo's Bakery (Green Street & Bannam Place),Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
Fearless,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Warner Bros. Pictures,Peter Weir,Rafael Yglesias
San Andreas,TransAmerica Pyramid (600 Montgomery Street),Warner Bros.,Brad Peyton,Allan Loeb 
Sense8,Corbett St.,Netflix,The Wachowskis,The Wachowskis
Age of Adaline,California @ Montgomery,,Lee Toland Krieger,J. Mills Goodloe
Beautiful Boy,18th St at San Bruno Ave.,Amazon Studios,Felix van Groeningen,Luke Davies
Family Plot,"Fairmont Hotel (950 Mason Street, Nob Hill)",Universal Pictures,Alfred Hitchcock,Ernest Lehman
Dirty Harry,The Embarcadero,Warner Brothers,Don Siegel,Harry Julian Fink
"Looking ""Special""",San Francisco City Hall,HBO,Andrew Haigh,Michael Lannan
"Smile Again, Jenny Lee",87 Cervantes Blvd (beach),,Carlo Caldana,Linda Demetrick
The Conversation,"American Roofing Co. Building (297 Kansas Street, Potrero Hill)",Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Burglar,1400 18th Street,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III
Woman on the Run,Cable Car Signal Box (California Street at Powell Street),Universal Pictures,Norman Foster,Norman Foster
Nine Months,Jones Street at Bush,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Broken-A Modern Love Story,0-100 block Halleck Street,,Ryan K. Whiting,Ryan K. Whiting
A View to a Kill,Taylor and Jefferson Streets (Fisherman's Wharf),MGM/UA Entertainment Company,John Glen,Richard Maibaum
Looking Season 2 ep 208,2450 Harrison Street,HBO,Andrew Haigh,Michael Lannan
American Graffiti,3355 Geary Blvd.,Universal Pictures',George Lucas,George Lucas
The Bachelor,Roof of Cable Car (California at Front Street),New Line Cinema,Gary Sinyor,Steve Cohen
Steve Jobs,Intersection of Columbus and Kearny,Universal Pictures,Danny Boyle,Aaron Sorkin
When a Man Loves a Woman,Grant Street at Pacific Avenue,Buena Vista Pictures,Luis Mandoki,Ronald Bass
Godzilla,Bush & Kearny,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Tucker: The Man and His Dream,City Hall,Paramount Pictures,Francis Ford Coppola,Arnold Schulman
Dirty Harry,"California Hall (625 Polk Street, Van Ness/Civic Center)",Warner Brothers,Don Siegel,Harry Julian Fink
"Smile Again, Jenny Lee",1328 Portola,,Carlo Caldana,Linda Demetrick
Doctor Dolittle,2100 Green Street,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
When We Rise,Haight St. at Central,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Nine Months,Jack Kerouac Alley between Columbus & Grant Streets,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Chance- Season 1 ep102,"Duboce St., Duboce Caf̩",HULU,Lenny Abrahamson,Alexandra Cunningham
Invasion of the Body Snatchers,United Nations Plaza (Civic Center),United Artists,Philip Kaufman,Jack Finney
Flower Drum Song,Chinatown,Universal Pictures,Henry Koster,Joseph Fields
Chan is Missing,"Li Po (916 Grant Avenue at Washington, Chinatown)",New Yorker Films,Wayne Wang,Wayne Wang
Chance - Season 1 Pilot,1055 Montgomery St.,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Looking Season 2 ep 203,"Boxer Stadium, 166 Havelock Street",HBO,Andrew Haigh,Michael Lannan
"Murder in the First, Season 1",731 Grant Avenue,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
"Smile Again, Jenny Lee",Kansas St at 17th St.,,Carlo Caldana,Linda Demetrick
Looking Season 2 ep 204,534 Hyde Street,HBO,Andrew Haigh,Michael Lannan
Birth of the Dragon,California at Mason,Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
Innerspace,Golden Gate Bridge,Warner Bros. Pictures,Joe Dante,Chip Proser
Looking,St. Francis Fountain,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Looking,Punjab,Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Doors,,TriStar Pictures,Oliver Stone,J. Randal Johnson
Time After Time,100 Block of Union Street (Cow Hollow),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Freebie and the Bean,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Memoirs of an Invisible Man,St. Elizabeth Apartment House (901 Powell Street at Sacramento),Warner Bros. Pictures,John Carpenter,Robert Collector
"Murder in the First, Season 1",Joice Street at Clay Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Flubber,Treasure Island,Buena Vista Pictures,Les Mayfield,Samuel W. Taylor
Basic Instinct,Gibb Street (Chinatown),TriStar Pictures,Paul Verhoeven,Joe Eszterhas
High Crimes,Union Square,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Babies,,Focus Features,Thomas Balmes,Thomas Balmes
Petulia,"Japanese Tea Garden, Hagiwara Tea Garden Drive, Golden Gate Park",Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
Star Trek IV: The Voyage Home,Golden Gate Bridge,Paramount Pictures,Leonard Nimoy,Steve Meerson
Star Trek IV: The Voyage Home,Golden Gate Park,Paramount Pictures,Leonard Nimoy,Steve Meerson
