Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1993,04/01/1994,United States Gypsum Co.,Genesee,INDIAN FALLS,0,0,NO
1991,03/31/1992,"Weil Resources, Inc.",Erie,EAST AURORA,0,0,NO
1977,08/18/1994,Joyce Western Corp.,Erie,LAKEVIEW,0,0,NO
1990,03/14/1991,"Moon Brook Country Club, Inc.",Chautauqua,LAKESHORE,0,0,YES
1982,05/26/1994,H. L. Murry Drilling Co.,Chautauqua,,0,0,
1986,04/13/1987,"Envirogas, Inc.",Cattaraugus,RANDOLPH,0,0,NO
1987,04/27/1988,"Fairmont Oil Co., Inc.",Allegany,RUSHFORD,0,0,NO
1978,07/11/1994,"Allen, Lillian B",Allegany,FULMER VALLEY,1,0,NO
1993,02/01/1994,"Wilk-Bay Energy Co., Inc.",Erie,ELMA,0,0,INACTIVE
1998,05/25/1999,Estate of Millard Irving,Erie,EAST AURORA,0,0,YES
1971,09/29/1994,Iroquois Gas Corp.,Erie,WALES,0,0,NO
1996,04/07/1997,B B & K Oil Co.,Allegany,RICHBURG,11,0,NO
1994,04/05/1995,"Oil, Gas & Land Services, Inc.",Chautauqua,ELLERY,0,0,YES
1976,08/22/1994,"Ames, Harlan E.",Allegany,RICHBURG,10,2,NO
1990,03/19/1991,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1980,06/15/1994,"Sherwood, Helen",Cattaraugus,CHIPMUNK,8,0,NO
1991,03/31/1992,"Eastern States Energy, Inc.",Erie,BRANT-EDEN,0,0,NO
1999,04/06/2000,Belden & Blake Corporation,Erie,LAKEVIEW,0,0,NO
1995,04/02/1996,Miller Oil Co.,Cattaraugus,BRADFORD,12,0,NO
1982,05/31/1994,"Envirogas, Inc.",Cattaraugus,,0,0,YES
1973,09/15/1994,Walchli & Wormley,Allegany,FULMER VALLEY,2,0,
1988,03/24/1989,Potter & Childs,Allegany,BEECH HILL-INDEPENDENCE,2,1,NO
1997,03/31/1998,"Shelex Drilling, Inc.",Chautauqua,NORTH HARMONY,0,0,INACTIVE
1996,03/25/1997,Lomak Operating Company,Erie,BRANT-EDEN,0,0,NO
1990,03/27/1991,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1996,02/11/1997,"Musshafen, Denis",Livingston,UHLEY CORNERS-CALEDONIA,0,0,YES
1982,05/26/1994,Genoa & Co.,Chautauqua,LAKESHORE,0,0,NO
1979,07/01/1994,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,02/20/1997,"Anderson, Floyd E.",Livingston,UHLEY CORNERS-CALEDONIA,0,0,YES
1993,01/25/1994,"Randall, John B.",Ontario,WEST BLOOMFIELD,0,0,YES
1999,04/06/2000,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,NO
1982,05/25/1994,"Appalachian Basin Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,08/21/1984,Ashland Farms LLC,Cayuga,,0,0,INACTIVE
1992,01/11/1993,Perry Gas Co.,Wyoming,LEICESTER,0,0,YES
1999,04/04/2000,"Burlingame, Leonard L",Cattaraugus,FOUR MILE,0,2,INACTIVE
1998,01/29/1999,"Juli, Donald W. & Joan S.",Cayuga,WEST AUBURN,0,0,YES
1986,01/28/1987,Joyce - Tullar Oil Co.,Allegany,FULMER VALLEY,3,0,NO
1998,01/25/1999,"Baldwin, Grace I",Allegany,RICHBURG,1,0,YES
1998,01/26/1999,"Nutbrown,George W.& Shirleyann",Chautauqua,LAKESHORE,0,0,YES
1981,06/01/1994,Cumberland Oil Corp.,Chautauqua,LAKESHORE,0,0,NO
1994,03/20/1995,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1983,03/05/1984,"Westmin Resources,  Inc.",Livingston,UNNAMED,0,0,INACTIVE
1968,10/05/1994,Thornton Co.,Allegany,,200,94,NO
1973,09/14/1994,Iroquois Gas Corp.,Erie,,0,0,YES
1988,03/31/1989,TGX Corp.,Chautauqua,ELLERY,1,0,NO
1995,02/26/1996,"Howell, George E. and Betty L.",Chautauqua,LAKESHORE,0,0,YES
1984,04/04/1985,"SCG Gas Quest, Inc.",Erie,LAKEVIEW,0,0,NO
1999,02/22/2000,"Mathis, Edna Joyce",Erie,ELMA,0,0,YES
1995,04/04/1996,Eclipse Gas Drilling No 2,Erie,AKRON,0,0,NO
1992,04/05/1993,U S Energy Development Corp.,Chautauqua,NORTH HARMONY,1,0,NO
1995,04/02/1996,"Geo Ventures, Inc.",Erie,BRANT-EDEN,0,0,NO
1976,08/24/1994,"Sherwood, Helen",Cattaraugus,CHIPMUNK,8,0,NO
1982,05/25/1994,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,NO
1990,03/19/1991,Shanley Montara Petroleum Co.,Wyoming,JAVA,0,0,NO
1997,03/24/1998,"Pan Energy Company, Inc.",Erie,CONCORD,0,0,NO
1998,06/01/1999,Estate of Joseph Villlafrank,Chautauqua,LAKESHORE,0,0,NO
1998,03/31/1999,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,NO
1994,04/06/1995,"Proma, Ltd.",Erie,WEST SENECA,0,0,NO
1990,03/25/1991,Edisto Resources Corp.,Cattaraugus,LAKESHORE,0,0,NO
1969,10/04/1994,Pennzoil Products Co.,Cattaraugus,CHIPMUNK,326,26,NO
1989,03/26/1990,CNG Transmission Corp.,Seneca,FAYETTE-WATERLOO,0,0,NO
1968,09/30/1994,Iroquois Gas Corp.,Cattaraugus,,0,0,INACTIVE
1997,03/30/1998,"Kellner, C. Fred",Cattaraugus,BRADFORD,17,0,NO
1988,07/18/1989,Walker Exploration & Production Corp.,Cattaraugus,LITTLE VALLEY,0,0,INACTIVE
1989,03/19/1990,Transamerican Petroleum Corp.,Ontario,EAST BLOOMFIELD,0,0,INACTIVE
1998,04/02/1999,"McCracken, Carl A. III",Cattaraugus,BRADFORD,14,39,NO
1987,04/19/1988,"Universal Resources Holdings, Incorporated",Chautauqua,GERRY-CHARLOTTE,1,0,NO
1981,06/10/1994,Perry Central Schools,Wyoming,SILVER LAKE,0,0,INACTIVE
1981,06/02/1994,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,NO
1986,02/27/1987,Gypsum Energy Management Co.,Genesee,HURON CREEK,0,0,NO
1989,03/06/1990,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,NO
1994,05/03/1995,Degitz-Stevenson Financial Security Partnership,Cattaraugus,BRADFORD,15,0,NO
1987,04/27/1988,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1978,07/14/1994,"McNamara, John J Jr",Erie,,0,0,YES
1998,04/19/1999,"Rice, Charles H.",Genesee,INDIAN FALLS,0,0,INACTIVE
1984,01/18/1985,"Barnes, Gertrude",Cattaraugus,BRADFORD,1,0,NO
1993,03/18/1994,CNG Transmission Corp.,Erie,CONCORD,0,0,NO
1987,04/19/1988,"Warner Bros Well Drilling, Inc",Chautauqua,LAKESHORE,0,0,NO
1998,02/09/1999,"Petroleum Evaluation and Management Co., Inc",Chautauqua,LAKESHORE,0,0,YES
1979,07/05/1994,National Fuel Gas Supply Corp.,Chautauqua,,0,0,
1999,03/31/2000,Shawnee Operating Co.,Erie,BRANT-EDEN,0,0,NO
1991,03/23/1992,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,INACTIVE
1998,03/12/1999,"Subsea Oil & Gas, Inc.",Erie,BUFFALO CREEK,0,0,NO
1971,09/23/1994,"Bellows, Herbert & Nellie",Allegany,FULMER VALLEY,0,0,NO
1999,06/05/2000,"Jackson, Sharon E.",Wyoming,PIKE CORNERS,0,0,YES
1983,04/24/1984,"Midwest Exploration, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1991,03/26/1992,"Howles, William",Erie,ELMA,0,0,INACTIVE
1993,01/21/1994,Altec Specialty Steel Corp.,Chautauqua,LAKESHORE,0,0,YES
1984,04/02/1985,"Sloan, John",Allegany,RICHBURG,14,8,NO
1974,09/08/1994,Norris Oil Co.,Cattaraugus,CHIPMUNK,6,1,NO
1977,08/19/1994,Wyckoff Development Co.,Steuben,WYCKOFF,0,0,NO
1987,02/29/1988,"Preferred Products, Inc",Cattaraugus,CHIPMUNK,0,4,INACTIVE
1986,03/11/1987,"GFS Energy, Inc.",Wyoming,LEICESTER,0,0,NO
1986,04/10/1987,"Vogel, Stasia Zoladz",Erie,LAKEVIEW,0,0,YES
1991,03/31/1992,Benson Oil Co.,Cattaraugus,CHIPMUNK,0,0,YES
1977,08/10/1994,"Fulton, Clarence O.",Allegany,RICHBURG,3,5,NO
1976,08/26/1994,Columbia Gas Transmission Corp.,Steuben,HARTSVILLE,0,0,YES
1982,05/31/1994,"Sager, Howard & Judith",Cattaraugus,,0,0,YES
1972,09/20/1994,Hunt Oil Co.,Allegany,RICHBURG,2,18,NO
1991,11/18/1993,Francis Root Oil Company,Allegany,BRADFORD,10,0,NO
1986,02/19/1987,Joyce Management Corp.,Allegany,ANDOVER,7,0,NO
1989,04/03/1990,Cabot Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1983,04/11/1984,"Taylor, Gilbert M",Allegany,RICHBURG,20,6,NO
1981,06/16/1994,"Brown, Maude S.",Allegany,RICHBURG,1,1,NO
1977,08/12/1994,"Amarex, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1984,04/02/1985,Genoa & Co.,Chautauqua,LAKESHORE,0,0,NO
1988,05/01/1989,Berea Oil & Gas Corp.,Chautauqua,ELLERY,2,0,NO
1992,04/13/1993,"Lenape Resources Corp., The",Livingston,UHLEY CORNERS-CALEDONIA,0,0,NO
1986,02/25/1987,"P S C Resources, Inc.",Erie,LAKEVIEW,0,0,NO
1986,02/25/1987,"Ripley State Line Truck Stop, Inc.",Chautauqua,LAKESHORE,0,0,YES
1998,02/04/1999,"Williams, Donald M.",Erie,BRANT-EDEN,0,0,YES
1985,03/24/1986,Columbia Gas Transmission Corp.,Cattaraugus,DUBLIN HOLLOW,0,0,INACTIVE
1979,07/08/1994,"Wilkinson, Robert",Erie,ALDEN-LANCASTER,0,0,
1972,09/20/1994,Childs Brothers,Allegany,RICHBURG,10,0,NO
1999,04/03/2000,Petrolia Oil & Gas Co.,Allegany,RICHBURG,1,0,NO
1991,07/13/1992,"Lenape Resources Corp., The",Chautauqua,CLYMER,0,0,INACTIVE
1988,03/13/1989,"Harriger, Earl",Allegany,RICHBURG,15,0,NO
1976,08/24/1994,Pennzoil Products Co.,Cattaraugus,CHIPMUNK,951,18,NO
1996,02/07/1997,Pennsylvania General Energy,Cattaraugus,BRADFORD,6,0,NO
1984,06/06/1985,"Deptuch, Michael Estate",Onondaga,,0,0,YES
1979,07/07/1994,"Kayak Gas & Oil Co.,  Inc.",Erie,LAKEVIEW,0,0,NO
1986,03/27/1987,"Local Energy, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1995,04/01/1996,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1979,06/30/1994,National Fuel Gas Supply Corp.,Cattaraugus,BRADFORD,125,0,NO
1977,08/17/1994,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1971,09/23/1994,"Gorton, Leonette",Allegany,,10,3,NO
1992,04/21/1993,L. W. Resources,Chautauqua,LAKESHORE,0,0,NO
1971,09/23/1994,"JFS Energy Enterprises, LLC",Erie,LAKEVIEW,0,0,NO
1991,03/19/1992,"Skiver, Allen D",Allegany,RICHBURG,0,0,INACTIVE
1994,01/20/1995,"Oonk, Harvey",Chautauqua,LAKESHORE,0,0,YES
1989,04/09/1990,Kellner Oil,Cattaraugus,BRADFORD,13,0,NO
1994,03/01/1995,"Suozzi, Daniel",Erie,EAST AURORA,0,0,NO
1999,03/21/2000,"Otis Eastern Service, Inc.",Allegany,BEECH HILL-INDEPENDENCE,8,0,NO
1992,04/06/1993,"Chautauqua Natural Gas Co., Inc",Chautauqua,LAKESHORE,0,0,NO
1982,05/31/1994,Newman Oil Co.,Cattaraugus,CHIPMUNK,23,7,NO
1990,03/25/1991,"Empire Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1985,03/24/1986,"Gower, Mark A",Chautauqua,LAKESHORE,0,0,NO
1988,03/22/1989,Regal Energy Limited,Erie,BRANT-EDEN,0,0,NO
1979,07/07/1994,Dan Gernatt Farms,Erie,NORTH COLLINS,0,0,YES
1990,03/27/1991,"Mesler, Norman C",Allegany,RICHBURG,51,13,NO
1986,04/13/1987,Cunningham Natural Gas Corp.,Allegany,STATE LINE,0,0,NO
1984,04/11/1985,National Fuel Gas Supply Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1989,03/01/1990,Evans-Brant (Lake Shore) Central School District,Erie,LAKEVIEW,0,0,YES
1989,04/06/1990,William Barnes Drlg & Prod Co.,Allegany,NILE,1,0,NO
1975,08/31/1994,J.V.P. Resources,Steuben,DRY WILDCAT,0,0,INACTIVE
1991,08/22/2001,"Chautauqua Energy, Inc.",Chautauqua,NORTH HARMONY,0,0,NO
1979,06/29/1994,Mountain Oil Co.,Allegany,RICHBURG,6,2,NO
1989,04/09/1990,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,04/06/1999,"Bower, Edwin L.",Livingston,HUNT HOLLOW,0,0,YES
1994,03/23/1995,Seneca Resources Corporation,Chautauqua,LAKESHORE,0,0,NO
1987,03/29/1988,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,03/04/1992,"American Penn Energy,  Inc.",Erie,BRANT-EDEN,0,0,NO
1999,04/07/2000,Great Lakes Energy Partners,Chautauqua,LAKESHORE,0,0,NO
1991,04/27/1992,"Exchange Oil & Gas,  Inc.",Cattaraugus,BRADFORD,14,0,NO
1985,04/10/1986,"American Penn Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,03/31/1989,TGX Corp.,Erie,COWLESVILLE,0,0,NO
1967,10/07/1994,"Farmers Oil & Gas, Inc.",Chautauqua,,0,0,
1993,03/31/1994,National Fuel Gas Supply Corp.,Ontario,VINCENT,0,0,NO
1985,01/23/1986,"Leader Resources, Inc.",Cayuga,WEST AUBURN,0,0,INACTIVE
1991,03/31/1992,"Weil Resources, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1995,01/29/1996,Miller Brewing Co.,Cayuga,WEST AUBURN,0,0,NO
1977,08/17/1994,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1997,08/04/1998,Greene Oil Co.,Allegany,RICHBURG,1,0,NO
1975,08/31/1994,Witco Corp.,Cattaraugus,BRADFORD,173,26,NO
1984,04/12/1985,Estate of  Richard G Smith,Allegany,RICHBURG,5,1,NO
1999,04/06/2000,Belden & Blake Corporation,Chautauqua,ELLERY,0,0,NO
1973,09/15/1994,Iroquois Gas Corp.,Allegany,STATE LINE,0,0,INACTIVE
1991,03/12/1992,"St Columbans On The Lake, Inc.",Chautauqua,LAKESHORE,0,0,YES
1981,06/20/1994,Pennzoil Products Co.,Cattaraugus,BRADFORD,372,25,NO
1982,05/18/1994,"Yahn & Yahn, Inc.",Steuben,BEECH HILL-INDEPENDENCE,29,10,NO
1986,04/13/1987,Interco Energy Development Corp,Wyoming,CHAFFEE-ARCADE,0,0,NO
1979,07/05/1994,"Smith, Walter O.",Chautauqua,,0,0,NO
1984,07/24/1987,C & G Oil Co.,Allegany,,9,3,NO
1995,03/29/1996,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1988,03/31/1989,Columbia Gas Transmission Corp.,Allegany,SCIO,0,0,YES
1982,05/24/1994,Dan Gernatt Farms,Erie,NORTH COLLINS,0,0,YES
1994,02/17/1995,"Jennings, Earl",Allegany,RICHBURG,0,0,INACTIVE
1968,10/05/1994,Thropp Oil & Gas Corp.,Cattaraugus,FIVE MILE,14,0,NO
1992,04/13/1993,"Remington, Donald",Cattaraugus,CHIPMUNK,4,0,NO
1978,07/14/1994,Great Basins Petroleum Co.,Cayuga,BLUE TAIL ROOSTER,0,0,INACTIVE
1992,03/29/1993,"Pagels, James",Allegany,FULMER VALLEY,0,1,NO
1970,09/29/1994,"Hitchcock, Glen",Cattaraugus,BRADFORD,11,0,NO
1991,03/31/1992,"Thropp, Gregory J",Cattaraugus,FIVE MILE,10,0,NO
1995,09/12/1996,"East View Farms, Inc.",Genesee,PAVILION,0,0,YES
1999,04/12/2000,Hunt Oil Co.,Allegany,RICHBURG,18,0,NO
1983,04/24/1984,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,13,0,NO
1984,04/03/1985,"Becker, John",Erie,ALDEN-LANCASTER,0,0,YES
1984,04/03/1985,Go Gas Drilling Co.,Chautauqua,LAKESHORE,0,0,NO
1981,06/09/1994,National Fuel Gas Supply Corp.,Genesee,ALDEN-LANCASTER,0,0,YES
1992,04/02/1993,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1999,04/07/2000,Great Lakes Energy Partners,Chautauqua,LAKESHORE,0,0,NO
1987,04/01/1988,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,03/31/1994,National Fuel Gas Supply Corp.,Ontario,WEST BLOOMFIELD,0,0,NO
1998,03/11/1999,"Yellen, Richard D. & Loretta K. Yellen",Cayuga,WEST AUBURN,0,0,YES
1996,01/30/1997,"Patterson, Robert",Chautauqua,LAKESHORE,0,0,YES
1977,08/11/1994,K-Arcy Corp.,Allegany,ALMA,155,4,NO
1998,02/02/1999,"Robbins, Jesse M.",Chautauqua,BUSTI,0,0,YES
1992,04/19/1993,Carterr Oil Company,Cattaraugus,BRADFORD,12,0,NO
1988,04/13/1989,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1989,03/26/1990,"J M Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,02/04/1998,"Warren, Malcolm",Genesee,HURON CREEK,0,0,YES
1997,04/06/1998,National Fuel Gas Supply Corp.,Allegany,RICHBURG,0,0,NO
1989,04/06/1990,TGX Corp.,Chautauqua,GERRY-CHARLOTTE,0,0,NO
1990,01/09/1991,"Edler, John L. & John W.",Cattaraugus,DAYTON,0,0,YES
1986,01/30/1987,"Greater Buffalo Press,  Inc.",Erie,TONAWANDA,0,0,INACTIVE
1979,06/30/1994,National Fuel Gas Supply Corp.,Cattaraugus,ZOAR,0,0,YES
1995,03/12/1996,"Field Service, Inc.",Erie,BRANT-EDEN,0,0,NO
1999,02/02/2000,"Atkinson, James W. & Patricia",Oswego,PULASKI,0,0,YES
1975,08/31/1994,National Fuel Gas Supply Corp.,Erie,ZOAR,0,0,INACTIVE
1973,09/14/1994,"Rumsey,  Adrian",Chemung,VAN ETTEN,0,0,INACTIVE
1977,08/10/1994,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,55,0,NO
1969,10/03/1994,"Bunnell, Herbert F.",Allegany,RICHBURG,42,0,NO
1986,03/10/1987,National Fuel Gas Supply Corp.,Erie,WEST SENECA,0,0,YES
1987,12/23/1994,"O'Shanter Resources,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1984,04/02/1985,CNG Transmission Corp.,Wyoming,LEICESTER,0,0,YES
1973,09/14/1994,Evinczik M. & Evinczik J.T.,Chautauqua,BUSTI,1,0,NO
1987,02/29/1988,"Edwards, Nathan B Jr",Steuben,BEECH HILL-INDEPENDENCE,8,0,NO
1998,01/13/1999,"Pierce, Harold",Erie,ALDEN-LANCASTER,0,0,YES
1991,02/25/1992,Cone Brothers,Genesee,ROANOKE,0,0,YES
1973,09/14/1994,James V. Joyce/DBA Pipeline Co.,Cattaraugus,FIVE MILE,0,1,NO
1996,01/17/1997,"Hall, Frank & Barbara",Chautauqua,LAKESHORE,0,0,YES
1979,07/05/1994,"Green Hoe Co., Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,03/06/1984,National Fuel Gas Supply Corp.,Allegany,RICHBURG,0,0,YES
1988,04/12/1990,Hunt Oil Co.,Allegany,RICHBURG,18,0,NO
1989,03/19/1990,Pennsylvania General Energy,Cattaraugus,BRADFORD,250,7,NO
1998,04/07/1999,"Pefley Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,04/05/1989,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1986,04/10/1987,"Allegro Oil & Gas,  Inc.",Cattaraugus,CHIPMUNK,27,0,NO
1977,08/12/1994,"Vossler, Merritt",Allegany,RICHBURG,14,14,NO
1994,04/05/1995,"Evinczik, Joseph A",Chautauqua,BUSTI,1,0,YES
1994,11/09/1995,Renard Drilling Co.,Allegany,CERES,0,2,INACTIVE
1998,02/16/1999,Moose Oil Co.,Allegany,RICHBURG,0,100,INACTIVE
1989,03/06/1990,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,NO
1994,03/20/1995,"Petri Baking Products, Inc.",Chautauqua,LAKESHORE,0,0,YES
1987,04/01/1988,"Wilkinson, Robert",Allegany,RICHBURG,7,24,NO
1999,03/24/2000,Subsea Associates-1982,Erie,BRANT-EDEN,0,0,NO
1998,01/08/1999,"Secor, Allen F. Jr.",Wyoming,JAVA,0,0,INACTIVE
1972,09/20/1994,Helmhold Oil,Allegany,FULMER VALLEY,97,1,NO
1983,08/13/1984,"Bouquin, Fred C Jr",Cattaraugus,BRADFORD,4,0,NO
1987,03/01/1988,"Leon, Earl W",Allegany,ALFRED,0,0,YES
1989,03/12/1990,"Eastern States Energy, Inc.",Erie,BRANT-EDEN,0,0,NO
1992,04/09/1993,"20 Bliss Street, Inc.",Chautauqua,LAKESHORE,0,0,YES
1998,04/07/1999,"Pan Energy Company, Inc.",Erie,SARDINIA,0,0,NO
1990,04/10/1991,Pine Oil Co.,Allegany,RICHBURG,30,0,NO
1978,07/14/1994,"Reserve Gas Company, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1998,03/30/1999,"Resource America, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,04/06/1999,"Pan Energy Company, Inc.",Erie,ELMA,0,0,NO
1985,02/24/1986,"Herberger, Donald",Genesee,PAVILION,0,0,NO
1971,09/29/1994,Iroquois Gas Corp.,Erie,,0,0,NO
1995,04/02/1996,"Geo Ventures, Inc.",Erie,CONCORD,0,0,YES
1976,08/25/1994,"Young, Glenn",Chautauqua,BUSTI,5,0,NO
1989,03/26/1990,Dragon Eye Oil Co.,Allegany,ALMA,0,18,INACTIVE
1972,09/20/1994,Reliance Oil Cor.,Cayuga,WEST AUBURN,0,0,NO
1986,03/11/1987,"Subsea Oil & Gas, Inc.",Erie,BRANT-EDEN,0,0,NO
1987,04/01/1988,"Bounty Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1994,04/05/1995,"Oil, Gas & Land Services, Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,04/30/1993,Altimus & Associates,Chautauqua,FREDONIA,0,0,YES
1981,06/16/1994,"Gleason, Charlotte",Allegany,FULMER VALLEY,3,0,NO
1997,03/20/1998,Subsea Associates-1982,Erie,BRANT-EDEN,0,0,NO
1993,03/25/1994,"NY-Penn Exploration, Inc",Chautauqua,LAKESHORE,0,0,NO
1989,04/09/1990,"Barry Resources, Inc.",Allegany,RICHBURG,15,2,NO
1974,09/08/1994,National Fuel Gas Supply Corp.,Chautauqua,,0,0,YES
1986,03/18/1987,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,04/07/1989,"Lenape Resources Corp., The",Wyoming,DANLEY CORNERS,0,0,NO
1971,09/23/1994,Kinley Oil & Gas Corp.,Cattaraugus,BRADFORD,96,0,NO
1981,06/10/1994,Gypsum Energy Management Co.,Wyoming,,0,0,INACTIVE
1990,10/07/1991,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1976,08/25/1994,L & B Oil Com.,Chautauqua,BUSTI,1,2,NO
1983,05/22/1984,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,NO
1992,04/20/1993,"Boice, Jessica E.",Chautauqua,UNNAMED,0,0,YES
1991,02/06/1992,"Taber, Grover E. Jr.",Oswego,LITTLE FRANCE,0,0,INACTIVE
1996,04/07/1997,Newman Oil Co.,Cattaraugus,CHIPMUNK,17,1,NO
1989,05/03/1990,"Canton, Estate of James M.",Chautauqua,LAKESHORE,0,0,NO
1983,04/30/1992,Seis-Ex Geophysical Ltd,Chautauqua,LAKESHORE,0,0,INACTIVE
1985,03/03/1986,Seis-Ex Geophysical Ltd,Chautauqua,LAKESHORE,0,0,INACTIVE
1999,04/04/2000,"Shelex Drilling, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,01/19/1999,"Hawk, Lisa",Chautauqua,LAKESHORE,0,0,YES
1990,04/10/1991,"Evinczik, Joseph A",Chautauqua,BUSTI,1,0,NO
1997,04/09/1998,"GFS Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,10/09/1997,"Sampson Creek Acres, Inc.",Seneca,SENECA FALLS,0,0,YES
1980,09/28/1994,"Flint Oil & Gas, Inc.",Erie,BRANT-EDEN,0,0,YES
1997,04/01/1998,Seneca Resources Corporation,Chautauqua,LAKESHORE,0,0,NO
1980,06/27/1994,"Greater Buffalo Press,  Inc.",Erie,TONAWANDA,0,0,INACTIVE
1991,04/06/1992,"Allnatt, Philip H.",Chautauqua,LAKESHORE,0,0,
1997,01/23/1998,"Pierce, Harold",Erie,ALDEN-LANCASTER,0,0,YES
1995,02/22/1996,"Morse, John R.",Chautauqua,LAKESHORE,0,0,YES
1996,03/19/1997,"Otis Eastern Service, Inc.",Allegany,ANDOVER,3,0,NO
1986,03/19/1987,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1973,09/15/1994,Casson & White,Allegany,,0,1,INACTIVE
1998,04/06/1999,"GFS Energy, Inc.",Wyoming,LEICESTER,0,0,NO
1980,06/15/1994,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1988,03/27/1989,"Weil Resources, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1990,02/13/1991,National Fuel Gas Supply Corp.,Erie,ALDEN-LANCASTER,0,0,NO
1998,04/12/1999,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1989,02/28/1990,Joyce Management Corp.,Allegany,BEECH HILL-INDEPENDENCE,8,15,NO
1992,04/05/1993,Lamar Exploration Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1979,07/08/1994,"Consolidated Exploration  & Gathering, Inc.",Steuben,STONE HILL,0,0,INACTIVE
1999,04/07/2000,L. W. Resources,Chautauqua,LAKESHORE,0,0,YES
1997,01/16/1998,Boraldon & Co.,Chautauqua,LAKESHORE,0,0,INACTIVE
1993,03/30/1994,Arlington Exploration Co.,Steuben,THOMAS CORNERS,0,0,NO
1975,08/30/1994,"Bouquin, Fred C Jr",Cattaraugus,BRADFORD,10,0,NO
1990,03/18/1991,"Alden Aurora Gas Co.,  Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1991,03/25/1992,"Vandermark Exploration, Inc.",Steuben,CROSBY CREEK,0,0,INACTIVE
1998,05/28/1999,"Keller, David & Edna",Chautauqua,BUSTI,0,5,INACTIVE
1973,09/15/1994,O. Boyce McDivitt,Cattaraugus,BRADFORD,19,12,NO
1971,09/23/1994,Rochester Gas & Electric Corp.,Monroe,CHURCHVILLE,0,0,NO
1997,01/20/1998,"West Seneca, Town of",Erie,WEST SENECA,0,0,YES
1997,03/24/1998,New York Gas & Oil Drilling Co,Genesee,ELLICOTT CREEK,0,0,INACTIVE
1992,04/05/1993,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
