Sdate,Cosit,Study,Period,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,Setup,#Bins,Bins,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
26/07/2002 00:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 00:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 01:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 01:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 02:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 02:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 03:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 03:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 04:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 04:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 05:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 05:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 06:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 06:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 07:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 07:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 08:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 08:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 09:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 09:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 10:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 10:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 11:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 11:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,,,,,,,,,,,,,
26/07/2002 12:00,70301,1,60,1,Northbound,1,NorthEast,98,0,,1,0,,,,,,,,,,,,,
26/07/2002 12:00,70301,1,60,2,Southbound,2,SouthWest,61,0,,1,0,,,,,,,,,,,,,
26/07/2002 13:00,70301,1,60,1,Northbound,1,NorthEast,94,0,,1,0,,,,,,,,,,,,,
26/07/2002 13:00,70301,1,60,2,Southbound,2,SouthWest,82,0,,1,0,,,,,,,,,,,,,
26/07/2002 14:00,70301,1,60,1,Northbound,1,NorthEast,90,0,,1,0,,,,,,,,,,,,,
26/07/2002 14:00,70301,1,60,2,Southbound,2,SouthWest,99,0,,1,0,,,,,,,,,,,,,
26/07/2002 15:00,70301,1,60,1,Northbound,1,NorthEast,98,0,,1,0,,,,,,,,,,,,,
26/07/2002 15:00,70301,1,60,2,Southbound,2,SouthWest,109,0,,1,0,,,,,,,,,,,,,
26/07/2002 16:00,70301,1,60,1,Northbound,1,NorthEast,100,0,,1,0,,,,,,,,,,,,,
26/07/2002 16:00,70301,1,60,2,Southbound,2,SouthWest,118,0,,1,0,,,,,,,,,,,,,
26/07/2002 17:00,70301,1,60,1,Northbound,1,NorthEast,113,0,,1,0,,,,,,,,,,,,,
26/07/2002 17:00,70301,1,60,2,Southbound,2,SouthWest,141,0,,1,0,,,,,,,,,,,,,
26/07/2002 18:00,70301,1,60,1,Northbound,1,NorthEast,83,0,,1,0,,,,,,,,,,,,,
26/07/2002 18:00,70301,1,60,2,Southbound,2,SouthWest,72,0,,1,0,,,,,,,,,,,,,
26/07/2002 19:00,70301,1,60,1,Northbound,1,NorthEast,52,0,,1,0,,,,,,,,,,,,,
26/07/2002 19:00,70301,1,60,2,Southbound,2,SouthWest,79,0,,1,0,,,,,,,,,,,,,
26/07/2002 20:00,70301,1,60,1,Northbound,1,NorthEast,38,0,,1,0,,,,,,,,,,,,,
26/07/2002 20:00,70301,1,60,2,Southbound,2,SouthWest,60,0,,1,0,,,,,,,,,,,,,
26/07/2002 21:00,70301,1,60,1,Northbound,1,NorthEast,34,0,,1,0,,,,,,,,,,,,,
