ï»¿FSCL_YR,MINC,MINE,DepartmentNumber-NumÃ©ro-de-MinistÃ¨re,DEPT_EN_DESC,OBJ_CD,OBJ_EN_NM,AGRG_PYMT_AMT
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/video equipment,308135.07
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/video equipment,5487.6
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/video equipment,1933.91
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/video equipment,29.99
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/video equipment,14696.84
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/video equipment,3591.49
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/video equipment,26549.75
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/video equipment,20917.54
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/video equipment,305.39
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/video equipment,114577.75
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1223,Image/video equipment,292551.72
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,221205.08
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,25960.64
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,11464.4
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,286431.88
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,85309.8
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,240.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,1199.92
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,55402.54
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,-116916.29
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,15482.24
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,69918.7
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,3857.32
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,28177.82
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,17519.39
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,332.85
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,187382.22
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,2197.11
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,4692885.19
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,5205.2
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1226,Computer equip.-large/med.mainframe-mini,5857.35
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1227,Computer equip.small-desktop/pers./port.,11995.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,56540.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,171878.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,943.92
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,3803.2
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,675.08
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,64098.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,67797.72
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,106449.92
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,1609.88
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,141955.27
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,279026.41
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,44633.62
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,27377.88
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,342980.31
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,395.72
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,718610.41
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,8105.34
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1228,Computer software,10700.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1229,Computer equipment parts,6422.96
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1229,Computer equipment parts,5478.8
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1229,Computer equipment parts,24189.02
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1229,Computer equipment parts,35306.93
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1229,Computer equipment parts,23876.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1229,Computer equipment parts,1065.24
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1229,Computer equipment parts,99979.04
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1229,Computer equipment parts,56768.15
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1229,Computer equipment parts,10001.75
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1229,Computer equipment parts,181182.65
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1229,Computer equipment parts,1331.09
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1229,Computer equipment parts,1125271.97
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1229,Computer equipment parts,6965.9
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1229,Computer equipment parts,119.32
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",8598.43
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",7081.84
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",623.99
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",83812.4
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",27836.66
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",28748.37
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",9714.74
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",1630.84
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",95885.57
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",15796.06
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",3267.43
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",149132.3
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",421.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",435481.09
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1231,"Off.furn.&furnish.,incl. parts",3012.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",499.6
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",3490.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",30.98
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",3405.63
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",11517.85
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",53290.95
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",3783.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",56257.23
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",177529.43
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1241,"Plumbing equipment & fittings,incl parts",293385.89
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",3641.31
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",231.2
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",445.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",10934.48
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",21.45
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",29615.14
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",34854.97
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",13311.07
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",176723.21
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",274898.31
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1242,"Elec.lighting,distr.&contr.equip.& parts",2145.87
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,316840.16
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,436982.97
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,12179.56
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,41066.58
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,3183919.68
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,69976.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,193993.21
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,357837.81
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,-1950.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,11473.62
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,24561.69
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,19559.66
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,1637271.88
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,6478.4
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,1986524.44
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,251180.87
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,431230.11
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,7150372.56
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,164701.94
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,20679.74
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,127147.71
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1243,Meas.contr.lab.med.&opt.instr.& parts,16279.74
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1245,Safety & sanitat.equipment and parts,2714.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1245,Safety & sanitat.equipment and parts,1879.14
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1245,Safety & sanitat.equipment and parts,75.84
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1245,Safety & sanitat.equipment and parts,94.94
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1245,Safety & sanitat.equipment and parts,2352.55
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1245,Safety & sanitat.equipment and parts,38475.46
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1245,Safety & sanitat.equipment and parts,15007.77
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1245,Safety & sanitat.equipment and parts,80472.64
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1245,Safety & sanitat.equipment and parts,60707.49
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,32837.25
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,13058.97
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,46276.85
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,230125.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,1034.32
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,13500.47
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,138969.14
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,595.68
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,1157.1
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,298.98
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,62133.27
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,49.99
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,304669.65
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,303561.78
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,61080.9
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,1358665.12
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,902202.04
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1249,Other equipment and parts,223867.77
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1256,Ships and boats,178.94
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1256,Ships and boats,939.95
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,10848.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,101410.02
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,1985538.78
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,253883.5
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,74377.0
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,833.84
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,1922.56
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,7443.16
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,3071.72
2011/2012,2,Agriculture and Agri-Food,1,Agriculture and Agri-Food,1261,Road motor vehicles,22493.98
