COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Wirt,31003700000000,Crockett D 33,UN,NL,-78.17299,42.088821
Home Gas Company,Steuben,Wayne,31101000000000,Canfield 1,UL,DW,-77.12096,42.4866
Hanley & Bird,Steuben,Greenwood,31101000000000,Rogers 1,UL,DW,-77.70124,42.13315
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Deshane Baldwin S N 0,UL,GD,-76.04092,43.66129
Unknown,Allegany,Alma,31003700000000,Root F 137,UM,NL,-78.05844,42.062481
Unknown,Cattaraugus,Allegany,31009700000000,KC 824,UN,NL,-78.53603000000001,42.006268
Unknown,Cattaraugus,Hinsdale,31009700000000,Hinsdale F-2,UN,NL,-78.39575,42.136152
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 332,UL,OD,-77.71148000000001,42.09122
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 12,UL,GD,-77.74779000000001,42.140097999999995
Unknown,Broome,Barker,31007000000000,Kenyon,UN,DW,-75.86774,42.28409
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis/Robbins,UM,GD,-76.0484,43.646656
Finance Oil & Gas,Erie,Collins,31029100000000,Clara Jacobs R-78,UN,GD,-78.9461,42.542134000000004
Seneca Nation of Indians,Cattaraugus,Perrysburg,31009100000000,Kennedy 1667-I,UN,GD,-78.9735,42.49126
Thornton Co.,Allegany,Alma,31003000000000,Fassett C L Oliphant 63t,UN,OW,-77.96526,42.06085
France Brook,Cattaraugus,Red House,31009100000000,Allegany State Park 120,UN,NL,-78.74181999999999,42.04613
Unknown,Cattaraugus,Allegany,31009700000000,KC 18,UM,NL,-78.48357,42.020981
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 65,UM,IW,-78.18526,42.075759999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 731,UN,NL,-78.53105,42.009876
Unknown,Allegany,Clarksville,31003600000000,Smith 003,UL,OD,-78.21811,42.10686
Unknown,Cattaraugus,Allegany,31009700000000,KC 898,UN,NL,-78.54088,42.003803000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 486,UM,NL,-78.52313000000001,42.001339
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0127,UL,IW,-78.04985,42.07693
"Republic Light, Heat & Power",Ontario,Bristol,31069000000000,Smith Amelia 26,UM,GD,-77.41196,42.833611
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman 1,UL,NL,-77.69067,42.09323
"Carpenter, J.",Schuyler,Hector,31097000000000,Houseworth 1,UM,DW,-76.78827,42.48635
Unknown,Allegany,Bolivar,31003700000000,PYR 88,UM,NL,-78.17881,42.088398
Unknown,Allegany,Wirt,31003700000000,Crockett D 79,UN,NL,-78.17622,42.086311
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Pattison L C,UM,GD,-79.19144,42.497859999999996
Unknown,Allegany,Wirt,31003700000000,Reiman L 80,UN,NL,-78.15086,42.094162
Unknown,Allegany,Bolivar,31003700000000,PYR 108,UN,NL,-78.17941,42.085186
"Property Shares, Inc.",Oneida,Camden,31065000000000,De LA Roche,UL,GD,-75.75649,43.357807
Unknown,Cattaraugus,Allegany,31009700000000,KC 535,UN,NL,-78.52486,42.007751
Belmont Quadrangle Drilling,Steuben,West Union,31101000000000,Dailey 1,UL,DW,-77.6526,42.0658
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 23o,UL,OD,-78.10334,42.07111
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0125,UL,IW,-78.05248,42.07693
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 018,UL,IW,-77.96901,42.033604
Unknown,Cattaraugus,Allegany,31009700000000,KC 935,UN,NL,-78.54335999999999,42.006615000000004
Unknown,Allegany,Alma,31003700000000,Balcerak G 22,UM,NL,-78.06323,42.061302000000005
Norris Oil Co.,Cattaraugus,Allegany,31009700000000,Odell 2,UL,OD,-78.57625999999999,42.05697
Unknown,Allegany,Bolivar,31003600000000,E. Crandall U2,UL,OD,-78.13361,42.068490000000004
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Calkins 0,UM,GD,-76.18651,43.53772
Unknown,Allegany,Alma,31003700000000,Root F 257,UM,NL,-78.05322,42.064442
Unknown,Cattaraugus,Allegany,31009700000000,KC 88,UN,NL,-78.49041,42.0205
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 381,UL,NL,-77.69872,42.09337
Unknown,Jefferson,UNK,31045000000000,Pine Camp Test Hole 13,UM,SG,,
Unknown,Allegany,Bolivar,31003700000000,PFG 99,UM,NL,-78.13715,42.072456
Unknown,Cattaraugus,Allegany,31009700000000,KC 205,UN,NL,-78.50558000000001,42.003231
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - L,UL,OD,,
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0114,UM,IW,-78.05606999999999,42.077024
Unknown,Allegany,Bolivar,31003700000000,PFG 34,UN,NL,-78.13105,42.07354
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 3x,UN,IW,-78.49514,42.04032
Unknown,Erie,Collins,31029000000000,None Specified,UN,GD,-78.95206999999999,42.489059999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 775,UN,NL,-78.53317,42.011856
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 128,UM,OD,-77.96038,42.05015
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) b-5,UL,IW,-78.21015,42.070253
"Phillips, Shawn P.",Allegany,Bolivar,31003600000000,Millard Estate 2,UL,OD,-78.17782,42.046479999999995
NYS Natural Gas Corp.,Steuben,Corning,31101000000000,Cole 2,UM,DH,-77.07896,42.13628
Unknown,Cattaraugus,Allegany,31009700000000,KC 825,UN,NL,-78.53614,42.00737
Alden Batavia Natural Gas Co.,Wyoming,Covington,31121000000000,Hutchison R 1,UM,GD,-78.02588,42.859790000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 942,UN,NL,-78.54378,42.003811
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 85,UL,IW,-78.18709,42.0832
Unknown,Wyoming,Gainesville,31121600000000,Oatka Creek 2,UL,GD,-78.11816,42.68318
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) b-7,UL,IW,-78.21242,42.070283
Phoenix Gas Co.,Seneca,Seneca Falls,31099000000000,Well 5,UM,DH,-76.79079,42.91975
"Finger, Carl et al",Yates,Torrey,31123000000000,Kipp 1,UM,DW,-77.00992,42.7166
Unknown,Erie,Amherst,31029000000000,20,UM,GD,-78.80707,43.0068
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis East H Robbin 3,UL,GD,-76.05285,43.650223
Ontario Salt Co.,Ontario,Phelps,31069600000000,See 069-61591,UM,BR,-77.11650999999999,42.9551
Unknown,Allegany,Bolivar,31003700000000,DF 114,UN,NL,-78.14307,42.039814
Unknown,Allegany,Wirt,31003700000000,Crockett D 69,UN,NL,-78.17442,42.086262
Unknown,Allegany,Alma,31003700000000,Balcerak G 82,UN,NL,-78.06333000000001,42.06649
Unknown,Cattaraugus,Allegany,31009700000000,KC 181,UN,NL,-78.50195,42.019290999999996
Unknown,Ontario,Gorham,31069000000000,Dintruff Peter 2,UM,GD,-77.22985,42.762029999999996
"Cabot, G.L.",Steuben,Woodhull,31101000000000,Cook 1,UM,DH,-77.423,42.04225
Unknown,Cattaraugus,Allegany,31009700000000,KC 849,UN,NL,-78.53745,42.005901
