ticket_id,issue_type,ticket_created_date_time,ticket_closed_date_time,ticket_status,neighborhood_district,city,state,case_title
101000455564,Residential Recycling Programs,09/21/2015 11:40:09 AM,10/19/2015 11:09:10 AM,Closed,LAKEVIEW,NEW ORLEANS,LA,New Recycling Cart
101000709643,Code Enforcement General Request,07/27/2017 09:45:00 AM,07/27/2017 10:56:28 AM,Closed,DILLARD,NEW ORLEANS,LA,Code Enforcement General Request
101000858272,Pothole/Roadway Surface Repair,09/13/2018 04:02:00 PM,09/19/2018 08:06:09 AM,Closed,AUDUBON,NEW ORLEANS,LA,Pothole/Roadway Surface Repair (District A)
101000253699,Residential Recycling Programs,04/29/2014 03:35:35 PM,05/09/2014 08:48:06 AM,Closed,BROADMOOR,NEW ORLEANS,LA,New Recycling Cart
101000437565,Traffic Signal,08/06/2015 04:53:32 PM,08/06/2015 04:56:51 PM,Closed,CITY PARK,NEW ORLEANS,LA,Traffic Signal
101000753549,Tree Service,11/28/2017 02:23:00 PM,09/20/2018 10:45:42 AM,Closed,READ BLVD EAST,NEW ORLEANS,LA,Tree Service
101000280881,Street Flooding/Drainage,07/07/2014 04:50:00 PM,07/09/2014 08:32:58 AM,Closed,OLD AURORA,NEW ORLEANS,LA,Catch Basin - Clogged
101000876980,Residential Recycling Programs,10/29/2018 09:15:38 AM,,Open,FILMORE,NEW ORLEANS,LA,Return Recycling Cart
101000201266,Code Enforcement General Request,11/06/2013 12:39:55 PM,11/06/2013 02:48:03 PM,Closed,DILLARD,NEW ORLEANS,LA,Code Enforcement General Request
101000015517,Pothole/Roadway Surface Repair,05/10/2012 07:50:14 AM,11/30/2012 04:19:35 PM,Closed,HOLLYGROVE,NEW ORLEANS,LA,Pothole/Roadway Surface Repair (District A)
101000886309,Large Item Trash/Garbage Pickup,11/26/2018 09:16:22 AM,12/03/2018 06:03:39 AM,Closed,CITY PARK,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000091672,Street Flooding/Drainage,01/02/2013 03:25:25 PM,06/19/2013 09:29:18 AM,Closed,VILLAGE DE LEST,NEW ORLEANS,LA,Catch Basin - Cover Missing
101000834636,Abandoned Vehicle Reporting/Removal,07/20/2018 12:20:00 PM,,Open,DILLARD,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000208651,Street Light,12/09/2013 09:09:38 AM,03/11/2014 09:55:30 AM,Closed,LAKESHORE - LAKE VISTA,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000181181,Code Enforcement General Request,09/04/2013 03:01:38 PM,09/05/2013 09:49:33 AM,Closed,SEVENTH WARD,NEW ORLEANS,LA,Code Enforcement General Request
101000266842,Large Item Trash/Garbage Pickup,06/03/2014 12:13:27 PM,06/17/2014 09:35:26 AM,Closed,TOURO,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000671273,Street Light,04/19/2017 04:35:26 PM,04/28/2017 08:11:34 AM,Closed,AUDUBON,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000372737,Code Enforcement General Request,03/10/2015 12:43:00 PM,03/10/2015 04:58:51 PM,Closed,GENTILLY TERRACE,NEW ORLEANS,LA,Code Enforcement General Request
101000176610,Street Light,08/22/2013 10:45:07 AM,09/16/2013 03:35:48 PM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000675958,Trash/Garbage Pickup,05/02/2017 01:33:43 PM,05/12/2017 10:09:21 AM,Closed,AUDUBON,NEW ORLEANS,LA,Missed Collection
101000206735,General Service Request,11/27/2013 04:19:01 PM,12/02/2013 03:52:27 PM,Closed,,,,Taxicab Bureau
101000213336,Code Enforcement General Request,12/30/2013 08:47:05 AM,12/30/2013 11:43:36 AM,Closed,FILLMORE,NEW ORLEANS,LA,Code Enforcement General Request
101000216173,Tree Service,01/09/2014 12:07:37 PM,01/16/2014 09:03:09 AM,Closed,GENTILLY TERRACE,NEW ORLEANS,LA,Tree Service
101000452519,Residential Recycling Programs,09/11/2015 02:44:22 PM,10/19/2015 02:37:12 PM,Closed,FRENCH QUARTER,NEW ORLEANS,LA,New Recycling Cart
101000465778,General Service Request,10/16/2015 01:55:46 PM,10/26/2015 02:54:26 PM,Closed,,,,Finance - Revenue
101000238971,Pothole/Roadway Surface Repair,03/19/2014 01:44:41 PM,03/25/2014 09:12:16 AM,Closed,FLORIDA AREA,NEW ORLEANS,LA,Roadway Surface Repair - Subsidence
101000761242,Residential Recycling Programs,12/27/2017 09:44:21 AM,03/19/2018 12:09:22 PM,Closed,OLD AURORA,NEW ORLEANS,LA,New Recycling Cart
101000735805,Abandoned Vehicle Reporting/Removal,09/29/2017 04:25:00 PM,06/27/2018 02:46:08 PM,Closed,GENTILLY TERRACE,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000525316,Code Enforcement General Request,04/04/2016 04:07:00 PM,04/04/2016 04:18:35 PM,Closed,SEVENTH WARD,NEW ORLEANS,LA,Code Enforcement General Request
101000480936,Code Enforcement General Request,11/28/2015 01:30:00 PM,11/30/2015 09:45:22 AM,Closed,ST.  ANTHONY,NEW ORLEANS,LA,Code Enforcement General Request
101000193724,Street Name Sign,10/11/2013 11:38:22 AM,04/04/2014 12:21:51 PM,Closed,VILLAGE DE LEST,NEW ORLEANS,LA,Missing street name sign
101000410303,Traffic Sign,06/05/2015 12:33:00 PM,,Open,CENTRAL BUSINESS DISTRICT,NEW ORLEANS,LA,New Sign - Other
101000303414,Abandoned Vehicle Reporting/Removal,08/29/2014 10:24:00 AM,09/18/2014 08:32:01 AM,Closed,TALL TIMBERS - BRECHTEL,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000107912,Street Light,02/19/2013 03:23:02 PM,10/31/2013 02:47:58 PM,Closed,LAKEVIEW,NEW ORLEANS,LA,Streetlight - Non-urgent - Outage Or Cycling
101000414550,Residential Recycling Programs,06/15/2015 11:53:39 AM,07/31/2015 03:59:21 PM,Closed,McDONOGH,NEW ORLEANS,LA,New Recycling Cart
101000881535,Tree Service,11/07/2018 12:23:00 PM,,Open,LITTLE WOODS,NEW ORLEANS,LA,Tree Service
101000787742,Abandoned Vehicle Reporting/Removal,03/19/2018 04:44:00 PM,,Open,MID-CITY,NEW ORLEANS,LA,Junked Vehicle
101000126471,Street Light,04/10/2013 02:01:17 PM,07/19/2013 11:02:31 AM,Closed,DILLARD,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000209532,Street Flooding/Drainage,12/11/2013 11:06:51 AM,,Open,WEST END,NEW ORLEANS,LA,Catch Basin - Clogged
101000422548,General Service Request,07/02/2015 12:08:24 PM,07/02/2015 02:05:10 PM,Closed,,,,Finance - Revenue
101000297289,Street Flooding/Drainage,08/14/2014 09:34:00 AM,12/01/2017 11:23:08 AM,Closed,PONTCHARTRAIN PARK,NEW ORLEANS,LA,Catch Basin - Clogged
101000711305,Street Light,08/01/2017 09:01:54 AM,08/03/2017 11:12:06 AM,Closed,READ BLVD EAST,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000813120,Trash/Garbage Pickup,05/31/2018 03:36:57 PM,06/11/2018 02:33:41 PM,Closed,ST. THOMAS DEV,NEW ORLEANS,LA,Repair Trash Cart
101000591697,Street Light,09/09/2016 11:21:40 AM,09/14/2016 08:29:05 AM,Closed,OLD AURORA,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000146139,General Service Request,06/06/2013 10:40:06 AM,06/06/2013 02:46:16 PM,Closed,,,,Administrative Hearing Center
101000050488,Trash/Garbage Pickup,09/07/2012 01:58:00 PM,04/17/2013 04:16:14 PM,Closed,HOLLYGROVE,NEW ORLEANS,LA,Replace Trash Cart
101000730333,Large Item Trash/Garbage Pickup,09/14/2017 08:48:33 AM,09/21/2017 05:37:59 AM,Closed,LEONIDAS,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000502633,Trash/Garbage Pickup,02/03/2016 03:03:05 PM,02/11/2016 10:51:34 AM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Repair Trash Cart
101000325611,Street Light,10/27/2014 01:35:51 PM,09/08/2015 03:45:37 PM,Closed,GARDEN DISTRICT,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000823505,Large Item Trash/Garbage Pickup,06/26/2018 08:51:05 AM,06/29/2018 10:23:19 AM,Closed,MID-CITY,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000010542,Pothole/Roadway Surface Repair,04/24/2012 03:06:10 PM,,Open,OLD AURORA,NEW ORLEANS,LA,Pothole/Roadway Surface Repair (District C)
101000079904,Code Enforcement General Request,11/16/2012 09:33:21 AM,11/16/2012 10:34:13 AM,Closed,SEVENTH WARD,NEW ORLEANS,LA,Code Enforcement General Request
101000635002,Code Enforcement General Request,01/10/2017 12:07:00 PM,01/10/2017 01:56:44 PM,Closed,ST. ROCH,NEW ORLEANS,LA,Code Enforcement General Request
101000030095,Code Enforcement General Request,07/17/2012 09:26:33 AM,08/02/2012 03:25:06 PM,Closed,LOWER NINTH WARD,NEW ORLEANS,LA,Code Enforcement General Request
101000070831,Code Enforcement General Request,10/23/2012 10:17:36 AM,01/18/2013 11:57:46 AM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Code Enforcement General Request
101000383158,Code Enforcement General Request,04/06/2015 03:14:00 PM,04/07/2015 10:11:21 AM,Closed,HOLLYGROVE,NEW ORLEANS,LA,Code Enforcement General Request
101000396652,Abandoned Vehicle Reporting/Removal,05/07/2015 09:09:00 AM,06/08/2015 02:52:51 PM,Closed,TREME - LAFITTE,NEW ORLEANS,LA,Junked Vehicle
101000733459,Street Light,09/22/2017 03:30:21 PM,09/26/2017 01:17:42 PM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000472308,Street Light,11/03/2015 08:58:13 AM,12/29/2015 11:55:35 AM,Closed,FRENCH QUARTER,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000864207,Tree Service Emergency,09/26/2018 03:57:00 PM,09/26/2018 03:57:45 PM,Closed,MID-CITY,NEW ORLEANS,LA,Tree Service Emergency
101000468579,General Service Request,10/23/2015 11:48:58 AM,10/27/2015 09:46:45 AM,Closed,,,,Finance - Revenue
101000253669,Tree Service Emergency,04/29/2014 03:10:26 PM,05/06/2014 09:27:25 AM,Closed,TOURO,NEW ORLEANS,LA,Tree Service Emergency
101000250055,Tree Service,04/21/2014 11:28:03 AM,04/29/2014 07:57:10 AM,Closed,ST. ROCH,NEW ORLEANS,LA,Tree Service
101000700231,Trash/Garbage Pickup,07/06/2017 11:23:10 AM,07/20/2017 12:47:19 PM,Closed,PINES VILLAGE,NEW ORLEANS,LA,Stop Trash Service
101000116397,General Service Request,03/12/2013 03:11:07 PM,03/12/2013 04:01:31 PM,Closed,,,,Administrative Hearing Center
101000480481,Abandoned Vehicle Reporting/Removal,11/24/2015 12:43:00 PM,02/21/2016 02:24:46 PM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Junked Vehicle
101000795233,Pothole/Roadway Surface Repair,04/10/2018 12:34:00 PM,04/11/2018 02:01:51 PM,Closed,FAIRGROUNDS,NEW ORLEANS,LA,Pothole/Roadway Surface Repair (District D)
101000838283,Tree Service,07/30/2018 11:03:45 AM,08/06/2018 11:02:36 AM,Closed,UPTOWN,NEW ORLEANS,LA,Tree Service
101000588811,Street Light,09/02/2016 09:20:58 AM,09/13/2016 09:39:16 AM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000577400,Abandoned Vehicle Reporting/Removal,08/09/2016 01:18:00 PM,08/29/2016 01:30:33 PM,Closed,BYWATER,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000784940,Large Item Trash/Garbage Pickup,03/12/2018 11:10:57 AM,03/19/2018 12:02:59 PM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000547054,Residential Recycling Programs,05/31/2016 08:35:43 AM,06/30/2016 07:56:03 AM,Closed,LAKESHORE - LAKE VISTA,NEW ORLEANS,LA,Repair Recycling Cart
101000809134,Residential Recycling Programs,05/22/2018 11:23:03 AM,09/11/2018 09:22:51 AM,Closed,LITTLE WOODS,NEW ORLEANS,LA,New Recycling Cart
101000041782,Street Light,08/22/2012 10:48:51 AM,11/29/2012 11:20:40 AM,Closed,READ BLVD WEST,NEW ORLEANS,LA,Non-urgent:
101000010554,Street Flooding/Drainage,04/24/2012 03:19:47 PM,04/26/2012 10:56:42 AM,Closed,FRENCH QUARTER,NEW ORLEANS,LA,Street Flooding/Drainage (District C)
101000455319,Trash/Garbage Pickup,09/21/2015 08:10:16 AM,09/23/2015 03:15:34 PM,Closed,FILLMORE,NEW ORLEANS,LA,Start Trash Service
101000156911,Street Light,07/09/2013 01:47:11 PM,08/19/2013 01:33:27 PM,Closed,UPTOWN,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000865516,Pothole/Roadway Surface Repair,10/01/2018 10:40:00 AM,10/03/2018 11:10:10 AM,Closed,MILAN,NEW ORLEANS,LA,Pothole/Roadway Surface Repair (District B)
101000039478,Street Light,08/16/2012 08:57:05 AM,10/16/2013 05:03:58 PM,Closed,BEHRMAN,NEW ORLEANS,LA,Non-urgent: Outage Or Cycling
101000104989,Street Light,02/11/2013 02:34:24 PM,02/25/2013 04:38:14 PM,Closed,READ BLVD EAST,NEW ORLEANS,LA,Streetlight - Non-urgent - Outage Or Cycling
101000238055,Abandoned Vehicle Reporting/Removal,03/17/2014 02:33:57 PM,08/20/2014 03:31:20 PM,Closed,BAYOU ST. JOHN,NEW ORLEANS,LA,Junked Vehicle
101000887200,Trash/Garbage Pickup,11/27/2018 03:14:22 PM,11/30/2018 06:24:35 AM,Closed,MILAN,NEW ORLEANS,LA,Missed Collection
101000170456,Street Light,08/08/2013 04:20:52 PM,01/12/2015 08:53:48 AM,Closed,AUDUBON,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000094814,Street Flooding/Drainage,01/10/2013 04:10:56 PM,03/19/2013 09:12:51 AM,Closed,NAVARRE,NEW ORLEANS,LA,Catch Basin - Clogged
101000645857,Code Enforcement General Request,02/10/2017 01:48:00 PM,02/10/2017 04:26:40 PM,Closed,FILLMORE,NEW ORLEANS,LA,Code Enforcement General Request
101000394163,Code Enforcement General Request,05/01/2015 10:20:00 AM,05/01/2015 10:40:39 AM,Closed,LEONIDAS,NEW ORLEANS,LA,Code Enforcement General Request
101000473437,Street Light,11/05/2015 09:40:14 AM,01/14/2016 02:57:22 PM,Closed,LEONIDAS,NEW ORLEANS,LA,Streetlight - Wires Exposed
101000862322,Code Enforcement General Request,09/24/2018 08:40:00 AM,09/24/2018 01:21:54 PM,Closed,ST. CLAUDE,NEW ORLEANS,LA,Code Enforcement General Request
101000298518,Code Enforcement General Request,08/18/2014 11:32:00 AM,08/18/2014 11:43:41 AM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Code Enforcement General Request
101000188492,Traffic Sign,09/26/2013 09:45:47 AM,10/07/2013 09:19:25 AM,Closed,HOLLYGROVE,NEW ORLEANS,LA,Damaged Sign - Do Not Enter
101000578561,Catch Basin Maintenance,08/11/2016 11:34:00 AM,03/06/2017 09:17:19 AM,Closed,LAKEVIEW,NEW ORLEANS,LA,Catch Basin - Clogged
101000809439,Illegal Dumping Reporting,05/22/2018 04:13:00 PM,05/22/2018 04:14:25 PM,Closed,SEVENTH WARD,NEW ORLEANS,LA,Illegal Dumping Report
101000122236,General Service Request,03/28/2013 02:51:08 PM,04/03/2013 11:40:52 AM,Closed,,,,Administrative Hearing Center
101000646849,General Service Request,02/14/2017 10:25:26 AM,02/14/2017 10:43:42 AM,Closed,,,,Finance - Revenue
101000435887,Pothole/Roadway Surface Repair,08/03/2015 03:36:00 PM,,Open,MILNEBURG,NEW ORLEANS,LA,Pothole/Roadway Surface Repair (District D)
101000336965,Trash/Garbage Pickup,12/02/2014 08:32:37 AM,01/14/2015 11:23:55 AM,Closed,EAST CARROLLTON,NEW ORLEANS,LA,Repair Trash Cart
101000346198,Illegal Dumping Reporting,01/02/2015 10:55:06 AM,01/02/2015 10:55:58 AM,Closed,CENTRAL BUSINESS DISTRICT,NEW ORLEANS,LA,Illegal Dumping Report
101000788562,Abandoned Vehicle Reporting/Removal,03/21/2018 09:11:12 AM,03/22/2018 01:04:29 PM,Closed,FAIRGROUNDS,NEW ORLEANS,LA,Abandoned Vehicle Reporting/Removal
101000737406,Catch Basin Maintenance,10/05/2017 09:12:00 AM,12/04/2017 04:43:29 PM,Closed,ST.  ANTHONY,NEW ORLEANS,LA,Catch Basin - Clogged
101000399804,Code Enforcement General Request,05/14/2015 10:29:00 AM,05/14/2015 10:53:55 AM,Closed,HOLY CROSS,NEW ORLEANS,LA,Code Enforcement General Request
101000729245,Residential Recycling Programs,09/11/2017 02:26:10 PM,10/04/2017 03:48:48 PM,Closed,HOLLYGROVE,NEW ORLEANS,LA,New Recycling Cart
101000431581,Residential Recycling Programs,07/23/2015 12:13:41 PM,09/14/2015 08:40:30 AM,Closed,CENTRAL CITY,NEW ORLEANS,LA,New Recycling Cart
101000184637,Residential Recycling Programs,09/13/2013 02:00:32 PM,10/09/2013 11:57:03 AM,Closed,BLACK PEARL,NEW ORLEANS,LA,New Recycling Cart
101000062100,Large Item Trash/Garbage Pickup,10/03/2012 12:37:49 PM,12/06/2012 06:30:44 PM,Closed,ST. BERNARD AREA,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000150412,Large Item Trash/Garbage Pickup,06/19/2013 09:41:02 AM,07/01/2013 04:03:41 AM,Closed,WEST RIVERSIDE,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000850682,Pothole/Roadway Surface Repair,08/28/2018 09:21:00 AM,,Open,UPTOWN,NEW ORLEANS,LA,Pothole/Roadway Surface Repair (District B)
101000594866,Pothole/Roadway Surface Repair,09/16/2016 09:35:00 AM,09/20/2016 08:10:13 AM,Closed,ST. CLAUDE,NEW ORLEANS,LA,Pothole/Roadway Surface Repair (District D)
101000661126,Residential Recycling Programs,03/23/2017 11:50:50 AM,05/23/2017 08:38:45 AM,Closed,TALL TIMBERS - BRECHTEL,NEW ORLEANS,LA,New Recycling Cart
101000479729,Large Item Trash/Garbage Pickup,11/23/2015 09:35:21 AM,11/28/2015 10:10:57 AM,Closed,AUDUBON,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000150312,Street Light,06/18/2013 03:51:07 PM,07/24/2013 12:32:45 PM,Closed,CENTRAL BUSINESS DISTRICT,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000870854,Code Enforcement General Request,10/11/2018 02:55:00 PM,10/12/2018 11:16:02 AM,Closed,MARIGNY,NEW ORLEANS,LA,Code Enforcement General Request
101000377652,Abandoned Vehicle Reporting/Removal,03/20/2015 04:43:00 PM,04/10/2015 02:35:14 PM,Closed,READ BLVD WEST,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000393593,Code Enforcement General Request,04/30/2015 10:20:00 AM,04/30/2015 10:58:45 AM,Closed,LAKEVIEW,NEW ORLEANS,LA,Code Enforcement General Request
101000341197,Large Item Trash/Garbage Pickup,12/15/2014 09:23:05 AM,12/20/2014 09:24:47 AM,Closed,BROADMOOR,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000861303,Tree Service Emergency,09/20/2018 10:40:00 AM,09/20/2018 10:40:57 AM,Closed,TALL TIMBERS - BRECHTEL,NEW ORLEANS,LA,Tree Service Emergency
101000566156,Abandoned Vehicle Reporting/Removal,07/14/2016 02:15:00 PM,08/01/2016 03:17:57 PM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Vehicle Tires Chalked
101000278734,Code Enforcement General Request,07/01/2014 11:29:00 AM,07/02/2014 03:32:01 PM,Closed,WEST LAKE FOREST,NEW ORLEANS,LA,Code Enforcement General Request
101000689559,Traffic Signal,06/07/2017 11:18:00 AM,,Open,TOURO,NEW ORLEANS,LA,Traffic Signal Timing
101000298452,Sidewalk Repair,08/18/2014 10:43:00 AM,,Open,LAKEVIEW,NEW ORLEANS,LA,Curb - Repair/New
101000321221,Sidewalk Repair,10/15/2014 08:35:29 AM,10/15/2014 08:37:09 AM,Closed,SEVENTH WARD,NEW ORLEANS,LA,Sidewalk Repair
101000717039,Illegal Dumping Reporting,08/14/2017 09:32:00 AM,08/14/2017 09:33:54 AM,Closed,MID-CITY,NEW ORLEANS,LA,Illegal Dumping Report
101000673469,Traffic Signal,04/25/2017 04:34:00 PM,05/25/2017 03:42:12 PM,Closed,CENTRAL BUSINESS DISTRICT,NEW ORLEANS,LA,Traffic Signal Flashing
101000677387,Sidewalk Repair,05/05/2017 12:27:00 PM,05/10/2017 12:45:09 PM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Sidewalk - Broken or Cracked
101000426550,Trash/Garbage Pickup,07/13/2015 12:22:15 PM,07/27/2015 03:00:09 PM,Closed,TALL TIMBERS - BRECHTEL,NEW ORLEANS,LA,Repair Trash Cart
101000331967,Large Item Trash/Garbage Pickup,11/13/2014 01:38:18 PM,11/14/2014 10:58:22 AM,Closed,EAST RIVERSIDE,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000322347,General Service Request,10/17/2014 11:59:05 AM,10/22/2014 01:34:48 PM,Closed,,,,Finance - Revenue
101000834912,Code Enforcement General Request,07/20/2018 04:49:00 PM,07/23/2018 11:58:34 AM,Closed,CENTRAL CITY,NEW ORLEANS,LA,Code Enforcement General Request
101000461866,Street Light,10/07/2015 12:36:59 PM,01/07/2016 04:40:44 PM,Closed,TALL TIMBERS - BRECHTEL,NEW ORLEANS,LA,Streetlight - Tree Blocking Light
101000012038,Pothole/Roadway Surface Repair,04/30/2012 10:08:35 AM,,Open,LITTLE WOODS,NEW ORLEANS,LA,Pothole/Roadway Surface Repair (District D)
101000708962,Code Enforcement General Request,07/26/2017 08:44:00 AM,07/26/2017 09:29:43 AM,Closed,BYWATER,NEW ORLEANS,LA,Code Enforcement General Request
101000076412,Street Light,11/07/2012 09:20:47 AM,12/19/2012 05:25:20 PM,Closed,CENTRAL CITY,NEW ORLEANS,LA,Non-urgent: Outage Or Cycling
101000115500,Illegal Dumping Reporting,03/11/2013 11:29:28 AM,03/11/2013 11:29:45 AM,Closed,HOLY CROSS,NEW ORLEANS,LA,Illegal Dumping Report
101000800998,Code Enforcement General Request,04/27/2018 01:25:00 PM,04/27/2018 01:32:19 PM,Closed,READ BLVD WEST,NEW ORLEANS,LA,Code Enforcement General Request
101000376219,Street Light,03/18/2015 02:17:56 PM,04/15/2015 02:29:45 PM,Closed,PONTCHARTRAIN PARK,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000842340,Code Enforcement General Request,08/08/2018 08:26:00 AM,08/08/2018 10:35:02 AM,Closed,LAKEVIEW,NEW ORLEANS,LA,Code Enforcement General Request
101000649985,Abandoned Vehicle Reporting/Removal,02/22/2017 10:24:00 AM,03/10/2017 02:15:40 PM,Closed,SEVENTH WARD,NEW ORLEANS,LA,Junked Vehicle
101000679758,Traffic Signal,05/11/2017 02:14:00 PM,,Open,CENTRAL BUSINESS DISTRICT,NEW ORLEANS,LA,Traffic Signal Timing
101000772759,Large Item Trash/Garbage Pickup,02/05/2018 10:27:30 AM,02/16/2018 02:31:18 PM,Closed,FILMORE,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000015841,Street Flooding/Drainage,05/10/2012 01:47:53 PM,07/20/2012 12:57:56 PM,Closed,AUDUBON,NEW ORLEANS,LA,Street Flooding/Drainage (District A)
101000313673,Street Name Sign,09/24/2014 11:27:00 AM,01/15/2015 10:19:47 AM,Closed,ST. ROCH,NEW ORLEANS,LA,Missing street name sign
101000063886,Street Light,10/08/2012 09:29:43 AM,02/22/2013 12:12:25 PM,Closed,BEHRMAN,NEW ORLEANS,LA,Non-urgent: Outage Or Cycling
101000599243,Sidewalk Repair,09/27/2016 02:02:00 PM,10/04/2016 10:23:40 AM,Closed,ST. CLAUDE,NEW ORLEANS,LA,Sidewalk - Broken or Cracked
101000802668,General Service Request,05/02/2018 03:22:43 PM,05/08/2018 11:57:23 AM,Closed,,,,Finance - Revenue
101000689302,Catch Basin Maintenance,06/06/2017 04:46:00 PM,10/09/2017 09:46:27 AM,Closed,TREME - LAFITTE,NEW ORLEANS,LA,Catch Basin - Clogged
101000397237,Residential Recycling Programs,05/08/2015 09:58:30 AM,06/24/2015 12:15:23 PM,Closed,LAKESHORE - LAKE VISTA,NEW ORLEANS,LA,New Recycling Cart
101000365458,Street Flooding/Drainage,02/23/2015 09:53:00 AM,,Open,ST. CLAUDE,NEW ORLEANS,LA,Catch Basin - Clogged
101000284086,Code Enforcement General Request,07/15/2014 12:23:00 PM,07/15/2014 01:38:55 PM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Code Enforcement General Request
101000654124,Residential Recycling Programs,03/07/2017 08:03:20 AM,03/30/2017 02:25:48 PM,Closed,BAYOU ST. JOHN,NEW ORLEANS,LA,New Recycling Cart
101000289143,Abandoned Vehicle Reporting/Removal,07/28/2014 10:36:13 AM,07/28/2014 10:37:24 AM,Closed,BROADMOOR,NEW ORLEANS,LA,Abandoned Vehicle Reporting/Removal
101000570634,Illegal Dumping Reporting,07/26/2016 09:39:29 AM,08/22/2016 04:53:24 PM,Closed,LOWER NINTH WARD,NEW ORLEANS,LA,Illegal Dumping Report
101000119466,General Service Request,03/20/2013 04:21:08 PM,03/20/2013 04:48:20 PM,Closed,,,,Finance - Revenue
101000890834,Abandoned Vehicle Reporting/Removal,12/10/2018 03:07:00 PM,,Open,MARLYVILLE - FONTAINEBLEAU,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000045969,Tree Maintenance,08/29/2012 03:34:03 PM,09/06/2012 02:37:38 PM,Closed,MILAN,NEW ORLEANS,LA,Tree Maintenance
101000781557,Street Light,03/01/2018 03:35:32 PM,03/05/2018 02:21:22 PM,Closed,MARLYVILLE - FONTAINEBLEAU,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000226122,Road Shoulder Repair,02/11/2014 04:24:30 PM,,Open,FILLMORE,NEW ORLEANS,LA,Road Shoulder Repair (District D)
101000601772,Trash/Garbage Pickup,10/04/2016 10:51:38 AM,10/10/2016 11:14:07 AM,Closed,LEONIDAS,NEW ORLEANS,LA,Missed Collection
101000584734,Abandoned Vehicle Reporting/Removal,08/24/2016 02:40:54 PM,08/26/2016 08:12:29 AM,Closed,TULANE - GRAVIER,NEW ORLEANS,LA,Abandoned Vehicle Reporting/Removal
101000068000,General Service Request,10/16/2012 08:58:35 AM,10/18/2012 01:43:42 PM,Closed,,,,Finance - Revenue
101000744470,Residential Recycling Programs,10/26/2017 10:33:18 AM,11/27/2017 03:47:49 PM,Closed,FRERET,NEW ORLEANS,LA,Repair Recycling Cart
101000658752,Large Item Trash/Garbage Pickup,03/17/2017 12:49:00 PM,04/19/2017 11:30:58 AM,Closed,MID-CITY,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000776796,Large Item Trash/Garbage Pickup,02/19/2018 08:29:10 AM,03/08/2018 05:11:27 AM,Closed,MID-CITY,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000789827,Code Enforcement General Request,03/23/2018 12:50:37 PM,03/23/2018 03:31:15 PM,Closed,ST. ROCH,NEW ORLEANS,LA,Code Enforcement General Request
101000828122,Trash/Garbage Pickup,07/06/2018 09:52:45 AM,08/09/2018 02:42:31 PM,Closed,MID-CITY,NEW ORLEANS,LA,Replace Trash Cart
101000403893,Street Light,05/22/2015 12:14:26 PM,06/15/2015 03:18:34 PM,Closed,LAKESHORE - LAKE VISTA,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
