COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
"Fralick, C.W. & Assoc.",Steuben,Hartsville,31101000000000,Flint 1,UM,DW,-77.68155,42.253840000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 116,UL,NL,-78.13919,42.070985
Unknown,Cattaraugus,Allegany,31009700000000,KC 764,UN,NL,-78.53284000000001,42.010612
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 029,UL,OD,-78.11031,42.030405
Unknown,Allegany,Bolivar,31003700000000,DF 1,UL,NL,-78.10978,42.043815
Unknown,Allegany,Bolivar,31003700000000,OR 4,UL,NL,-78.08894000000001,42.064027
Humble Oil & Refining Co.,Oswego,Hastings,31075000000000,House Edson,UN,DW,-76.10293,43.32625
Unknown,Allegany,Wirt,31003700000000,PYR 44,UN,NL,-78.17749,42.083416
Unknown,Allegany,Bolivar,31003700000000,Dunn P 15,UM,NL,-78.15249,42.060417
"Rose, Philip M.",Cattaraugus,Olean,31009100000000,Willrock 05,UL,OD,-78.44742,42.020095
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 115,UN,NL,-78.15196999999999,42.070457
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman 6F,UL,NL,-77.69451,42.091190000000005
Unknown,Allegany,Alma,31003700000000,Root F 163,UM,NL,-78.05927,42.058417999999996
Unknown,Oneida,Rome,31065000000000,"Kingsley, Dr. J. W.",UM,GD,,
Finance Oil & Gas,Erie,Perrysburg,31029100000000,Bertha Doxtator R-126,UN,GD,-78.96365,42.474154
Unknown,Allegany,Alma,31003700000000,Balcerak G 79,UN,NL,-78.06304,42.066181
Unknown,Cattaraugus,Allegany,31009700000000,KC 869,UN,NL,-78.53886999999999,42.002148
Unknown,Cattaraugus,Allegany,31009700000000,KC 859,UN,NL,-78.53811999999999,42.011425
Beers & Fralick,Steuben,Hartsville,31101000000000,Woodworth Brothers 1,UM,DW,-77.67913,42.25466
Unknown,Cattaraugus,Allegany,31009700000000,KC 767,UN,NL,-78.53295,42.006209999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 880,UN,NL,-78.53976,42.010994000000004
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 86,UN,NL,-78.70403,42.04761
Unknown,Orleans,Murray,31073100000000,T-2,UM,SG,-78.04290999999999,43.20661
Central Oil Co.,Allegany,Scio,31003700000000,Holton 991(G),UL,OD,-78.04772,42.09395
Unknown,Erie,Elma,31029000000000,Cotton G G 1,UN,GD,-78.60549,42.86337
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 292,UL,IW,-77.7093,42.093340000000005
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 6,UL,OD,-78.60521,42.07278
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 5,UN,NL,-78.07401,42.075623
North Buffalo Natural Gas,Erie,Tonawanda,31029000000000,Buffalo Cement Co 1,UM,NL,-78.87276999999999,42.99304
Unknown,Allegany,Wirt,31003700000000,Crockett D 8,UN,NL,-78.17074000000001,42.087357
Empire Gas & Fuel,Allegany,Andover,31003000000000,Crandall Max 2,UN,GD,-77.76079,42.10761
Unknown,Ontario,West Bloomfield,31069000000000,Rollins 2,UM,DW,,
"Basic Energy Producers, Inc.",Chautauqua,Portland,31013100000000,Pognant 1,UL,GD,-79.432,42.38364
"Drury, George",Ontario,Bristol,31069000000000,Mott G 2,UM,DH,-77.43932,42.77722
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,McKinley 421,UM,OD,-77.70236,42.09427
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L Eckstrom 11,UL,OD,-79.29826,42.00047
Unknown,Cattaraugus,Allegany,31009700000000,KC 640,UN,NL,-78.52832,42.004715000000004
"Blair, E.F. & Assoc.",Genesee,Le Roy,31037000000000,Scott 1,UL,GD,-77.94929,42.946917
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Chrisic 1,UL,GD,-76.98427,42.91355
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton p29,UL,IW,-78.04562,42.09391
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 42,UL,OD,-78.47579,42.10911
Unknown,Allegany,Wirt,31003700000000,Schamberger J 93,UM,NL,-78.19032,42.086777000000005
Unknown,Yates,Milo,31123000000000,ISCO 1,UM,SG,-76.91858,42.58279
Unknown,Cattaraugus,Allegany,31009700000000,KC 131,UN,NL,-78.49428,42.018153999999996
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 20o,UL,OD,-78.10213,42.070209999999996
Corona Typewriter,Cayuga,Locke,31011000000000,Unknown,UN,DW,-76.39175999999999,42.62723
Unknown,Allegany,Bolivar,31003700000000,DF 68,UL,NL,-78.12776,42.039164
Unknown,Cattaraugus,Allegany,31009700000000,KC 208,UN,NL,-78.50664,42.001472
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Tollner 1,UL,GD,-76.13244,43.567467
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 119,UM,IW,-78.18162,42.07584
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Kelly 3,UM,GD,-76.32924,43.14342
Unknown,Allegany,Alma,31003700000000,Balcerak G 3,UM,NL,-78.06223,42.058861
Unknown,Cattaraugus,Olean,31009600000000,Storms- McDevitt 164,UN,IW,-78.41193,41.999811
Unknown,Cattaraugus,Allegany,31009700000000,KC 471,UL,NL,-78.52303,42.011497
Unknown,Allegany,Wirt,31003700000000,Crockett D 13,UN,NL,-78.1711,42.086987
Unknown,Allegany,Bolivar,31003600000000,Old Nicholson Well,UL,OD,-78.11442,42.082896999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 928,UN,NL,-78.54287,42.003036
Unknown,Allegany,Alma,31003700000000,Root F 82,UM,NL,-78.05615999999999,42.060646000000006
Unknown,Allegany,Bolivar,31003700000000,Dunn J 85,UM,NL,-78.15963,42.059692
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 120,UN,NL,-78.15205,42.07584
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 145,UN,GD,-78.63351,42.06222
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Parks W H and L Krieb,UM,GD,-78.56028,42.90311
Unknown,Allegany,Alma,31003700000000,Root F 105,UN,NL,-78.05703000000001,42.063763
Page,Genesee,Stafford,31037600000000,MacDonald #1,UL,NL,-78.03654,43.03563
Unknown,Allegany,Bolivar,31003700000000,Dunn J 2,UM,NL,-78.1611,42.055359
Unknown,Cattaraugus,Allegany,31009700000000,KC 763,UN,NL,-78.53278,42.00877
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-316,UL,OD,-77.70756999999999,42.09722
Pennzoil Products Co.,Allegany,Wirt,31003600000000,Green 75,UL,IW,-78.17564,42.08954
Unknown,Allegany,Alma,31003700000000,Root F 273,UM,NL,-78.05568000000001,42.065445000000004
Appalachian Development,Steuben,Hornellsville,31101000000000,Falzarano 1,UM,DW,-77.6858,42.30117
Unknown,Allegany,Bolivar,31003700000000,PFG 58,UN,NL,-78.13351999999999,42.074978
Ontario Gas,Ontario,East Bloomfield,31069000000000,Mosher G Rubenstein 1,UM,GD,-77.42011,42.864940000000004
Unknown,Oswego,Volney,31075000000000,Unnamed,UM,DW,,
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 64,UN,NL,-78.08073,42.071415
Moose Oil Co.,Allegany,Bolivar,31003600000000,Hoover 7,UL,OD,-78.11378,42.02131
Unknown,Cattaraugus,Allegany,31009700000000,KC 275,UN,NL,-78.51332,42.018375
Unknown,Allegany,Alma,31003700000000,Root F 68,UM,NL,-78.0557,42.063454
Unknown,Chautauqua,Sheridan,31013000000000,Griswold V M and E G,UM,GD,-79.25385,42.47696
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 72,UL,OD,-78.05789,42.076121
Unknown,Cattaraugus,Allegany,31009700000000,KC 628,UN,NL,-78.52796,42.015778000000005
Unknown,Allegany,Wirt,31003700000000,Jakima S 10,UN,NL,-78.14317,42.093712
Bolivar Bucher,Allegany,Bolivar,31003600000000,Root U2,UL,NL,-78.17933000000001,42.070639
France Brook,Cattaraugus,Red House,31009100000000,Allegany State Park 120,UN,NL,-78.74181999999999,42.04613
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U2,UL,NL,-77.88638,42.08312
Ontario Gas,Ontario,Bristol,31069000000000,Tonerian A 1,UM,GD,-77.42608,42.83532
Unknown,Cattaraugus,Allegany,31009700000000,KC 613,UN,NL,-78.52731,42.003983000000005
Unknown,Allegany,Alma,31003700000000,Root F 65,UM,NL,-78.05569,42.063862
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 20,UL,IW,-78.11105,42.085458
Tri State,Steuben,Rathbone,31101000000000,Demunn,UM,GD,-77.34872,42.163990000000005
Finance Oil & Gas,Erie,Brant,31029100000000,Nancy Halftown R-93,UN,GD,-79.10016,42.563381
Unknown,Allegany,Wirt,31003700000000,Jakima S 46,UN,NL,-78.14501,42.090092
Unknown,Tompkins,Lansing,31109000000000,Salt Well,UM,BR,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 378,UN,NL,-78.51899,42.006493
Unknown,Jefferson,UNK,31045000000000,Watts 1,UM,SG,,
Akron Natural Gas,Erie,Alden,31029000000000,Andrew Ignatz Benzel,UN,GD,-78.55539,42.87409
Campbell,Oneida,Whitestown,31065000000000,New York Mills Well 1,UN,DW,-75.28617,43.108090000000004
Unknown,Allegany,Bolivar,31003700000000,DF 38,UL,NL,-78.12338000000001,42.041126
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young O-15,UM,NL,-77.7141,42.092859999999995
Unknown,Allegany,Alma,31003700000000,Root F 112,UM,NL,-78.05734,42.060364
Unknown,Wyoming,Middlebury,31121000000000,Matthews C B and J S,UL,GD,-78.09917,42.81691
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 19,UL,NL,-77.69526,42.094390000000004
Belmont Quadrangle Drilling,Chemung,Veteran,31015000000000,Wood 1,UM,DW,-76.74507,42.23553
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 303,UL,OD,-77.70889,42.09225
Unknown,Cattaraugus,Allegany,31009700000000,KC 78,UN,NL,-78.48988,42.024075
Unknown,Onondaga,Elbridge,31067000000000,Jordan 3,UM,GW,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-43,UL,IW,-77.71039,42.09361
Unknown,Allegany,Genesee,31003700000000,PPP 47,UM,NL,-78.21778,42.084446
Unknown,Allegany,Wirt,31003700000000,Jakima S 11,UM,NL,-78.14317,42.094681
Unknown,Allegany,Bolivar,31003700000000,Dunn J 108,UM,NL,-78.16058000000001,42.059723
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 50,UN,NL,-78.07817,42.071365
P & G Oil Co.,Allegany,Willing,31003700000000,Hornburg 02019,UM,OD,-77.9341,42.08161
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 04,UM,IW,-77.97068,42.03758
Unknown,Cattaraugus,Allegany,31009700000000,KC 111,UN,NL,-78.493,42.021179
Felmont & Donavan,Steuben,Hartsville,31101000000000,Critchlow 1,UM,DW,-77.68448000000001,42.21248
"Cope, Walter E.",Chautauqua,Sheridan,31013100000000,Cope-Brisky Fee 1,UL,GD,-79.27759,42.45332
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 0-404,UL,OD,-77.69245,42.09343
Universal Delta Drilling,Chautauqua,Harmony,31013000000000,Morse Kyle 3,UL,GW,-79.41512,42.0674
Unknown,Cattaraugus,Allegany,31009700000000,KC 423,UN,NL,-78.52123,42.006023
Unknown,Cattaraugus,Allegany,31009700000000,KC 802,UN,NL,-78.53435999999999,42.006091999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 391,UN,NL,-78.51971,42.005249
Unknown,Allegany,Bolivar,31003700000000,Dunn P 74,UM,NL,-78.15552,42.059689
Unknown,Allegany,Wirt,31003700000000,Crockett D 21,UN,NL,-78.1717,42.088165000000004
Unknown,Allegany,Wirt,31003700000000,Schamberger J 33,UM,NL,-78.18633,42.090466
Alden Batavia Natural Gas Co.,Livingston,York,31051000000000,Whitney 1,UM,GD,-77.93396,42.87754
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 1,UN,NL,-78.1482,42.076984
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 55,UL,OD,-78.0587,42.07685
Moose Oil Co.,Allegany,Bolivar,31003600000000,Bradensbrook 020,UM,IW,-78.12165,42.0243
NYS Natural Gas Corp.,Steuben,Corning,31101000000000,Cole 1,UM,DH,-77.08025,42.13889
Unknown,Allegany,Wirt,31003700000000,Reiman L 80,UN,NL,-78.15086,42.094162
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard Old 5,UL,OD,-78.18576,42.083
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Richardson D R Hiltn 0,UL,GD,-76.161,43.554809999999996
Winwest Oil & Mining Ltd.,Ontario,Seneca,31069100000000,De Boover 1,UL,GD,-77.05666,42.81429
Unknown,Cattaraugus,Allegany,31009700000000,KC 825,UN,NL,-78.53614,42.00737
Alden Batavia Natural Gas Co.,Wyoming,Attica,31121000000000,Gore Elon Glore,UM,GD,-78.21623000000001,42.86667
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 11,UL,OD,-77.69887,42.08911
Unknown,Chautauqua,Sheridan,31013000000000,Dahlman G A,UL,GD,-79.18658,42.50443
Unknown,Allegany,Wirt,31003700000000,Schamberger J 47,UM,NL,-78.18744000000001,42.091105999999996
Unknown,Niagara,Niagara Falls,31063100000000,Pierce & Stevens 1,UN,GD,-79.00816,43.080566999999995
Unknown,Allegany,Genesee,31003600000000,Oconnor 40,UL,OD,-78.2399,42.052477
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 27o,UL,OD,-78.10114,42.07108
Unknown,Allegany,UNK,31003100000000,Voided Permit,UN,NL,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 756,UN,NL,-78.53239,42.008571999999994
Unknown,Allegany,Bolivar,31003700000000,Dunn P 60,UM,NL,-78.15482,42.059490000000004
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Barclay Hugh Sanders 0,UL,GD,-76.1682,43.55341
Unknown,Cattaraugus,Allegany,31009700000000,KC 514,UN,NL,-78.52399,42.006683
Unknown,Allegany,Bolivar,31003700000000,Root K 5,UM,NL,-78.07444,42.060032
Unknown,Chautauqua,Hanover,31013000000000,Warner H 1,UM,ST,-79.0727,42.45798
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-302,UL,IW,-78.5554,42.02153
Unknown,Allegany,Alma,31003700000000,Root F 67,UN,NL,-78.0557,42.062412
Lee Gas Co.,Cattaraugus,Otto,31009000000000,None Specified,UM,GD,-78.84458000000001,42.387159999999994
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 35,UN,NL,-78.07635,42.074287
"Hogan Energy, Inc.",Allegany,Clarksville,31003700000000,Ferrington 13,UL,IW,-78.24837,42.10474
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U16,UL,OD,-78.49495999999999,42.02767
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-228,UL,OD,-78.57160999999999,42.01115
Unknown,Allegany,Bolivar,31003700000000,Dunn J 20,UM,NL,-78.16230999999999,42.060032
Unknown,Allegany,Alma,31003700000000,Root F 193,UM,NL,-78.06062,42.062504
Alden Batavia Natural Gas Co.,Wyoming,Covington,31121000000000,Hutchison R 2,UM,GD,-78.02065,42.8587
Unknown,Erie,Amherst,31029000000000,2,UM,GD,-78.81854,43.02495
Unknown,Allegany,Bolivar,31003700000000,Dunn P 102,UM,NL,-78.15685,42.055611
Allegany Oil,Schuyler,Reading,31097000000000,Kress 1,UM,DW,-76.91035,42.450140000000005
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Banburg James 1,UM,NL,-76.18842,43.586690000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 93,UM,NL,-78.13667,42.07082
B & B Oil,Allegany,Genesee,31003600000000,Moore & Gavin U3,UL,NL,-78.19138000000001,42.07748
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 157,UN,GD,-78.64301,42.0605
Ontario Salt Co.,Ontario,Phelps,31069600000000,See 069-61591,UM,BR,-77.11650999999999,42.9551
Unknown,Cattaraugus,Allegany,31009700000000,KC 100,UN,NL,-78.49163,42.020496
Unknown,Cattaraugus,Perrysburg,31009000000000,Newcomb D L 2,UM,NL,-79.04559,42.45798
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-225,UL,OD,-78.57614000000001,42.011179999999996
F.E. Petroleum Corp.,Genesee,Elba,31037100000000,Austin,UM,DW,-78.15201,43.08525
New York Natural Gas Co.,Cortland,Cortlandville,31023000000000,McCloy,UL,DW,-76.26082,42.61578
Unknown,Allegany,Wirt,31003700000000,Reiman L 105,UN,NL,-78.15289,42.09333
Unknown,Allegany,Wirt,31003700000000,Schamberger J 85,UM,NL,-78.18959,42.086535999999995
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 110,UN,NL,-78.15191,42.068008
Peterman,Chemung,Catlin,31015000000000,Willis 1,UL,DW,-76.90417,42.224070000000005
Unknown,Allegany,Scio,31003600000000,Vincent 93,UL,OD,-78.06406,42.093899
"Linn, Conrad W. Jr.",Cattaraugus,Portville,31009700000000,Linn 2,UL,OD,-78.38123,42.031979
Seneca Nation of Indians,Cattaraugus,Perrysburg,31009100000000,Kennedy 1667-I,UN,GD,-78.9735,42.49126
Unknown,Allegany,Wirt,31003700000000,Jakima S 31,UN,NL,-78.14413,42.093231
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 77,UN,NL,-78.15089,42.0672
Unknown,Cattaraugus,Allegany,31009700000000,KC 507,UN,NL,-78.52387,42.006015999999995
Unknown,Allegany,Bolivar,31003700000000,DF 118,UN,NL,-78.14536,42.039260999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 845,UL,NL,-78.5371,41.99992
Seneca Nation of Indians,Erie,Collins,31029700000000,Sandy 1663-I,UN,GD,-78.96329,42.54792
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-08,UM,IW,-78.18932,42.08498
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,McKinley 39,UL,OD,-77.69960999999999,42.101193
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,McKinley 47,UL,OD,-77.70963,42.08222
Finance Oil & Gas,Erie,Collins,31029100000000,Julia Doxator  R-123,UN,DH,-78.94905,42.512392999999996
Unknown,Chautauqua,Hanover,31013000000000,Swift Francella,UN,GD,-79.17126,42.545159999999996
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 28,UN,NL,-78.07578000000001,42.07312
DYM Corp.,Steuben,Cameron,31101000000000,Steuben County Farm 1,UL,DH,-77.44465,42.14863
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-7,UN,IW,-78.57477,42.01932
Unknown,Wyoming,Gainesville,31121700000000,"Radley, F 1",UL,GD,-78.1152,42.68116
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 48,UM,OD,-78.47985,42.1054
Unknown,Allegany,Bolivar,31003700000000,Dunn P 119,UM,NL,-78.15758000000001,42.059703999999996
Unknown,Allegany,Wirt,31003700000000,PYR 78,UN,NL,-78.17854,42.082718
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Cook,UM,GD,-78.03373,42.89066
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 33,UL,OD,-78.4604,42.026949
Other Gas,Erie,Tonawanda,31029100000000,Fee 1,UN,GD,-78.89325,42.972642
"Republic Light, Heat & Power",Chautauqua,Arkwright,31013000000000,Tilly H 3,UM,GD,-79.22788,42.42415
Unknown,Cattaraugus,Allegany,31009700000000,KC 65,UN,NL,-78.48871,42.022655
Wood Oil Co.,Cattaraugus,Olean,31009600000000,36,UL,IW,-78.41843,42.00837
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 16,UL,OD,-78.60391,42.072051
Ginell Oil & Gas Association.,Erie,Hamburg,31029100000000,Ruddy Bruce 1,UL,GW,-78.94892,42.70821
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead W12,UL,IW,-78.08988000000001,42.0604
Unknown,Erie,Lancaster,31029600000000,Fee 1,UM,NL,-78.69694,42.925833000000004
"Hogan Energy, Inc.",Allegany,Clarksville,31003200000000,Liberty Oil Cr5,UL,OD,-78.24316,42.11052
Unknown,Allegany,Bolivar,31003700000000,PFG 21,UN,NL,-78.12983,42.073890999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 722,UN,NL,-78.53068,42.007118
Wood Oil Co.,Cattaraugus,Olean,31009600000000,Weston U-64,UL,NL,-78.41645,42.00245
Unknown,Cattaraugus,Allegany,31009700000000,KC 574,UM,NL,-78.52601,42.013496
Unknown,Cattaraugus,Allegany,31009700000000,KC 340,UN,NL,-78.51719,42.016655
"Clancy, I.P.",Steuben,West Union,31101000000000,McGraw 1,UM,OD,-77.72667,42.07215
Unknown,Cattaraugus,Allegany,31009700000000,KC 562,UN,NL,-78.52558,42.007103
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0103,UL,IW,-78.04987,42.07875
Unknown,Allegany,Wirt,31003700000000,Jakima S 60,UN,NL,-78.14594,42.093235
Unknown,Cattaraugus,Allegany,31009700000000,KC 388,UM,NL,-78.51966,42.012691
Unknown,Allegany,Genesee,31003600000000,Oconnor 18,UL,OD,-78.23809,42.050983
"Buffalo, City of",Erie,Buffalo,31029000000000,City Hospital Grounds 1,UM,GW,-78.83234,42.92773
Winwest Oil & Mining Ltd.,Ontario,Seneca,31069100000000,Ansley Rex,UM,DH,-77.06469,42.81456
Unknown,Allegany,Wirt,31003700000000,Schamberger J 98,UM,NL,-78.19075,42.086662
Unknown,Cattaraugus,Allegany,31009600000000,Domboski U2,UL,OD,-78.50012,42.05222
Unknown,Livingston,Livonia,31051100000000,Hanna,UL,DH,-77.62509,42.7972
Unknown,Allegany,Alma,31003600000000,106 Road 596-6,UL,OD,-77.98078000000001,42.036215999999996
Unknown,Chautauqua,Carroll,31013700000000,JRJ Enterprises 3,UN,NL,-79.14936999999999,42.0244
Unknown,Allegany,Alma,31003700000000,Balcerak G 56,UM,NL,-78.06526,42.063694
"Republic Light, Heat & Power",Chautauqua,Arkwright,31013000000000,Tilly H 2,UM,GD,-79.22417,42.42553
Unknown,Cattaraugus,Allegany,31009700000000,KC 156,UN,NL,-78.49763,42.012238
Unknown,Allegany,Genesee,31003700000000,PPP 24,UN,NL,-78.21537,42.078686
Unknown,Cattaraugus,Allegany,31009700000000,KC 326,UM,NL,-78.51629,42.012679999999996
Unknown,Allegany,Bolivar,31003700000000,OR 23,UM,NL,-78.09205,42.066376
Unknown,Chautauqua,Sheridan,31013700000000,Khurt 1,UM,NL,-79.24373,42.46788
B & B Oil,Allegany,Bolivar,31003700000000,Fee 718(G),UL,OD,-78.18881,42.078
Unknown,Cattaraugus,Allegany,31009700000000,KC 858,UN,NL,-78.53777,42.003326
Unknown,Allegany,Wirt,31003700000000,Crockett D 75,UN,NL,-78.17572,42.085518
United Processing Corp.,Allegany,Andover,31003700000000,Perry w-6,UM,IW,-77.82741,42.11668
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead 035,UL,OD,-78.10358000000001,42.06463
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 044,UL,IW,-78.0591,42.07651
Unknown,Allegany,Wirt,31003700000000,Jakima S 52,UN,NL,-78.14535,42.092812
Finance Oil & Gas,Erie,Brant,31029100000000,Harriet D. Washburn R-92,UN,GD,-79.10164,42.565985
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Brown Charles 2,UM,GD,-79.22081,42.524809999999995
Unknown,Chautauqua,Sheridan,31013000000000,Blanding W E,UN,NL,-79.21285999999999,42.5376
Unknown,Allegany,Alma,31003700000000,Root F 280,UM,NL,-78.05814000000001,42.064693
"Rose, Philip M.",Cattaraugus,Olean,31009100000000,Willrock W-7,UL,OD,-78.44802,42.019237
Unknown,Allegany,Bolivar,31003700000000,DF 54,UN,NL,-78.12611,42.035931
Unknown,Cattaraugus,Allegany,31009700000000,KC 390,UM,NL,-78.51971,42.015545
Unknown,Allegany,Bolivar,31003700000000,OR 51,UL,NL,-78.09374,42.068027
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 146,UM,OD,-77.95691,42.047405
Unknown,Cattaraugus,Allegany,31009700000000,KC 688,UN,NL,-78.52963000000001,42.004845
Unknown,Allegany,Alma,31003700000000,Root F 96,UN,NL,-78.05675,42.064205
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 141,UL,OD,-77.7084,42.08817
Hickory Oil,Allegany,Genesee,31003600000000,C & H 1,UL,OD,-78.20229,42.067153999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 189,UN,NL,-78.50336999999999,42.001484000000005
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 7,UN,OD,-78.07254,42.19389
Unknown,Cattaraugus,Allegany,31009700000000,KC 813,UN,NL,-78.53516,42.006752
NYS Natural Gas Co.,Cattaraugus,Great Valley,31009000000000,N.Y.S. Conservation Dept 1,UN,GD,-78.62658,42.130258000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 232,UN,NL,-78.50891999999999,42.021507
Unknown,Allegany,Alma,31003700000000,Root K 58,UM,NL,-78.07904,42.057583
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 236,UL,NL,-77.69895,42.09238
Unknown,Cattaraugus,Allegany,31009700000000,KC 755,UN,NL,-78.53236,42.009983
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-30,UN,IW,-78.57178,42.01271
Unknown,Allegany,Wirt,31003700000000,PYR 8,UM,NL,-78.17613,42.0891
Unknown,Allegany,Wirt,31003700000000,Webb E 51,UM,NL,-78.15021,42.097767
Unknown,Allegany,Alma,31003700000000,Balcerak G 67,UL,NL,-78.0659,42.058983000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 895,UN,NL,-78.54075,42.00742
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 45,UL,OD,-78.11035,42.083846
Unknown,Allegany,Alma,31003700000000,Root F 92,UM,NL,-78.05648000000001,42.06155
Unknown,Cattaraugus,Allegany,31009700000000,KC 754,UM,NL,-78.53236,42.00127
Unknown,Allegany,Bolivar,31003700000000,PFG 26,UM,NL,-78.13031,42.075752
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 658(G),UL,OD,-78.1787,42.08144
Unknown,Allegany,Wirt,31003700000000,Webb E 28,UM,NL,-78.14801999999999,42.098698
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 10,UL,OD,-77.71216,42.092459999999996
"Cotton, Lou et al",Cattaraugus,Portville,31009000000000,Linn 1,UN,GW,-78.34413,42.04296
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Pearson,UM,GD,-78.07206,42.91109
Unknown,Allegany,Wirt,31003700000000,Reiman L 57,UN,NL,-78.14968,42.096844
Unknown,Cattaraugus,Allegany,31009700000000,KC 443,UN,NL,-78.52171,42.020733
Unknown,Allegany,Genesee,31003600000000,Oconnor 20,UL,NL,-78.23517,42.051790999999994
Tri State,Steuben,Bath,31101000000000,White 1,UM,DW,-77.28449,42.32188
