ï»¿Terme_de_recherche,Nombre_total_de_recherches,Nombre_total_de_recherches_uniques
Harry Potter,850,127
Biographie,641,29
Yoga,533,51
Romans Policiers,527,15
Roman Fantastique,499,1
Nora Roberts,456,67
James Patterson,420,43
Stephen King,415,52
Halloween,409,57
MÃ©ditation,384,32
Denise Bombardier,378,87
Java,357,11
Python,335,37
Jean Pierre Ferland,320,38
Vegan,310,20
Nadine Bismuth,306,82
Aveugle,298,1
J'ai Lu,297,35
Simon Boulerice,293,41
Witch,292,18
Jo Nesbo,268,48
Agatha Christie,267,27
Azure,255,3
One Piece,255,27
Donna Leon,254,37
Guide De La Route,252,56
Michael Connelly,250,36
RÃ©volution FranÃ§aise,243,1
Cannabis,240,31
Pour Les Nuls,240,19
Food,239,1
Grosse,234,3
Guillaume Musso,234,50
Montreal,230,3
Sapiens,229,95
Rock Progressif,228,6
Pleine Conscience,227,32
Eric Dupont,226,49
Nicole Bordeleau,224,51
Marc Levy,223,32
Michel Tremblay,223,46
Hypnose,220,24
Respiration,219,10
Arduino,213,17
"Patterson, James",213,17
Crochet,213,18
"Jung, C. G. (Carl Gustav)",212,17
Schizophrenie,212,1
Respire,211,25
Un Lien Familial,210,97
Chocolat,209,6
Japon,209,31
Charles Aznavour,207,32
Assassin's Creed,206,61
Louise Penny,206,40
Funimation,205,3
Films D'horreur,204,4
18e Siecle,202,1
Psychologie,201,37
Rue Notre-Dame,200,5
Massage,199,8
Mamma Mia,196,107
Tricot,196,26
Meditation,194,23
Playstation 4,194,8
Solo,193,75
Lego,193,11
Investissements,193,3
Relations Sociales,192,2
Cuba,191,16
CulpabilitÃ©,190,3
Hal Leonard Guitar,188,1
Haruki Murakami,188,35
Communication Virtuelle,187,2
Horreur,187,9
Intelligence Artificielle,186,28
Criterion,185,11
Guadeloupe,185,2
Cuisine,183,26
James Baldwin,183,24
Osho,182,33
Batman,181,16
Rockabilly,180,11
Machine Learning,179,18
"Dupont, Ãric",177,40
Les Visiteurs,176,6
Ricardo,176,35
Ginette Reno,175,63
Murakami,172,34
Manga,171,35
Paulo Coelho,170,24
Philosophie,170,22
Spinoza,170,28
Andara,169,14
"Butterworth-Heinemann,""",169,4
Elena Ferrante,168,42
Tchekhov,167,6
"Harari, Yuval N.",166,51
Frederic Lenoir,166,22
Game of Thrones,166,43
Avortement,165,36
Harlan Coben,165,21
Lise Bourbeau,165,10
Portugal,165,19
Haptique,164,1
Anne Robillard,163,16
Star Wars,162,33
Bible,161,13
Costa Rica,161,23
Mexique,161,18
Xbox One,161,22
Yasmina Khadra,161,31
"Bismuth, Nadine",160,42
"Bombardier, Denise",160,18
Doctor Who,159,21
The Crown,157,59
Ãditions De Mortagne,157,8
Lisa Gardner,157,27
Couture,156,24
Joel Dicker,155,49
The Americans,154,53
Autisme,154,23
Lonely Planet Publications,153,23
Ãric Dupont,152,34
Garcia Lorca,152,4
Herboristerie,152,4
Ken Follett,152,23
Patrick Senecal,152,32
World Building,152,3
Architecture,151,31
Kana,151,3
Invasion,149,3
Kim Thuy,149,30
Poison,149,3
Bernard Werber,148,27
Romans D'horreur,148,5
Dessin,148,16
Tage Mage,148,17
Chant,147,3
Criterion Collection,147,13
City,146,9
Gallimard,144,57
CLE International,143,22
Tdah,143,13
Livres Audio,142,14
Tim Burton,142,21
Warner Home Video,141,29
Excel,141,20
Platon,141,24
Astrologie,140,23
Erotisme,139,1
Deepak Chopra,139,16
Michel Onfray,139,19
Dystopie,138,19
Livre Audio,138,23
Walking Dead,138,30
Vegetarien,137,2
"Tremblay-D'Essiambre, Louise",136,20
Gay,135,10
Homeland,135,50
Dany Laferriere,134,13
Donald Trump,134,15
Shirley Jackson,134,31
Alexander Calder,133,17
Colette,133,17
Cher,132,31
Hal Leonard,132,17
Chanson Francaise,131,3
Foie,131,1
Leonard Cohen,130,23
Michel Foucault,130,15
"Ferrante, Elena",129,26
Montreal Que,128,2
Aznavour,128,17
Biz,128,39
La Route Du Lilas,128,68
Travail Social,128,8
Hbo,127,4
Hannah Arendt,127,14
Margaret Atwood,127,19
Drogue,126,13
Guy Saint-Jean Ãditeur,126,16
Marvel,126,18
Photographie,126,28
Serge Bouchard,126,29
Chrystine Brouillet,124,21
La Vraie Vie,124,47
Pmp,124,6
Aretha Franklin,123,12
Guerre,123,7
Immobilier,123,15
Lonely Planet,122,4
"Bendis, Brian Michael",122,12
SociÃ©tÃ© De L'assurance Automobile Du QuÃ©bec,122,29
Marguerite Duras,122,14
Ariane Moffatt,121,44
Milady,121,7
Paul Auster,121,14
Guitare,120,2
"Murakami, Haruki",120,19
"Contenu: ""Romans AmÃ©ricains -- 20e SiÃ¨cle""",120,5
Hugo Roman,120,11
Harari,120,31
Les Belles Soeurs,120,22
Linguistique,120,7
e: Religieuse,119,1
Ielts,119,43
Les Femmes,119,1
"Bouchard, Serge",118,18
Chambre 1002,118,53
Espagnol,118,18
Mode,118,16
Prostitution,118,15
"Steel, Danielle",117,13
Illustrated Post Card Co.,116,5
Hachette,116,13
Femmes Au Canada,116,1
Lesbienne,116,8
Montessori,116,14
"StrÃ©liski, Alexandra",115,58
Kathy Reichs,115,25
Le Lambeau,115,60
Napoleon Hill,115,23
Carte RÃ©gionale QuÃ©bec,114,1
Derrida,114,12
Arlette Cousture,113,17
"Onfray, Michel",113,12
Cancer,113,13
Cuillere,113,1
Addictives,113,10
Le Dauphin Blanc,113,9
Jean Robin,113,6
Vampire,113,9
