COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
"Button, E.B. et al",Seneca,Junius,31099000000000,Deboer 1,UM,DH,-76.92981999999999,42.95494
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 31,UN,NL,-78.14898000000001,42.074847999999996
Unknown,Allegany,Alma,31003700000000,Root F 130,UM,NL,-78.0581,42.061596
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Youngs 0,UL,GD,-76.17479,43.542708000000005
Unknown,Allegany,Wirt,31003700000000,Reiman L 82,UN,NL,-78.15089,42.095657
"Rose, Philip M.",Cattaraugus,Olean,31009100000000,Willrock 11,UL,OD,-78.44899000000001,42.021135
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 124,UL,OD,-78.18381,42.074690000000004
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 33,UN,NL,-78.07633,42.073536
Unknown,Erie,Lancaster,31029600000000,Perry 1,UL,GD,-78.62299,42.91222
Unknown,Steuben,Jasper,31101600000000,Snyder U1,UL,GW,-77.56193,42.16907
Kerr & Kaufman,Allegany,Allen,31003000000000,Smith J S 1,UM,GD,-78.01326999999999,42.421279999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 12,UL,NL,-77.70276,42.09582
Unknown,Allegany,Bolivar,31003700000000,Dunn J 104,UM,NL,-78.16055,42.061378000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 384,UN,NL,-78.51921,42.005512
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 9,UN,NL,-78.07458000000001,42.075619
Unknown,Allegany,Wirt,31003700000000,Gage 1,UL,OD,-78.15499,42.08876
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 4,UL,OD,-78.11325,42.086008
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 16A,UL,OD,-78.17944,42.07346
Unknown,Allegany,Genesee,31003700000000,PPP 39,UM,NL,-78.21687,42.084346999999994
Unknown,Erie,Collins,31029000000000,Hoge,UN,NL,-78.97635,42.52949
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-8,UN,OD,-78.56591999999999,42.01978
Finance Oil & Gas,Erie,Collins,31029100000000,William Jones   R-116,UN,GD,-78.94569,42.477854
"Vangorder, E & A",Cattaraugus,Farmersville,31009200000000,Van Gorder 1,UL,OD,-78.4157,42.37424
Unknown,Allegany,Bolivar,31003700000000,DF 59,UN,NL,-78.12665,42.041515000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 875,UN,NL,-78.53905999999999,42.011406
Unknown,Orleans,Albion,31073600000000,Kawakzyk U1,UL,NL,-78.25399,43.220506
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-41,UL,IW,-77.71126,42.09292
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U02,UL,OD,-78.49795,42.0294
Akron Natural Gas,Erie,Alden,31029000000000,Martin Lena Hansel,UN,GD,-78.54793000000001,42.9159
Crystal Oil & Land,Seneca,Waterloo,31099000000000,Pettingill 1,UM,DW,-76.88738000000001,42.9403
Finance Oil & Gas,Erie,Collins,31029100000000,Kittle R-60 (I-1662),UN,GD,-78.96514,42.550771000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 60,UN,NL,-78.48841999999999,42.020901
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Toewe 2,UL,DH,-76.94941999999999,42.92481
"Reed, J.B. et al",Ontario,Canandaigua City,31069000000000,Brown 1,UM,DW,-77.2542,42.94334
France Brook,Cattaraugus,Red House,31009100000000,Allegany State Park 115,UN,GD,-78.74179000000001,42.043240000000004
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 79,UN,GD,-78.70974,42.02791
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U4,UL,NL,-77.7075,42.095620000000004
Unknown,Erie,Tonawanda City,31029000000000,7,UM,GD,-78.8709,43.01918
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Kirsch Spencer Still 0,UN,GD,-76.04403,43.63601
Unknown,Allegany,Alma,31003700000000,Root F 280,UM,NL,-78.05814000000001,42.064693
"Cabot, G.L.",Oneida,Camden,31065000000000,Meeker Ezra,UL,DH,-75.74194,43.365739000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 470,UN,NL,-78.52268000000001,42.005501
Unknown,Cattaraugus,Allegany,31009700000000,KC 222,UN,NL,-78.50763,42.012814
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U7,UL,NL,-77.89901,42.08171
Unknown,Cattaraugus,Allegany,31009700000000,KC 864,UN,NL,-78.53860999999999,42.008381
Unknown,Allegany,Alma,31003700000000,Root F 55,UM,NL,-78.05493,42.064254999999996
Unknown,Cattaraugus,Dayton,31009000000000,Nenno Frank 2,UL,NL,-79.01723,42.43452
Lovell Power et al,Oswego,Volney,31075000000000,Rath 1,UL,DW,-76.42126,43.40018
Unknown,Cattaraugus,Allegany,31009700000000,KC 93,UN,NL,-78.49105,42.022476
Gainesville Salt Co.,Wyoming,Gainesville,31121000000000,Salt Well,UM,BR,-78.12683,42.637570000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 453,UM,NL,-78.52205,42.000458
Unknown,Allegany,Bolivar,31003600000000,Millard Estate 4,UL,OD,-78.17782,42.045010999999995
Unknown,Allegany,Bolivar,31003700000000,Dunn P 101,UN,NL,-78.15683,42.056862
Unknown,Cattaraugus,Allegany,31009700000000,KC 918,UN,NL,-78.5421,42.01012
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Gens and Wright 1,UM,GD,-79.27535999999999,42.44836
Unknown,Cattaraugus,Red House,31009100000000,Allegany State Park 173,UN,NL,-78.81566,42.03822
Unknown,Allegany,Wirt,31003700000000,PYR 48,UM,NL,-78.17761,42.088328999999995
Unknown,Allegany,Bolivar,31003700000000,PG 28,UN,NL,-78.07685,42.061859000000005
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Sherman 3,UL,GD,-76.11119000000001,43.631637
Unknown,Allegany,Bolivar,31003700000000,Dunn P 107,UN,NL,-78.15701999999999,42.061726
Unknown,Allegany,Wirt,31003700000000,Webb E 10,UM,NL,-78.14603000000001,42.09798
Unknown,Allegany,Bolivar,31003700000000,PFG 62,UL,NL,-78.13315,42.07115
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0117,UL,IW,-78.05359,42.077831
Unknown,Cattaraugus,Allegany,31009700000000,KC 404,UM,NL,-78.52026,42.018467
Newfield Gas & Oil,Livingston,North Dansville,31051000000000,Kridler 1,UM,GD,-77.71779000000001,42.56628
Unknown,Erie,Amherst,31029000000000,13,UN,GD,-78.81924000000001,43.01409
Unknown,Allegany,Bolivar,31003700000000,PG 30,UN,NL,-78.07686,42.062622
Newfield Gas & Oil,Livingston,North Dansville,31051000000000,Kridler 3,UM,GD,-77.71376,42.55953
"Christman, Raymond L.",Allegany,Amity,31003000000000,Francisco 1,UN,OW,-78.02615,42.20221
"Urban Snow Gas Co., Inc.",Cayuga,Cato,31011200000000,Jorolemon 1,UL,DH,-76.54711999999999,43.09206
Unknown,Cattaraugus,Allegany,31009700000000,KC 655,UM,NL,-78.52863,42.000328
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 15,UN,NL,-78.07468,42.075142
Unknown,Allegany,Bolivar,31003700000000,Dunn P 49,UM,NL,-78.15420999999999,42.058422
Unknown,Allegany,Bolivar,31003700000000,DF 3,UL,NL,-78.11506,42.04484
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 193,UL,IW,-78.18263,42.082240000000006
International Salt Co.,Livingston,Leicester,31051200000000,Fee Hl-2,UL,MM,-77.86847,42.78788
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-36,UL,IW,-78.11106,42.03092
Unknown,Allegany,Bolivar,31003700000000,PG 24,UM,NL,-78.07634,42.062225
Albee,Madison,Madison,31053000000000,Albee V 1,UN,GW,-75.49455,42.83794
Unknown,Allegany,Bolivar,31003700000000,Dunn P 40,UN,NL,-78.15369,42.056263
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 148,UN,GD,-78.63747,42.06174
"Tozier, Glen et al",Wyoming,Sheldon,31121000000000,Fee Glen Tozier 2,UL,DW,-78.35969,42.74187
Weir & O'Neil,Steuben,Rathbone,31101000000000,Sullivan & Reynolds,UL,GD,-77.37548000000001,42.15773
Unknown,Cattaraugus,Allegany,31009700000000,KC 790,UN,NL,-78.53384,42.005821000000005
Ontario Gas,Ontario,West Bloomfield,31069000000000,Arnold Henery Jr 1,UL,GD,-77.48337,42.86853
"Dougherty, F.L.",Chautauqua,Hanover,31013000000000,Dougherty 1,UM,GD,-79.14748,42.54792
Unknown,Allegany,Bolivar,31003700000000,Dunn P 15,UM,NL,-78.15249,42.060417
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 307,UL,OD,-77.70879000000001,42.093990000000005
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 111,UL,OD,-77.96311999999999,42.053470000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 628,UN,NL,-78.52796,42.015778000000005
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 90,UN,NL,-78.15132,42.067378999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 113,UN,NL,-78.49305,42.005009
Unknown,Cattaraugus,Allegany,31009700000000,KC 564,UN,NL,-78.52566999999999,42.007851
Unknown,Schuyler,Tyrone,31097600000000,Clark Price Rd 1,UL,NL,-77.00310999999999,42.46782
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1322,UL,OD,-78.09907,42.0677
Gas Unlimited,Steuben,Hornby,31101100000000,Lobdell 1,UN,DW,-76.98871,42.21801
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1157,UL,OD,-77.84159,42.10519
Unknown,Allegany,Bolivar,31003700000000,PFG 34,UN,NL,-78.13105,42.07354
Unknown,Allegany,Bolivar,31003700000000,Root K 19,UN,NL,-78.0757,42.057938
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0103,UL,IW,-78.04987,42.07875
Unknown,Allegany,Alma,31003700000000,Root K 62,UM,NL,-78.08125,42.056965000000005
Humble Oil & Refining Co.,Oswego,Hastings,31075000000000,House Edson,UN,DW,-76.10293,43.32625
F.E. Petroleum Corp.,Genesee,Byron,31037100000000,Starowicz 2,UM,GW,-78.1081,43.04225
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1134,UL,OD,-77.84492,42.10279
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 21,UL,OD,-77.70082,42.08887
Eason Oil Co.,Livingston,Lima,31051000000000,Krebecke 1,UL,DW,-77.62196,42.88033
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fo-11,UL,OD,-78.55237,42.015229999999995
Unknown,Allegany,Wirt,31003700000000,Jakima S 15,UN,NL,-78.14322,42.092983000000004
Finance Oil & Gas,Erie,Collins,31029100000000,Clara Jacobs R-76,UN,GD,-78.94888,42.541996999999995
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 02o,UL,OD,-78.10335,42.072359999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 391,UN,NL,-78.51971,42.005249
Unknown,Chautauqua,Ripley,31013700000000,Hugg 1,UN,NL,-79.71199,42.26573
Retsof Mining,Livingston,York,31051000000000,Fuller Salt Shaft 1,UL,NL,-77.88486,42.82764
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Goodwin S 0,UL,GD,-76.19484,43.570297
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 94,UL,IW,-78.18328000000001,42.08375
"Alvord, E.B.",Cayuga,Ledyard,31011000000000,Aurora 1,UM,SG,-76.70437,42.75351
Unknown,Allegany,Wirt,31003700000000,Webb E 14,UL,NL,-78.14661,42.09878
Tug Hill Natural Gas,Lewis,Harrisburg,31049000000000,Steinmaker 1,UL,GD,-75.6123,43.78334
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UM,GD,-78.82693,42.99896
Unknown,Allegany,Wirt,31003700000000,Jakima S 54,UN,NL,-78.14546999999999,42.091457
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 6,UM,OD,-77.69715,42.09207
Unknown,Allegany,Genesee,31003700000000,PPP 52,UM,NL,-78.21864000000001,42.084526000000004
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Woodard 3,UM,NL,-76.13741999999999,43.624759999999995
Unknown,Allegany,Bolivar,31003700000000,PG 39,UL,NL,-78.07808,42.06114
Unknown,Allegany,Bolivar,31003700000000,PYR 135,UM,NL,-78.18037,42.088440000000006
Unknown,Steuben,West Union,31101600000000,Meunier U1,UL,GD,-77.70515999999999,42.05515
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 8,UL,NL,-77.7096,42.092758
Knights Creek Oil Co.,Allegany,Scio,31003700000000,McKee 1,UL,OD,-78.03874,42.10029
Unknown,Allegany,Alma,31003700000000,Fisher J 6,UN,NL,-78.05976,42.06609
Glen Natural Gas,Schuyler,Reading,31097000000000,Phillips 1,UM,DW,-76.96085,42.43889
Unknown,Cattaraugus,Allegany,31009700000000,KC 631,UM,NL,-78.52804,42.010647
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 8,UL,OD,-78.56512,42.02098
Unknown,Allegany,Wirt,31003700000000,Schamberger J 90,UM,NL,-78.19006,42.087917
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 57,UN,OD,-78.7291,42.02805
Moose Oil Co.,Allegany,Bolivar,31003600000000,Polly w-11,UL,IW,-78.11319,42.026053999999995
