CREATED,BIC NUMBER,ACCOUNT NAME,CITY,STATE,MARKET,APPLICATION TYPE
03/03/2021,HPP-501464,"JY PRODUCE, INC.",GREAT NECK,NY,Hunts Point Produce Market,Public Wholesale Market
02/01/2018,HPA-60,"SNOW FRESH FOODS, INC.",BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
01/04/2021,HPP-67,"M & R TOMATO DISTRIBUTORS, INC.",BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
05/29/2020,FFM-25,SOUTH STREET SEAFOOD CORP.,BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
09/09/2020,HPA-42,CARAVEO PAPAYAS INC.,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
03/23/2021,HPM-13,"FANCY FOODS, INC.",BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
12/31/2018,HPA-7,CHK CORP.,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
01/19/2021,HPM-69,P & S SELECT FOODS INC.,BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
09/03/2018,HPA-32,"HUNTS POINT FLOWER MARKET, INC.",BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
05/21/2018,GMM-3,LONDON MANHATTAN CORP.,NEW YORK,NY,Gansevoort Meat Market,Public Wholesale Market
10/30/2020,BMM-19,"E & G FOODS, INC.",BROOKLYN,NY,Brooklyn Wholesale Meat Market,Public Wholesale Market
06/11/2019,HPM-42,TONY'S FISH & SEAFOOD CORP.,BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
02/06/2019,HPA-488113,VT PRODUCE INC.,Valley Stream,NY,Adjacent to Hunts Point Market,Public Wholesale Market
09/17/2020,HPM-63,MEAT INNOVATIONS INC.,BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
05/15/2019,HPA-24,MIRON PRODUCE INC,BROOKLYN,NY,Adjacent to Hunts Point Market,Public Wholesale Market
11/05/2019,BMM-27,HERCULES FOOD CORP.,BROOKLYN,NY,Brooklyn Wholesale Meat Market,Market Business
08/05/2019,BMM-25,CREPINI LLC,BROOKLYN,NY,Brooklyn Wholesale Meat Market,Market Business
12/06/2017,FFM-131,"WORLD WIDE DIRECT SEAFOOD, LLC.",NEW CITY,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
10/08/2019,HPP-495275,LEE'S HUNTS POINT ORIENTAL INC.,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
02/26/2021,HPP-485304,JAMES PRODUCE CORP.,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
09/04/2017,FFM-109,M. SLAVIN & SONS LTD.,BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
09/04/2017,HPP-160,LANCE KRAVIS,COMMACK,NY,Hunts Point Produce Market,Market Business
11/03/2017,FFM-4,CLEARWATER FISH COMPANY INC.,BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
01/29/2018,HPM-69,P & S SELECT FOODS INC.,BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
10/02/2018,HPA-483494,US FRESH CORP.,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
06/06/2018,HPP-494848,INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL NO. 202,BRONX,NY,Hunts Point New Fulton Fish Market,Union
06/07/2017,BMM-22,R&C BEEF & POULTRY INC.,BROOKLYN,NY,Brooklyn Wholesale Meat Market,Public Wholesale Market
10/14/2019,HPP-181,3 J'S TRUCKING LLC,BRONX,NY,Hunts Point Produce Market,Market Business
12/06/2018,HPP-113,"C AND J BROTHERS, INC.",BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
06/02/2020,HPP-487184,CHOSEN VARIETY INC.,BRONX,NY,Hunts Point Produce Market,Market Business
11/15/2018,HPP-160,LANCE KRAVIS,COMMACK,NY,Hunts Point Produce Market,Market Business
07/06/2020,HPA-10,"BANANA DISTRIBUTORS OF NEW YORK, INC.",BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
01/06/2020,HPM-13,"FANCY FOODS, INC.",BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
06/02/2017,HPP-485532,HANA BUYING SERVICE CORP.,BRONX,NY,Hunts Point Produce Market,Market Business
05/14/2018,HPM-60,R & W PROVISIONS CO. INC.,BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
06/03/2020,HPM-39,"PORK KING SAUSAGE, INC.",BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
12/04/2019,BMM-29,PIERLESS FISH CORP.,BROOKLYN,NY,Brooklyn Wholesale Meat Market,Public Wholesale Market
01/16/2019,HPA-63,NYC TRUCKING CORP.,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
07/05/2018,FFM-100,"FAIR FISH CO., INC.",BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
12/15/2020,BMM-19,"E & G FOODS, INC.",BROOKLYN,NY,Brooklyn Wholesale Meat Market,Public Wholesale Market
08/18/2017,HPP-6,"A.J. TRUCCO, INC.",BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
07/12/2019,HPA-64,"AGROSON'S, LLC.",BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
03/26/2020,HPM-10,DESOLA PROVISIONS CORPORATION,BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
08/17/2020,HPA-497878,TARTUCORP USA LLC,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
04/17/2019,HPM-15,"GARDEN MANOR FARMS, INC.",BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
09/07/2018,FFM-87,MONTAUK SEAFOOD CO. INC.,BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
08/06/2018,HPP-170,PAUL MATTIE,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
01/04/2019,HPM-2,HUNTS POINT COOPERATIVE MARKET INC.,BRONX,NY,Hunts Point Meat Market,Trade Association
05/15/2020,HPA-155,SALANAR TRUCKING CORP.,BRONX,NY,Adjacent to Hunts Point Market,Market Business
02/25/2021,HPP-485385,P & B PRODUCE LLC,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
10/04/2018,FFM-9,BLUE RIBBON FISH CO.,BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
04/06/2020,HPM-485211,GLATT BOYS KOSHER MEAT INC.,BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
09/05/2018,GMM-3,LONDON MANHATTAN CORP.,NEW YORK,NY,Gansevoort Meat Market,Public Wholesale Market
10/12/2020,HPP-34,FRUITCO CORP.,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
04/29/2019,HPM-70,BETTER MEAT WHOLESALE CORP.,TEANECK,NJ,Hunts Point Meat Market,Market Business
07/22/2020,HPM-489580,"GROW AND BEHOLD FOODS, LLC",ROCHESTER,NY,Hunts Point Meat Market,Public Wholesale Market
09/25/2017,HPP-133,"MORRIS OKUN, INC.",BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
08/21/2019,HPA-22,"JUST BAGELS MANUFACTURING, INC.",BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
12/22/2020,FFM-13,"JOE MONANI FISH COMPANY, INC.",BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
08/13/2020,HPM-44,"WEST SIDE FOODS, INC.",BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
09/06/2019,FFM-111,"THIRD GENERATION SEAFOOD, INC.",BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
10/18/2018,HPP-181,3 J'S TRUCKING LLC,BRONX,NY,Hunts Point Produce Market,Market Business
07/26/2018,HPP-485235,ABRAHAM PRODUCE CORP,LITTLE NECK,NY,Hunts Point Produce Market,Public Wholesale Market
03/08/2019,HPP-6,"A.J. TRUCCO, INC.",BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
12/06/2017,HPP-174,MIL - ART TRUCKING CORP.,BRONX,NY,Hunts Point Produce Market,Market Business
08/16/2019,HPP-485218,IGUA PRODUCE INC.,BROOKLYN,NY,Hunts Point Produce Market,Market Business
12/11/2017,HPP-57,"S.KATZMAN PRODUCE, INC.",BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
09/21/2020,HPA-22,"JUST BAGELS MANUFACTURING, INC.",BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
08/03/2020,HPP-487184,CHOSEN VARIETY INC.,BRONX,NY,Hunts Point Produce Market,Market Business
05/15/2017,HPP-120,"D.M. ROTHMAN CO., INC.",BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
03/23/2020,HPA-497878,TARTUCORP USA LLC,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
11/20/2017,HPM-63,MEAT INNOVATIONS INC.,BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
03/12/2018,HPA-491200,KWABENA ASANTE AFRIYIE,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
06/17/2020,BMM-20,"ALEX MEAT & PROVISION, INC.",BROOKLYN,NY,Brooklyn Wholesale Meat Market,Public Wholesale Market
08/06/2020,HPP-489661,SEYDI OZGUR,EAST MEADOW,NY,Hunts Point Produce Market,Market Business
02/25/2021,HPA-60,SNOW FRESH FOODS INC.,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
10/07/2020,HPA-488113,VT PRODUCE INC.,VALLEY STREAM,NY,Adjacent to Hunts Point Market,Public Wholesale Market
03/06/2018,HPP-485385,P & B PRODUCE LLC,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
08/26/2020,HPA-12,ASSOCIATED PRODUCE INC.,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
07/17/2019,HPA-6,FLM RADICCHIO KING INC.,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
02/24/2020,HPM-63,MEAT INNOVATIONS INC.,BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
01/23/2019,GMM-6,LOUIS ZUCKER & CO. INC.,New York,NY,Gansevoort Meat Market,Public Wholesale Market
11/14/2017,FFM-149,DISTINGUISHED SEAFOOD LLC,NEW YORK,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
08/31/2020,HPA-10,"BANANA DISTRIBUTORS OF NEW YORK, INC.",BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
03/27/2019,HPP-485532,HANA BUYING SERVICE CORP.,BRONX,NY,Hunts Point Produce Market,Market Business
06/23/2020,HPM-41,SCHUSTER MEAT CORPORATION,BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
10/16/2017,HPP-169,R & I PRODUCE CORPORATION,BRONX,NY,Hunts Point Produce Market,Market Business
10/09/2017,HPA-490701,VAL'S OCEAN PACIFIC SEA FOOD INC.,BRONX,NY,Adjacent to Hunts Point Market,Wholesale Seafood
03/02/2021,HPP-67,"M & R TOMATO DISTRIBUTORS, INC.",BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
11/07/2019,BMM-14,"CHOWS BROTHERS WHOLESALE MEAT CO., INC.",BROOKLYN,NY,Brooklyn Wholesale Meat Market,Public Wholesale Market
03/17/2021,HPP-121,PORRICELLI INC.,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
03/10/2020,HPP-142,FITZ & PAL FOOD CENTER LLC,BRONX,NY,Hunts Point Produce Market,Market Business
10/06/2020,HPP-137,COOSEMANS NEW YORK INC.,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
08/03/2020,FFM-28,TONY CRAB KING INC.,W. BABYLON,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
09/03/2020,HPP-2,A & J PRODUCE CORP.,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
01/09/2019,HPA-59,SPATOLA MOZARELLA LLC,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
03/21/2018,HPP-25,"E. ARMATA, INC.",BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
05/08/2019,HPP-130,"GOLD MEDAL PRODUCE, INC.",BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
03/16/2021,HPA-492186,LOS POLINES PRODUCE CORP,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
09/11/2017,HPP-170,PAUL MATTIE,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
10/16/2018,HPA-489178,"TROPICAL EXPRESS, INC.",BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
03/01/2021,HPP-488037,LILY PRODUCE INC.,Port Washington,NY,Hunts Point Produce Market,Public Wholesale Market
03/28/2018,FFM-137,"FIVE STAR SEAFOOD, INC.",GLENWOOD,NJ,Hunts Point New Fulton Fish Market,Public Wholesale Market
04/21/2017,FFM-76,"LOU'S FISH MARKET, INC.",BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
12/10/2018,HPA-491200,KWABENA ASANTE AFRIYIE,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
03/29/2018,HPP-137,COOSEMANS NEW YORK INC.,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
01/30/2018,BMM-28,NISSIM GOURMET KOSHER FOOD CORP.,BROOKLYN,NY,Brooklyn Wholesale Meat Market,Market Business
10/31/2019,HPP-164,ESKAY TRUCKING CORP.,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
07/22/2019,HPM-12,"FOODIRECT, INC.",BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
02/19/2021,HPA-486520,SA-MF ENTERPRISES INC.,Bronx,NY,Adjacent to Hunts Point Market,Public Wholesale Market
02/25/2019,FFM-134,J & K SEAFOOD INC.,BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
05/25/2018,HPM-490849,"PALENQUE MEAT, CORP.",BRONX,NY,Hunts Point Meat Market,Market Business
05/20/2020,HPM-490995,CCM FOOD SERVICE LLC,BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
04/03/2019,HPP-487616,"URBAN SOIL, LLC",BRONX,NY,Hunts Point Produce Market,Market Business
02/18/2020,HPP-25,"E. ARMATA, INC.",BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
05/30/2017,HPP-170,PAUL MATTIE,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
11/08/2018,HPP-53,"J. RENELLA PRODUCE, INC.",POUND RIDGE,NY,Hunts Point Produce Market,Public Wholesale Market
08/23/2018,HPP-490299,YOO DELIVERY SERVICE INC.,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
04/19/2018,FFM-119,NEW FULTON FISH MARKET COOPERATIVE AT HUNTS POINT,BRONX,NY,Hunts Point New Fulton Fish Market,Unloader
04/15/2020,BMM-1,"CHOW TRADING CO., INC.",BROOKLYN,NY,Brooklyn Wholesale Meat Market,Public Wholesale Market
11/25/2020,HPM-498083,"TOMOE FOOD SERVICES, INC.",HARRISON,NY,Hunts Point Meat Market,Public Wholesale Market
01/13/2020,HPA-11,REYES PRODUCE CORP.,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
06/29/2017,BMM-28,NISSIM GOURMET KOSHER FOOD CORP.,BROOKLYN,NY,Brooklyn Wholesale Meat Market,Market Business
12/04/2020,HPA-73,"UOYA, INC.",BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
10/21/2019,HPM-70,BETTER MEAT WHOLESALE CORP.,TEANECK,NJ,Hunts Point Meat Market,Market Business
06/18/2018,HPA-491968,"EBEN WHOLESALE, LLC",BRONX,NY,Public Wholesale Market,2018-06-18
10/31/2017,HPM-50,WESTERN WHOLESALE MEATS INC.,SPARTA,NJ,Hunts Point Meat Market,Public Wholesale Market
06/16/2017,FFM-17,MERMAID SEA PRODUCTS INC.,STATEN ISLAND,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
10/16/2018,HPP-119,NATIONAL FARM WHOLESALE FRUIT & VEGETABLES CORP.,ASTORIA,NY,Hunts Point Produce Market,Public Wholesale Market
05/31/2019,HPM-26,LOUIS SPAGNOLI INC.,KATONAH,NY,Hunts Point Meat Market,Public Wholesale Market
11/26/2018,FFM-134,J & K SEAFOOD INC.,STATEN ISLAND,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
07/19/2017,FFM-87,MONTAUK SEAFOOD CO. INC.,BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
04/17/2020,HPP-6,"A.J. TRUCCO, INC.",BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
10/26/2017,HPP-28,"FIERMAN PRODUCE EXCHANGE, INC.",BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
06/21/2019,BMM-19,"E & G FOODS, INC.",BROOKLYN,NY,Brooklyn Wholesale Meat Market,Public Wholesale Market
01/15/2018,GMM-490040,HIGHLINE WHOLESALE INC.,NEW YORK,NY,Gansevoort Meat Market,Public Wholesale Market
06/11/2020,BMM-7,"FORT MEAT, INC.",BROOKLYN,NY,Brooklyn Wholesale Meat Market,Public Wholesale Market
04/18/2019,BMM-2,RUBY FREEMAN INC.,BROOKLYN,NY,Brooklyn Wholesale Meat Market,Public Wholesale Market
01/03/2019,FFM-25,SOUTH STREET SEAFOOD CORP.,BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
04/09/2019,HPM-490846,TROCHEZ MEAT CORP.,BRONX,NY,Hunts Point Meat Market,Market Business
09/20/2017,HPM-15,"GARDEN MANOR FARMS, INC.",BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
08/01/2018,HPA-491968,"EBEN WHOLESALE, LLC",BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
12/08/2017,HPA-3,CARIBBEAN PRODUCE INC.,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
08/21/2018,HPP-128,PAN-HELLENIC FOOD OF N.Y. CORP.,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
09/20/2018,HPP-57,"S.KATZMAN PRODUCE, INC.",BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
12/31/2019,GMM-487693,TCL TRADING INC.,New York,NY,Gansevoort Meat Market,Public Wholesale Market
09/08/2020,HPP-485218,IGUA PRODUCE INC.,BROOKLYN,NY,Hunts Point Produce Market,Market Business
04/13/2018,HPM-60,R & W PROVISIONS CO. INC.,BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
06/06/2019,HPP-49,INTERCONTINENTAL TRUCK BROKERAGE CORP.,JERICHO,NY,Hunts Point Produce Market,Market Business
04/11/2017,HPP-181,3 J'S TRUCKING LLC,BRONX,NY,Hunts Point Produce Market,Market Business
01/10/2019,HPP-485532,HANA BUYING SERVICE CORP.,BRONX,NY,Hunts Point Produce Market,Market Business
08/13/2018,HPM-27,"MARKET MEATS, INC.",BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
05/20/2019,HPM-34,"PLYMOUTH BEEF CO.,INC.",BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
08/10/2018,HPP-159,"J & J BROS. TRUCKING, LLC",BRONX,NY,Hunts Point Produce Market,Market Business
11/01/2017,FFM-113,FRANK W. WILKISSON INC.,BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
01/22/2019,FFM-113,FRANK W. WILKISSON INC.,BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
01/06/2021,FFM-37,"CALEB HALEY & CO., LLC.",BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
05/14/2018,HPP-153,"TOP KATZ BROKERS, LLC",BRONX,NY,Hunts Point Produce Market,Market Business
08/01/2017,HPA-71,MR. G INTERNATIONAL PRODUCE INC.,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
01/20/2020,HPP-490709,"D&J PRODUCE BROKERS, LLC",NEW HAVEN,CT,Hunts Point Produce Market,Market Business
05/09/2018,HPA-476941,DOMINICK DORIA & SON WHOLESALE PRODUCE INC.,JERICHO,NY,Adjacent to Hunts Point Market,Public Wholesale Market
12/03/2019,HPP-170,PAUL MATTIE,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
04/02/2020,FFM-103,JMS SEASONAL SEAFOOD CORP.,BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
09/22/2017,FFM-37,"CALEB HALEY & CO., LLC.",BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
04/05/2019,HPP-167,RIGHT CHOICE PAPERS INC.,BRONX,NY,Hunts Point Produce Market,Market Business
06/27/2019,FFM-135,LOCKWOOD & WINANT SEAFOOD LLC,BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
07/26/2019,HPP-92,"NATHEL & NATHEL, INC.",BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
08/30/2018,HPP-157,SHARKEY'S TRUCKING CORP,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
06/19/2020,GMM-12,"J.T. JOBBAGY, INC.",NEW YORK,NY,Gansevoort Meat Market,Public Wholesale Market
06/13/2019,HPA-76,THE LOBSTER PLACE INC.,BRONX,NY,Adjacent to Hunts Point Market,Wholesale Seafood
03/07/2019,HPM-60,R & W PROVISIONS CO. INC.,BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
11/16/2020,HPP-488037,LILY PRODUCE INC.,Port Washington,NY,Hunts Point Produce Market,Public Wholesale Market
04/09/2019,HPP-47,"HPTM PRODUCE COOP ASSO., INC.",BRONX,NY,Hunts Point Produce Market,Trade Association
04/04/2018,HPP-483195,"GLOBAL BLOOM, LLC",BRONX,NY,Hunts Point Produce Market,Market Business
10/04/2018,HPP-164,ESKAY TRUCKING CORP.,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
04/27/2017,HPP-137,COOSEMANS NEW YORK INC.,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
04/26/2018,HPP-153,"TOP KATZ BROKERS, LLC",BRONX,NY,Hunts Point Produce Market,Market Business
04/20/2020,FFM-41,EMERALD SEA FOOD COMPANY INC.,BRONX,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
12/22/2017,FFM-493912,"UNITED NATURAL FOODS, INC.",MONTGOMERY,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
10/08/2018,HPM-14,FOOD BANK FOR NEW YORK CITY,NEW YORK,NY,Hunts Point Meat Market,Public Wholesale Market
06/03/2020,FFM-500579,UNITED SEAFOOD WORKERS UNION LOCAL 359,BRONX,NY,Hunts Point New Fulton Fish Market,Union
05/18/2017,FFM-17,MERMAID SEA PRODUCTS INC.,STATEN ISLAND,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
08/14/2019,HPP-142,FITZ & PAL FOOD CENTER LLC,BRONX,NY,Hunts Point Produce Market,Market Business
04/03/2019,HPA-72,NO. 1 FISH INC.,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
01/08/2020,HPA-488113,VT PRODUCE INC.,VALLEY STREAM,NY,Adjacent to Hunts Point Market,Public Wholesale Market
12/09/2020,HPP-156,EDWARD PRODUCE CORP.,BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
09/21/2018,HPA-71,MR. G INTERNATIONAL PRODUCE INC.,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
04/14/2021,BMM-20,"ALEX MEAT & PROVISION, INC.",BROOKLYN,NY,Brooklyn Wholesale Meat Market,Public Wholesale Market
09/01/2020,HPP-167,RIGHT CHOICE PAPERS INC.,BRONX,NY,Hunts Point Produce Market,Market Business
01/06/2020,HPP-174,MIL - ART TRUCKING CORP.,BRONX,NY,Hunts Point Produce Market,Market Business
04/08/2021,HPM-69,P & S SELECT FOODS INC.,BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
07/06/2017,HPA-71,MR. G INTERNATIONAL PRODUCE INC.,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
10/27/2017,BMM-7,FORT MEAT INC.,BROOKLYN,NY,Brooklyn Wholesale Meat Market,Public Wholesale Market
04/22/2021,BMM-24,AGRI STAR DISTRIBUTION LLC,BROOKLYN,NY,Brooklyn Wholesale Meat Market,Public Wholesale Market
03/25/2019,FFM-28,TONY CRAB KING INC.,W. BABYLON,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
01/28/2020,HPA-154,GRAMERCY PRODUCE INC.,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
03/22/2021,HPM-489580,"GROW AND BEHOLD FOODS, LLC",ROCHESTER,NY,Hunts Point Meat Market,Public Wholesale Market
09/02/2020,FFM-28,TONY CRAB KING INC.,W. BABYLON,NY,Hunts Point New Fulton Fish Market,Public Wholesale Market
08/07/2017,GMM-9,"JOHN W. WILLIAMS, INC.",NEW YORK,NY,Gansevoort Meat Market,Public Wholesale Market
11/01/2018,HPP-171,"VEG-PAK DIST. CO., INC.",BRONX,NY,Hunts Point Produce Market,Public Wholesale Market
07/30/2019,HPA-20,GURUM CORPORATION,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
01/22/2021,HPP-501464,"JY PRODUCE, INC.",GREAT NECK,NY,Hunts Point Produce Market,Public Wholesale Market
06/01/2020,FFM-124,NEW FULTON FISH MARKET COOPERATIVE AT HUNTS POINT,BRONX,NY,Hunts Point New Fulton Fish Market,Trade Association
01/23/2018,HPM-13,"FANCY FOODS, INC.",BRONX,NY,Hunts Point Meat Market,Public Wholesale Market
06/09/2017,HPA-24,MIRON PRODUCE INC,BROOKLYN,NY,Adjacent to Hunts Point Market,Public Wholesale Market
08/28/2019,HPP-167,RIGHT CHOICE PAPERS INC.,BRONX,NY,Hunts Point Produce Market,Market Business
04/17/2020,HPM-2,"HUNTS POINT COOPERATIVE MARKET, INC.",BRONX,NY,Hunts Point Meat Market,Trade Association
06/23/2017,HPA-6,FLM RADICCHIO KING INC.,BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
05/25/2017,HPA-73,"UOYA, INC.",BRONX,NY,Adjacent to Hunts Point Market,Public Wholesale Market
