Title,Production Company,Director,Actor 1,Actor 2,Actor 3
Edtv,Imagine Entertainment,Ron Howard,Matthew McConaughey,Jenna Elfman,
Godzilla,"Nautilus Productions, LLC",Gareth Edwards,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston
Birth of the Dragon,"BOTD U.S. Productions, Inc.",George Nolfi ,Philip Ng,Billy Magnussen,Yu Xia
The Net,Columbia Pictures Corp.,Irwin Winkler,Sandra Bullock,Jeremy Northam,
Steve Jobs,RDF Productions LLC,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen
Edtv,Imagine Entertainment,Ron Howard,Matthew McConaughey,Jenna Elfman,
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Macaulay Culkin,Ted Danson,
Ant-Man,"PYM Particles Productions, LLC",Peyton Reed,Michael Douglas,Paul Rudd,
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Alcatraz,Bonanza Productions Inc.,J.J. Abrams,Sarah Jones,Jorge Garcia,
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
180,SPI Cinemas,Jayendra,Siddarth,Nithya Menon,Priya Anand
Metro,Touchstone Pictures,Thomas Carter,Eddie Murphy,,
So I Married an Axe Murderer,TriStar Pictures,Thomas Schlamme,Mike Myers,Nancy Travis,
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
Looking Season 2 ep 209,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
The Birds,Universal Pictures,Alfred Hitchcock,Tippi Hedren,Suzanne Pleshette,Rod Taylor
The Graduate,Embassy Pictures Corporation,Mike Nichols,Anne Bancroft,Dustin Hoffman,Katharine Ross
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
Vertigo,Alfred J. Hitchcock Productions,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes
Sudden Impact,Warner Bros. Pictures,Clint Eastwood,Clint Eastwood,Sondra Locke,Pat Hingle
