COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
"Blair, E.F. & Assoc.",Genesee,Le Roy,31037000000000,Scott 1,UL,GD,-77.94929,42.946917
Alden Batavia Natural Gas Co.,Wyoming,UNK,31121000000000,Lacy James 1,UM,GD,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 90,UM,NL,-78.15642,42.056396
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-18,UN,IW,-78.56249,42.01932
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Williams S P and N S,UM,GD,-79.22285,42.474759999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 0-404,UL,OD,-77.69245,42.09343
Finance Oil & Gas,Erie,Collins,31029100000000,Jim Sandy R-65,UN,GD,-78.96384,42.548165999999995
Unknown,Allegany,Bolivar,31003700000000,DF 12,UL,NL,-78.11755,42.043547
Unknown,Allegany,Wirt,31003700000000,Reiman L 85,UN,NL,-78.15137,42.096965999999995
Unknown,Wyoming,Attica,31121000000000,Stevens Hon F C,UL,GD,-78.2816,42.86125
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 156,UL,OD,-77.69895,42.08717
Unknown,Cayuga,Brutus,31011000000000,Mitchell Estate 2,UM,DW,-76.56539000000001,43.04422
Unknown,Cattaraugus,Allegany,31009700000000,KC 728,UN,NL,-78.53098,42.012505
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 73,UN,NL,-78.15045,42.069992
Unknown,Allegany,Bolivar,31003700000000,Dunn P 48,UL,NL,-78.15427,42.06155
"Dougherty, F.L.",Chautauqua,Hanover,31013000000000,Dougherty 1,UM,GD,-79.14748,42.54792
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-11,UN,IW,-78.57477,42.01822
Wood Oil Co.,Cattaraugus,Olean,31009600000000,69,UM,IW,-78.41843,42.00554
B & B Oil,Allegany,Genesee,31003700000000,Fee 105,UN,IW,-78.19141,42.08209
Moose Oil Co.,Allegany,Bolivar,31003600000000,Polly W-15,UL,IW,-78.11346999999999,42.02515
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U10,UL,NL,-77.8993,42.079128999999995
Unknown,Allegany,Bolivar,31003600000000,Phillips Hill U1,UL,OD,-78.08426,42.077376
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman 2B,UL,NL,-77.69416,42.09425
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 52,UN,OD,-78.7298,42.0296
Unknown,Allegany,Bolivar,31003700000000,OR 50,UL,NL,-78.09351,42.067479999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 944,UN,NL,-78.54395,42.004745
Unknown,Cattaraugus,Allegany,31009700000000,KC 220,UN,NL,-78.50742,42.000298
Unknown,Allegany,Alma,31003700000000,Balcerak G 92,UN,NL,-78.06485,42.067394
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 192,UN,GD,-78.62687,42.070879999999995
Ontario Gas,Ontario,West Bloomfield,31069000000000,Rawlins,UM,GD,-77.5322,42.856159999999996
Unknown,Allegany,Alma,31003700000000,Root F 81,UN,NL,-78.05611999999999,42.064129
Unknown,Allegany,Wirt,31003700000000,Jakima S 2,UN,NL,-78.14275,42.09148
Unknown,Cattaraugus,Allegany,31009700000000,KC 531,UM,NL,-78.52476,42.010234999999994
"Mt. Morris Drilling, Inc.",Livingston,Groveland,31051100000000,Kennedy 2,UL,GW,-77.81303,42.67675
"Smith, Wm. E.",Ontario,Seneca,31069000000000,Fee 1,UL,DW,-77.0814,42.860240000000005
C.G.Pipe and Oil Co.,Allegany,Genesee,31003600000000,Camoil(Peary) U2,UL,OD,-78.20536,42.069944
Unknown,Allegany,Genesee,31003600000000,Moore & Gavin U1,UL,IW,-78.19187,42.07614
Unknown,Cattaraugus,Allegany,31009700000000,KC 886,UN,NL,-78.54008,42.002125
Unknown,Cattaraugus,Allegany,31009600000000,Carey U01,UL,OD,-78.49571,42.07628
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-25,UL,IW,-77.69949,42.09733
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead W6,UL,IW,-78.08885,42.063914000000004
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 042,UL,IW,-78.05917,42.075177000000004
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar P-45,UL,IW,-78.10986,42.02706
Unknown,Allegany,Wirt,31003700000000,Schamberger J 25,UM,NL,-78.18579,42.089638
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 103,UN,NL,-78.15154,42.073376
Unknown,Allegany,Wirt,31003700000000,Reiman L 19,UN,NL,-78.14741,42.097164
Unknown,Allegany,Alma,31003700000000,Balcerak G 90,UN,NL,-78.06421999999999,42.066437
Unknown,Allegany,Wirt,31003700000000,Schamberger J 36,UM,NL,-78.18682,42.08905
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Barclay Hugh Eddy 0,UL,GD,-76.17939,43.57148
"Envirogas, Inc.",Erie,Elma,31029200000000,"Henderson, H 1",UL,GD,-78.6096,42.858779999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-1,UL,OD,-78.57455999999999,42.020790000000005
Unknown,Allegany,Bolivar,31003700000000,Dunn P 10,UN,NL,-78.15208,42.055279
Unknown,Cattaraugus,Allegany,31009700000000,KC 876,UN,NL,-78.53912,42.001141
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 62,UN,NL,-78.15005,42.075866999999995
Felmont Oil Corp.,Cattaraugus,Olean,31009100000000,Felmont Oil Corp 1 F187,UM,OD,-78.44187,42.104859999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 40,UM,NL,-78.48555,42.020977
Unknown,Cattaraugus,Perrysburg,31009000000000,Hall Warren R 2,UM,NL,-79.03466,42.48081
Unknown,Allegany,Bolivar,31003700000000,OR 45,UM,NL,-78.09342,42.065395
Unknown,Steuben,West Union,31101000000000,Unnamed,UM,DW,-77.66159,42.08409
Unknown,Allegany,Bolivar,31003700000000,Dunn J 46,UL,NL,-78.16264,42.05793
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 54,UN,NL,-78.07889,42.072643
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 27o,UL,OD,-78.10114,42.07108
Unknown,Allegany,Wirt,31003700000000,Jakima S 36,UN,NL,-78.14423000000001,42.093734999999995
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U9,UL,OD,-78.20514,42.067758000000005
Unknown,Allegany,Alma,31003700000000,Balcerak G 91,UN,NL,-78.06444,42.06686
Unknown,Cattaraugus,Allegany,31009700000000,KC 893,UN,NL,-78.54034,42.004822
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 73,UL,OD,-78.05792,42.07555
Unknown,Jefferson,UNK,31045000000000,Pine Camp Test Hole 7,UM,SG,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 236,UL,NL,-77.69895,42.09238
Fitzgerald Brothers,Ontario,Richmond,31069100000000,White 1,UL,GW,-77.48658,42.7676
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Decker Olin 0,UL,GD,-76.97783000000001,42.91729
Unknown,Cattaraugus,Allegany,31009700000000,KC 708,UN,NL,-78.53031999999999,42.002995
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1136,UL,OD,-77.84498,42.10512
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Sherman Earl Carr 4,UL,GD,-76.11182,43.63621
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Phillips Wallace 0,UL,GD,-76.19386999999999,43.56326
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0103,UL,IW,-78.04987,42.07875
Unknown,Cattaraugus,Allegany,31009700000000,KC 855,UN,NL,-78.53754,42.003925
"Sheshunoff, Alex",Wyoming,Arcade,31121200000000,Bray Sikes 1,UL,GD,-78.3732,42.52729
Unknown,Allegany,Wirt,31003700000000,Reiman L 16,UN,NL,-78.14732,42.094788
Unknown,Allegany,Wirt,31003700000000,Crockett D 44,UN,NL,-78.17367,42.086803
Unknown,Cattaraugus,Allegany,31009700000000,KC 114,UN,NL,-78.49306,42.020515
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-9,UL,OD,-78.56093,42.01313
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Armstrong & Kingdon 2,UL,GD,-78.07398,42.895795
Unknown,Cattaraugus,Allegany,31009700000000,KC 405,UM,NL,-78.52029,42.001957
Reserve Oil Co.,Cayuga,Ledyard,31011000000000,Bradley H H 1,UM,DW,-76.66194,42.70247
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Wakefield 1,UM,GD,-78.08381,42.881609999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 403,UN,NL,-78.52023,42.021564
Ginell Oil & Gas Association.,Erie,Hamburg,31029100000000,Bergquist John 1,UL,GD,-78.96053,42.71131
Unknown,Allegany,Genesee,31003700000000,PPP 11,UN,NL,-78.21439000000001,42.080082
Unknown,Allegany,Alma,31003700000000,Root F 162,UM,NL,-78.05926,42.059746000000004
"Trumble, M.C. et al",Cayuga,Aurelius,31011000000000,Baker William 1,UM,DH,-76.64984,42.917544
Unknown,Allegany,Alma,31003700000000,Root F 142,UM,NL,-78.05863000000001,42.059391
Unknown,Allegany,Wirt,31003700000000,Schamberger J 10,UL,NL,-78.18443,42.09016
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 17,UL,NL,-77.69582,42.08775
Geneva Gas,Ontario,Geneva City,31069000000000,Rice Bros,UM,DW,-77.0165,42.89177
Finance Oil & Gas,Erie,Collins,31029100000000,Jake Jimmerson R-39,UN,GD,-78.98015,42.526375
Unknown,Chautauqua,Pomfret,31013700000000,Eagle Street 1,UM,NL,-79.32481999999999,42.43914
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 15,UL,OD,-78.60518,42.07351
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 112,UL,OD,-77.97321,42.033105
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 184,UN,OD,-78.62945,42.06827
Cities Service,Genesee,Bethany,31037000000000,Grove,UM,GD,-78.09017,42.881879999999995
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 31i,UL,IW,-78.10055,42.07066
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-29,UL,NL,-78.18483,42.08543
Unknown,Cattaraugus,Allegany,31009700000000,KC 466,UN,NL,-78.52261,42.007614000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 173,UL,OD,-77.70406,42.08856
Unknown,Cattaraugus,Allegany,31009700000000,KC 839,UN,NL,-78.53648000000001,42.009228
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 02,UL,OD,-78.60574,42.071627
Unknown,Allegany,Bolivar,31003700000000,PFG 66,UL,NL,-78.13363000000001,42.0703
Iroquois Gas Corp.,Erie,Eden,31029000000000,Smyth IGC-206,UM,ST,-78.92423000000001,42.67622
Reservation Gas,Chautauqua,Hanover,31013000000000,Press William J 1,UN,NL,-79.06304,42.50776
Swan Oil,Ontario,East Bloomfield,31069000000000,Young Frank 1,UM,DW,-77.37984,42.864909999999995
Unknown,Allegany,Bolivar,31003700000000,DF 32,UL,NL,-78.12273,42.04377
Unknown,Allegany,Bolivar,31003700000000,PG 15,UM,NL,-78.0754,42.061546
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,Hammond G W 1,UM,GD,-79.17311,42.524809999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 93,UN,NL,-78.49105,42.022476
Unknown,Cattaraugus,Allegany,31009700000000,KC 636,UN,NL,-78.52823000000001,42.003593
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 017,UL,IW,-77.97017,42.033667
Unknown,Allegany,Bolivar,31003700000000,Dunn P 15,UM,NL,-78.15249,42.060417
Unknown,Erie,Elma,31029000000000,Fee 1,UN,OW,-78.61743,42.836009999999995
Unknown,Allegany,Alma,31003700000000,Root F 78,UN,NL,-78.05595,42.06377
Unknown,Allegany,Alma,31003700000000,Root F 147,UM,NL,-78.0588,42.064171
Unknown,Cattaraugus,Allegany,31009700000000,KC 276,UN,NL,-78.51341,42.007862
Unknown,Allegany,Wirt,31003700000000,Reiman L 116,UN,NL,-78.15394,42.093327
Unknown,Oneida,Rome,31065000000000,Eddy Carl,UM,DW,-75.44541,43.2524
Unknown,Allegany,Wirt,31003700000000,Reiman L 103,UN,NL,-78.15263,42.093403
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 20,UL,IW,-78.11105,42.085458
Carey Oil,Cattaraugus,Allegany,31009600000000,Carey 287(G),UL,OD,-78.50893,42.07544
Unknown,Allegany,Wirt,31003700000000,Schamberger J 37,UM,NL,-78.18684,42.089622
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 47,UM,OD,-78.48021999999999,42.10411
Conesus Lake Salt & Mining Co.,Livingston,Livonia,31051000000000,Salt Well 2,UL,BR,-77.70215999999999,42.83748
Unknown,Allegany,Bolivar,31003700000000,Dunn P 12,UM,NL,-78.15243000000001,42.059731
Unknown,Erie,Amherst,31029000000000,6,UN,GD,-78.80322,43.02069
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 96,UN,OD,-78.7236,42.026109999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 186,UL,OD,-77.70373000000001,42.08976
Unknown,Allegany,Wirt,31003700000000,Reiman L 45,UN,NL,-78.14883,42.094032
"Diate, Sam B",Chautauqua,Pomfret,31013600000000,Fee  1,UL,GD,-79.31554,42.4302
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U32,UL,NL,-78.17928,42.074179
Unknown,Cattaraugus,Allegany,31009700000000,KC 88,UN,NL,-78.49041,42.0205
Unknown,Allegany,Wirt,31003700000000,Webb E 5,UM,NL,-78.14560999999999,42.098597999999996
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 659(G),UL,IW,-78.17917,42.08103
Unknown,Oneida,Vernon,31065000000000,None,UM,DW,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 780,UN,NL,-78.53328,42.008945000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 201,UN,NL,-78.50513000000001,42.010517
B & B Oil,Allegany,Bolivar,31003600000000,Lane 184,UM,OD,-78.18863,42.07845
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Betts 4,UM,DH,-76.13289,43.570370000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 415,UL,OD,-77.69645,42.08907
Unknown,Allegany,Wirt,31003700000000,Webb E 10,UM,NL,-78.14603000000001,42.09798
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 3,UN,OD,-78.06994,42.19465
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U7,UL,NL,-77.88991999999999,42.08597
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Schlepp Charles,UM,GD,-79.22228,42.45798
Pennzoil Products Co.,Cattaraugus,Allegany,31009600000000,Messer 04,UN,IW,-78.55723,42.002377
Unknown,Allegany,Bolivar,31003700000000,PFG 75,UM,NL,-78.13469,42.071342
Unknown,Allegany,Wirt,31003700000000,Schamberger J 93,UM,NL,-78.19032,42.086777000000005
Finance Oil & Gas,Erie,Brant,31029100000000,Patterson R-4,UN,GD,-79.06925,42.556115999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 453,UM,NL,-78.52205,42.000458
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Maltby 0,UM,GD,-76.13004000000001,43.592040000000004
Unknown,Allegany,Alma,31003700000000,Root F 90,UM,NL,-78.05641,42.062077
Unknown,Allegany,Bolivar,31003700000000,Root K 14,UL,NL,-78.07507,42.059608000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 486,UM,NL,-78.52313000000001,42.001339
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-19,UN,IW,-78.57009000000001,42.0182
Unknown,Allegany,Bolivar,31003700000000,DF 52,UL,NL,-78.12589,42.041158
"Republic Light, Heat & Power",Genesee,Stafford,31037000000000,Ivison 1,UM,DH,-78.04329,42.94828
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 46,UN,NL,-78.07743,42.072849
"Duchscherer, William J.",Orleans,Shelby,31073000000000,Cook D R 1,UM,DW,-78.44156,43.18586
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 119,UM,IW,-78.18162,42.07584
Unknown,Allegany,Bolivar,31003700000000,Dunn P 116,UM,NL,-78.15755,42.061295
Unknown,Allegany,Genesee,31003600000000,GPS Unknown 4,UL,OD,-78.20535,42.067437
Unknown,Allegany,Alma,31003700000000,Fisher J 31,UN,NL,-78.06139,42.065636
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 8,UN,NL,-78.14836,42.072472
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 43,UN,NL,-78.14943000000001,42.072441
Unknown,Allegany,Alma,31003700000000,Root F 228,UM,NL,-78.06178,42.05925
Unknown,Allegany,Bolivar,31003700000000,Dunn J 105,UM,NL,-78.16055,42.060509
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 134,UN,NL,-78.14729,42.068996000000006
Seneca Nation of Indians,Erie,Collins,31029700000000,Jones 1661-I,UN,GD,-78.97983,42.54489
Aluminum Match Plate,Erie,Tonawanda,31029100000000,Fee 4,UN,GD,-78.8869,42.978398999999996
Unknown,Oswego,Volney,31075000000000,van Buren,UM,DH,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 173,UN,NL,-78.50038,42.019669
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 06,UL,IW,-77.96905,42.035249
Unknown,Allegany,Bolivar,31003700000000,PFG 55,UM,NL,-78.13329,42.070702000000004
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 11,UL,OD,-78.60934,42.073370000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 59,UN,NL,-78.48834000000001,42.021992
Unknown,Allegany,Alma,31003700000000,Root F 49,UM,NL,-78.05426,42.061237
Unknown,Allegany,Scio,31003600000000,M5,UL,OD,-78.02639,42.09402
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Pattison L C 3,UL,GD,-79.19117,42.50523
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-22,UL,OD,-78.56181,42.01817
Unknown,Oneida,Verona,31065000000000,Bentley,UM,DW,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-11,UL,IW,-77.70087,42.09474
Unknown,Chautauqua,Hanover,31013000000000,None Specified,UM,NL,-79.11803,42.534440000000004
Unknown,Allegany,Alma,31003700000000,Root F 227,UM,NL,-78.06178,42.060871
Unknown,Cattaraugus,Allegany,31009700000000,KC 317,UL,NL,-78.51614000000001,42.01822
"Lacy, Norman H",Cattaraugus,Hinsdale,31009100000000,Crosby  2,UL,GW,-78.3922,42.17691
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 126,UL,NL,-77.6984,42.089209999999994
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-34-C2,UN,IW,-78.55702,42.0115
Unknown,Allegany,Alma,31003700000000,Root F 172,UM,NL,-78.05985,42.058765
Pennzoil Products Co.,Allegany,Wirt,31003600000000,Green 15,UL,OD,-78.1759,42.08945
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-38,UM,IW,-77.71128,42.09211
Unknown,Allegany,Bolivar,31003700000000,Root K 17,UN,NL,-78.07536999999999,42.058341999999996
Unknown,Allegany,Wirt,31003700000000,PYR 3,UM,NL,-78.17582,42.087765000000005
"Crumb, Roger G",Chautauqua,Cherry Creek,31013200000000,Brown 2,UL,GD,-79.14068,42.30823
"Kiebler Recreation, LLC, Debtor",Chautauqua,Clymer,31013200000000,Boland 1,UL,GD,-79.57935,42.06964
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 11,UL,OD,-79.29760999999999,42.005932
Unknown,Cattaraugus,Allegany,31009700000000,KC 32,UM,NL,-78.48503000000001,42.023254
Unknown,Cattaraugus,Allegany,31009700000000,KC 432,UN,NL,-78.52144,42.005577
Beers & Fralick,Allegany,Angelica,31003000000000,Snyder Wm 1,UM,GW,-77.96639,42.33918
Ontario Gas,Ontario,West Bloomfield,31069000000000,Sturgis 1,UL,DH,-77.49521,42.86333
Unknown,Cattaraugus,Allegany,31009700000000,KC 713,UN,NL,-78.5305,42.002441
Messer Oil Corp.,Allegany,Alma,31003600000000,Allen 67,UL,NL,-78.05514000000001,42.0747
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Snyder,UM,NL,-76.0306,43.65672
NYS Natural Gas Corp.,Steuben,Woodhull,31101000000000,Reynolds & Bliss 1,UM,DH,-77.33006999999999,42.060359999999996
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 57,UN,NL,-78.0794,42.071498999999996
Unknown,Allegany,Wirt,31003700000000,Webb E 50,UM,NL,-78.15003,42.0979
Unknown,Allegany,Alma,31003700000000,Root F 156,UM,NL,-78.05914,42.063099
Unknown,Cattaraugus,Allegany,31009700000000,KC 827,UM,NL,-78.53622,42.000355
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Bo-4,UM,OD,-78.55872,42.019870000000004
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Parks W H and L Krieb,UM,GD,-78.56028,42.90311
Unknown,Cattaraugus,Allegany,31009700000000,KC 682,UN,NL,-78.52945,42.008469
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Cw-2,UL,IW,-78.55298,42.01826
Unknown,Allegany,Wirt,31003700000000,Webb E 21,UM,NL,-78.14741,42.097713
Appalachian Development,Steuben,Hornellsville,31101000000000,Falzarano 1,UM,DW,-77.6858,42.30117
Unknown,Allegany,Alma,31003700000000,Root F 70,UN,NL,-78.05572,42.062302
Unknown,Cattaraugus,Allegany,31009700000000,KC 563,UM,NL,-78.52564,42.015213
West Shore Salt Company,Tompkins,Ulysses,31109000000000,Crossmore,UN,BR,-76.54727,42.50255
Unknown,Allegany,Bolivar,31003600000000,Kansas Property 13,UL,OD,-78.12496999999999,42.02792
Unknown,Allegany,Bolivar,31003700000000,Dunn P 51,UN,NL,-78.15429,42.055717
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 31,UN,NL,-78.14898000000001,42.074847999999996
Finance Oil & Gas,Erie,Brant,31029100000000,John Winnie R-27,UN,GD,-79.08384000000001,42.582433
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Wilder 0,UL,DH,-76.12433,43.621590000000005
Unknown,Allegany,Alma,31003700000000,Root F 175,UM,NL,-78.05986999999999,42.059940000000005
Unknown,Ontario,Bristol,31069000000000,Hall,UM,DH,-77.39990999999999,42.81858
Unknown,Allegany,Wirt,31003700000000,Webb E 2,UM,NL,-78.138,42.097195
Unknown,Allegany,Wirt,31003700000000,Jakima S 60,UN,NL,-78.14594,42.093235
Unknown,Allegany,Wirt,31003700000000,Reiman L 74,UN,NL,-78.15035999999999,42.095622999999996
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 8,UL,OD,-78.18034,42.073159999999994
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 0-19,UL,OD,-77.71752,42.09384
Reservation Gas,Chautauqua,Hanover,31013000000000,Cappelno Cosimo 1,UM,GD,-79.10204,42.5365
Sawyer-Robinson,Steuben,Prattsburg,31101000000000,Clark 1,UM,DW,-77.32951,42.49623
Unknown,Ontario,West Bloomfield,31069000000000,Lee 7,UM,DW,,
"Fields, McCorkle et al",Steuben,Rathbone,31101000000000,McCorkle 1,UL,DH,-77.36269,42.17349
Unknown,Allegany,Alma,31003700000000,Root F 83,UL,NL,-78.05617,42.058937
"Souhan, J.F.",Seneca,Seneca Falls,31099000000000,Fee 1,UL,GD,-76.77788000000001,42.914658
Unknown,Allegany,Alma,31003700000000,Root F 225,UM,NL,-78.06177,42.061648999999996
Unknown,Allegany,Bolivar,31003700000000,PFG 5,UM,NL,-78.1288,42.075008000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn J 25,UL,NL,-78.1621,42.057590000000005
M & W Oil Co.,Cattaraugus,Allegany,31009600000000,Wilbur 2,UN,OD,,
Unknown,Allegany,Alma,31003700000000,Balcerak G 62,UN,NL,-78.06574,42.064243
Ontario Gas,Ontario,Bristol,31069000000000,Phillips E G 1,UM,GD,-77.47134,42.85096
Unknown,Cattaraugus,Allegany,31009700000000,KC 11,UM,NL,-78.48143,42.021072
Unknown,Allegany,Alma,31003700000000,Balcerak G 84,UN,NL,-78.06355,42.066845
Unknown,Steuben,Dansville,31101000000000,Unnamed,UM,DW,,
Unknown,Allegany,Alma,31003700000000,Root F 59,UM,NL,-78.0552,42.062038
Unknown,Allegany,Alma,31003700000000,Root F 279,UM,NL,-78.05814000000001,42.065234999999994
Unknown,Allegany,Wirt,31003700000000,Jakima S 10,UN,NL,-78.14317,42.093712
