ticket_id,issue_type,ticket_created_date_time,ticket_closed_date_time,ticket_status,neighborhood_district,city,state,case_title
101000408807,Code Enforcement General Request,06/03/2015 10:32:11 AM,06/03/2015 10:32:22 AM,Closed,AUDUBON,NEW ORLEANS,LA,Code Enforcement General Request
101000831718,Code Enforcement General Request,07/13/2018 03:39:00 PM,07/13/2018 04:07:34 PM,Closed,DESIRE AREA,NEW ORLEANS,LA,Code Enforcement General Request
101000198903,Abandoned Vehicle Reporting/Removal,10/30/2013 08:38:27 AM,11/08/2013 04:15:36 PM,Closed,IRISH CHANNEL,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000353126,Street Flooding/Drainage,01/21/2015 12:55:01 PM,06/14/2016 11:55:42 AM,Closed,MARLYVILLE - FONTAINEBLEAU,NEW ORLEANS,LA,Street Flooding/Drainage
101000273657,Abandoned Vehicle Reporting/Removal,06/19/2014 09:13:00 AM,06/28/2014 03:10:25 PM,Closed,LOWER GARDEN DISTRICT,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000811627,General Service Request,05/29/2018 02:09:35 PM,06/22/2018 10:16:25 AM,Closed,,,,Finance - Revenue
101000266193,Trash/Garbage Pickup,06/02/2014 11:31:26 AM,06/02/2014 01:54:04 PM,Closed,UPTOWN,NEW ORLEANS,LA,Start Trash Service
101000027133,Sidewalk Repair,07/02/2012 08:24:07 AM,,Open,AUDUBON,NEW ORLEANS,LA,Sidewalk Repair (District A)
101000551543,Code Enforcement General Request,06/09/2016 10:42:00 AM,06/09/2016 11:15:42 AM,Closed,ST. CLAUDE,NEW ORLEANS,LA,Code Enforcement General Request
101000703199,Catch Basin Maintenance,07/12/2017 04:37:00 PM,01/29/2018 03:31:24 PM,Closed,DILLARD,NEW ORLEANS,LA,Catch Basin - Clogged
101000584597,Trash/Garbage Pickup,08/24/2016 01:34:48 PM,08/31/2016 08:44:20 AM,Closed,GARDEN DISTRICT,NEW ORLEANS,LA,Missed Collection
101000710701,Tree Service Emergency,07/31/2017 09:48:00 AM,07/31/2017 09:49:17 AM,Closed,GENTILLY TERRACE,NEW ORLEANS,LA,Tree Service Emergency
101000524558,Mosquito Control,04/01/2016 03:06:44 PM,04/06/2016 04:06:02 PM,Closed,LAKEVIEW,NEW ORLEANS,LA,Mosquito Control
101000396271,Illegal Dumping Reporting,05/06/2015 12:31:00 PM,05/06/2015 12:31:23 PM,Closed,CENTRAL BUSINESS DISTRICT,NEW ORLEANS,LA,Illegal Dumping Report
101000569410,Tree Service,07/22/2016 09:25:49 AM,07/22/2016 09:26:03 AM,Closed,GENTILLY TERRACE,NEW ORLEANS,LA,Tree Service
101000843220,Residential Recycling Programs,08/09/2018 12:59:02 PM,10/02/2018 08:03:48 AM,Closed,AUDUBON,NEW ORLEANS,LA,New Recycling Cart
101000560955,Trash/Garbage Pickup,07/01/2016 03:11:57 PM,09/08/2016 11:46:34 AM,Closed,ST. ROCH,NEW ORLEANS,LA,Start Trash Service
101000231444,Street Flooding/Drainage,02/26/2014 10:06:26 AM,03/07/2014 08:15:43 AM,Closed,ST. BERNARD AREA,NEW ORLEANS,LA,Catch Basin - Clogged
101000569154,Street Light,07/21/2016 01:31:59 PM,07/25/2016 09:35:22 AM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000306881,Street Light,09/08/2014 12:48:53 PM,01/14/2016 03:36:36 PM,Closed,TALL TIMBERS - BRECHTEL,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000694311,General Service Request,06/20/2017 10:32:08 AM,06/20/2017 11:43:29 AM,Closed,,,,Finance - Revenue
101000518391,Large Item Trash/Garbage Pickup,03/17/2016 01:12:21 PM,03/31/2016 10:37:02 AM,Closed,LAKEVIEW,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000735587,Dead Animal Pickup,09/29/2017 11:30:07 AM,09/29/2017 05:26:08 PM,Closed,DILLARD,NEW ORLEANS,LA,Dead Animal Pickup - Other
101000712688,Trash/Garbage Pickup,08/03/2017 12:54:46 PM,08/09/2017 11:08:19 AM,Closed,WEST END,NEW ORLEANS,LA,Missed Collection
101000349248,Traffic Sign,01/09/2015 01:52:00 PM,09/24/2015 11:41:35 AM,Closed,MARLYVILLE - FONTAINBLEAU,NEW ORLEANS,LA,New Sign - Other
101000081643,Traffic Sign,11/26/2012 10:28:14 AM,,Open,TREME - LAFITTE,NEW ORLEANS,LA,New Sign - Stop
