Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount,LocationGroup
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,00:00,36,0,36,36,0,36,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,01:00,67,0,67,67,0,67,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,02:00,41,0,41,41,0,41,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,03:00,24,0,24,24,0,24,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,04:00,42,0,42,42,0,42,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,05:00,55,0,55,55,0,55,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,06:00,58,0,58,58,0,58,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,07:00,99,0,99,99,0,99,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,08:00,233,0,233,233,0,233,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,09:00,692,0,692,692,0,692,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,10:00,1200,0,1200,1200,0,1200,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,11:00,1832,0,1832,1832,0,1832,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,12:00,2200,0,2200,2200,0,2200,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,13:00,2653,0,2653,2653,0,2653,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,14:00,2684,0,2684,2684,0,2684,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,15:00,2691,0,2691,2691,0,2691,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,16:00,2418,0,2418,2418,0,2418,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,17:00,2076,0,2076,2076,0,2076,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,18:00,1997,0,1997,1997,0,1997,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,19:00,984,0,984,984,0,984,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,20:00,690,0,690,690,0,690,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,21:00,496,0,496,496,0,496,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,22:00,190,0,190,190,0,190,No Group
Leeds Originals,Albion Street South,2019,June,22,Saturday,01-Jun-19,23:00,139,0,139,139,0,139,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,00:00,116,0,116,116,0,116,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,01:00,56,0,56,56,0,56,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,02:00,60,0,60,60,0,60,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,03:00,73,0,73,73,0,73,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,04:00,45,0,45,45,0,45,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,05:00,42,0,42,42,0,42,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,06:00,60,0,60,60,0,60,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,07:00,59,0,59,59,0,59,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,08:00,83,0,83,83,0,83,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,09:00,192,0,192,192,0,192,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,10:00,527,0,527,527,0,527,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,11:00,1103,0,1103,1103,0,1103,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,12:00,1544,0,1544,1544,0,1544,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,13:00,1891,0,1891,1891,0,1891,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,14:00,1890,0,1890,1890,0,1890,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,15:00,1716,0,1716,1716,0,1716,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,16:00,1327,0,1327,1327,0,1327,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,17:00,660,0,660,660,0,660,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,18:00,391,0,391,391,0,391,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,19:00,308,0,308,308,0,308,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,20:00,227,0,227,227,0,227,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,21:00,191,0,191,191,0,191,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,22:00,41,0,41,41,0,41,No Group
Leeds Originals,Albion Street South,2019,June,22,Sunday,02-Jun-19,23:00,28,0,28,28,0,28,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,00:00,23,0,23,23,0,23,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,01:00,10,0,10,10,0,10,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,02:00,8,0,8,8,0,8,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,03:00,45,0,45,45,0,45,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,04:00,32,0,32,32,0,32,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,05:00,77,0,77,77,0,77,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,06:00,299,0,299,299,0,299,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,07:00,269,0,269,269,0,269,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,08:00,539,0,539,539,0,539,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,09:00,740,0,740,740,0,740,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,10:00,1187,0,1187,1187,0,1187,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,11:00,1381,0,1381,1381,0,1381,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,12:00,2324,0,2324,2324,0,2324,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,13:00,2283,0,2283,2283,0,2283,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,14:00,2005,0,2005,2005,0,2005,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,15:00,2039,0,2039,2039,0,2039,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,16:00,2575,0,2575,2575,0,2575,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,17:00,2522,0,2522,2522,0,2522,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,18:00,1392,0,1392,1392,0,1392,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,19:00,635,0,635,635,0,635,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,20:00,384,0,384,384,0,384,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,21:00,233,0,233,233,0,233,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,22:00,312,0,312,312,0,312,No Group
Leeds Originals,Albion Street South,2019,June,23,Monday,03-Jun-19,23:00,33,0,33,33,0,33,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,00:00,21,0,21,21,0,21,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,01:00,10,0,10,10,0,10,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,02:00,56,0,56,56,0,56,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,03:00,31,0,31,31,0,31,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,04:00,65,0,65,65,0,65,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,05:00,58,0,58,58,0,58,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,06:00,144,0,144,144,0,144,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,07:00,365,0,365,365,0,365,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,08:00,684,0,684,684,0,684,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,09:00,734,0,734,734,0,734,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,10:00,1036,0,1036,1036,0,1036,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,11:00,1301,0,1301,1301,0,1301,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,12:00,2484,0,2484,2484,0,2484,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,13:00,2623,0,2623,2623,0,2623,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,14:00,1548,0,1548,1548,0,1548,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,15:00,1474,0,1474,1474,0,1474,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,16:00,2006,0,2006,2006,0,2006,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,17:00,2026,0,2026,2026,0,2026,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,18:00,675,0,675,675,0,675,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,19:00,418,0,418,418,0,418,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,20:00,242,0,242,242,0,242,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,21:00,161,0,161,161,0,161,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,22:00,124,0,124,124,0,124,No Group
Leeds Originals,Albion Street South,2019,June,23,Tuesday,04-Jun-19,23:00,49,0,49,49,0,49,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,00:00,16,0,16,16,0,16,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,01:00,2,0,2,2,0,2,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,02:00,16,0,16,16,0,16,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,03:00,17,0,17,17,0,17,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,04:00,30,0,30,30,0,30,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,05:00,56,0,56,56,0,56,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,06:00,238,0,238,238,0,238,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,07:00,321,0,321,321,0,321,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,08:00,684,0,684,684,0,684,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,09:00,695,0,695,695,0,695,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,10:00,1020,0,1020,1020,0,1020,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,11:00,1349,0,1349,1349,0,1349,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,12:00,2286,0,2286,2286,0,2286,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,13:00,2459,0,2459,2459,0,2459,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,14:00,1852,0,1852,1852,0,1852,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,15:00,1776,0,1776,1776,0,1776,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,16:00,2415,0,2415,2415,0,2415,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,17:00,2431,0,2431,2431,0,2431,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,18:00,1408,0,1408,1408,0,1408,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,19:00,773,0,773,773,0,773,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,20:00,489,0,489,489,0,489,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,21:00,274,0,274,274,0,274,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,22:00,105,0,105,105,0,105,No Group
Leeds Originals,Albion Street South,2019,June,23,Wednesday,05-Jun-19,23:00,48,0,48,48,0,48,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,00:00,34,0,34,34,0,34,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,01:00,19,0,19,19,0,19,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,02:00,25,0,25,25,0,25,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,03:00,38,0,38,38,0,38,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,04:00,16,0,16,16,0,16,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,05:00,76,0,76,76,0,76,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,06:00,272,0,272,272,0,272,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,07:00,332,0,332,332,0,332,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,08:00,389,0,389,389,0,389,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,09:00,782,0,782,782,0,782,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,10:00,973,0,973,973,0,973,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,11:00,1319,0,1319,1319,0,1319,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,12:00,2251,0,2251,2251,0,2251,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,13:00,2116,0,2116,2116,0,2116,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,14:00,1903,0,1903,1903,0,1903,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,15:00,1920,0,1920,1920,0,1920,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,16:00,2431,0,2431,2431,0,2431,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,17:00,2135,0,2135,2135,0,2135,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,18:00,895,0,895,895,0,895,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,19:00,788,0,788,788,0,788,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,20:00,480,0,480,480,0,480,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,21:00,333,0,333,333,0,333,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,22:00,82,0,82,82,0,82,No Group
Leeds Originals,Albion Street South,2019,June,23,Thursday,06-Jun-19,23:00,24,0,24,24,0,24,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,00:00,18,0,18,18,0,18,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,01:00,13,0,13,13,0,13,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,02:00,10,0,10,10,0,10,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,03:00,42,0,42,42,0,42,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,04:00,32,0,32,32,0,32,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,05:00,90,0,90,90,0,90,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,06:00,259,0,259,259,0,259,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,07:00,363,0,363,363,0,363,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,08:00,592,0,592,592,0,592,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,09:00,797,0,797,797,0,797,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,10:00,1075,0,1075,1075,0,1075,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,11:00,1594,0,1594,1594,0,1594,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,12:00,2686,0,2686,2686,0,2686,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,13:00,2287,0,2287,2287,0,2287,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,14:00,1710,0,1710,1710,0,1710,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,15:00,1699,0,1699,1699,0,1699,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,16:00,2216,0,2216,2216,0,2216,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,17:00,2068,0,2068,2068,0,2068,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,18:00,1207,0,1207,1207,0,1207,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,19:00,694,0,694,694,0,694,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,20:00,458,0,458,458,0,458,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,21:00,186,0,186,186,0,186,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,22:00,92,0,92,92,0,92,No Group
Leeds Originals,Albion Street South,2019,June,23,Friday,07-Jun-19,23:00,44,0,44,44,0,44,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,00:00,42,0,42,42,0,42,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,01:00,20,0,20,20,0,20,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,02:00,4,0,4,4,0,4,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,03:00,17,0,17,17,0,17,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,04:00,23,0,23,23,0,23,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,05:00,95,0,95,95,0,95,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,06:00,72,0,72,72,0,72,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,07:00,131,0,131,131,0,131,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,08:00,265,0,265,265,0,265,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,09:00,508,0,508,508,0,508,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,10:00,1170,0,1170,1170,0,1170,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,11:00,1819,0,1819,1819,0,1819,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,12:00,2238,0,2238,2238,0,2238,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,13:00,2243,0,2243,2243,0,2243,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,14:00,2699,0,2699,2699,0,2699,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,15:00,2438,0,2438,2438,0,2438,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,16:00,2442,0,2442,2442,0,2442,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,17:00,2050,0,2050,2050,0,2050,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,18:00,1545,0,1545,1545,0,1545,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,19:00,1023,0,1023,1023,0,1023,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,20:00,725,0,725,725,0,725,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,21:00,550,0,550,550,0,550,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,22:00,175,0,175,175,0,175,No Group
Leeds Originals,Albion Street South,2019,June,23,Saturday,08-Jun-19,23:00,151,0,151,151,0,151,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,00:00,69,0,69,69,0,69,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,01:00,49,0,49,49,0,49,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,02:00,30,0,30,30,0,30,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,03:00,15,0,15,15,0,15,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,04:00,63,0,63,63,0,63,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,05:00,35,0,35,35,0,35,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,06:00,78,0,78,78,0,78,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,07:00,117,0,117,117,0,117,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,08:00,88,0,88,88,0,88,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,09:00,220,0,220,220,0,220,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,10:00,522,0,522,522,0,522,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,11:00,1172,0,1172,1172,0,1172,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,12:00,1547,0,1547,1547,0,1547,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,13:00,1800,0,1800,1800,0,1800,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,14:00,1621,0,1621,1621,0,1621,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,15:00,1781,0,1781,1781,0,1781,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,16:00,1274,0,1274,1274,0,1274,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,17:00,1025,0,1025,1025,0,1025,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,18:00,587,0,587,587,0,587,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,19:00,221,0,221,221,0,221,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,20:00,313,0,313,313,0,313,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,21:00,130,0,130,130,0,130,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,22:00,75,0,75,75,0,75,No Group
Leeds Originals,Albion Street South,2019,June,23,Sunday,09-Jun-19,23:00,23,0,23,23,0,23,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,00:00,7,0,7,7,0,7,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,01:00,13,0,13,13,0,13,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,02:00,26,0,26,26,0,26,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,03:00,5,0,5,5,0,5,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,04:00,54,0,54,54,0,54,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,05:00,57,0,57,57,0,57,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,06:00,268,0,268,268,0,268,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,07:00,319,0,319,319,0,319,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,08:00,677,0,677,677,0,677,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,09:00,751,0,751,751,0,751,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,10:00,958,0,958,958,0,958,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,11:00,1393,0,1393,1393,0,1393,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,12:00,2516,0,2516,2516,0,2516,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,13:00,2678,0,2678,2678,0,2678,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,14:00,1868,0,1868,1868,0,1868,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,15:00,1628,0,1628,1628,0,1628,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,16:00,2229,0,2229,2229,0,2229,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,17:00,2270,0,2270,2270,0,2270,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,18:00,1143,0,1143,1143,0,1143,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,19:00,618,0,618,618,0,618,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,20:00,396,0,396,396,0,396,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,21:00,215,0,215,215,0,215,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,22:00,73,0,73,73,0,73,No Group
Leeds Originals,Albion Street South,2019,June,24,Monday,10-Jun-19,23:00,131,0,131,131,0,131,No Group
Leeds Originals,Albion Street South,2019,June,24,Tuesday,11-Jun-19,00:00,15,0,15,15,0,15,No Group
Leeds Originals,Albion Street South,2019,June,24,Tuesday,11-Jun-19,01:00,0,0,0,0,0,0,No Group
Leeds Originals,Albion Street South,2019,June,24,Tuesday,11-Jun-19,02:00,9,0,9,9,0,9,No Group
Leeds Originals,Albion Street South,2019,June,24,Tuesday,11-Jun-19,03:00,17,0,17,17,0,17,No Group
Leeds Originals,Albion Street South,2019,June,24,Tuesday,11-Jun-19,04:00,66,0,66,66,0,66,No Group
Leeds Originals,Albion Street South,2019,June,24,Tuesday,11-Jun-19,05:00,79,0,79,79,0,79,No Group
Leeds Originals,Albion Street South,2019,June,24,Tuesday,11-Jun-19,06:00,168,0,168,168,0,168,No Group
