COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Cattaraugus,Allegany,31009700000000,KC 580,UN,NL,-78.52628,42.007996
Unknown,Genesee,Pavilion,31037000000000,None,UM,NL,,
Unknown,Allegany,Wirt,31003700000000,Webb E 41,UM,NL,-78.14933,42.098232
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 045,UM,IW,-77.9576,42.047979
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Woodard 2,UL,DH,-76.12968000000001,43.62526
Unknown,Cattaraugus,Allegany,31009700000000,KC 708,UN,NL,-78.53031999999999,42.002995
Unknown,Cattaraugus,Allegany,31009700000000,KC 344,UN,NL,-78.51760999999999,42.017311
Unknown,Cattaraugus,Allegany,31009700000000,KC 680,UN,NL,-78.52944000000001,42.008823
Unknown,Steuben,Hornellsville,31101000000000,Terry,UM,DW,,
Unknown,Steuben,Greenwood,31101600000000,DOT RT417 #2,UM,NL,,
Unknown,Allegany,Wirt,31003700000000,Jakima S 41,UN,NL,-78.14459000000001,42.095024
Unknown,Allegany,Bolivar,31003700000000,PG 26,UN,NL,-78.07682,42.063385
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,McKinley 42,UL,OD,-77.70692,42.082209999999996
Weaver Exploration,Orleans,Carlton,31073000000000,Brakenbury 1,UM,DW,-78.20515,43.32352
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U35,UL,IW,-78.17924000000001,42.073260999999995
Swan Oil,Ontario,East Bloomfield,31069000000000,Young Frank 1,UM,DW,-77.37984,42.864909999999995
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Burke,UM,GD,-78.0898,42.87859
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-319,UL,IW,-77.7075,42.097970000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-3,UL,OD,-77.70278,42.093740000000004
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1337,UL,OD,-78.11032,42.068193
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey  295(G),UN,OD,-78.5071,42.08044
Unknown,Allegany,Bolivar,31003700000000,DF 5,UL,NL,-78.11574,42.04566
"Vangorder, E & A",Cattaraugus,Farmersville,31009200000000,Van Gorder 1,UL,OD,-78.4157,42.37424
Unknown,Allegany,Wirt,31003700000000,Jakima S 57,UN,NL,-78.14551,42.092865
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-10,UN,OD,-78.55943,42.01433
Worldwide Energy Corp.,Yates,Benton,31123000000000,Loree 1,UM,DW,-77.0036,42.749590000000005
Unknown,Allegany,Genesee,31003700000000,PPP 9,UN,NL,-78.21424,42.082642
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 233,UM,NL,-77.7004,42.09264
Unknown,Cattaraugus,Allegany,31009700000000,KC 593,UM,NL,-78.52651999999999,42.012821
Unknown,Allegany,Alma,31003700000000,Root F 146,UM,NL,-78.05878,42.062778
Unknown,Cattaraugus,Allegany,31009700000000,KC 23,UM,NL,-78.48428,42.023331
Unknown,Cattaraugus,Allegany,31009700000000,KC 379,UN,NL,-78.51902,42.004776
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 51,UL,IW,-78.11375,42.082458
Case Oil Corp.,Allegany,Bolivar,31003100000000,Case 1,UN,OD,-78.09616,42.062909999999995
Unknown,Allegany,Bolivar,31003700000000,PFG 42,UN,NL,-78.13145,42.074814
"Livingston, Mrs Ira",Schenectady,Princetown,31093000000000,Livingston Ira 1,UN,NL,-74.02305,42.75166
Unknown,Erie,Amherst,31029000000000,5,UN,GD,-78.81031999999999,43.0211
Unknown,Cattaraugus,Allegany,31009700000000,KC 279,UN,NL,-78.51366,42.021229
Unknown,Allegany,Alma,31003700000000,Root F 226,UL,NL,-78.06182,42.05853
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex P-384,UL,OD,-77.69794,42.0965
Unknown,Cattaraugus,Allegany,31009700000000,KC 115,UN,NL,-78.49306,42.008652000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-28,UL,IW,-77.70328,42.09746
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Loomis Mrs J B 2,UL,GD,-76.14451,43.548124
Unknown,Allegany,Genesee,31003600000000,Oconnor 11,UL,IW,-78.23558,42.05044
Unknown,Cattaraugus,Allegany,31009700000000,KC 158,UN,NL,-78.4978,42.016009999999994
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-31,UN,IW,-78.56249,42.011559999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 766,UM,NL,-78.53288,42.001255
"Peele, J.W.",Yates,Starkey,31123000000000,Peele 1,UL,DW,-76.94773,42.46573
Unknown,Steuben,Dansville,31101000000000,Old Stony Brook Glen,UM,GW,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-22,UL,OD,-78.57634,42.01445
Unknown,Cattaraugus,Allegany,31009700000000,KC 515,UN,NL,-78.524,42.003417999999996
Unknown,Allegany,Alma,31003700000000,Root F 6,UL,NL,-78.05041999999999,42.06123
NY Gas & Elec.,Erie,Alden,31029000000000,Mathis F,UM,GD,-78.57262,42.90572
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 154,UN,GD,-78.64614,42.05871
Unknown,Erie,Amherst,31029000000000,R & H Fogelsongers Quarry,UM,NL,-78.77145,42.96183
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 353,UL,NL,-77.69599000000001,42.092040000000004
Donavan Construction,Steuben,Bath,31101000000000,Whitcomb 1,UL,GD,-77.23371,42.313
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 952(G),UM,OD,-78.04106999999999,42.09616
"Flint Oil & Gas, Inc.",Erie,Marilla,31029100000000,Kilian Unit 2-1400,UL,GD,-78.5113,42.853808
Unknown,Allegany,Alma,31003700000000,Root F 257,UM,NL,-78.05322,42.064442
Unknown,Ontario,Richmond,31069600000000,Allen U1,UL,GD,-77.54972,42.811143
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman P-348,UM,NL,-77.69301999999999,42.09066
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 20,UL,OD,-78.60206,42.072520000000004
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Mitchell 0,UL,GD,-76.15253,43.56134
Page,Yates,Middlesex,31123000000000,Savage 1,UL,DH,-77.24262,42.75528
Unknown,Ontario,Geneva,31069000000000,Unnamed,UM,GD,,
Unknown,Allegany,Bolivar,31003700000000,PYR 115,UN,NL,-78.17958,42.086678000000006
Unknown,Allegany,Alma,31003700000000,Root F 243,UM,NL,-78.06591999999999,42.057854
Unknown,Allegany,Bolivar,31003700000000,Dunn P 81,UN,NL,-78.15584,42.057125
Unknown,Allegany,Alma,31003700000000,Balcerak G 61,UM,NL,-78.06571,42.063309000000004
Unknown,Allegany,Wirt,31003700000000,Schamberger J 75,UM,NL,-78.18894,42.086807
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard Old 5,UL,OD,-78.18576,42.083
Aluminum Match Plate,Erie,Tonawanda,31029100000000,Fee 4,UN,GD,-78.8869,42.978398999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-48,UL,IW,-77.71016999999999,42.09454
Unknown,Oswego,Volney,31075000000000,Sickes F 0,UN,GD,-76.33638,43.34794
Unknown,Allegany,Wirt,31003700000000,Schamberger J 59,UM,NL,-78.18796,42.090191
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 328,UL,IW,-77.70806,42.0976
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 48,UN,NL,-78.07800999999999,42.073227
Unknown,Allegany,Alma,31003700000000,Root F 32,UM,NL,-78.0528,42.061611
Unknown,Allegany,Wirt,31003700000000,Schamberger J 90,UM,NL,-78.19006,42.087917
Unknown,Allegany,Alma,31003700000000,Balcerak G 87,UN,NL,-78.06381999999999,42.065121000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 894,UN,NL,-78.54066,42.006699
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-08,UM,IW,-78.18932,42.08498
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Frasier 2,UN,GD,-76.10647,43.623197999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 773,UN,NL,-78.53312,42.005328999999996
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 24,UL,OD,-78.11105,42.084977
"B.C.R. Development, Inc.",Allegany,Alma,31003600000000,Warfield Old 8,UM,OD,-77.95854,42.051922999999995
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 339,UM,IW,-78.18684,42.076840000000004
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 4x,UN,IW,-78.49356,42.03905
"Cabot, G.L.",Oneida,Camden,31065000000000,Meeker Ezra,UL,DH,-75.74194,43.365739000000005
Finance Oil & Gas,Erie,Brant,31029100000000,Nancy Halftown R-93,UN,GD,-79.10016,42.563381
Unknown,Allegany,Bolivar,31003700000000,PG 31,UL,NL,-78.07735,42.06428
Unknown,Allegany,Bolivar,31003700000000,Dunn J 65,UM,NL,-78.15858,42.057327
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 97,UN,NL,,
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Monroe Wm Walneck 0,UL,NL,-76.05196,43.65641
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 35,UL,IW,-78.11237,42.083428999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 19,UL,OD,-77.71101,42.10091
Unknown,Allegany,Bolivar,31003700000000,PG 46,UM,NL,-78.0788,42.061932
Unknown,Cattaraugus,Allegany,31009700000000,KC 688,UN,NL,-78.52963000000001,42.004845
Norris Oil Co.,Cattaraugus,Allegany,31009100000000,Edward O'Dell 5n,UL,OD,-78.57956999999999,42.0552
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 64,UN,NL,-78.08073,42.071415
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0103,UL,IW,-78.04987,42.07875
Unknown,Allegany,Bolivar,31003700000000,DF 8,UL,NL,-78.11655999999999,42.044740000000004
Moffett & Tate,Steuben,Canisteo,31101000000000,Ordway 2,UM,DW,-77.61503,42.25775
NY Gas & Elec.,Erie,Lancaster,31029000000000,Steotzel,UM,GD,-78.59841,42.918929999999996
Unknown,Steuben,Campbell,31101600000000,Watson Homestead 2,UL,GD,-77.12545,42.22808
Seneca Nation of Indians,Erie,Brant,31029700000000,George 1666-I,UN,GD,-79.09164,42.566340000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U4,UL,NL,-77.7075,42.095620000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Hamilton 1,UL,OD,-77.70076,42.08129
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-9,UL,IW,-77.70336,42.094809999999995
Unknown,Cattaraugus,Perrysburg,31009000000000,Edler John 1,UN,NL,-79.05532,42.520140000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-30,UN,IW,-78.56393,42.011559999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 175,UN,NL,-78.50105,42.015701
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 35,UL,OD,-78.59869,42.073464
Unknown,Allegany,Alma,31003700000000,Root F 133,UM,NL,-78.05812,42.05975
Unknown,Cattaraugus,Allegany,31009700000000,KC 717,UN,NL,-78.53063,42.004909999999995
Unknown,Allegany,Wirt,31003700000000,Reiman L 73,UN,NL,-78.15035999999999,42.093746
Unknown,Steuben,Canisteo,31101000000000,Several Unnamed Wells,UM,GD,,
NYS Natural Gas Corp.,Steuben,Erwin,31101000000000,Papa 1,UM,GD,-77.08837,42.13944
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 119,UN,NL,-78.15204,42.073848999999996
Unknown,Cattaraugus,Perrysburg,31009000000000,Blanding W A 1,UM,GD,-79.04559,42.48603
NYS Natural Gas Corp.,Steuben,Corning,31101000000000,Thrall 1,UM,DW,-77.02074,42.18704
Unknown,Cattaraugus,Allegany,31009700000000,KC 745,UN,NL,-78.53186,42.004528
Unknown,Allegany,Bolivar,31003700000000,Dunn J 3,UM,NL,-78.16113,42.058468
Unknown,Erie,Hamburg,31029600000000,Hampton Brook 1,UL,OW,-78.84871,42.704570000000004
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 16,UN,NL,-78.14851,42.075328999999996
"Phillips, Shawn P.",Allegany,Bolivar,31003600000000,Millard Estate 2,UL,OD,-78.17782,42.046479999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 597,UM,NL,-78.52678,42.0121
Cities Service,Genesee,Pavilion,31037000000000,Phelps 1,UL,GD,-78.00634000000001,42.86994
Finance Oil & Gas,Erie,Collins,31029100000000,Albert Snow R-87,UN,GD,-78.96791,42.538848
Unknown,Allegany,Willing,31003600000000,Burnt Hill 3,UL,OD,-77.91096999999999,42.080115
Unknown,Cattaraugus,Allegany,31009600000000,Domboski U4,UL,OD,-78.50389,42.05141
Unknown,Steuben,West Union,31101600000000,Fontana U1,UL,OD,-77.72754,42.06994
Bradley Producing Corp.,Steuben,Greenwood,31101100000000,Hunt 121,UM,OD,-77.73980999999999,42.14537
Unknown,Chautauqua,Arkwright,31013000000000,Stelnock W,UM,GD,-79.25495,42.43405
Andrews,Yates,Milo,31123000000000,Andrews,UM,DW,-77.06255,42.6511
Unknown,Cattaraugus,Allegany,31009700000000,KC 940,UN,NL,-78.54369,42.000355
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U14,UL,OD,-78.5052,42.02811
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 049a,UM,IW,-77.95985999999999,42.04728
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 16,UL,OD,-77.70836,42.10132
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U1,UL,NL,-77.88452,42.08283
Unknown,Allegany,Wirt,31003700000000,Schamberger J 26,UL,NL,-78.18589,42.086834
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 186,UL,OD,-77.70373000000001,42.08976
Unknown,Allegany,Bolivar,31003700000000,PFG 97,UN,NL,-78.13685,42.075508
Unknown,Allegany,Bolivar,31003700000000,DF 110,UN,NL,-78.14215,42.039112
Unknown,Allegany,Alma,31003700000000,Root F 77,UM,NL,-78.05578,42.061783
Unknown,Ontario,West Bloomfield,31069000000000,None,UM,GD,,
Unknown,Allegany,Bolivar,31003700000000,OR 59,UL,NL,-78.09464,42.06886
"Linn, Conrad W. Jr.",Cattaraugus,Portville,31009700000000,Linn 4,UL,OD,-78.3813,42.030215000000005
Unknown,Allegany,Bolivar,31003700000000,PG 22,UM,NL,-78.07632,42.060798999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 649,UN,NL,-78.52859000000001,42.005814
Unknown,Cattaraugus,Red House,31009100000000,Allegany State Park 173,UN,NL,-78.81566,42.03822
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 60,UL,OD,-78.59504,42.069456
Southwestern Development Co.,Schuyler,Montour,31097000000000,Shearer 1,UL,DW,-76.82565,42.3833
DYM Corp.,Steuben,Cameron,31101000000000,Steuben County Farm 1,UL,DH,-77.44465,42.14863
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 48,UL,IW,-78.10970999999999,42.083401
Unknown,Allegany,Bolivar,31003700000000,DF 93,UL,NL,-78.13301,42.04033
Unknown,Allegany,Bolivar,31003700000000,Dunn P 105,UM,NL,-78.157,42.059288
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 233(G),UL,OD,-78.4986,42.0717
Unknown,Cattaraugus,Allegany,31009700000000,KC 572,UN,NL,-78.52599000000001,42.004635
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-35,UL,IW,-77.70074,42.098240000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fw-6,UN,IW,-78.55378,42.01486
Unknown,Allegany,Alma,31003700000000,Balcerak G 63,UM,NL,-78.06576,42.062508
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-203,UL,IW,-78.57672,42.02152
Unknown,Cattaraugus,Perrysburg,31009000000000,Fee Myrton Sprague 1,UN,GD,-79.01425,42.51979
Knights Creek Oil Co.,Allegany,Scio,31003700000000,McKee 13,UL,OD,-78.04218,42.10026
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead W25,UL,OD,-78.10858,42.06514
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-11,UN,OD,-78.56945999999999,42.01886
Unknown,Allegany,Willing,31003600000000,Aldrich 1,UL,OD,-77.95585,42.053482
"Boyce, et al",Wayne,Galen,31117000000000,Arnold Ethel,UM,GW,-76.83413,43.10508
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead W10,UL,IW,-78.08993000000001,42.061271999999995
"Genegantslet Gas & Oil Co., Inc",Broome,Triangle,31007000000000,Quarella 1,UL,GW,-75.88001,42.39907
Unknown,Oswego,Sandy Creek,31075600000000,Lewis U2,UL,GD,-76.05559000000001,43.6528
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 155,UN,GD,-78.64688000000001,42.058370000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 45,UM,NL,-78.1325,42.070816
Unknown,Allegany,Genesee,31003600000000,Wilson 3,UL,IW,-78.24277,42.059022
B & B Oil,Allegany,Genesee,31003600000000,Moore & Gavin U4,UL,NL,-78.19153,42.07781
Unknown,Cattaraugus,Allegany,31009700000000,KC 136,UN,NL,-78.49436999999999,42.013191
Unknown,Cattaraugus,Allegany,31009700000000,KC 503,UN,NL,-78.52379,42.007748
