Sdate,Cosit,Study,Period,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,Setup,#Bins,Bins
02/08/2006 00:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
02/08/2006 00:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
02/08/2006 01:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
02/08/2006 01:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
02/08/2006 02:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
02/08/2006 02:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
02/08/2006 03:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
02/08/2006 03:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
02/08/2006 04:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
02/08/2006 04:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
02/08/2006 05:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
02/08/2006 05:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
02/08/2006 06:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
02/08/2006 06:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
02/08/2006 07:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
02/08/2006 07:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
02/08/2006 08:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
02/08/2006 08:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
02/08/2006 09:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
02/08/2006 09:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
02/08/2006 10:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
02/08/2006 10:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
02/08/2006 11:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
02/08/2006 11:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
02/08/2006 12:00,70301,1,60,1,Northbound,1,NorthEast,55,0,,1,0,
02/08/2006 12:00,70301,1,60,2,Southbound,2,SouthWest,56,0,,1,0,
02/08/2006 13:00,70301,1,60,1,Northbound,1,NorthEast,78,0,,1,0,
02/08/2006 13:00,70301,1,60,2,Southbound,2,SouthWest,88,0,,1,0,
02/08/2006 14:00,70301,1,60,1,Northbound,1,NorthEast,83,0,,1,0,
02/08/2006 14:00,70301,1,60,2,Southbound,2,SouthWest,93,0,,1,0,
02/08/2006 15:00,70301,1,60,1,Northbound,1,NorthEast,84,0,,1,0,
02/08/2006 15:00,70301,1,60,2,Southbound,2,SouthWest,85,0,,1,0,
02/08/2006 16:00,70301,1,60,1,Northbound,1,NorthEast,99,0,,1,0,
02/08/2006 16:00,70301,1,60,2,Southbound,2,SouthWest,147,0,,1,0,
02/08/2006 17:00,70301,1,60,1,Northbound,1,NorthEast,98,0,,1,0,
02/08/2006 17:00,70301,1,60,2,Southbound,2,SouthWest,138,0,,1,0,
02/08/2006 18:00,70301,1,60,1,Northbound,1,NorthEast,69,0,,1,0,
02/08/2006 18:00,70301,1,60,2,Southbound,2,SouthWest,100,0,,1,0,
02/08/2006 19:00,70301,1,60,1,Northbound,1,NorthEast,44,0,,1,0,
02/08/2006 19:00,70301,1,60,2,Southbound,2,SouthWest,48,0,,1,0,
02/08/2006 20:00,70301,1,60,1,Northbound,1,NorthEast,23,0,,1,0,
02/08/2006 20:00,70301,1,60,2,Southbound,2,SouthWest,28,0,,1,0,
02/08/2006 21:00,70301,1,60,1,Northbound,1,NorthEast,19,0,,1,0,
02/08/2006 21:00,70301,1,60,2,Southbound,2,SouthWest,32,0,,1,0,
02/08/2006 22:00,70301,1,60,1,Northbound,1,NorthEast,21,0,,1,0,
02/08/2006 22:00,70301,1,60,2,Southbound,2,SouthWest,17,0,,1,0,
