ï»¿CatÃ©gorie;Terme_de_recherche;Nombre_total_de_recherches;Nombre_total_de_recherches_uniques
Tout; Stephen King;735;75
Tout; Nintendo Switch;645;52
Tout; Halloween;643;50
Tout; Harry Potter;636;108
Tout; Python;550;77
Tout; Margaret Atwood;535;100
Tout; Nora Roberts;523;47
Jeux VidÃ©o; Switch;520;40
Tout; MonastÃ¨re;484;1
Tout; R;468;29
Tout; Playstation 4;442;19
Tout; Biologie;440;10
Tout; Switch;426;60
All; Architecture;412;4
Tout; Association;410;2
Tout; La Nouvelle-France;403;1
Livres; Jazz;393;9
Tout; Quality Control;392;1
Musique; Abbey Road;383;132
Tout; Biographie;380;34
Tout; Michelin Guides Verts;380;1
Tout; Romans Sentimentaux;378;5
Livres; Stephen King;376;35
Tout; Star Wars;373;32
Tout; Marie Laberge;351;57
Tout; Japon;347;23
Tout; Louise Penny;346;70
Tout; Andara;342;19
Tout; Richard Petit;325;10
Tout; Metropolis;319;10
Tout; Marilou Addison;289;17
Tout; Game of Thrones;279;56
Tout; King Stephen 1947-;278;22
Tout; METAL;271;7
Tout; ScÃ©nario;271;5
Tout; Cuisine;267;30
Tout; Romans Policiers;264;12
Tout; James Patterson;253;24
Tout; David Goudreault;247;72
Tout; Intelligence Artificielle;241;33
Tout; J'ai Lu;241;24
Tout; Vegan;241;24
Tout; Sapiens;238;75
Tout; Lesbienne;236;9
Tout; Soins Infirmiers;236;14
Tout; Francine Ruel;234;57
Tout; Province;234;3
Tout; Asterix;232;48
Tout; Atwood Margaret 1939-;231;39
Tout; Ãmissions PoliciÃ¨res TÃ©lÃ©visÃ©es;231;3
Tout; Immobilier;229;25
Tout; Michel Tremblay;229;31
Tout; Biz;228;46
Tout; Romans Ãrotiques;221;14
Tout; DYSLEXIE;218;1
Tout; Patrick Senecal;218;35
Tout; Tricot;218;30
Livres; Pour Les Nuls;217;3
Tout; Champs MagnÃ©tiques;216;1
Livres; Japon;215;3
Tout;1984;214;49
Tout; Leonard Cohen;214;23
Jeux VidÃ©o; Nintendo Switch;214;23
Tout; Intelligence;207;4
Tout; Jeux VidÃ©o Nintendo Switch;206;22
Tout; SAS;205;6
Tout; Marketing;203;25
Tout; Yoga;203;28
Tout; Musique;202;14
Tout; Pour Les Nuls;201;11
Livres; Roman Lesbienne;201;4
Tout; Batman;198;31
Tout; HEAVY METAL;197;2
Tout; Les Chiens;197;3
Tout; Martine Delvaux;197;54
Tout; Qcm;197;3
Livres; Colonie Britannique;195;1
