ï»¿CatÃ©gorie;Terme_de_recherche;Nombre_total_de_recherches;Nombre_total_de_recherches_uniques
Tout; Japon;629;18
Tout; Harry Potter;627;103
Tout; Nintendo Switch;598;53
Tout; Stephen King;568;86
Tout; Romance;518;6
Tout; Films D'horreur;496;18
Tout; Nora Roberts;496;41
Tout; Bourse;487;21
Tout; Romans Sentimentaux;450;8
Tout; Robotique;419;2
Books; Italians;415;3
Tout; Couture;398;37
Livres; Stephen King;397;34
Tout; Agroalimentaire;380;108
Tout; Romans Policiers;379;8
Tout; Star Wars;370;50
Tout; Yoga;365;42
Tout; Geologie;363;2
Tout; Gay Romans;361;2
Livres; Biographie;349;10
Jeux VidÃ©o; Switch;342;35
Tout; Marilou Addison;336;26
Tout; Switch;334;46
Tout; Python;304;48
Tout; Sexe Romans;302;1
All; Nintendo Switch;294;29
Jeux VidÃ©o; Nintendo Switch;283;32
Tout; De La Violence Et Des Femmes;281;3
Tout; Manga;271;39
Tout; Musculation;271;16
Tout; FranÃ§ois Cheng;265;39
Tout; Crochet;263;17
Tout; Michael Connelly;262;40
Tout; Xbox One;261;10
Tout; Novelty_start_date>-2d;251;5
Tout; Romance Romans;250;1
Tout; Tricot;249;18
Tout; Japon Romans;241;1
Tout; Immobilier;237;32
Tout; Costa Rica;234;25
Tout; King Stephen 1947-;233;20
Tout; Behaviour;230;1
Tout; Cuisine;230;25
Tout; Romans Sentimentaux;230;3
Tout; Danielle Steel;223;18
Tout; Voice;218;3
Tout; Romans Erotiques;215;1
Tout; Pour Les Nuls;213;15
Tout; Entrepreneurship;211;42
Tout; Philosophie;211;33
Tout; Egypt;207;5
Tout; Process;207;1
Tout; Immigration;206;9
Tout; La Guerre Des Clans;199;16
All; Manga;199;9
Tout; Parasite;196;83
Tout; The Criterion Collection;196;15
Tout; Mexique;192;26
Tout; Hypnose;190;16
Tout; Lisa Gardner;190;30
Tout; Hayes;189;1
Tout; Blu-Ray;186;14
Tout; J'ai Lu;186;28
Tout; Michel Tremblay;186;39
Tout; Gestion Du Temps;185;2
Tout; Film;183;20
