COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Orleans,Albion,31073600000000,Kawakzyk U1,UL,NL,-78.25399,43.220506
Unknown,Cattaraugus,Allegany,31009700000000,KC 508,UM,NL,-78.52387,42.011996999999994
Unknown,Allegany,Bolivar,31003700000000,Root K 38,UM,NL,-78.07768,42.059779999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 82,UN,NL,-78.49006999999999,42.02248
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 33,UN,NL,-78.14903000000001,42.075848
Unknown,Allegany,Wirt,31003700000000,Webb E 9,UM,NL,-78.14603000000001,42.098137
Unknown,Cattaraugus,Allegany,31009700000000,KC 282,UN,NL,-78.51382,42.017223
Empire Gas & Fuel,Allegany,Andover,31003000000000,Crandall Max 2,UN,GD,-77.76079,42.10761
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1118,UL,OD,-77.84609,42.10114
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-15,UL,OD,-78.56376999999999,42.01225
Unknown,Cattaraugus,Allegany,31009700000000,KC 654,UM,NL,-78.52863,42.000984
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 11,UL,OD,-77.71327,42.09165
Onondaga Gas Co.,Onondaga,Lysander,31067000000000,Kendall,UL,GD,-76.32265,43.17069
Unknown,Allegany,Alma,31003700000000,Root F 180,UM,NL,-78.06003,42.063812
Rex Natural Gas Co.,Steuben,Greenwood,31101000000000,McCormick 1,UL,DW,-77.63374,42.10072
Unknown,Cattaraugus,Allegany,31009700000000,KC 139,UN,NL,-78.49441999999999,42.014117999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-1,UL,IW,-77.69965,42.09384
Unknown,Cattaraugus,Allegany,31009700000000,KC 255,UN,NL,-78.51182,42.009972
Unknown,Allegany,Alma,31003700000000,Root F 99,UM,NL,-78.05689,42.060349
Unknown,Cattaraugus,Allegany,31009700000000,KC 517,UM,NL,-78.52404,42.000183
Unknown,Cattaraugus,Allegany,31009700000000,KC 370,UN,NL,-78.51871,42.020846999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 361,UN,NL,-78.51817,42.01984
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1122,UL,OD,-77.84428,42.10159
Unknown,Cattaraugus,Allegany,31009700000000,KC 749,UN,NL,-78.5322,42.01054
"Finger, Carl et al",Yates,Torrey,31123000000000,Kipp 1,UM,DW,-77.00992,42.7166
NYS Natural Gas Corp.,Steuben,Tuscarora,31101000000000,Munyan 1,UM,GW,-77.24803,42.08477
Unknown,Allegany,Genesee,31003700000000,PPP 20,UN,NL,-78.21499,42.080391
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Cole 0,UL,GD,-76.1957,43.53695
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Hamilton 33,UL,OD,-77.70409000000001,42.0823
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 20,UL,OD,-78.60206,42.072520000000004
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 36,UL,IW,-78.11129,42.083331
Unknown,Cattaraugus,Allegany,31009700000000,KC 645,UN,NL,-78.52839,42.016907
Unknown,Cattaraugus,Allegany,31009700000000,KC 576,UM,NL,-78.52615,42.01429
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 155,UL,OD,-78.05664,42.07563
National Drilling & Dev.,Broome,Maine,31007000000000,Chase Troy Chem Co 1,UN,DW,-76.02458,42.1758
Black River Gas & Fuel,Jefferson,Watertown City,31045000000000,Unnamed,UM,DW,-75.90078000000001,43.97811
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 75,UM,IW,-78.18594,42.07581
Unknown,Cattaraugus,Allegany,31009700000000,KC 818,UN,NL,-78.53539,42.010464
Unknown,Allegany,Wirt,31003700000000,Jakima S 55,UN,NL,-78.14549,42.093582
Unknown,Cattaraugus,Allegany,31009700000000,KC 722,UN,NL,-78.53068,42.007118
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U19,UL,OD,-78.49853,42.02695
Unknown,Allegany,Wirt,31003700000000,Jakima S 33,UN,NL,-78.14414000000001,42.093941
Unknown,Allegany,Alma,31003700000000,Root F 221,UM,NL,-78.06174,42.063431
"Houghton, Wm.",Ontario,East Bloomfield,31069000000000,Fee 1,UL,GW,-77.37279000000001,42.86296
Unknown,Allegany,Bolivar,31003700000000,PFG 16,UN,NL,-78.12961,42.073353000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-17,UL,OD,-78.56108,42.01239
"Donovan, George",Steuben,Thurston,31101000000000,Reynolds,UL,GE,-77.34181,42.19338
Unknown,Allegany,Wirt,31003700000000,Schamberger J 24,UM,NL,-78.18576999999999,42.090179
Unknown,Cattaraugus,Allegany,31009700000000,KC 701,UM,NL,-78.53005,42.010395
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 59,UN,NL,-78.15,42.074856
Unknown,Allegany,Bolivar,31003700000000,Dunn J 14,UM,NL,-78.16181999999999,42.058098
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Kelly H 0,UM,DH,-76.9797,42.9203
Eastern States Gas,Steuben,Rathbone,31101000000000,Saunders,UL,GD,-77.33703,42.17836
"Trumble, M.C. et al",Cayuga,Aurelius,31011000000000,Baker William 1,UM,DH,-76.64984,42.917544
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-8,UL,IW,-78.57391,42.019290000000005
Unknown,Chautauqua,Sheridan,31013000000000,Blanding W E,UN,NL,-79.21285999999999,42.5376
Unknown,Cattaraugus,Allegany,31009700000000,KC 434,UN,NL,-78.52147,42.010189000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 52,UN,NL,-78.48758000000001,42.023266
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 17,UL,NL,-77.69582,42.08775
Unknown,Allegany,Wirt,31003700000000,Webb E 54,UM,NL,-78.15141,42.097889
Unknown,Cattaraugus,Allegany,31009700000000,KC 165,UN,NL,-78.49956999999999,42.016490999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 935,UN,NL,-78.54335999999999,42.006615000000004
Unknown,Allegany,Alma,31003700000000,Root F 259,UM,NL,-78.05364,42.065548
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 31,UN,NL,-78.14898000000001,42.074847999999996
"Donovan, Inc. et al",Steuben,Bath,31101000000000,Thompson 1,UM,DW,-77.20078000000001,42.29829
Unknown,Cattaraugus,Red House,31009100000000,Allegany State Park 77,UN,NL,,
"Lutgen, John R.",Cattaraugus,Ellicottville,31009100000000,Lutgen John R 1,UL,GW,-78.60584,42.305620000000005
"Reed, J.B. et al",Ontario,Canandaigua City,31069000000000,Brown 1,UM,DW,-77.2542,42.94334
Belmont Quadrangle Drilling,Steuben,West Union,31101000000000,Lewis 1,UM,DH,-77.6756,42.05007
Unknown,Cattaraugus,Allegany,31009700000000,KC 251,UN,NL,-78.51151999999999,42.016533
Unknown,Allegany,Alma,31003700000000,Root F 7,UM,NL,-78.05055,42.062843
Unknown,Cattaraugus,Allegany,31009700000000,KC 977,UN,NL,-78.54717,42.00032
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-203,UL,IW,-78.57672,42.02152
Unknown,Allegany,Wirt,31003700000000,PYR 79,UN,NL,-78.17857,42.085789
"Sequerlin, Allin",Chautauqua,Ellery,31013000000000,Segerlin Fee 1,UN,GW,-79.29879,42.22984
Unknown,Allegany,Wirt,31003700000000,PYR 62,UL,NL,-78.17834,42.08755
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 9,UN,NL,-78.07458000000001,42.075619
Unknown,Allegany,Wirt,31003700000000,Reiman L 48,UN,NL,-78.14911,42.09726
Unknown,Allegany,Genesee,31003700000000,PPP 15,UL,NL,-78.21495999999999,42.083312
Unknown,Cattaraugus,Allegany,31009700000000,KC 347,UN,NL,-78.51768,42.011971
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 029,UL,OD,-78.11031,42.030405
Unknown,Allegany,Alma,31003700000000,Fisher J 11,UN,NL,-78.06017,42.067001
Unknown,Allegany,Wirt,31003600000000,Clair U2,UL,OD,-78.18541,42.131223
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 118,UL,OD,-78.18571,42.08376
"Decker, et al",Yates,Barrington,31123000000000,Bellis 1,UM,DW,-77.08339000000001,42.50007
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 52,UN,NL,-78.07855,42.072857
Excelite Co.,Erie,Orchard Park,31029000000000,Fee 1,UL,GD,-78.75153,42.76202
Unknown,Allegany,Wirt,31003700000000,Schamberger J 28,UM,NL,-78.18604,42.087364
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 25,UN,NL,-78.07573000000001,42.071705
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 117,UL,OD,-77.70085,42.090109999999996
Unknown,Allegany,Wirt,31003700000000,PYR 49,UN,NL,-78.17764,42.082764000000005
Unknown,Allegany,Alma,31003700000000,Root F 122,UM,NL,-78.05774,42.061890000000005
Dowden,Seneca,Waterloo,31099000000000,Coyicendall,UM,DH,-76.9627,42.93846
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Crandall Roy 0,UM,GD,-76.20349,43.53333
Unknown,Cattaraugus,Allegany,31009700000000,KC 952,UN,NL,-78.54435,42.010166
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-204,UL,IW,-78.57591,42.02156
Unknown,Cattaraugus,Allegany,31009700000000,KC 663,UM,NL,-78.52881,42.010464
Unknown,Chautauqua,Pomfret,31013700000000,Eagle Street 1,UM,NL,-79.32481999999999,42.43914
Unknown,Allegany,Bolivar,31003700000000,DF 93,UL,NL,-78.13301,42.04033
Unknown,Allegany,Wirt,31003700000000,Schamberger J 94,UM,NL,-78.19038,42.088467
Unknown,Erie,Buffalo,31029700000000,GPS 305(G),UM,GD,-78.88585,42.98379
Unknown,Cattaraugus,Allegany,31009700000000,KC 355,UN,NL,-78.51787,42.017475
Unknown,Cattaraugus,Allegany,31009700000000,KC 731,UN,NL,-78.53105,42.009876
Reservation Gas,Chautauqua,Hanover,31013000000000,McCoy Clifford 1,UL,GD,-79.08276,42.514590000000005
"Republic Light, Heat & Power",Ontario,Victor,31069000000000,Barry J Jr Groton 1,UL,DW,-77.3896,42.94437
Unknown,Cattaraugus,Allegany,31009700000000,KC 122,UN,NL,-78.49378,42.021027000000004
Tri State,Steuben,Rathbone,31101000000000,Allen 1,UL,GD,-77.36434,42.15907
Unknown,Wyoming,Gainesville,31121600000000,Oatka Creek 1,UL,GD,-78.11771,42.68346
Unknown,Cattaraugus,Allegany,31009700000000,KC 198,UN,NL,-78.50496,42.009838
Unknown,Allegany,Scio,31003000000000,O'Brien 1,UN,GD,-78.01579,42.160270000000004
North Buffalo Natural Gas,Erie,Tonawanda City,31029000000000,Guinther Jacob,UN,GD,-78.83066,42.99896
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 12,UN,NL,-78.07462,42.072392
Unknown,Allegany,Alma,31003700000000,Balcerak G 65,UM,NL,-78.06577,42.060074
Unknown,Allegany,Wirt,31003700000000,Strawser B 7,UN,NL,-78.14568,42.097237
Unknown,Allegany,Wirt,31003700000000,Schamberger J 7,UM,NL,-78.18459,42.087963
Unknown,Cattaraugus,Allegany,31009700000000,KC 591,UM,NL,-78.5265,42.000834999999995
Unknown,Erie,Brant,31029000000000,Pierce,UN,NL,-79.12102,42.57432
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 194,UL,OD,-77.70476,42.09067
Hammondsport Natural Gas,Steuben,Rathbone,31101000000000,Sovocool 1,UM,GD,-77.34595999999999,42.1666
Ontario Gas,Ontario,East Bloomfield,31069000000000,Hamlin J&F 1,UL,GD,-77.47363,42.86925
Unknown,Allegany,Wirt,31003700000000,Reiman L 84,UN,NL,-78.15133,42.097401
Unknown,Allegany,Wirt,31003700000000,Reiman L 94,UN,NL,-78.15189000000001,42.094151000000004
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 49,UN,NL,-78.07802,42.071715999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 136,UL,NL,-77.69704,42.08863
Unknown,Allegany,Wirt,31003700000000,PYR 84,UM,NL,-78.17872,42.089016
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1140,UL,OD,-77.84742,42.10434
Unknown,Allegany,Bolivar,31003700000000,DF 35,UN,NL,-78.12253,42.036701
Unknown,Allegany,Bolivar,31003700000000,PFG 81,UN,NL,-78.13523,42.074081
Unknown,Cattaraugus,Carrollton,31009500000000,Roggenbaum U1,UL,OD,-78.609,42.081959999999995
Unknown,Oneida,Verona,31065600000000,Squadrito 1,UL,GW,-75.70796,43.15498
"Dickenson, S.W. Dev. Co.",Chautauqua,Hanover,31013000000000,Dubert Raymond,UM,GD,-79.13819000000001,42.54461
Unknown,Cattaraugus,Allegany,31009700000000,KC 568,UM,NL,-78.52573000000001,42.009258
Unknown,Cattaraugus,Allegany,31009700000000,KC 490,UN,NL,-78.52329,42.008125
Unknown,Cattaraugus,Allegany,31009700000000,KC 486,UM,NL,-78.52313000000001,42.001339
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 6,UL,OD,-79.2966,42.0057
"Dickenson, S.W. Dev. Co.",Chautauqua,Hanover,31013000000000,Bradley R O,UM,GD,-79.14005,42.54571
Unknown,Allegany,Scio,31003600000000,Vincent 152,UL,OD,-78.06251,42.093783
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Keefer,UM,GD,-78.56886999999999,42.90229
Unknown,Cattaraugus,Allegany,31009700000000,KC 493,UM,NL,-78.52337,42.001789
Unknown,Cattaraugus,Allegany,31009700000000,KC 481,UM,NL,-78.52287,42.012764000000004
Finance Oil & Gas,Erie,Brant,31029100000000,Nancy Halftonn R-17,UN,GD,-79.09719,42.570234
Unknown,Ontario,Canandaigua City,31069000000000,Kornbau,UM,DW,-77.28817,42.87888
"Frost, W.B. & Co.",Chautauqua,Stockton,31013000000000,Warren L C 1,UN,NL,-79.33103,42.28017
Unknown,Allegany,Alma,31003700000000,Root F 115,UN,NL,-78.05742,42.063972
Unknown,Allegany,Wirt,31003700000000,Crockett D 67,UN,NL,-78.17419,42.085476
Unknown,Cattaraugus,Allegany,31009700000000,KC 22,UM,NL,-78.48388,42.022385
Eason Oil Co.,Ontario,East Bloomfield,31069000000000,Neenan 1,UM,DW,-77.43621999999999,42.90515
Unknown,Cattaraugus,Allegany,31009700000000,KC 59,UN,NL,-78.48834000000001,42.021992
Unknown,Cattaraugus,Allegany,31009700000000,KC 102,UN,NL,-78.49207,42.019764
Baldwinsville Light & Heat,Onondaga,Lysander,31067000000000,Monroe 1,UM,GW,-76.32769,43.16564
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Parrish 2,UM,DH,-76.95804,42.91591
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UM,GD,-78.83458,42.987140000000004
Unknown,Allegany,Genesee,31003600000000,Wilson 2,UL,IW,-78.24801,42.058890999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 390,UM,NL,-78.51971,42.015545
Unknown,Ontario,West Bloomfield,31069000000000,Rollins 6,UM,GD,,
Unknown,Allegany,Wirt,31003700000000,Schamberger J 68,UM,NL,-78.1885,42.091091
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Pearson,UM,GD,-78.07206,42.91109
Unknown,Ontario,West Bloomfield,31069600000000,Arnold Henery U1,UL,GD,-77.48376999999999,42.868140000000004
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Stewart 2,UM,GD,-76.16216,43.58477
Unknown,Allegany,Wirt,31003700000000,Reiman L 59,UN,NL,-78.14973,42.095982
Unknown,Cattaraugus,Allegany,31009700000000,KC 624,UM,NL,-78.52774000000001,42.010143
Unknown,Cattaraugus,Allegany,31009700000000,KC 123,UN,NL,-78.49381,42.020317
Unknown,Monroe,Mendon,31055000000000,Honeoye Falls Well,UM,DW,-77.6182,42.95239
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Kieffer Henry J Brauza,UM,GD,-78.5726,42.90256
Unknown,Allegany,Bolivar,31003700000000,PG 44,UM,NL,-78.07831999999999,42.060772
Unknown,Cattaraugus,Allegany,31009700000000,KC 514,UN,NL,-78.52399,42.006683
Unknown,Cattaraugus,Allegany,31009700000000,KC 632,UM,NL,-78.52804,42.00975
Unknown,Seneca,Waterloo,31099000000000,Crandall,UM,GD,,
Unknown,Allegany,Bolivar,31003700000000,PG 46,UM,NL,-78.0788,42.061932
Unknown,Allegany,Wirt,31003700000000,PYR 7,UL,NL,-78.17609,42.088609999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-35,UL,IW,-77.70074,42.098240000000004
Unknown,Allegany,Alma,31003700000000,Root F 247,UN,NL,-78.06676,42.059326
Unknown,Cattaraugus,Allegany,31009700000000,KC 368,UN,NL,-78.51859,42.009838
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,Andrus J H et al,UM,GD,-79.17312,42.535270000000004
M & W Oil Co.,Cattaraugus,Allegany,31009600000000,Wilbur 4,UN,OD,,
Unknown,Allegany,Wirt,31003700000000,Crockett D 13,UN,NL,-78.1711,42.086987
Unknown,Cattaraugus,Allegany,31009700000000,KC 631,UM,NL,-78.52804,42.010647
Unknown,Cattaraugus,Allegany,31009700000000,KC 634,UN,NL,-78.52808,42.00457
Unknown,Allegany,Bolivar,31003600000000,"Reeland, Floyd U1",UL,IW,-78.16795,42.07154
Unknown,Cattaraugus,Allegany,31009700000000,KC 335,UN,NL,-78.51688,42.007183000000005
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate W10,UN,OD,-78.06939,42.19348
Finance Oil & Gas,Erie,Collins,31029100000000,B Jennie ECLS R-104 (I-1670),UN,GD,-78.96458,42.505266
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 53,UL,OD,-78.59506999999999,42.072815999999996
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Anderson 0,UM,GD,-76.16991,43.59026
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 106,UL,OD,-77.96439000000001,42.0546
"Genegantslet Gas & Oil Co., Inc",Chenango,Smithville,31017100000000,Decker 5,UL,GE,-75.77299000000001,42.390409999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 206,UN,NL,-78.50617,42.001953
Unknown,Allegany,Wirt,31003700000000,Schamberger J 4,UL,NL,-78.18448000000001,42.088913
Unknown,Cattaraugus,Allegany,31009700000000,KC 761,UN,NL,-78.53265,42.009040999999996
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1379,UL,OD,-78.09912,42.0661
Phoenix Gas Co.,Seneca,Seneca Falls,31099000000000,Well 5,UM,DH,-76.79079,42.91975
Unknown,Allegany,Alma,31003700000000,Root F 95,UM,NL,-78.05659,42.061668
Unknown,Allegany,Wirt,31003700000000,Reiman L 41,UN,NL,-78.1486,42.095905
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 132,UL,IW,-78.18642,42.0752
Unknown,Allegany,Alma,31003700000000,Root F 296,UM,NL,-78.06022,42.064426
Unknown,Cattaraugus,Allegany,31009700000000,KC 557,UN,NL,-78.52535999999999,42.004749
Unknown,Oswego,UNK,31075100000000,None Specified,UN,NL,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 804,UM,NL,-78.53459000000001,42.000305
Bradford-Tioga Oil & Gas,Chemung,Chemung,31015000000000,Inghram 1,UM,DW,-76.5621,42.00865
Platco Corp.,Cattaraugus,South Valley,31009000000000,Seneca Nation 3,UN,GW,-78.95145,42.023709999999994
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 125,UN,NL,-78.14584,42.067772
Ontario Gas,Ontario,West Bloomfield,31069000000000,Hewitt 1,UM,GD,-77.53667,42.86385
Unknown,Cattaraugus,Allegany,31009700000000,KC 339,UN,NL,-78.51715,42.021374
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fo-8,UL,OD,-78.5524,42.014340000000004
Unknown,Cattaraugus,Allegany,31009600000000,Stephan U7,UL,OD,-78.49548,42.039083000000005
Unknown,Allegany,Bolivar,31003700000000,PG 28,UN,NL,-78.07685,42.061859000000005
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Fagen,UL,DH,-78.03501999999999,42.90701
Unknown,Cattaraugus,Hinsdale,31009700000000,Hinsdale F-3,UN,NL,-78.39317,42.137935
"Cunningham, John",Steuben,Woodhull,31101000000000,Holt 1,UL,DW,-77.35449,42.049209999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 343,UM,OD,,
Unknown,Allegany,Bolivar,31003700000000,PFG 53,UN,NL,-78.13320999999999,42.069569
Unknown,Allegany,Bolivar,31003700000000,PFG 98,UN,NL,-78.13705999999999,42.073681
Unknown,Allegany,Alma,31003700000000,Root F 246,UM,NL,-78.06669000000001,42.058285
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097200000000,Estes 1,UL,GW,-76.94447,42.432362
Unknown,Allegany,Alma,31003700000000,Root F 8,UM,NL,-78.05064,42.061581
Unknown,Allegany,Wirt,31003700000000,Webb E 12,UM,NL,-78.14624,42.098125
Unknown,Allegany,Bolivar,31003700000000,Dunn P 64,UN,NL,-78.15493000000001,42.06089
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 137,UL,OD,-77.6984,42.08838
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0129,UL,IW,-78.05113,42.07602
Unknown,Allegany,Wirt,31003700000000,Schamberger J 91,UM,NL,-78.19022,42.087315000000004
B & B Oil,Allegany,Genesee,31003600000000,Fee U6,UL,NL,-78.19341,42.084179999999996
Share Gas,Genesee,Pavilion,31037200000000,Torcello 1,UL,GD,-78.07163,42.91574
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Tarbox J B,UN,GD,-79.27166,42.46926
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Savage,UL,NL,-76.09735,43.64136
Unknown,Steuben,Cameron,31101000000000,Unnamed,UM,GW,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 788,UN,NL,-78.53369,42.017689000000004
Unknown,Allegany,Wirt,31003700000000,Jakima S 3,UN,NL,-78.14275,42.092159
NY Central Gas,Livingston,Leicester,31051000000000,Hudson,UM,GW,-77.88508,42.77037
Unknown,Allegany,Alma,31003700000000,Root F 175,UM,NL,-78.05986999999999,42.059940000000005
Unknown,Allegany,Bolivar,31003700000000,DF 84,UN,NL,-78.13103000000001,42.036697
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-48,UL,IW,-77.71016999999999,42.09454
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Dennington 0,UM,GD,-76.96681,42.91701
Unknown,Cattaraugus,Allegany,31009700000000,KC 138,UN,NL,-78.49439,42.006523
"BDH Oil, Inc.",Cattaraugus,Allegany,31009200000000,Mallory Nr3,UL,OD,-78.55376,42.0132
Unknown,Allegany,Alma,31003700000000,Root K 60,UM,NL,-78.07995,42.055622
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Pattie Fannie 2,UM,GD,-79.20331999999999,42.473659999999995
Unknown,Erie,North Collins,31029700000000,Faulring 1,UL,GD,-78.81791,42.54453
Unknown,Yates,Milo,31123000000000,Gray Hutton Geer 1,UM,DW,-77.0499,42.65439
Unknown,Cattaraugus,Allegany,31009700000000,KC 495,UM,NL,-78.52342,42.014755
Unknown,Allegany,Bolivar,31003700000000,Dunn P 54,UM,NL,-78.15439,42.061275
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-229,UL,IW,-78.57684,42.01061
"Carpenter, J.",Steuben,Avoca,31101000000000,Matoon 1,UM,DW,-77.4946,42.41968
Unknown,Allegany,Wirt,31003700000000,Reiman L 73,UN,NL,-78.15035999999999,42.093746
Seneca Nation of Indians,Erie,Collins,31029700000000,Smith; L. 1664-I,UN,GD,-78.96887,42.55135
Unknown,Yates,Milo,31123000000000,None,UM,DW,,
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Cowen Lilley 1,UM,GD,-76.17293000000001,43.582440000000005
Unknown,Allegany,Alma,31003700000000,Fisher J 3,UN,NL,-78.05726999999999,42.067459
Unknown,Steuben,Canisteo,31101000000000,Several Unnamed Wells,UM,GD,,
"Duchscherer, William J.",Orleans,Barre,31073000000000,Daum Reid L 1,UM,DW,-78.15241999999999,43.18034
Unknown,Allegany,Bolivar,31003700000000,DF 60,UN,NL,-78.12666999999999,42.035557
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 836(G),UL,IW,-78.18428,42.07522
B & B Oil,Allegany,Bolivar,31003600000000,Lane 184,UM,OD,-78.18863,42.07845
"Love, Leon H.",Allegany,Alma,31003500000000,"Keller,Bob 21",UL,IW,-77.9581,42.066179999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 765,UN,NL,-78.53285,42.005775
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-7,UL,OD,-77.704,42.0944
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L Eckstrom 13,UL,OD,-79.29881,42.0024
"Dorr, Martin et al",Steuben,Rathbone,31101000000000,Dorr 2,UM,GD,-77.34042,42.14835
"Chris Glade Oil & Gas, LLC",Steuben,Tuscarora,31101200000000,Housel 2,UL,GW,-77.24723,42.06955
Unknown,Allegany,Wirt,31003700000000,PYR 8,UM,NL,-78.17613,42.0891
Unknown,Cattaraugus,Allegany,31009700000000,KC 601,UM,NL,-78.52691999999999,42.010653999999995
Unknown,Allegany,Bolivar,31003700000000,DF 90,UN,NL,-78.1322,42.037178000000004
Unknown,Allegany,Wirt,31003700000000,Reiman L 31,UN,NL,-78.14805,42.096336
Reserve Oil Co.,Cayuga,Ledyard,31011000000000,Bradley H H 1,UM,DW,-76.66194,42.70247
New York Natural Gas Co.,Madison,Brookfield,31053000000000,Letts 1,UN,DW,-75.40207,42.86118
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 11,UL,OD,-78.46276999999999,42.028048
Unknown,Cattaraugus,Allegany,31009700000000,KC 181,UN,NL,-78.50195,42.019290999999996
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 29o,UL,OD,-78.10233000000001,42.069487
Unknown,Allegany,Bolivar,31003700000000,Root K 43,UM,NL,-78.0782,42.059242
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Kendall Albert,UM,GD,-79.23306,42.472559999999994
Appalachian Development,Steuben,West Union,31101000000000,Stebbins 1,UM,DW,-77.69474,42.003840000000004
Belmont Quadrangle Drilling,Steuben,Cameron,31101000000000,Steuben County,UM,GD,-77.43982,42.15178
Unknown,Allegany,Genesee,31003600000000,Childs U18,UL,NL,-78.22084,42.07998
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1120,UL,OD,-77.84485,42.101209999999995
Ontario Gas,Ontario,West Bloomfield,31069000000000,Lee 2,UM,GD,-77.51951,42.86055
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 04,UL,OD,-77.71004,42.09401
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 142,UN,GD,-78.63110999999999,42.06456
