COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0124,UL,IW,-78.05365,42.07699
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 23,UL,OD,-78.11043000000001,42.085535
Reserve Oil Co.,Tompkins,Lansing,31109000000000,"Farkas, Joe 1",UN,DW,-76.50709,42.52929
Unknown,Cattaraugus,Allegany,31009700000000,KC 773,UN,NL,-78.53312,42.005328999999996
Finance Oil & Gas,Erie,Collins,31029100000000,William Hoag R-46 (I-1660),UN,GD,-78.96217,42.518151
Unknown,Allegany,Bolivar,31003700000000,PFG 18,UM,NL,-78.12971999999999,42.075634
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 66,UL,IW,-78.18651,42.08521
Share Gas,Genesee,Pavilion,31037200000000,Torcello 1,UL,GD,-78.07163,42.91574
Unknown,Allegany,Alma,31003700000000,Root F 80,UN,NL,-78.05606999999999,42.06245
Unknown,Allegany,Alma,31003700000000,Root K 53,UN,NL,-78.07824000000001,42.056309000000006
Finance Oil & Gas,Erie,Brant,31029100000000,Patterson R-4,UN,GD,-79.06925,42.556115999999996
Messer Oil Corp.,Cattaraugus,Allegany,31009700000000,Dye m5,UL,OD,-78.49240999999999,42.01354
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1152,UL,OD,-77.84615,42.10201
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 20,UN,NL,-78.14877,42.075466
Unknown,Allegany,Bolivar,31003700000000,DF 81,UL,NL,-78.13084,42.042203
"Property Shares, Inc.",Steuben,Thurston,31101000000000,Foster Est 1,UM,DW,-77.31822,42.19547
Unknown,Cattaraugus,Allegany,31009700000000,KC 116,UN,NL,-78.49311999999999,42.01593
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 946(G),UM,OD,-78.0377,42.09652
Unknown,Allegany,Wirt,31003700000000,Crockett D 34,UN,NL,-78.173,42.088306
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Little,UM,GD,-76.30671,43.18128
Unknown,Allegany,Bolivar,31003700000000,Dunn P 131,UM,NL,-78.15808,42.058479
Unknown,Cattaraugus,Allegany,31009700000000,KC 266,UN,NL,-78.5127,42.014336
Unknown,Allegany,Bolivar,31003700000000,Root K 13,UN,NL,-78.07503,42.057903
"Cross, Merton M.",Cattaraugus,Perrysburg,31009000000000,Cross M 1,UN,GD,-78.98855,42.51959
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) b-6,UL,IW,-78.21132,42.070240000000005
Unknown,Allegany,Wirt,31003700000000,Schamberger J 43,UM,NL,-78.18723,42.086838
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 415,UL,OD,-77.69645,42.08907
Unknown,Allegany,Bolivar,31003700000000,PG 37,UN,NL,-78.07781,42.061909
Unknown,Cattaraugus,Allegany,31009700000000,KC 643,UN,NL,-78.52837,42.005039000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 121,UN,NL,-78.13982,42.073437
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 209,UM,NL,-77.69896,42.09152
Unknown,Cattaraugus,Allegany,31009700000000,KC 503,UN,NL,-78.52379,42.007748
Unknown,Allegany,Alma,31003700000000,Fisher J 36,UN,NL,-78.06175,42.066837
Unknown,Allegany,Alma,31003700000000,Root F 93,UN,NL,-78.05649,42.06414
Unknown,Allegany,Bolivar,31003700000000,Dunn J 44,UM,NL,-78.16289,42.056465
Unknown,Allegany,Alma,31003700000000,Root F 286,UM,NL,-78.05886,42.065265999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 262,UN,NL,-78.51241,42.015915
Unknown,Allegany,Bolivar,31003700000000,Dunn J 71,UM,NL,-78.15874000000001,42.061665000000005
Unknown,Allegany,Alma,31003700000000,Root F 199,UM,NL,-78.06097,42.063393
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U37,UL,OD,-78.49963000000001,42.025040000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 320,UL,IW,-77.70711999999999,42.09502
Unknown,Allegany,Genesee,31003600000000,Oconnor 39,UL,OD,-78.24036,42.051984999999995
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Wilder 0,UL,DH,-76.12433,43.621590000000005
Finance Oil & Gas,Erie,Collins,31029100000000,Willet White R-95,UN,GD,-78.95628,42.524729
Unknown,Cattaraugus,Allegany,31009700000000,KC 495,UM,NL,-78.52342,42.014755
Unknown,Allegany,Bolivar,31003700000000,Root K 30,UM,NL,-78.07677,42.058338
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 34,UN,NL,-78.14919,42.071533
National Drilling & Dev.,Broome,Maine,31007000000000,Chase Troy Chem Co 1,UN,DW,-76.02458,42.1758
Lupher,Oswego,Volney,31075000000000,Baldwin 1,UN,GD,-76.33845,43.358090000000004
Unknown,Allegany,Bolivar,31003700000000,Root K 27,UN,NL,-78.07643,42.057938
Syracuse Alliance Co.,Seneca,Junius,31099000000000,Bump 2,UM,DW,-76.93356,42.98003
Unknown,Allegany,Alma,31003700000000,Root F 10,UN,NL,-78.05081,42.060753000000005
Unknown,Allegany,Alma,31003700000000,Balcerak G 45,UM,NL,-78.06472,42.063313
Unknown,Allegany,Alma,31003700000000,Root F 266,UM,NL,-78.05508,42.065632
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-14,UL,OD,-77.70383000000001,42.095259999999996
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 51,UL,IW,-78.11375,42.082458
NYS Natural Gas Corp.,Steuben,Erwin,31101000000000,Ryan 1,UM,DH,-77.09538,42.128890000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 52,UN,NL,-78.48758000000001,42.023266
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 124,UL,OD,-77.70244,42.0898
Unknown,Cattaraugus,Allegany,31009700000000,KC 602,UN,NL,-78.52694,42.004204
Wood Oil Co.,Cattaraugus,Olean,31009600000000,Weston Lease 035,UM,IW,-78.41972,42.00837
Unknown,Allegany,Genesee,31003600000000,Oconnor 34,UL,OD,-78.23974,42.050881
Unknown,Allegany,Wirt,31003700000000,PYR 79,UN,NL,-78.17857,42.085789
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L Eckstrom 11,UL,OD,-79.29826,42.00047
Unknown,Allegany,Genesee,31003600000000,Oconnor 37,UL,OD,-78.24128,42.050986
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-25,UL,IW,-77.69949,42.09733
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Berhemier,UM,DH,-78.09764,42.89528
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Cox,UM,GD,-76.30653000000001,43.160140000000006
Unknown,Allegany,Willing,31003600000000,Burnt Hill 4,UL,OD,-77.91275999999999,42.079739000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 375,UN,NL,-78.51889,42.003788
Wyoming Valley Salt Co.,Wyoming,Middlebury,31121000000000,Pioneer Well 1,UM,BR,-78.09725,42.81662
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-40,UL,IW,-77.71233000000001,42.09296
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 057,UL,OD,-78.02279,42.09253
Unknown,Allegany,Bolivar,31003700000000,Dunn P 60,UM,NL,-78.15482,42.059490000000004
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Tollner 0,UM,DH,-76.11623,43.582440000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 837,UN,NL,-78.53641,42.003857
Unknown,Cattaraugus,Allegany,31009700000000,KC 265,UN,NL,-78.51262,42.016766
Unknown,Allegany,Bolivar,31003700000000,PYR 134,UM,NL,-78.18033,42.090691
Belmont Quadrangle Drilling,Schuyler,Reading,31097000000000,Whalen 1,UL,DW,-76.92968,42.38162
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Kelly 2,UM,GD,-76.32961999999999,43.14478
"Kennedy, John P",Erie,Evans,31029100000000,Fee 1,UL,GD,-79.04333000000001,42.688179999999996
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 64,UL,OD,-78.11081999999999,42.081146000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 58,UM,NL,-78.15456,42.058083
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,McMullen,UM,GD,-76.33674,43.14959
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,McKinley 420,UM,OD,-77.69981,42.09468
Reservation Gas,Chautauqua,Hanover,31013000000000,Brown H G 1,UM,GD,-79.1191,42.47888
Ontario Gas,Ontario,West Bloomfield,31069000000000,Crooker 1,UL,GD,-77.48292,42.85671
Unknown,Cattaraugus,Allegany,31009700000000,KC 485,UM,NL,-78.52295,42.002274
Norman,Oneida,Florence,31065000000000,Old Dillon Well,UL,GW,-75.7493,43.435559999999995
Great Lakes Gas Corp.,Wyoming,Bennington,31121000000000,Hall R et al,UL,GD,-78.35239,42.835527
Unknown,Cattaraugus,Allegany,31009700000000,KC 695,UN,NL,-78.52982,42.002609
NYS Natural Gas Corp.,Tompkins,Enfield,31109000000000,Grund GH,UN,DW,-76.59246,42.44218
Unknown,Cattaraugus,Allegany,31009700000000,KC 303,UL,NL,-78.51528,42.012859999999996
Miller Oil Co.,Cattaraugus,Allegany,31009700000000,Kinley k26,UL,OD,-78.50443,42.00114
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1123,UL,OD,-77.84489,42.09956
Unknown,Allegany,Bolivar,31003700000000,PFG 90,UL,NL,-78.13625,42.073332
Unknown,Allegany,Wirt,31003700000000,PYR 41,UL,NL,-78.17735,42.0897
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Parrish 2,UM,DH,-76.95804,42.91591
Unknown,Allegany,Genesee,31003700000000,PPP 23,UN,NL,-78.21536,42.082333
NYS Natural Gas Corp.,Tioga,Spencer,31107000000000,Stevens W E 1,UN,DW,-76.41965,42.222359999999995
K & M Oil Co.,Chautauqua,Busti,31013200000000,Sanders 1,UL,NL,-79.30199999999999,42.0123
Unknown,Cattaraugus,Allegany,31009700000000,KC 749,UN,NL,-78.5322,42.01054
Unknown,Allegany,Alma,31003700000000,Balcerak G 24,UM,NL,-78.06329000000001,42.059653999999995
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-41,UL,IW,-78.10983,42.030881
Unknown,Ontario,West Bloomfield,31069000000000,Emmerson 5,UM,GD,,
Unknown,Allegany,Bolivar,31003700000000,Dunn J 32,UM,NL,-78.16031,42.062778
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 31,UN,NL,-78.0763,42.074965999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-230,UL,IW,-78.57536,42.0106
Seneca Nation of Indians,Erie,Collins,31029700000000,Ecls 1670-I,UN,GD,-78.96403000000001,42.50529
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 11,UL,GD,-77.74897,42.139339
Unknown,Cattaraugus,Allegany,31009700000000,KC 380,UN,NL,-78.51902,42.008987
Unknown,Chautauqua,Hanover,31013000000000,Swift C Adele 1,UN,GD,-79.172,42.545159999999996
Unknown,Allegany,Wirt,31003700000000,Schamberger J 57,UM,NL,-78.1879,42.087193
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 97,UN,NL,-78.15146,42.071701000000004
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 024,UL,IW,-77.97024,42.032712
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-219,UN,IW,-78.57688,42.01267
Unknown,Erie,Amherst,31029000000000,25,UM,GD,-78.82036,43.009409999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 544,UN,NL,-78.52504,42.008671
Unknown,Allegany,Wirt,31003700000000,Webb E 52,UM,NL,-78.15023000000001,42.098171
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 50,UL,OD,-78.10902,42.084914000000005
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 95,UN,OD,-78.72501,42.03315
Unknown,Cattaraugus,Allegany,31009700000000,KC 890,UN,NL,-78.54028000000001,42.000374
Unknown,Cattaraugus,Allegany,31009700000000,KC 891,UN,NL,-78.54030999999999,42.003078
Unknown,Allegany,Wirt,31003700000000,Crockett D 9,UN,NL,-78.17090999999999,42.088001
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Driscoll,UM,GD,-76.30597,43.16564
Unknown,Allegany,Wirt,31003700000000,Schamberger J 95,UL,NL,-78.19043,42.09067
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 134,UN,GD,-78.63434000000001,42.06442
Unknown,Cattaraugus,Allegany,31009700000000,KC 137,UN,NL,-78.49438,42.015118
Unknown,Allegany,Wirt,31003700000000,Reiman L 16,UN,NL,-78.14732,42.094788
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-11,UL,OD,-78.55677,42.01336
Unknown,Cattaraugus,Allegany,31009700000000,KC 561,UM,NL,-78.52557,42.010895
Meridian Gas Co.,Onondaga,Lysander,31067000000000,van Duesen,UM,DH,-76.30483000000001,43.18786
Unknown,Cattaraugus,Allegany,31009700000000,KC 337,UN,NL,-78.51714,42.020432
Tug Hill Natural Gas,Lewis,Harrisburg,31049000000000,Nefsey 1,UM,GD,-75.59054,43.79067
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-24,UN,IW,-78.57008,42.01266
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 2,UL,NL,-77.69965,42.09212
Unknown,Allegany,Alma,31003700000000,Root F 206,UM,NL,-78.06123000000001,42.059952
Unknown,Allegany,Bolivar,31003700000000,PYR 148,UN,NL,-78.18224000000001,42.082577
Appalachian Development,Steuben,Bath,31101000000000,Donaldson 1,UM,DW,-77.28781,42.30075
Advance Oil & Gas,Chautauqua,Pomfret,31013000000000,Maxtoxi Walter,UM,NL,-79.32698,42.406000000000006
Unknown,Allegany,Alma,31003700000000,Root K 63,UM,NL,-78.08129,42.056228999999995
Unknown,Allegany,Wirt,31003700000000,Strawser B 5,UN,NL,-78.14549,42.095112
Unknown,Ontario,Naples,31069000000000,Pottle 1,UM,DW,-77.38587,42.62893
Unknown,Allegany,Alma,31003700000000,Root F 49,UM,NL,-78.05426,42.061237
"Decker, et al",Yates,Barrington,31123000000000,Bellis 1,UM,DW,-77.08339000000001,42.50007
Unknown,Allegany,Wirt,31003700000000,PYR 33,UN,NL,-78.17719,42.086037
Unknown,Allegany,Bolivar,31003700000000,PG 30,UN,NL,-78.07686,42.062622
B & B Oil,Allegany,Genesee,31003600000000,Fee U4,UL,NL,-78.19203,42.083420000000004
Unknown,Allegany,Wirt,31003700000000,Schamberger J 20,UM,NL,-78.1856,42.087391
Unknown,Cattaraugus,Allegany,31009700000000,KC 554,UM,NL,-78.52521999999999,42.015499
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis H Robbins 2,UL,GD,-76.04451,43.646943
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 134,UN,NL,-78.14729,42.068996000000006
"Schmidt, Peter Jr.",Erie,Tonawanda City,31029700000000,Schmidt,UN,NL,-78.8344,42.99593
Unknown,Allegany,Alma,31003700000000,Root F 114,UM,NL,-78.0574,42.062591999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 90,UN,NL,-78.49073,42.020485
Standard Harvester,Oneida,Utica,31065000000000,Standard Harvester,UN,DW,-75.25222,43.097809999999996
Catlin Oil Gas & Mineral,Chemung,Catlin,31015000000000,Murphy,UM,DW,-76.88105,42.23553
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Pruyne A Deshane S M 2,UL,NL,-76.04500999999999,43.66429
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run 122g,UL,IW,-78.5747,42.021570000000004
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Kelly 4,UM,GD,-76.33148,43.14314
Unknown,Allegany,Wirt,31003700000000,Schamberger J 91,UM,NL,-78.19022,42.087315000000004
Unknown,Allegany,Alma,31003700000000,Root F 36,UM,NL,-78.05325,42.062034999999995
Unknown,Allegany,Alma,31003700000000,Fisher J 11,UN,NL,-78.06017,42.067001
"Lupner, P.W. & Kline",Onondaga,Onondaga,31067000000000,Yost Yenny 1,UN,DW,-76.18715,43.00254
Unknown,Cattaraugus,Allegany,31009700000000,KC 201,UN,NL,-78.50513000000001,42.010517
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 16,UN,NL,-78.07475,42.072517
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 57,UL,IW,-78.11143,42.081376
"Lee Oil Company, Inc.",Steuben,West Union,31101500000000,Austin 3,UM,IW,-77.69966,42.09171
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U4,UL,NL,-77.7075,42.095620000000004
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0145,UL,IW,-78.05105,42.075140000000005
Finance Oil & Gas,Erie,Collins,31029100000000,Gordon Doxtator R-41,UN,GD,-78.96866,42.520206
Unknown,Allegany,Bolivar,31003700000000,Dunn J 10,UM,NL,-78.16163,42.057671
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Lightall Wayne 0,UL,GD,-76.14990999999999,43.572790000000005
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 6,UL,OD,-78.60521,42.07278
Unknown,Orleans,Murray,31073100000000,T-2,UM,SG,-78.04290999999999,43.20661
Unknown,Cattaraugus,Allegany,31009700000000,KC 96,UN,NL,-78.49136,42.019688
Unknown,Cattaraugus,Allegany,31009700000000,KC 900,UN,NL,-78.54094,42.005871
Unknown,Allegany,Wirt,31003700000000,Schamberger J 44,UM,NL,-78.18734,42.088203
Unknown,Allegany,Bolivar,31003700000000,DF 33,UN,NL,-78.12234000000001,42.038994
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Thompson 2,UL,GD,-77.44845,42.14844
St Paul,Erie,Evans,31029100000000,St Paul Society 1,UL,NL,-78.99396,42.69964
Unknown,Cattaraugus,Allegany,31009700000000,KC 829,UN,NL,-78.53626,42.005749
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-317,UM,OD,,
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 47,UL,IW,-78.10968000000001,42.084416
B & B Oil,Allegany,Genesee,31003600000000,Fee U1,UL,NL,-78.19366,42.08345
Page,Ontario,Gorham,31069000000000,Lumber Yard,UM,GD,-77.22705,42.76341
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 118,UL,OD,-78.18571,42.08376
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Schlepp Charles,UM,GD,-79.22228,42.45798
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Patrick A 1,UM,GD,-76.97296999999999,42.91687
Unknown,Allegany,Bolivar,31003700000000,Dunn P 1,UL,NL,-78.15187,42.058516999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 285,UN,NL,-78.514,42.015312
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Calkens 2,UM,DH,-76.21598,43.5449
Unknown,Ontario,West Bloomfield,31069000000000,McAllister 2,UM,GD,,
Unknown,Allegany,Bolivar,31003700000000,Dunn J 23,UL,NL,-78.16261,42.05712
"Drury, George",Ontario,Bristol,31069000000000,Mott G 2,UM,DH,-77.43932,42.77722
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman 1,UL,NL,-77.69067,42.09323
Unknown,Allegany,Wirt,31003700000000,Strawser B 13,UN,NL,-78.14631999999999,42.097343
Unknown,Cattaraugus,Allegany,31009700000000,KC 849,UN,NL,-78.53745,42.005901
"Genegantslet Gas & Oil Co., Inc",Chenango,Smithville,31017000000000,Collyer 1,UM,DW,-75.78468000000001,42.41028
Unknown,Allegany,Bolivar,31003700000000,PFG 87,UN,NL,-78.13593,42.07489
Unknown,Allegany,Alma,31003700000000,Balcerak G 6,UM,NL,-78.06226,42.059662
Unknown,Cattaraugus,Allegany,31009700000000,KC 89,UN,NL,-78.49056,42.022125
Unknown,Allegany,Genesee,31003700000000,PPP 27,UM,NL,-78.21587,42.083755
New York Natural Gas Co.,Madison,Brookfield,31053000000000,Morthrup J J 3,UN,DW,-75.37574000000001,42.85957
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-214,UN,OD,-78.57915,42.01423
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U30,UL,OD,-78.50069,42.02588
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 16,UL,OD,-78.60391,42.072051
Unknown,Allegany,Wirt,31003700000000,Schamberger J 52,UM,NL,-78.18751999999999,42.086723
Unknown,Allegany,Bolivar,31003700000000,PYR 96,UN,NL,-78.17904,42.08614
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 539(G),UL,IW,-78.18759,42.083940000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-208,UN,IW,-78.5782,42.01937
Unknown,Onondaga,Elbridge,31067000000000,Snow,UM,GW,,
Unknown,Allegany,Bolivar,31003700000000,PFG 104,UN,NL,-78.13815,42.073994
Unknown,Wyoming,Wethersfield,31121100000000,"Hatfield, R 1",UL,DH,-78.23124,42.68156
Unknown,Allegany,Alma,31003700000000,Root F 287,UM,NL,-78.05889,42.065865
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 191,UN,OD,-78.62558,42.03018
Unknown,Cattaraugus,Allegany,31009700000000,KC 321,UM,NL,-78.51614000000001,42.017429
Belmont Quadrangle Drilling,Schuyler,Dix,31097000000000,Waugh 1,UM,DW,-76.90876999999999,42.37531
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 14i,UL,IW,-78.10274,42.069759999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-16,UN,IW,-78.56518,42.01932
Unknown,Allegany,Bolivar,31003700000000,PFG 57,UN,NL,-78.13346999999999,42.071732
"Nouryon Salt, LLC",Livingston,Leicester,31051200000000,Well 9429,UM,MM,-77.86196,42.77556
Unknown,Cattaraugus,Allegany,31009700000000,KC 552,UM,NL,-78.52519000000001,42.010048
Unknown,Allegany,Alma,31003700000000,Root F 219,UM,NL,-78.06172,42.063301
Eastern States Gas,Steuben,Rathbone,31101000000000,Saunders,UL,GD,-77.33703,42.17836
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U04,UL,OD,-78.50289000000001,42.02898
"Hogan Energy, Inc.",Allegany,Clarksville,31003200000000,Liberty Oil Cr1,UL,OD,-78.2475,42.11376
Hadley & Rogers,Wayne,Galen,31117000000000,Noble Charles,UM,DW,-76.8555,43.07297
Unknown,Allegany,Wirt,31003700000000,Jakima S 36,UN,NL,-78.14423000000001,42.093734999999995
"Monile, Albert",Seneca,Waterloo,31099000000000,Andrews 1,UL,GD,-76.86261999999999,42.917983
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 61,UN,NL,-78.08006,42.071659000000004
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 41,UL,OD,-78.05959,42.075476
Unknown,Cattaraugus,Allegany,31009700000000,KC 642,UM,NL,-78.52833000000001,42.011070000000004
Unknown,Allegany,Bolivar,31003700000000,PYR 111,UL,NL,-78.17944,42.08976
Unknown,Allegany,Alma,31003700000000,Root F 42,UL,NL,-78.05369,42.06256
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1375,UL,IW,-78.10173,42.068137
Unknown,Allegany,Wirt,31003700000000,Webb E 42,UM,NL,-78.14938000000001,42.097961
Unknown,Cattaraugus,Allegany,31009700000000,KC 517,UM,NL,-78.52404,42.000183
Unknown,Cattaraugus,Allegany,31009700000000,KC 669,UM,NL,-78.52911,42.000397
Penn York Natural Gas,Steuben,West Union,31101000000000,Saxon 2,UM,DW,-77.66542,42.05172
B & B Oil,Allegany,Genesee,31003700000000,Fee 93,UL,IW,-78.19113,42.083
Unknown,Allegany,Bolivar,31003700000000,Dunn J 103,UN,NL,-78.16055,42.055618
Unknown,Allegany,Wirt,31003700000000,Schamberger J 65,UM,NL,-78.18836,42.088425
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fw-6,UN,IW,-78.55378,42.01486
Unknown,Allegany,Bolivar,31003700000000,Dunn P 26,UN,NL,-78.15296,42.060097
Knights Creek Oil Co.,Allegany,Scio,31003700000000,Norton C. 1035(G),UN,OD,-78.0414,42.09917
Unknown,Cattaraugus,Allegany,31009700000000,KC 817,UN,NL,-78.53536,42.009739
Unknown,Cattaraugus,Allegany,31009700000000,KC 353,UN,NL,-78.51779,42.006565
Unknown,Cattaraugus,Allegany,31009700000000,KC 428,UN,NL,-78.52135,42.004379
"Kissinger, C.",Livingston,Avon,31051000000000,Marshall,UL,DW,-77.70591999999999,42.87294
Unknown,Allegany,Genesee,31003600000000,GPS Unknown 2,UL,OD,-78.20649,42.065368
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 181,UN,GD,-78.63139,42.06813
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1167,UL,OD,-77.85162,42.1059
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 72,UL,OD,-78.05789,42.076121
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Herrington,UM,GD,-76.34724,43.14369
"Clancy, I.P.",Steuben,Addison,31101000000000,Hovey 1,UL,DW,-77.2421,42.1312
Alden Batavia Natural Gas Co.,Wyoming,Covington,31121000000000,Hutchison R 2,UM,GD,-78.02065,42.8587
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 31i,UL,IW,-78.10055,42.07066
Knights Creek Oil Co.,Allegany,Scio,31003600000000,McKee U4,UL,OD,-78.0365,42.10082
Unknown,Cattaraugus,Allegany,31009700000000,KC 830,UN,NL,-78.53627,42.009712
"Boyce, et al",Wayne,Galen,31117000000000,Harper R 1,UM,DH,-76.85661999999999,43.08422
C & R Oil & Gas Corp.,Cattaraugus,Allegany,31009100000000,Boser 1q,UL,DH,-78.50913,42.074020000000004
Unknown,Allegany,Wirt,31003700000000,Jakima S 1,UN,NL,-78.14265999999999,42.095905
Unknown,Cattaraugus,Hinsdale,31009700000000,Hinsdale F-2,UN,NL,-78.39575,42.136152
Unknown,Allegany,Alma,31003700000000,Root F 83,UL,NL,-78.05617,42.058937
NYS Natural Gas Corp.,Steuben,Jasper,31101000000000,Murphy,UM,DW,-77.51429,42.1297
Unknown,Allegany,Bolivar,31003700000000,DF 111,UN,NL,-78.14218000000001,42.03973
Unknown,Allegany,Wirt,31003700000000,Crockett D 63,UL,NL,-78.17558000000001,42.08907
Unknown,Allegany,Genesee,31003600000000,Childs U11,UL,NL,-78.22258000000001,42.078520000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 178,UN,NL,-78.50131,42.013081
Unknown,Allegany,Alma,31003700000000,Root F 251,UL,NL,-78.06734,42.057854
Unknown,Allegany,Alma,31003700000000,Root F 19,UN,NL,-78.05184,42.060767999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-408,UL,OD,-77.69524,42.09352
Ontario Gas,Ontario,West Bloomfield,31069000000000,Worthington 1,UM,GD,,
Unknown,Allegany,Alma,31003700000000,Root F 228,UM,NL,-78.06178,42.05925
Unknown,Allegany,Bolivar,31003700000000,Dunn P 61,UL,NL,-78.15523,42.0562
