ticket_id,issue_type,ticket_created_date_time,ticket_closed_date_time,ticket_status,neighborhood_district,city,state,case_title
101000680384,Large Item Trash/Garbage Pickup,05/12/2017 04:08:27 PM,05/19/2017 06:54:21 AM,Closed,OLD AURORA,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000702251,Tree Service Emergency,07/11/2017 11:53:00 AM,07/20/2017 08:17:34 AM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Tree Service Emergency
101000084250,Residential Recycling Programs,12/03/2012 02:08:53 PM,12/07/2012 12:17:16 PM,Closed,LAKESHORE - LAKE VISTA,NEW ORLEANS,LA,New Recycling Cart
101000338339,Traffic Sign,12/04/2014 02:43:00 PM,12/16/2014 11:05:27 AM,Closed,MID-CITY,NEW ORLEANS,LA,Missing Sign - Stop
101000744402,Abandoned Vehicle Reporting/Removal,10/26/2017 09:22:00 AM,02/08/2018 08:26:31 AM,Closed,CENTRAL CITY,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000836110,Code Enforcement General Request,07/24/2018 01:39:00 PM,07/24/2018 02:01:46 PM,Closed,FLORIDA AREA,NEW ORLEANS,LA,Code Enforcement General Request
101000844729,Street Light,08/14/2018 09:06:59 AM,08/23/2018 09:03:28 AM,Closed,TALL TIMBERS - BRECHTEL,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000098619,Street Light,01/23/2013 01:01:06 PM,10/31/2013 02:47:09 PM,Closed,READ BLVD EAST,NEW ORLEANS,LA,Streetlight - Non-urgent - Outage Or Cycling
101000530761,Pothole/Roadway Surface Repair,04/19/2016 10:39:00 AM,04/25/2016 03:19:58 PM,Closed,PINES VILLAGE,NEW ORLEANS,LA,Pothole/Roadway Surface Repair (District D)
101000621282,Residential Recycling Programs,11/21/2016 04:30:01 PM,12/13/2016 04:14:05 PM,Closed,OLD AURORA,NEW ORLEANS,LA,New Recycling Cart
101000555810,General Service Request,06/20/2016 01:14:14 PM,06/23/2016 10:15:07 AM,Closed,,,,Administrative Hearing Center
101000090501,Residential Recycling Programs,12/27/2012 09:15:02 AM,01/14/2013 12:22:25 PM,Closed,AUDUBON,NEW ORLEANS,LA,New Recycling Cart
101000235672,Street Flooding/Drainage,03/11/2014 11:41:29 AM,03/12/2014 02:29:53 PM,Closed,MILAN,NEW ORLEANS,LA,Catch Basin - Clogged
101000431304,Abandoned Vehicle Reporting/Removal,07/23/2015 08:59:00 AM,08/20/2015 03:05:45 AM,Closed,BAYOU ST. JOHN,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000442901,Abandoned Vehicle Reporting/Removal,08/19/2015 12:20:00 PM,01/27/2016 09:15:16 AM,Closed,FILLMORE,NEW ORLEANS,LA,Junked Vehicle
101000576138,Trash/Garbage Pickup,08/05/2016 03:35:29 PM,08/16/2016 10:05:43 AM,Closed,FAIRGROUNDS,NEW ORLEANS,LA,Missed Collection
101000753696,Rodent Complaint,11/29/2017 08:42:50 AM,11/30/2017 08:42:46 AM,Closed,AUDUBON,NEW ORLEANS,LA,Rodent Complaint
101000862765,Pothole/Roadway Surface Repair,09/24/2018 01:24:50 PM,,Open,MID-CITY,NEW ORLEANS,LA,Pothole/Roadway Surface Repair
101000749242,Catch Basin Maintenance,11/10/2017 11:41:00 AM,,Open,HOLLYGROVE,NEW ORLEANS,LA,Catch Basin - Clogged
101000042133,Traffic Sign,08/22/2012 04:07:41 PM,01/13/2015 03:14:59 PM,Closed,CENTRAL BUSINESS DISTRICT,NEW ORLEANS,LA,Missing Sign - Other
101000356443,Large Item Trash/Garbage Pickup,01/28/2015 03:31:33 PM,02/03/2015 10:10:27 AM,Closed,LAKEVIEW,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000590954,Rodent Complaint,09/08/2016 10:13:01 AM,09/13/2016 04:43:40 PM,Closed,ST. CLAUDE,NEW ORLEANS,LA,Rodent Complaint
101000485472,Abandoned Vehicle Reporting/Removal,12/11/2015 09:39:21 AM,12/14/2015 02:36:47 PM,Closed,NAVARRE,NEW ORLEANS,LA,Abandoned Vehicle Reporting/Removal
101000163653,Tree Service,07/25/2013 02:05:42 PM,06/25/2014 07:50:55 AM,Closed,MID-CITY,NEW ORLEANS,LA,Tree Service
101000660905,Abandoned Vehicle Reporting/Removal,03/23/2017 08:38:40 AM,03/27/2017 02:32:13 PM,Closed,ST. CLAUDE,NEW ORLEANS,LA,Abandoned Vehicle Reporting/Removal
101000117243,Trash/Garbage Pickup,03/14/2013 12:47:49 PM,03/16/2013 04:50:58 AM,Closed,TREME - LAFITTE,NEW ORLEANS,LA,Missed Collection
