Ecoregion,Park,Point transect name,Point transect identification,Elevation (m),Year,Month,Day,Temperature (Celcius),Sky condition,Wind speed (km/h),Common_Name,Scientific_Name,Number of Birds Detected from 0-3:20 (minutes),Number of Birds Detected from 3:20-6:40 (minutes),Number of Birds Detected from 6:40-10:00 (minutes),Behaviour,Easting coordinate,Northing coordinate
Écorégion,Parc,Nom du point-transect,Identification du point-transect,Élévation (m),Anneé,Mois,Jour,Température (Celcius),Condition du ciel,Vitesse du vent (km/h),Nom commun,Nom scientifique,Nombre doiseaux observés entre 0 et 3 min 20 (minutes),Nombre doiseaux observés entre 3 min 20 et 6 min 40 (minutes),Nombre doiseaux observés entre 6 min 40 et 10 min (minutes),Comportement,Abscisse,Ordonnée
Interior Cedar-hemlock,MRNP,Highway,1,601,2008,6,21,8.7,slightly cloudy,0,Pacific Wren,Troglodytes pacificus,0,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2008,6,21,8.7,slightly cloudy,0,Veery,Catharus fuscescens,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2008,6,21,8.7,slightly cloudy,0,WILLOW FLYCATCHER,Empidonax traillii,0,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2008,6,21,8.7,slightly cloudy,0,SONG SPARROW,Melospiza melodia,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2008,6,21,8.7,slightly cloudy,0,COMMON YELLOWTHROAT,Geothlypis trichas,0,1,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2008,6,21,8.7,slightly cloudy,0,AMERICAN ROBIN,Turdus migratorius,2,0,0,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2008,6,21,8.7,slightly cloudy,0,AMERICAN CROW,Corvus brachyrhynchos,0,1,1,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2008,6,21,8.7,slightly cloudy,0,AMERICAN REDSTART,Setophaga ruticilla,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2008,6,21,8.7,slightly cloudy,0,YELLOW WARBLER,Dendroica petechia,1,0,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2008,6,21,8.7,slightly cloudy,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,0,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2009,6,20,12.9,overcast,0,RUFOUS HUMMINGBIRD,Selasphorus rufus,1,1,0,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2009,6,20,12.9,overcast,0,WILLOW FLYCATCHER,Empidonax traillii,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2009,6,20,12.9,overcast,0,SONG SPARROW,Melospiza melodia,1,2,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2009,6,20,12.9,overcast,0,RED SQUIRREL,Tamiasciurus hudsonicus,1,0,0,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2009,6,20,12.9,overcast,0,PINE SISKIN,Carduelis pinus,1,0,0,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2009,6,20,12.9,overcast,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,0,0,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2009,6,20,12.9,overcast,0,COMMON YELLOWTHROAT,Geothlypis trichas,1,0,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2009,6,20,12.9,overcast,0,CEDAR WAXWING,Bombycilla cedrorum,0,0,1,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2009,6,20,12.9,overcast,0,AMERICAN ROBIN,Turdus migratorius,1,1,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2009,6,20,12.9,overcast,0,AMERICAN CROW,Corvus brachyrhynchos,1,2,1,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2009,6,20,12.9,overcast,0,NORTHERN WATERTHRUSH,Seiurus noveboracensis,1,1,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2009,6,20,12.9,overcast,0,Veery,Catharus fuscescens,0,1,0,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2010,6,13,7.1,scattered,0,NORTHERN WATERTHRUSH,Seiurus noveboracensis,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2010,6,13,7.1,scattered,0,YELLOW WARBLER,Dendroica petechia,2,2,2,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2010,6,13,7.1,scattered,0,WILLOW FLYCATCHER,Empidonax traillii,0,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2010,6,13,7.1,scattered,0,WARBLING VIREO,Vireo gilvus,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2010,6,13,7.1,scattered,0,SONG SPARROW,Melospiza melodia,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2010,6,13,7.1,scattered,0,COMMON YELLOWTHROAT,Geothlypis trichas,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2010,6,13,7.1,scattered,0,AMERICAN CROW,Corvus brachyrhynchos,1,2,0,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2010,6,13,7.1,scattered,0,Veery,Catharus fuscescens,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2011,6,22,7.4,clear,0,Veery,Catharus fuscescens,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2011,6,22,7.4,clear,0,AMERICAN CROW,Corvus brachyrhynchos,2,2,1,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2011,6,22,7.4,clear,0,YELLOW WARBLER,Dendroica petechia,1,1,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2011,6,22,7.4,clear,0,unknown,,0,0,1,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2011,6,22,7.4,clear,0,WILLOW FLYCATCHER,Empidonax traillii,0,0,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2011,6,22,7.4,clear,0,RED SQUIRREL,Tamiasciurus hudsonicus,1,0,1,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2011,6,22,7.4,clear,0,Merlin,Falco columbarius,0,0,1,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2011,6,22,7.4,clear,0,AMERICAN REDSTART,Setophaga ruticilla,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2011,6,22,7.4,clear,0,RED-EYED VIREO,Vireo olivaceus,2,2,2,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2011,6,22,7.4,clear,0,COMMON YELLOWTHROAT,Geothlypis trichas,0,0,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2012,6,21,10.1,clear,0,NORTHERN FLICKER,Colaptes auratus,1,1,0,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2012,6,21,10.1,clear,0,unknown,,1,1,1,Flying,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2012,6,21,10.1,clear,0,YELLOW WARBLER,Dendroica petechia,1,0,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2012,6,21,10.1,clear,0,WILLOW FLYCATCHER,Empidonax traillii,1,0,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2012,6,21,10.1,clear,0,SONG SPARROW,Melospiza melodia,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2012,6,21,10.1,clear,0,Cassin's vireo,VIREO CASSINII,2,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2012,6,21,10.1,clear,0,AMERICAN REDSTART,Setophaga ruticilla,1,2,2,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2012,6,21,10.1,clear,0,AMERICAN CROW,Corvus brachyrhynchos,2,1,2,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2012,6,21,10.1,clear,0,ALDER FLYCATCHER,Empidonax alnorum,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2012,6,21,10.1,clear,0,WARBLING VIREO,Vireo gilvus,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2014,6,30,13.1,overcast,0,Veery,Catharus fuscescens,1,1,1,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2014,6,30,13.1,overcast,0,SONG SPARROW,Melospiza melodia,0,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2014,6,30,13.1,overcast,0,WARBLING VIREO,Vireo gilvus,2,2,2,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2014,6,30,13.1,overcast,0,YELLOW WARBLER,Dendroica petechia,0,0,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2014,6,30,13.1,overcast,0,TOWNSEND'S WARBLER,Dendroica townsendi,0,0,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2014,6,30,13.1,overcast,0,COMMON YELLOWTHROAT,Geothlypis trichas,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2014,6,30,13.1,overcast,0,CEDAR WAXWING,Bombycilla cedrorum,1,0,1,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2014,6,30,13.1,overcast,0,AMERICAN ROBIN,Turdus migratorius,1,0,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2014,6,30,13.1,overcast,0,AMERICAN CROW,Corvus brachyrhynchos,1,1,1,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2014,6,30,13.1,overcast,0,WILLOW FLYCATCHER,Empidonax traillii,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2014,6,30,13.1,overcast,0,Pacific Wren,Troglodytes pacificus,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2016,6,10,12.7,Broken,0,NASHVILLE WARBLER,Vermivora ruficapilla,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2016,6,10,12.7,Broken,0,YELLOW WARBLER,Dendroica petechia,0,0,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2016,6,10,12.7,Broken,0,WILLOW FLYCATCHER,Empidonax traillii,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2016,6,10,12.7,Broken,0,WARBLING VIREO,Vireo gilvus,0,0,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2016,6,10,12.7,Broken,0,SONG SPARROW,Melospiza melodia,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2016,6,10,12.7,Broken,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2016,6,10,12.7,Broken,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2016,6,10,12.7,Broken,0,COMMON YELLOWTHROAT,Geothlypis trichas,1,0,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2016,6,10,12.7,Broken,0,COMMON RAVEN,Corvus corax,0,1,0,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2016,6,10,12.7,Broken,0,BLACK-CAPPED CHICKADEE,Parus atricapillus,1,0,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2016,6,10,12.7,Broken,0,AMERICAN CROW,Corvus brachyrhynchos,0,0,1,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2016,6,10,12.7,Broken,0,Veery,Catharus fuscescens,3,2,2,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,NORTHERN FLICKER,Colaptes auratus,1,0,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,WILSON'S WARBLER,Wilsonia pusilla,1,0,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,WILLOW FLYCATCHER,Empidonax traillii,1,0,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,Veery,Catharus fuscescens,1,1,3,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,VARIED THRUSH,Ixoreus naevius,0,0,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,SWAINSON'S THRUSH,Catharus ustulatus,2,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,SONG SPARROW,Melospiza melodia,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,NORTHERN WATERTHRUSH,Seiurus noveboracensis,1,1,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,0,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,0,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,AMERICAN REDSTART,Setophaga ruticilla,1,1,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,AMERICAN ROBIN,Turdus migratorius,1,0,1,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,BLACK-HEADED GROSBEAK,Pheucticus melanocephalus,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,CEDAR WAXWING,Bombycilla cedrorum,1,0,2,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,COMMON YELLOWTHROAT,Geothlypis trichas,1,1,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,DOWNY WOODPECKER,Picoides pubescens,1,1,1,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2018,6,28,12,Overcast,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,0,0,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,SWAINSON'S THRUSH,Catharus ustulatus,1,0,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,Pacific Wren,Troglodytes pacificus,1,0,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,WESTERN TANAGER,Piranga ludoviciana,1,0,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,WARBLING VIREO,Vireo gilvus,0,1,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,VARIED THRUSH,Ixoreus naevius,0,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,SONG SPARROW,Melospiza melodia,2,2,2,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,RED CROSSBILL,Loxia curvirostra,1,0,0,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,RUBY-CROWNED KINGLET,Regulus calendula,1,1,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,PINE SISKIN,Carduelis pinus,1,1,2,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,0,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,NORTHERN FLICKER,Colaptes auratus,0,0,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,MOUNTAIN CHICKADEE,Parus gambeli,0,1,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,0,0,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,LINCOLN'S SPARROW,Melospiza lincolnii,1,0,0,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,AMERICAN CROW,Corvus brachyrhynchos,1,1,1,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,COMMON YELLOWTHROAT,Geothlypis trichas,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,Veery,Catharus fuscescens,2,2,2,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,CEDAR WAXWING,Bombycilla cedrorum,1,1,1,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,AMERICAN ROBIN,Turdus migratorius,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,AMERICAN REDSTART,Setophaga ruticilla,1,0,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2019,6,26,15.7,Broken,0,NORTHERN WATERTHRUSH,Seiurus noveboracensis,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2020,6,19,10.9,Scattered,0,WILLOW FLYCATCHER,Empidonax traillii,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2020,6,19,10.9,Scattered,0,VARIED THRUSH,Ixoreus naevius,0,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2020,6,19,10.9,Scattered,0,RUFOUS HUMMINGBIRD,Selasphorus rufus,1,0,0,Flying,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2020,6,19,10.9,Scattered,0,STELLER'S JAY,Cyanocitta stelleri,0,0,1,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2020,6,19,10.9,Scattered,0,SONG SPARROW,Melospiza melodia,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2020,6,19,10.9,Scattered,0,NORTHERN WATERTHRUSH,Seiurus noveboracensis,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2020,6,19,10.9,Scattered,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,0,0,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2020,6,19,10.9,Scattered,0,COMMON YELLOWTHROAT,Geothlypis trichas,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2020,6,19,10.9,Scattered,0,COMMON RAVEN,Corvus corax,1,0,0,Calling,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2020,6,19,10.9,Scattered,0,AMERICAN REDSTART,Setophaga ruticilla,1,0,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2020,6,19,10.9,Scattered,0,Veery,Catharus fuscescens,2,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,1,601,2020,6,19,10.9,Scattered,0,SWAINSON'S THRUSH,Catharus ustulatus,1,1,1,Singing,435770,5660135
Interior Cedar-hemlock,MRNP,Highway,2,660,2008,6,21,8.2,high cloud,0,RED SQUIRREL,Tamiasciurus hudsonicus,0,0,1,Calling,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2008,6,21,8.2,high cloud,0,WARBLING VIREO,Vireo gilvus,0,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2008,6,21,8.2,high cloud,0,WESTERN TANAGER,Piranga ludoviciana,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2008,6,21,8.2,high cloud,0,CHESTNUT-BACKED CHICKADEE,Parus rufescens,1,0,,Calling,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2008,6,21,8.2,high cloud,0,Pacific Wren,Troglodytes pacificus,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2008,6,21,8.2,high cloud,0,HAMMOND'S FLYCATCHER,Empidonax hammondii,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2009,7,3,5.9,clear,0,WARBLING VIREO,Vireo gilvus,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2009,7,3,5.9,clear,0,AMERICAN ROBIN,Turdus migratorius,1,2,1,Calling,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2009,7,3,5.9,clear,0,CHIPPING SPARROW,Spizella passerina,2,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2009,7,3,5.9,clear,0,HAMMOND'S FLYCATCHER,Empidonax hammondii,0,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2009,7,3,5.9,clear,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,1,0,0,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2009,7,3,5.9,clear,0,RED SQUIRREL,Tamiasciurus hudsonicus,1,0,0,Calling,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2009,7,3,5.9,clear,0,SWAINSON'S THRUSH,Catharus ustulatus,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2010,6,13,10.8,partly cloudy,0,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2010,6,13,10.8,partly cloudy,0,Pacific Wren,Troglodytes pacificus,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2010,6,13,10.8,partly cloudy,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,1,0,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2010,6,13,10.8,partly cloudy,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,0,0,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2010,6,13,10.8,partly cloudy,0,HAMMOND'S FLYCATCHER,Empidonax hammondii,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2011,6,22,9,clear,0,HAMMOND'S FLYCATCHER,Empidonax hammondii,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2011,6,22,9,clear,0,Pacific Wren,Troglodytes pacificus,0,1,0,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2011,6,22,9,clear,0,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2012,6,21,10,clear,0,BROWN CREEPER,Certhia americana,0,0,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2012,6,21,10,clear,0,SWAINSON'S THRUSH,Catharus ustulatus,1,1,0,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2012,6,21,10,clear,0,WARBLING VIREO,Vireo gilvus,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2012,6,21,10,clear,0,AMERICAN REDSTART,Setophaga ruticilla,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2012,6,21,10,clear,0,HAMMOND'S FLYCATCHER,Empidonax hammondii,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2012,6,21,10,clear,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,2,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2014,6,30,11.7,overcast,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,1,0,Calling,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2014,6,30,11.7,overcast,0,Pacific Wren,Troglodytes pacificus,2,2,2,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2016,6,10,12.6,Overcast,0,RED SQUIRREL,Tamiasciurus hudsonicus,1,1,1,Calling,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2016,6,10,12.6,Overcast,0,SWAINSON'S THRUSH,Catharus ustulatus,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2016,6,10,12.6,Overcast,0,NORTHERN WATERTHRUSH,Seiurus noveboracensis,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2016,6,10,12.6,Overcast,0,HAMMOND'S FLYCATCHER,Empidonax hammondii,0,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2018,6,28,10.4,Broken,0,VARIED THRUSH,Ixoreus naevius,1,2,2,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2018,6,28,10.4,Broken,0,Pacific Wren,Troglodytes pacificus,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2018,6,28,10.4,Broken,0,SWAINSON'S THRUSH,Catharus ustulatus,2,2,2,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2018,6,28,10.4,Broken,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2019,6,26,11,Scattered,0,Pacific Wren,Troglodytes pacificus,1,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2019,6,26,11,Scattered,0,SWAINSON'S THRUSH,Catharus ustulatus,0,1,1,Singing,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2019,6,26,11,Scattered,0,RED-BREASTED NUTHATCH,Sitta canadensis,0,1,0,Calling,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2019,6,26,11,Scattered,0,PINE SISKIN,Carduelis pinus,1,1,0,Calling,436443,5662107
Interior Cedar-hemlock,MRNP,Highway,2,660,2019,6,26,11,Scattered,0,MACGILLIVRAY'S WARBLER,Oporornis tolmiei,1,1,1,Singing,436443,5662107
