Ecoregion,Park,Point transect name,Point transect identification,Elevation (m),Year,Month,Day,Temperature (Celcius),Sky condition,Wind speed (km/h),Common_Name,Scientific_Name,Number of Birds Detected from 0-3:20 (minutes),Number of Birds Detected from 3:20-6:40 (minutes),Number of Birds Detected from 6:40-10:00 (minutes),Behaviour,Easting coordinate,Northing coordinate
Alpine,GNP,Abbott Ridge,4,2365,2014,7,9,13.2,clear,5.5,PINE SISKIN,Carduelis pinus,1,1,0,Calling,464364,5676817
Alpine,GNP,Abbott Ridge,4,2365,2016,6,28,9.8,Scattered,0,PIKA,Ochotona princeps,1,0,0,Calling,464364,5676817
Alpine,GNP,Abbott Ridge,4,2365,2016,6,28,9.8,Scattered,0,TOWNSEND'S SOLITAIRE,Myadestes townsendi,1,0,1,Singing,464364,5676817
Alpine,GNP,Abbott Ridge,4,2365,2018,7,8,9.8,clear,4.5,AMERICAN PIPIT,Anthus spinoletta,1,1,0,Singing,464364,5676817
Alpine,GNP,Abbott Ridge,4,2365,2018,7,8,9.8,clear,4.5,PINE SISKIN,Carduelis pinus,1,1,0,Calling,464364,5676817
Alpine,GNP,Abbott Ridge,4,2365,2018,7,8,9.8,clear,4.5,TOWNSEND'S SOLITAIRE,Myadestes townsendi,1,1,0,Singing,464364,5676817
Alpine,GNP,Abbott Ridge,4,2365,2018,7,8,9.8,clear,4.5,WARBLING VIREO,Vireo gilvus,1,0,0,Singing,464364,5676817
Alpine,GNP,Abbott Ridge,4,2365,2019,7,12,8.2,Overcast,9,TOWNSEND'S SOLITAIRE,Myadestes townsendi,0,0,1,Singing,464364,5676817
Alpine,GNP,Abbott Ridge,4,2365,2019,7,12,8.2,Overcast,9,HERMIT THRUSH,Catharus guttatus,0,0,1,Singing,464364,5676817
Alpine,GNP,Abbott Ridge,4,2365,2019,7,12,8.2,Overcast,9,PIKA,Ochotona princeps,2,0,0,Calling,464364,5676817
Alpine,GNP,Abbott Ridge,4,2365,2019,7,12,8.2,Overcast,9,PINE SISKIN,Carduelis pinus,1,1,0,Calling,464364,5676817
Alpine,GNP,Abbott Ridge,4,2365,2020,7,11,8.3,Clear,3,PINE SISKIN,Carduelis pinus,1,0,0,Calling,464364,5676817
Alpine,GNP,Abbott Ridge,4,2365,2020,7,11,8.3,Clear,3,TOWNSEND'S SOLITAIRE,Myadestes townsendi,1,1,1,Singing,464364,5676817
Alpine,GNP,Abbott Ridge,5,2351,2014,7,9,15.7,broken,1,TOWNSEND'S SOLITAIRE,Myadestes townsendi,1,1,1,Singing,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2014,7,9,15.7,broken,1,CHIPPING SPARROW,Spizella passerina,1,1,0,Singing,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2014,7,9,15.7,broken,1,PINE SISKIN,Carduelis pinus,1,1,1,Calling,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2016,6,28,16.5,Clear,4,DARK-EYED JUNCO,Junco hyemalis,0,0,1,Singing,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2016,6,28,16.5,Clear,4,HERMIT THRUSH,Catharus guttatus,0,0,1,Singing,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2016,6,28,16.5,Clear,4,PINE SISKIN,Carduelis pinus,1,1,0,Calling,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2016,6,28,16.5,Clear,4,TOWNSEND'S SOLITAIRE,Myadestes townsendi,1,1,1,Singing,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2018,7,8,12.3,scattered,0,FOX SPARROW,Passerella iliaca,1,1,1,Singing,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2018,7,8,12.3,scattered,0,HERMIT THRUSH,Catharus guttatus,1,1,1,Singing,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2019,7,12,9,Broken,9,PINE SISKIN,Carduelis pinus,1,0,0,Calling,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2019,7,12,9,Broken,9,VARIED THRUSH,Ixoreus naevius,0,0,1,Singing,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2019,7,12,9,Broken,9,TOWNSEND'S SOLITAIRE,Myadestes townsendi,0,1,1,Singing,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2019,7,12,9,Broken,9,AMERICAN PIPIT,Anthus spinoletta,0,1,0,Singing,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2019,7,12,9,Broken,9,NORTHERN FLICKER,Colaptes auratus,1,0,0,Singing,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2019,7,12,9,Broken,9,GRAY-CROWNED ROSY-FINCH,LEUCOSTICTE TEPHROCOTIS,0,0,2,Calling,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2019,7,12,9,Broken,9,HERMIT THRUSH,Catharus guttatus,2,2,2,Singing,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2019,7,12,9,Broken,9,PIKA,Ochotona princeps,0,0,2,Calling,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2020,7,11,8.7,Clear,7,PINE SISKIN,Carduelis pinus,1,0,0,Calling,464367,5676510
Alpine,GNP,Abbott Ridge,5,2351,2020,7,11,8.7,Clear,7,DARK-EYED JUNCO,Junco hyemalis,1,1,1,Singing,464367,5676510
Alpine,GNP,Abbott Ridge,6,2461,2014,7,9,13.1,broken,2,PINE SISKIN,Carduelis pinus,1,2,1,Calling,464463,5676224
Alpine,GNP,Abbott Ridge,6,2461,2018,7,8,13.1,scattered,7.7,HERMIT THRUSH,Catharus guttatus,0,1,0,Singing,464463,5676224
Alpine,GNP,Abbott Ridge,6,2461,2018,7,8,13.1,scattered,7.7,PINE SISKIN,Carduelis pinus,0,1,0,Calling,464463,5676224
Alpine,GNP,Abbott Ridge,6,2461,2018,7,8,13.1,scattered,7.7,TOWNSEND'S SOLITAIRE,Myadestes townsendi,0,1,0,Singing,464463,5676224
Alpine,GNP,Abbott Ridge,6,2461,2019,7,12,10,Scattered,9,TOWNSEND'S SOLITAIRE,Myadestes townsendi,1,1,1,Singing,464463,5676224
Alpine,GNP,Abbott Ridge,6,2461,2019,7,12,10,Scattered,9,PIKA,Ochotona princeps,0,0,1,Calling,464463,5676224
Alpine,GNP,Abbott Ridge,6,2461,2019,7,12,10,Scattered,9,PINE SISKIN,Carduelis pinus,1,1,1,Calling,464463,5676224
Alpine,GNP,Abbott Ridge,6,2461,2020,7,11,11.3,Clear,3,RED CROSSBILL,Loxia curvirostra,2,0,0,Calling,464463,5676224
Alpine,GNP,Bald Hills,1,2113,2013,7,4,9.6,clear,4.5,AMERICAN ROBIN,Turdus migratorius,1,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2013,7,4,9.6,clear,4.5,CHIPPING SPARROW,Spizella passerina,0,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2013,7,4,9.6,clear,4.5,DARK-EYED JUNCO,Junco hyemalis,1,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2013,7,4,9.6,clear,4.5,FOX SPARROW,Passerella iliaca,1,2,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2013,7,4,9.6,clear,4.5,PINE SISKIN,Carduelis pinus,3,3,3,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2013,7,4,9.6,clear,4.5,VARIED THRUSH,Ixoreus naevius,2,2,3,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2013,7,4,9.6,clear,4.5,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2014,6,23,8.2,scattered,5.8,DARK-EYED JUNCO,Junco hyemalis,0,1,0,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2014,6,23,8.2,scattered,5.8,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2014,6,23,8.2,scattered,5.8,VARIED THRUSH,Ixoreus naevius,3,2,2,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2014,6,23,8.2,scattered,5.8,RED CROSSBILL,Loxia curvirostra,2,0,0,Calling,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2014,6,23,8.2,scattered,5.8,PINE SISKIN,Carduelis pinus,1,0,0,Calling,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2014,6,23,8.2,scattered,5.8,HERMIT THRUSH,Catharus guttatus,1,0,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2014,6,23,8.2,scattered,5.8,FOX SPARROW,Passerella iliaca,1,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2014,6,23,8.2,scattered,5.8,CHIPPING SPARROW,Spizella passerina,2,2,2,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2014,6,23,8.2,scattered,5.8,AMERICAN ROBIN,Turdus migratorius,0,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2014,6,23,8.2,scattered,5.8,GROUND SQUIRREL,,2,2,1,Calling,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2016,6,29,13.8,Clear,5,GROUND SQUIRREL,,2,2,1,Calling,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2016,6,29,13.8,Clear,5,RUBY-CROWNED KINGLET,Regulus calendula,1,0,0,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2016,6,29,13.8,Clear,5,PINE SISKIN,Carduelis pinus,1,0,1,Calling,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2016,6,29,13.8,Clear,5,CHIPPING SPARROW,Spizella passerina,1,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2016,6,29,13.8,Clear,5,HERMIT THRUSH,Catharus guttatus,1,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2016,6,29,13.8,Clear,5,WHITE-CROWNED SPARROW,Zonotrichia leucophrys,1,0,0,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2016,6,29,13.8,Clear,5,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2016,6,29,13.8,Clear,5,CLARK'S NUTCRACKER,Nucifraga columbiana,0,0,1,Calling,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2016,6,29,13.8,Clear,5,AMERICAN ROBIN,Turdus migratorius,1,1,0,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2016,6,29,13.8,Clear,5,AMERICAN PIPIT,Anthus spinoletta,1,0,0,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2016,6,29,13.8,Clear,5,GOLDEN-CROWNED SPARROW,Zonotrichia atricapilla,1,0,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2016,6,29,13.8,Clear,5,FOX SPARROW,Passerella iliaca,1,1,0,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2018,7,13,17.1,clear,2,HERMIT THRUSH,Catharus guttatus,2,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2018,7,13,17.1,clear,2,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2018,7,13,17.1,clear,2,WHITE-WINGED CROSSBILL,Loxia leucoptera,0,1,1,Calling,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2018,7,13,17.1,clear,2,TOWNSEND'S SOLITAIRE,Myadestes townsendi,1,1,0,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2018,7,13,17.1,clear,2,RUFOUS HUMMINGBIRD,Selasphorus rufus,0,0,1,Flying,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2018,7,13,17.1,clear,2,Pacific Wren,Troglodytes pacificus,1,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2018,7,13,17.1,clear,2,GROUND SQUIRREL,,2,2,2,Calling,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2018,7,13,17.1,clear,2,FOX SPARROW,Passerella iliaca,1,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2018,7,13,17.1,clear,2,CHIPPING SPARROW,Spizella passerina,0,0,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2018,7,13,17.1,clear,2,AMERICAN ROBIN,Turdus migratorius,1,0,1,Calling,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2018,7,13,17.1,clear,2,RUBY-CROWNED KINGLET,Regulus calendula,1,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2019,7,9,11.4,Scattered,2,GROUND SQUIRREL,,2,1,1,Calling,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2019,7,9,11.4,Scattered,2,WHITE-CROWNED SPARROW,Zonotrichia leucophrys,0,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2019,7,9,11.4,Scattered,2,SAVANNAH SPARROW,Passerculus sandwichensis,1,1,0,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2019,7,9,11.4,Scattered,2,RED CROSSBILL,Loxia curvirostra,0,0,1,Calling,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2019,7,9,11.4,Scattered,2,RUBY-CROWNED KINGLET,Regulus calendula,0,1,0,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2019,7,9,11.4,Scattered,2,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,0,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2019,7,9,11.4,Scattered,2,FOX SPARROW,Passerella iliaca,3,2,2,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2019,7,9,11.4,Scattered,2,DARK-EYED JUNCO,Junco hyemalis,0,0,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2019,7,9,11.4,Scattered,2,CLARK'S NUTCRACKER,Nucifraga columbiana,0,1,0,Calling,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2019,7,9,11.4,Scattered,2,CHIPPING SPARROW,Spizella passerina,1,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2019,7,9,11.4,Scattered,2,PINE SISKIN,Carduelis pinus,2,1,1,Calling,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2019,7,9,11.4,Scattered,2,HERMIT THRUSH,Catharus guttatus,1,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2020,7,21,10.8,Overcast,4.5,AMERICAN ROBIN,Turdus migratorius,0,0,1,Calling,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2020,7,21,10.8,Overcast,4.5,SAVANNAH SPARROW,Passerculus sandwichensis,1,1,0,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2020,7,21,10.8,Overcast,4.5,PINE SISKIN,Carduelis pinus,1,1,0,Calling,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2020,7,21,10.8,Overcast,4.5,GOLDEN-CROWNED SPARROW,Zonotrichia atricapilla,1,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,1,2113,2020,7,21,10.8,Overcast,4.5,HERMIT THRUSH,Catharus guttatus,1,1,1,Singing,478277,5681410
Alpine,GNP,Bald Hills,10,2261,2014,6,23,11.9,broken,5,NORTHERN ROUGH-WINGED SWALLOW,Stelgidopteryx serripennis,1,0,0,Calling,479021,5682207
Alpine,GNP,Bald Hills,10,2261,2014,6,23,11.9,broken,5,YELLOW-RUMPED WARBLER,Dendroica coronata,0,0,1,Singing,479021,5682207
Alpine,GNP,Bald Hills,10,2261,2014,6,23,11.9,broken,5,HORNED LARK,Eremophila alpestris,2,2,2,Singing,479021,5682207
Alpine,GNP,Bald Hills,10,2261,2014,6,23,11.9,broken,5,CLARK'S NUTCRACKER,Nucifraga columbiana,1,1,2,Calling,479021,5682207
Alpine,GNP,Bald Hills,10,2261,2014,6,23,11.9,broken,5,AMERICAN PIPIT,Anthus spinoletta,1,0,0,Singing,479021,5682207
Alpine,GNP,Bald Hills,10,2261,2016,6,29,13.8,Clear,3,CLARK'S NUTCRACKER,Nucifraga columbiana,1,1,1,Calling,479021,5682207
Alpine,GNP,Bald Hills,10,2261,2016,6,29,13.8,Clear,3,FOX SPARROW,Passerella iliaca,1,0,0,Singing,479021,5682207
Alpine,GNP,Bald Hills,10,2261,2016,6,29,13.8,Clear,3,GRAY-CROWNED ROSY-FINCH,LEUCOSTICTE TEPHROCOTIS,0,1,0,Calling,479021,5682207
Alpine,GNP,Bald Hills,10,2261,2016,6,29,13.8,Clear,3,GROUND SQUIRREL,,1,1,1,Calling,479021,5682207
Alpine,GNP,Bald Hills,10,2261,2016,6,29,13.8,Clear,3,HORNED LARK,Eremophila alpestris,1,1,1,Singing,479021,5682207
Alpine,GNP,Bald Hills,10,2261,2016,6,29,13.8,Clear,3,MOUNTAIN BLUEBIRD,Sialia currucoides,0,0,1,Singing,479021,5682207
Alpine,GNP,Bald Hills,10,2261,2016,6,29,13.8,Clear,3,AMERICAN PIPIT,Anthus spinoletta,1,1,1,Singing,479021,5682207
Alpine,GNP,Bald Hills,10,2261,2018,7,13,13.7,clear,2.5,PINE SISKIN,Carduelis pinus,0,0,1,Calling,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2018,7,13,13.7,clear,2.5,AMERICAN PIPIT,Anthus spinoletta,2,2,2,Singing,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2018,7,13,13.7,clear,2.5,SAVANNAH SPARROW,Passerculus sandwichensis,1,1,1,Singing,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2018,7,13,13.7,clear,2.5,GROUND SQUIRREL,,1,1,1,Calling,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2018,7,13,13.7,clear,2.5,FOX SPARROW,Passerella iliaca,1,1,1,Singing,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2018,7,13,13.7,clear,2.5,HORNED LARK,Eremophila alpestris,1,1,1,Singing,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2019,7,9,11.1,Scattered,4.6,SAVANNAH SPARROW,Passerculus sandwichensis,1,1,1,Singing,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2019,7,9,11.1,Scattered,4.6,VAUX'S SWIFT,Chaetura vauxi,0,1,0,Calling,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2019,7,9,11.1,Scattered,4.6,PINE SISKIN,Carduelis pinus,2,2,2,Calling,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2019,7,9,11.1,Scattered,4.6,HORNED LARK,Eremophila alpestris,1,2,2,Singing,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2019,7,9,11.1,Scattered,4.6,GROUND SQUIRREL,,1,1,1,Calling,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2019,7,9,11.1,Scattered,4.6,GRAY-CROWNED ROSY-FINCH,LEUCOSTICTE TEPHROCOTIS,0,0,2,Calling,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2019,7,9,11.1,Scattered,4.6,FOX SPARROW,Passerella iliaca,1,1,1,Singing,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2019,7,9,11.1,Scattered,4.6,AMERICAN PIPIT,Anthus spinoletta,1,1,1,Singing,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2019,7,9,11.1,Scattered,4.6,WHITE-CROWNED SPARROW,Zonotrichia leucophrys,0,1,0,Singing,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2020,7,21,11.4,Overcast,7.4,PINE SISKIN,Carduelis pinus,0,1,0,Calling,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2020,7,21,11.4,Overcast,7.4,CLARK'S NUTCRACKER,Nucifraga columbiana,0,0,1,Calling,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2020,7,21,11.4,Overcast,7.4,FOX SPARROW,Passerella iliaca,0,0,1,Singing,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2020,7,21,11.4,Overcast,7.4,GRAY JAY,Perisoreus canadensis,1,1,1,Calling,477137,5680688
Alpine,GNP,Bald Hills,10,2261,2020,7,21,11.4,Overcast,7.4,GROUND SQUIRREL,,1,1,2,Calling,477137,5680688
Alpine,GNP,Bald Hills,11,2260,2014,6,23,8.2,broken,4.6,AMERICAN ROBIN,Turdus migratorius,1,1,1,Singing,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2014,6,23,8.2,broken,4.6,CLARK'S NUTCRACKER,Nucifraga columbiana,0,1,0,Calling,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2014,6,23,8.2,broken,4.6,HORNED LARK,Eremophila alpestris,1,1,0,Singing,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2014,6,23,8.2,broken,4.6,MOUNTAIN BLUEBIRD,Sialia currucoides,0,0,1,Calling,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2014,6,23,8.2,broken,4.6,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,0,Singing,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2018,7,13,13.1,clear,5.2,WHITE-WINGED CROSSBILL,Loxia leucoptera,0,1,0,Calling,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2018,7,13,13.1,clear,5.2,PINE SISKIN,Carduelis pinus,0,1,1,Calling,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2018,7,13,13.1,clear,5.2,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,0,Calling,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2018,7,13,13.1,clear,5.2,GROUND SQUIRREL,,1,0,0,Calling,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2018,7,13,13.1,clear,5.2,AMERICAN PIPIT,Anthus spinoletta,1,1,1,Singing,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2018,7,13,13.1,clear,5.2,FOX SPARROW,Passerella iliaca,2,2,2,Singing,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2018,7,13,13.1,clear,5.2,HORNED LARK,Eremophila alpestris,1,1,2,Singing,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2019,7,9,15,Scattered,2.2,HORNED LARK,Eremophila alpestris,2,0,1,Singing,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2019,7,9,15,Scattered,2.2,AMERICAN PIPIT,Anthus spinoletta,1,0,1,Singing,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2019,7,9,15,Scattered,2.2,PINE SISKIN,Carduelis pinus,3,3,1,Calling,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2019,7,9,15,Scattered,2.2,GROUND SQUIRREL,,2,2,2,Calling,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2019,7,9,15,Scattered,2.2,GRAY-CROWNED ROSY-FINCH,LEUCOSTICTE TEPHROCOTIS,0,1,1,Calling,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2019,7,9,15,Scattered,2.2,DARK-EYED JUNCO,Junco hyemalis,0,1,1,Singing,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2019,7,9,15,Scattered,2.2,CLARK'S NUTCRACKER,Nucifraga columbiana,1,1,0,Calling,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2019,7,9,15,Scattered,2.2,CHIPPING SPARROW,Spizella passerina,1,0,0,Singing,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2019,7,9,15,Scattered,2.2,AMERICAN ROBIN,Turdus migratorius,1,0,1,Singing,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2019,7,9,15,Scattered,2.2,FOX SPARROW,Passerella iliaca,1,1,1,Singing,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2019,7,9,15,Scattered,2.2,WHITE-CROWNED SPARROW,Zonotrichia leucophrys,1,0,0,Singing,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2020,7,21,12.2,Overcast,1.9,GROUND SQUIRREL,,2,2,1,Calling,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2020,7,21,12.2,Overcast,1.9,COMMON RAVEN,Corvus corax,0,1,0,Calling,477339,5680336
Alpine,GNP,Bald Hills,11,2260,2020,7,21,12.2,Overcast,1.9,CLARK'S NUTCRACKER,Nucifraga columbiana,0,1,1,Calling,477339,5680336
Alpine,GNP,Bald Hills,2,2155,2013,7,4,10,scattered,2,PINE SISKIN,Carduelis pinus,0,0,1,Calling,478009,5681551
Alpine,GNP,Bald Hills,2,2155,2013,7,4,10,scattered,2,VARIED THRUSH,Ixoreus naevius,1,1,2,Singing,478009,5681551
Alpine,GNP,Bald Hills,2,2155,2013,7,4,10,scattered,2,YELLOW-RUMPED WARBLER,Dendroica coronata,0,0,1,Singing,478009,5681551
Alpine,GNP,Bald Hills,2,2155,2013,7,4,10,scattered,2,AMERICAN ROBIN,Turdus migratorius,2,2,2,Singing,478009,5681551
Alpine,GNP,Bald Hills,2,2155,2013,7,4,10,scattered,2,HERMIT THRUSH,Catharus guttatus,0,0,1,Singing,478009,5681551
Alpine,GNP,Bald Hills,2,2155,2013,7,4,10,scattered,2,FOX SPARROW,Passerella iliaca,0,0,1,Singing,478009,5681551
Alpine,GNP,Bald Hills,2,2155,2014,6,23,7,clear,5.9,AMERICAN PIPIT,Anthus spinoletta,1,1,1,Singing,478009,5681551
Alpine,GNP,Bald Hills,2,2155,2014,6,23,7,clear,5.9,AMERICAN ROBIN,Turdus migratorius,0,0,1,Calling,478009,5681551
Alpine,GNP,Bald Hills,2,2155,2014,6,23,7,clear,5.9,FOX SPARROW,Passerella iliaca,0,1,1,Singing,478009,5681551
