ï»¿CatÃ©gorie;Terme_de_recherche;Nombre_total_de_recherches;Nombre_total_de_recherches_uniques
Jeux VidÃ©o; Switch;989;61
Tout; Harry Potter;783;118
Tout; Romans Policiers;612;16
Tout; Star Wars;609;82
Tout; James Patterson;587;48
Tout; Nintendo Switch;561;54
Tout; Labyrinthe;488;4
Tout; BBC;467;9
Livres; Programmation 1;450;1
Tout; Pour Les Nuls;411;26
Tout; Le Navigateur;401;1
Tout; Michael Connelly;393;39
Tout; Vitesse;376;1
Musique; Partition;367;3
Tout; Biographie;363;26
All; Nintendo Switch;362;30
Tout; Switch;358;48
Tout; Romans Ãrotiques;352;16
Tout; Couture;348;31
Tout; Stephen King;348;46
Musique; Noel;340;22
Tout; Python;337;55
Tout; Game of Thrones;335;84
Tout; Blu-Ray;323;2
Tout; Pyramides;317;2
Tout; Playstation 4;297;19
Tout; SÃ©ries TÃ©lÃ©visÃ©es;288;9
Tout; Guides Touristiques;285;3
Tout; Margaret Atwood;285;60
Tout; Yoga;283;25
Tout; Blu-Ray;268;10
Tout; Quinze;267;1
Tout; Pokemon;256;32
Tout; Nora Roberts;255;33
Tout; Emotional Intelligence;253;9
Tout; Greg Iles;249;56
Tout; NoÃ«l;247;13
Jeux VidÃ©o; Nintendo Switch;245;23
Tout; Agatha Christie;231;30
Tout; Les Enseignes Au QuÃ©bec;228;1
Tout; Louise Penny;224;45
Tout; Sapiens;222;81
Tout; Noel;218;25
Tout; Elena Ferrante;217;56
Tout; Embroidery;211;9
Livres; Stephen King;209;11
Tout; MÃ©ditation;208;14
Tout; Philip Kerr;207;27
Tout; Xbox One;207;12
Tout; Dessiner;205;6
Tout; InfidÃ©litÃ©;203;8
Tout; Christian Bobin;200;30
Tout; Films Historiques;197;6
Tout; Loyalists;195;27
Tout; Clown;193;3
Tout; Policiers Romans;190;1
Tout; Romans QuÃ©bÃ©cois -- 21e SiÃ¨cle;189;4
Tout; Cheval;188;3
Tout; Tricot;188;30
Musique; Christmas;185;10
Tout; Kino Lorber;185;14
Tout; Toni Morrison;184;26
Livres; AlgÃ©rie;181;2
Tout; Knitting;179;4
Tout; Criterion;176;6
Tout; Michel Tremblay;175;28
Tout; The Witcher;175;49
Tout; C#;174;12
Tout; Vegan;174;25
Tout; Cuisine;171;23
Tout; David Goudreault;165;56
Tout; Danielle Steel;162;18
Tout; InfirmiÃ¨re;161;2
Tout; J'ai Lu;160;17
Tout; Jeux Video;159;6
Tout; Bernard Werber;158;25
Tout; Goudreault David 1980-;158;39
Tout; Films D'horreur;157;6
Tout; Marie Laberge;157;25
All; Couvreur;156;1
Tout; Psychologie;156;37
Tout; Dessin;155;16
Tout; Autobiographies;154;4
Tout; Divorce;153;9
Tout; Loyalist;153;28
Tout; Asterix;152;26
Tout; Ying Chen;151;2
Tout; Photographie;150;27
Tout; Romans Pour Adolescents;150;5
Tout; Lesbienne;149;14
Tout; Grossesse;147;12
Tout; Monique Leyrac;147;28
Tout; Witcher;147;28
Livres; Louise Penny;146;24
Livres; James Patterson;145;10
Tout; Magie;145;11
Tout; Investigation Criminal;144;1
Tout; Philosophie;143;20
Tout; Architecture;142;27
Tout; Drawing;142;15
Tout; Dictionnaires;140;1
Tout; Dany LaferriÃ¨re;138;8
Tout; Gabriel Matzneff;138;25
Tout; Gallimard Jeunesse;138;6
Tout; Lisa Gardner;138;21
Tout; Populisme;138;2
Tout; Colette 1873-1954;137;5
Tout; Livres NumÃ©riques;137;52
Tout; Inde;136;9
Tout; La CitÃ© Des Livres;136;2
Tout; Minecraft;136;17
Tout; Michel Onfray;135;17
All; Stephen King;134;14
All; DC Comics;133;14
Tout; Livre Audio;132;19
Tout; Marc Levy;132;23
Tout; Musique Video;132;1
Tout; James Bond;131;13
Tout; Les Belles Lettres;131;4
Tout; Lu Marie;130;1
Tout; Murakami;130;31
Musique; Rock;130;5
Tout; Switzerland;129;1
Tout; Downton Abbey;128;34
Tout; Films Italiens;128;1
Livres; Harry Potter;128;17
Tout; Javascript;128;24
Livres; PriÃ¨res;127;5
Tout; Connelly Michael 1956-;125;25
All; Loyalists;125;24
Tout; PlayStation 4;125;7
Tout; BoÃ®tes;124;1
Tout; ComptabilitÃ©;124;16
Tout; Friends;124;8
Tout; Lise Bourbeau;124;17
Tout; Musculation;124;12
Tout; Pierre Guitare;124;1
Jeux VidÃ©o; Playstation 4;124;5
Tout; Droit Au Logement;123;3
Tout; Dvd;123;12
Tout; Little Women;123;30
Tout; Gay Romans;122;2
Tout; Histoire Bandes DessinÃ©es;122;1
