COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
"Kiebler Recreation, LLC, Debtor",Chautauqua,Clymer,31013200000000,Boland 1,UL,GD,-79.57935,42.06964
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Bo-3,UL,OD,-78.5609,42.01992
Unknown,Allegany,Wirt,31003700000000,Reiman L 15,UN,NL,-78.14726999999999,42.095715000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 942,UN,NL,-78.54378,42.003811
Unknown,Erie,Elma,31029000000000,Cotton G G 1,UN,GD,-78.60549,42.86337
Unknown,Allegany,Bolivar,31003600000000,Kansas Property 13,UL,OD,-78.12496999999999,42.02792
Unknown,Erie,Hamburg,31029000000000,Pierce IGC-17,UM,GD,-78.85303,42.74195
Page,Yates,Middlesex,31123000000000,Savage 1,UL,DH,-77.24262,42.75528
"Lickliter, Robert Paul",Erie,Hamburg,31029100000000,Lickliter 3,UL,GD,-78.80428,42.800788
Unknown,Cattaraugus,Allegany,31009700000000,KC 177,UN,NL,-78.50121,42.014114
"Clancy, I.P.",Steuben,West Union,31101000000000,McGraw 1,UM,OD,-77.72667,42.07215
Unknown,Allegany,Bolivar,31003700000000,Dunn P 45,UM,NL,-78.15393,42.060089000000005
Newfield Gas & Oil,Livingston,West Sparta,31051000000000,Bradner 3,UM,GD,-77.74221,42.58231
Unknown,Steuben,Canisteo,31101000000000,3 Wells South of Canisteo,UM,GW,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 627,UN,NL,-78.52795,42.008926
B & B Oil,Allegany,Bolivar,31003700000000,Fee 718(G),UL,OD,-78.18881,42.078
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 02,UL,OD,-78.02329,42.09018
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 60,UL,OD,-78.59504,42.069456
Homestead Oil Co.,Ontario,Bristol,31069000000000,Gregg John 0,UL,GD,-77.43989,42.816320000000005
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U36,UL,NL,-78.17819,42.072506
Unknown,Cattaraugus,Allegany,31009700000000,KC 8,UM,NL,-78.48058,42.020286999999996
Seneca Nation of Indians,Erie,Brant,31029700000000,Pierce 1676-I,UN,GD,-79.07861,42.58174
Unknown,Erie,Hamburg,31029600000000,Fee 1,UM,NL,-79.04043,42.649729
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run 76,UL,OD,-78.5523,42.01421
Unknown,Allegany,Wirt,31003700000000,Schamberger J 58,UM,NL,-78.18794,42.089603000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 294,UN,NL,-78.51438,42.013748
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 3,UM,OD,-78.05641,42.079184000000005
Unknown,Allegany,Bolivar,31003700000000,DF 30,UN,NL,-78.12125999999999,42.036621000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-25,UL,OD,-78.57165,42.01446
Unknown,Allegany,Bolivar,31003700000000,Dunn J 95,UL,NL,-78.15999000000001,42.05683
Unknown,Livingston,Avon,31051000000000,Avon Well,UL,GW,-77.72495,42.90821
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 124,UL,OD,-77.70244,42.0898
Unknown,Cattaraugus,Allegany,31009700000000,KC 667,UM,NL,-78.52899000000001,42.012496999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 501,UN,NL,-78.52368,42.003997999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 12,UL,NL,-77.70276,42.09582
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 35o,UL,OD,-78.09944,42.07062
Unknown,Cattaraugus,Allegany,31009700000000,KC 828,UN,NL,-78.53625,42.008301
Unknown,Allegany,Wirt,31003700000000,Schamberger J 24,UM,NL,-78.18576999999999,42.090179
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 41,UN,NL,-78.1494,42.069984000000005
Unknown,Allegany,Wirt,31003700000000,PYR 51,UN,NL,-78.1777,42.085361
Unknown,Chautauqua,Sheridan,31013000000000,Henris W E 2,UN,GD,-79.23528,42.49924
Unknown,Cattaraugus,Allegany,31009700000000,KC 758,UN,NL,-78.5325,42.007809
Central Oil Co.,Allegany,Scio,31003700000000,Holton 941(G),UL,OD,-78.04645,42.09608
Unknown,Allegany,Alma,31003600000000,106 Road 596-5,UL,OD,-77.98139,42.036048
"Vandermark Exploration, Inc.",Allegany,Wirt,31003000000000,Gilbert A 1,UM,GD,-78.14545,42.11943
Unknown,Cattaraugus,Allegany,31009700000000,KC 677,UN,NL,-78.52937,42.003502000000005
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 019,UL,IW,-77.96786,42.033603
Unknown,Cattaraugus,Allegany,31009700000000,KC 450,UM,NL,-78.52188000000001,42.013481
Unknown,Allegany,Alma,31003700000000,Balcerak G 74,UN,NL,-78.06265,42.065201
Meridian Gas Co.,Onondaga,Lysander,31067000000000,van Duesen,UM,DH,-76.30483000000001,43.18786
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0131,UL,IW,-78.05356,42.076033
Unknown,Allegany,Wirt,31003700000000,Schamberger J 63,UM,NL,-78.18819,42.086890999999994
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 8,UL,NL,-77.7096,42.092758
Unknown,Allegany,Bolivar,31003700000000,OR 25,UM,NL,-78.09223,42.066113
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 69,UN,NL,-78.15041,42.076012
Tug Hill Natural Gas,Lewis,Harrisburg,31049000000000,Goutremont,UL,GD,-75.61493,43.78957
Unknown,Allegany,Bolivar,31003700000000,OR 29,UM,NL,-78.09238,42.066272999999995
Unknown,Allegany,Alma,31003700000000,Root F 118,UM,NL,-78.05749,42.06004
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U13,UL,NL,-77.89827,42.08182
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 030,UL,OD,-78.11045,42.029459
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 175,UL,OD,-78.18434,42.08173
Unknown,Allegany,Wirt,31003700000000,Schamberger J 49,UM,NL,-78.18745,42.090454
Unknown,Allegany,Alma,31003700000000,Root F 159,UM,NL,-78.05923,42.060688
Unknown,Allegany,Alma,31003700000000,Root F 142,UM,NL,-78.05863000000001,42.059391
Unknown,Cattaraugus,Allegany,31009700000000,KC 738,UN,NL,-78.53163,42.007740000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 326,UM,NL,-78.51629,42.012679999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 297,UN,NL,-78.51461,42.020233000000005
Unknown,Allegany,Scio,31003600000000,Vincent 93,UL,OD,-78.06406,42.093899
Unknown,Cattaraugus,Allegany,31009700000000,KC 879,UN,NL,-78.53971999999999,42.010063
Unknown,Cattaraugus,Allegany,31009700000000,KC 175,UN,NL,-78.50105,42.015701
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Cook 2,UM,GD,-78.03643000000001,42.88669
Unknown,Steuben,West Union,31101000000000,Unnamed,UM,DW,-77.69456,42.02969
Unknown,Oneida,Rome,31065000000000,Fee,UM,GD,-75.45423000000001,43.20813
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 187,UN,GD,-78.62687,42.06965
Unknown,Cattaraugus,Allegany,31009700000000,KC 114,UN,NL,-78.49306,42.020515
Unknown,Allegany,Wirt,31003700000000,Reiman L 83,UN,NL,-78.15091,42.095257000000004
Pennzoil Products Co.,Cattaraugus,Allegany,31009600000000,Messer 04,UN,IW,-78.55723,42.002377
Unknown,Steuben,Greenwood,31101600000000,Heckman U1,UL,OD,-77.67768000000001,42.104105
C & G Oil Co.,Allegany,Wirt,31003700000000,Hicks Farm 1,UL,OD,-78.15465999999999,42.17173
"Markham, et al",Steuben,Rathbone,31101000000000,Dorr 1,UM,GD,-77.34226,42.15494
Unknown,Allegany,Bolivar,31003700000000,PFG 78,UM,NL,-78.13505,42.07338
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 24,UL,IW,-78.1832,42.07525
"BDH Oil, Inc.",Cattaraugus,Allegany,31009200000000,Mallory Nr4,UL,OD,-78.55991,42.01897
Unknown,Cattaraugus,Allegany,31009700000000,KC 349,UN,NL,-78.51772,42.020844
Unknown,Cattaraugus,Allegany,31009700000000,KC 131,UN,NL,-78.49428,42.018153999999996
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003100000000,Quig Hollow 1,UL,OD,-77.75303000000001,42.1399
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Capola,UM,GD,-76.9739,42.91453
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar P-39,UL,IW,-78.11073,42.02807
Unknown,Allegany,Bolivar,31003700000000,PFG 52,UM,NL,-78.13315,42.070686
Unknown,Cattaraugus,Allegany,31009700000000,KC 896,UN,NL,-78.54075999999999,42.000587
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Boyd 1,UM,GD,-77.4411,42.15302
Unknown,Allegany,Bolivar,31003700000000,OR 63,UN,NL,-78.09586,42.066761
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 56,UN,NL,-78.14993,42.069626
"Republic Light, Heat & Power",Chautauqua,Villenova,31013000000000,Gear H,UM,GD,-79.12566,42.41288
Seneca Nation of Indians,Cattaraugus,Perrysburg,31009100000000,Kennedy 1668-I,UN,GD,-78.96923000000001,42.49071
Unknown,Cattaraugus,Allegany,31009700000000,KC 536,UL,NL,-78.52489,42.001587
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 427(G),UL,IW,-78.18042,42.07948
Unknown,Allegany,Bolivar,31003700000000,PYR 124,UL,NL,-78.18014000000001,42.08918
Unknown,Allegany,Alma,31003700000000,Fisher J 29,UN,NL,-78.06132,42.064987
Unknown,Allegany,Bolivar,31003700000000,DF 44,UL,NL,-78.12459,42.042840999999996
Bolivar Bucher,Allegany,Bolivar,31003700000000,Root 78,UL,IW,-78.17961,42.0724
Finance Oil & Gas,Erie,Collins,31029100000000,Clara Jacobs R-76,UN,GD,-78.94888,42.541996999999995
"Crumb, Roger G",Chautauqua,Cherry Creek,31013200000000,Brown 2,UL,GD,-79.14068,42.30823
Unknown,Cattaraugus,Allegany,31009700000000,KC 850,UN,NL,-78.53745,42.002956
Unknown,Allegany,Bolivar,31003700000000,Dunn P 42,UM,NL,-78.15392,42.058044
Finance Oil & Gas,Erie,Brant,31029100000000,Newton Pierce R-22,UN,GD,-79.07648,42.580377
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 68,UL,IW,-78.18642,42.08594
Unknown,Allegany,Bolivar,31003700000000,PFG 120,UN,NL,-78.13977,42.073715
"Wanamaker, Raymond & Aletha",Erie,Holland,31029000000000,Wanamaker Ray 1,UL,GW,-78.56615,42.68202
Unknown,Allegany,Alma,31003700000000,Root F 75,UM,NL,-78.05575999999999,42.062752
Unknown,Allegany,Bolivar,31003700000000,Dunn J 88,UM,NL,-78.15965,42.061347999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 375,UN,NL,-78.51889,42.003788
Unknown,Allegany,Alma,31003700000000,Root F 232,UM,NL,-78.0632,42.058414
Unknown,Allegany,Wirt,31003700000000,Schamberger J 80,UM,NL,-78.18943,42.086822999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 98,UN,NL,-78.49144,42.020237
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-14,UL,IW,-77.70078000000001,42.09559
Unknown,Allegany,Alma,31003700000000,Balcerak G 62,UN,NL,-78.06574,42.064243
NY Gas & Elec.,Erie,Lancaster,31029000000000,Blair C 3,UM,GD,-78.6085,42.915079999999996
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 38,UL,OD,-78.60047,42.069409
Unknown,Yates,Jerusalem,31123100000000,Fee 1,UL,DH,-77.15353,42.59839
Universal Delta Drilling,Chautauqua,Harmony,31013000000000,Morse Kyle 3,UL,GW,-79.41512,42.0674
Unknown,Allegany,Bolivar,31003700000000,Dunn J 15,UM,NL,-78.16184,42.058853000000006
Page,Ontario,Gorham,31069000000000,Fisher Norman 0,UM,GD,-77.22434,42.76708
Alden Batavia Natural Gas Co.,Wyoming,UNK,31121000000000,Lacy James 1,UM,GD,,
NYS Natural Gas Corp.,Steuben,Troupsburg,31101000000000,Hammond 1,UL,GD,-77.56315,42.006190000000004
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 8,UN,OD,-78.06994,42.19376
Unknown,Allegany,Bolivar,31003700000000,DF 23,UN,NL,-78.12008,42.045082
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1120,UL,OD,-77.84485,42.101209999999995
Unknown,Allegany,Bolivar,31003700000000,PFG 57,UN,NL,-78.13346999999999,42.071732
Unknown,Allegany,Wirt,31003700000000,Jakima S 12,UM,NL,-78.1432,42.095402
Unknown,Schuyler,Dix,31097000000000,Shallow Shale Gas Wells,UM,GD,,
M & W Oil Co.,Cattaraugus,Allegany,31009600000000,Wilbur 2,UN,OD,,
Unknown,Allegany,Wirt,31003700000000,Reiman L 71,UN,NL,-78.15034,42.095215
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 15,UN,NL,-78.14851,42.069817
Onondaga Gas Co.,Onondaga,Lysander,31067000000000,Van Ness,UM,DW,-76.27404,43.13923
Unknown,Allegany,Bolivar,31003700000000,OR 7,UM,NL,-78.08932,42.066174
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - T3,UL,OD,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-30,UN,IW,-78.57178,42.01271
Unknown,Jefferson,UNK,31045000000000,Pine Camp Test Hole 7,UM,SG,,
Unknown,Allegany,Bolivar,31003700000000,PFG 110,UL,NL,-78.13851,42.070989000000004
Unknown,Allegany,Alma,31003700000000,Root F 170,UL,NL,-78.05969,42.058937
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 31,UL,OD,-78.46251,42.02721
Unknown,Allegany,Bolivar,31003700000000,PFG 109,UN,NL,-78.13874,42.073971
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman 2B,UL,NL,-77.69416,42.09425
Unknown,Allegany,Alma,31003700000000,Root F 153,UM,NL,-78.05887,42.060982
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 114,UN,NL,-78.15196,42.069599
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-37,UL,IW,-78.11105,42.029946
Unknown,Steuben,Hartsville,31101000000000,Unnamed,UM,GW,,
Unknown,Allegany,Wirt,31003700000000,Reiman L 95,UN,NL,-78.15195,42.096558
Unknown,Cattaraugus,Allegany,31009600000000,Stephan U7,UL,OD,-78.49548,42.039083000000005
Finance Oil & Gas,Erie,Collins,31029100000000,Jim Sandy R-65,UN,GD,-78.96384,42.548165999999995
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 613(G),UL,OD,-78.18439000000001,42.082390000000004
Unknown,Allegany,Bolivar,31003700000000,PYR 122,UM,NL,-78.17997,42.087292
Unknown,Allegany,Bolivar,31003700000000,Dunn P 63,UM,NL,-78.15491999999999,42.057575
Unknown,Allegany,Bolivar,31003700000000,Dunn P 128,UM,NL,-78.15805999999999,42.056141
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 104,UL,OD,-78.05165,42.078274
Unknown,Cattaraugus,Allegany,31009700000000,KC 9,UL,NL,-78.48132,42.020378
Unknown,Allegany,Wirt,31003700000000,Schamberger J 20,UM,NL,-78.1856,42.087391
Unknown,Allegany,Wirt,31003700000000,Reiman L 106,UN,NL,-78.15292,42.094944
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Hay,UM,GD,-76.34217,43.13889
"BDH Oil, Inc.",Cattaraugus,Allegany,31009200000000,Mallory Nr1,UL,OD,-78.55790999999999,42.012170000000005
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U1,UL,NL,-77.90176,42.084236
Unknown,Allegany,Alma,31003700000000,Root F 33,UN,NL,-78.05281,42.060772
Unknown,Erie,Evans,31029000000000,Davis Albert & P Storozuk,UN,GD,-79.0511,42.618190000000006
Unknown,Allegany,Genesee,31003600000000,Oconnor 25,UL,IW,-78.23459,42.052233
Unknown,Allegany,Bolivar,31003700000000,PG 36,UN,NL,-78.07781,42.062664
Unknown,Cattaraugus,Allegany,31009700000000,KC 923,UN,NL,-78.54259,42.002163
Unknown,Allegany,Scio,31003600000000,M050,UL,IW,-78.02805,42.093540000000004
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 51,UN,NL,-78.07855,42.072117
Unknown,Cattaraugus,Allegany,31009700000000,KC 401,UN,NL,-78.52019,42.002903
Unknown,Allegany,Bolivar,31003700000000,PYR 115,UN,NL,-78.17958,42.086678000000006
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 20,UL,OD,-78.60206,42.072520000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 521,UN,NL,-78.5242,42.015896000000005
"Barnes, Olin",Allegany,Willing,31003000000000,Costello 2,UL,GW,-77.91141,42.084284000000004
Unknown,Allegany,Bolivar,31003700000000,DF 42,UL,NL,-78.12368000000001,42.04372
Unknown,Cattaraugus,Allegany,31009700000000,KC 342,UM,NL,-78.51744000000001,42.01897
Unknown,Cattaraugus,Allegany,31009700000000,KC 160,UN,NL,-78.49875,42.015648
Unknown,Cattaraugus,Allegany,31009700000000,KC 22,UM,NL,-78.48388,42.022385
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-212,UL,IW,-78.57996999999999,42.01713
Unknown,Allegany,Bolivar,31003700000000,Dunn J 82,UM,NL,-78.15961999999999,42.056553
Unknown,Allegany,Bolivar,31003700000000,Dunn P 69,UN,NL,-78.15521,42.057915
Ginell Oil & Gas Association.,Erie,Evans,31029100000000,Andrus 1,UL,DH,-78.95336999999999,42.70154
Unknown,Allegany,Wirt,31003700000000,Reiman L 3,UN,NL,-78.14668,42.096737
Unknown,Allegany,Bolivar,31003700000000,Dunn P 102,UM,NL,-78.15685,42.055611
Unknown,Allegany,Wirt,31003700000000,Crockett D 31,UN,NL,-78.17246,42.087059
"Cabot, G.L.",Oneida,Camden,31065000000000,Rinkle Leigh 1,UN,DH,-75.76544,43.36517
Finance Oil & Gas,Erie,Brant,31029100000000,Peter Pierce R-25,UN,GD,-79.06851,42.582296
Unknown,Allegany,Wirt,31003700000000,Webb E 4,UM,NL,-78.14551,42.097496
Unknown,Allegany,Alma,31003700000000,Root F 194,UM,NL,-78.06066,42.061859000000005
"Christman, Raymond L.",Allegany,Amity,31003000000000,Francisco 1,UN,OW,-78.02615,42.20221
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0101,UL,IW,-78.05107,42.077829
Bradley Producing Corp.,Allegany,Alma,31003100000000,Lot 91 29-91,UN,OD,-78.01937,42.0377
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 47,UN,NL,-78.14984,42.067188
Keiver,Cayuga,Brutus,31011000000000,Mitchell Estate 1,UM,DW,-76.57195,43.05021
Unknown,Ontario,Phelps,31069000000000,Fridley S,UL,GD,-76.96809,42.91888
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 27,UL,OD,-78.45413,42.02706
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young O-9,UL,NL,-77.71198000000001,42.09132
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 0-404,UL,OD,-77.69245,42.09343
Unknown,Allegany,Wirt,31003700000000,Reiman L 37,UN,NL,-78.14835,42.093716
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-223,UL,OD,-78.57921999999999,42.0111
Unknown,Allegany,Genesee,31003600000000,Oconnor 20,UL,NL,-78.23517,42.051790999999994
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 6,UL,OD,-79.2966,42.0057
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Stewart 3,UL,GD,-76.16605,43.57104
Haskins Oil Co.,Allegany,Scio,31003100000000,Gowdy 67,UL,OD,-78.02001,42.090540000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-31,UN,IW,-78.57333,42.01265
Fairman Bros,Steuben,Jasper,31101000000000,Fitzpatrick 1,UM,DW,-77.5908,42.18738
Susquehanna Nat. Gas,Tioga,Tioga,31107000000000,Pompelly & Harris 1,UN,DW,-76.27141999999999,42.08395
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Phillips,UM,GD,-78.06065,42.88655
Unknown,Onondaga,Van Buren,31067000000000,Talmadge,UM,GD,-76.33636,43.14011
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead W25,UL,OD,-78.10858,42.06514
Unknown,Allegany,Alma,31003700000000,Balcerak G 50,UM,NL,-78.06479,42.059292
Unknown,Allegany,Bolivar,31003700000000,PYR 101,UN,NL,-78.17918,42.085529
Unknown,Allegany,Wirt,31003700000000,Crockett D 51,UN,NL,-78.17455,42.08757
Unknown,Allegany,Bolivar,31003700000000,DF 33,UN,NL,-78.12234000000001,42.038994
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 80,UN,NL,-78.15093,42.06879
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 53,UN,NL,-78.07855,42.07132
"Energy Control Unlimited, Inc.",Cattaraugus,Cold Spring,31009200000000,"Visker, A 1",UL,GD,-78.92533,42.16302
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 396,UM,OD,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho 35,UL,OD,-78.55402,42.01249
Weaver Oil and Gas Cor.,Genesee,Pavilion,31037000000000,Hume 1,UL,DH,-77.96266,42.9292
Unknown,Allegany,Bolivar,31003700000000,PYR 96,UN,NL,-78.17904,42.08614
Fitzgerald Brothers,Ontario,Richmond,31069100000000,White 1,UL,GW,-77.48658,42.7676
Unknown,Allegany,Bolivar,31003700000000,PFG 35,UN,NL,-78.13108000000001,42.074996999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 569,UL,NL,-78.52583,42.001686
Unknown,Allegany,Alma,31003700000000,Root F 236,UL,NL,-78.06408,42.056939
Unknown,Allegany,Wirt,31003700000000,Jakima S 23,UN,NL,-78.14363,42.09359
Unknown,Allegany,Genesee,31003600000000,Hughes 1,UL,OD,-78.21866999999999,42.06348
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-225,UL,IW,-78.57253,42.01167
Unknown,Cattaraugus,Allegany,31009700000000,KC 668,UN,NL,-78.52905,42.004444
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-40,UL,IW,-77.71233000000001,42.09296
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 51,UL,IW,-78.11375,42.082458
Unknown,Tioga,Owego,31107000000000,Decker,UN,DW,-76.2069,42.08313
Unknown,Allegany,Bolivar,31003700000000,DF 87,UN,NL,-78.1319,42.036617
Unknown,Allegany,Wirt,31003700000000,Crockett D 53,UN,NL,-78.17464,42.089222
Case Oil Corp.,Allegany,Bolivar,31003100000000,Case 1,UN,OD,-78.09616,42.062909999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 926,UN,NL,-78.54281,42.003838
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1322,UL,OD,-78.09907,42.0677
Unknown,Allegany,Alma,31003700000000,Root F 209,UL,NL,-78.06133,42.058921999999995
NY Gas & Elec.,Erie,Lancaster,31029000000000,New York Gas and Electric,UN,GD,-78.61859,42.90215
Unknown,Allegany,Bolivar,31003700000000,Dunn J 27,UM,NL,-78.15958,42.062866
"Fralick, C.W. & Assoc.",Steuben,Hartsville,31101000000000,Flint 1,UM,DW,-77.68155,42.253840000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-409,UL,OD,-77.6969,42.09361
Phoenix Gas Co.,Seneca,Seneca Falls,31099000000000,Wescott Bros 2,UM,GD,-76.79545,42.90589
Glen Natural Gas,Schuyler,Reading,31097000000000,Phillips 1,UM,DW,-76.96085,42.43889
Conesus Lake Salt & Mining Co.,Livingston,Livonia,31051000000000,Salt Well 4,UM,BR,-77.7011,42.837509999999995
Unknown,Allegany,Bolivar,31003700000000,Dunn P 2,UL,NL,-78.15189000000001,42.060879
Unknown,Allegany,Bolivar,31003700000000,PFG 30,UN,NL,-78.13065999999999,42.073509
Unknown,Steuben,Campbell,31101600000000,Watson Homestead 2,UL,GD,-77.12545,42.22808
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 43,UL,OD,-78.11184,42.082893
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U32,UL,NL,-78.17928,42.074179
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Smith H B De Long 0,UN,GD,-76.10964,43.639990000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 859,UN,NL,-78.53811999999999,42.011425
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-12,UL,IW,-77.69958000000001,42.0947
Unknown,Steuben,Hornellsville,31101000000000,Big Creek Well,UM,GW,,
Unknown,Allegany,Wirt,31003700000000,Reiman L 20,UN,NL,-78.14743,42.096740999999994
"Cabot, G.L.",Oneida,Florence,31065000000000,Comins Laura,UM,DW,-75.77336,43.40412
Unknown,Cattaraugus,Allegany,31009700000000,KC 4,UM,NL,-78.47971,42.020309000000005
Unknown,Allegany,Bolivar,31003700000000,PFG 68,UN,NL,-78.13416,42.071621
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 122,UL,OD,-78.05659,42.07827
NYS Natural Gas Corp.,Tompkins,Lansing,31109000000000,Moseley L 1,UN,DW,-76.47292,42.533809999999995
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 155,UN,GD,-78.64688000000001,42.058370000000004
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Eddington W G,UM,DH,-76.96885999999999,42.93277
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0129,UL,IW,-78.05113,42.07602
Bradford-Tioga Oil & Gas,Chemung,Chemung,31015000000000,Inghram 1,UM,DW,-76.5621,42.00865
Unknown,Allegany,Genesee,31003700000000,PPP 25,UN,NL,-78.21552,42.080841
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 160,UN,GD,-78.64208,42.06325
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Beaver 1,UL,DW,-78.17719,42.894909999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Young 0-20,UL,OD,-77.71346,42.09232
Unknown,Allegany,Bolivar,31003700000000,DF 36,UL,NL,-78.12206,42.0426
Unknown,Cattaraugus,Allegany,31009700000000,KC 646,UM,NL,-78.5284,42.009834000000005
Unknown,Allegany,Alma,31003700000000,Root F 144,UN,NL,-78.05866,42.059948
Unknown,Cattaraugus,Allegany,31009700000000,KC 599,UM,NL,-78.52683,42.009514
Unknown,Cattaraugus,Allegany,31009700000000,KC 255,UN,NL,-78.51182,42.009972
Finance Oil & Gas,Erie,Perrysburg,31029100000000,John White R-103,UN,GD,-78.96643,42.492247
Unknown,Allegany,Scio,31003600000000,Vincent 150,UL,OD,-78.06302,42.095964
Unknown,Allegany,Bolivar,31003700000000,PFG 89,UN,NL,-78.13615,42.073551
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U4,UL,NL,-77.89078,42.0831
