Title,Locations,Distributor,Director,Writer
Magnum Force,Broadway Tunnel (Russian Hill),Warner Bros. Pictures,Ted Post,John Milius
Etruscan Smile,Hooker Alley Garden on Mason between Bush & Pine,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
The Bachelor,Sutter-Stockton Garage (330 Sutter Street at Stockton),New Line Cinema,Gary Sinyor,Steve Cohen
Etruscan Smile,Jones @ Broadway,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Freebie and the Bean,Alco Plaza,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
High Anxiety,Hyatt Regency Hotel (5 Embarcadero Center),Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
"Play it Again, Sam",Balboa at 22nd Avenue,Paramount Pictures,Herbert Ross,Woody Allen
Bitter Melon,600 Niagara Ave,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
"Hello Frisco, Hello",,Twentieth Century Fox Film Corporation,Bruce Humberstone,Robert Ellis
Chance - Season 1 Pilot,"William Stout Architectural Books, 804 Montgomery St.",HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
"Looking ""Special""",Point Lobos Avenue,HBO,Andrew Haigh,Michael Lannan
San Andreas,"Asia Star Fantasy, 1126 Grant Ave.",Warner Bros.,Brad Peyton,Allan Loeb 
Chance - Season 1 Pilot,"Ellis Food Center, 398 Ellis",HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
San Andreas,2nd St. at Townsend St.,Warner Bros.,Brad Peyton,Allan Loeb 
Time After Time,100 Block of Union Street (Cow Hollow),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
The Bachelor,Danilo's Bakery (Green Street & Bannam Place),New Line Cinema,Gary Sinyor,Steve Cohen
The Enforcer,23rd & Capp Streets (Mission District),Warner Bros. Pictures,James Fargo,Stirling Silliphant
Chance Season 2,Embarcadero at Lombard St.,Hulu,Rozann Dawson,Alexandra Cunningham
Chance Season 2,Scott St between Jackson and Clay St,Hulu,Rozann Dawson,Alexandra Cunningham
Attack of the Killer Tomatoes,Hyde Street Cable Car,NAI Entertainment,John DeBello,John DeBello
The Lineup,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",Columbia Pictures,Don Siegel,Stirling Silliphant
Chance Season 2,Lombard St between Leavenworth and Hyde St,Hulu,Rozann Dawson,Alexandra Cunningham
GirlBoss,Grant between California and Washington,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Junior,"Postcard Row (Alamo Square, Hayes Valley)",Universal Pictures,Ivan Reitman,Kevin Wade
Chance Season 2,Embarcadero between Market to Fillmore St,Hulu,Rozann Dawson,Alexandra Cunningham
The Dead Pool,Folsom & Essex Streets,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Looking Season 2 ep 208,1246 Folsom Street,HBO,Andrew Haigh,Michael Lannan
Mrs. Doubtfire,516 Green Street,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
The Presidio,Golden Gate Bridge,Paramount Pictures,Peter Hyams,Larry Ferguson
Looking Season 2 ep 203,"Balboa pool Lot, San Jose Avenue & Havelock St",HBO,Andrew Haigh,Michael Lannan
"Smile Again, Jenny Lee",Kansas St at 17th St.,,Carlo Caldana,Linda Demetrick
The Maltese Falcon,Ferry Building,Warner Bros. Pictures,John Huston,John Huston
What's Up Doc?,San Francisco Hilton (333 O'Farrell Street),Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
About a Boy,Crissy Field,National Broadcasting Company,Mark J. Kunerth,Jason Katims
A View to a Kill,Chinatown,MGM/UA Entertainment Company,John Glen,Richard Maibaum
Broken-A Modern Love Story ,Ina Coolbrith Park (1700 Taylor Street),,Ryan K. Whiting,Ryan K. Whiting
Freebie and the Bean,Alco Plaza,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Ant-Man and the Wasp,Montgomery btwn Green and Pacific,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Venom,California St at Montgomery St,"Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Boys and Girls,628 Cole Street,Dimension Films,Robert Iscove,The Drews
The OA Part II,Harrison St to Beale St to Bryant St,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Star Trek II : The Wrath of Khan,Golden Gate Park,Paramount Pictures,Nicholas Meyer,Jack B. Sowards
Invasion of the Body Snatchers,"Postcard Row (Alamo Square, Hayes Valley)",United Artists,Philip Kaufman,Jack Finney
Looking Season 2 ep 209,1890 Clay Street,HBO,Andrew Haigh,Michael Lannan
The Bachelor,Nina M. Designs (52 2nd Street at Jessie),New Line Cinema,Gary Sinyor,Steve Cohen
Steve Jobs,Castro St. between 21st an Hill St,Universal Pictures,Danny Boyle,Aaron Sorkin
Beautiful Boy,"Olympic Flame Caf̩, 555 Geary St",Amazon Studios,Felix van Groeningen,Luke Davies
Alexander's Ragtime Band,San Francisco Bay,Twentieth Century Fox Film Corporation,Henry King,Kathryn Scola
Chance- Season 1 ep103,Forrest Hill Muni Station,HULU,Michael Lehmann,Kem Nunn
Boys and Girls,Coit Tower,Dimension Films,Robert Iscove,The Drews
Ballers Season 3,Driving around Taylor/Pacific/Leavenworth,HBO,Julian Farino,Stephen Levinson
"Looking ""Special""","Philz Coffee, 1258 Minnesota Street",HBO,Andrew Haigh,Michael Lannan
High Anxiety,"Conservatory of Flowers, Golden Gate Park",Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
The Rock,Coit Tower,Buena Vista Pictures,Michael Bay,David Weisberg
The Lady from Shanghai,Golden Gate Park,Columbia Pictures,Orson Welles,Orson Welles
The Internship,Grant Ave from Sacramento to Clay,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn
Big Eyes,Saints Peter & Paul Church,Weinstein Company,Tim Burton,Scott Alexander
Quitters,McLaren Lodge,,Noah Pritzker,Noah Pritzker
The Lineup,The Embarcadero,Columbia Pictures,Don Siegel,Stirling Silliphant
Sense8 - Season 2,"The Castro Theater, 429 Castro St.",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Blue Jasmine,200 Post St. ,Sony Pictures Classics,Woody Allen,Woody Allen
San Andreas,"Asia Star Fantasy, 1126 Grant Ave.",Warner Bros.,Brad Peyton,Allan Loeb
Nine Months,Star's Caf̩ (55 Golden Gate Avenue at Van Ness),Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Sense8,Folsom,Netflix,The Wachowskis,The Wachowskis
"Smile Again, Jenny Lee",333 Pacheco St at Lopez Ave.,,Carlo Caldana,Linda Demetrick
Sister Act,"St. Paul's Church (Church Street, Noe Valley)",Buena Vista Pictures,Emile Ardolino,Joseph Howard
Looking Season 2 ep 203,"Doc's Clock, 2575 Misison Street",HBO,Andrew Haigh,Michael Lannan
"Smile Again, Jenny Lee",E Tutto Qua Restaurant (270 Columbus St.),,Carlo Caldana,Linda Demetrick
The Pursuit of Happyness,Glen Park Subway Station,Columbia Pictures,Steven Conrad,Gabriele Muccino
Blue Jasmine,1138 Alabama St,Sony Pictures Classics,Woody Allen,Woody Allen
"Smile Again, Jenny Lee",87 Cervantes Blvd (beach),,Carlo Caldana,Linda Demetrick
Barbary Coast,,United Artists,Howard Hawks,Ben Hecht
Dark Passage,Golden Gate Bridge,Warner Bros. Pictures,Delmer Daves,Delmer Daves & David Goodis
Summertime,Alamo Square,7 Distribution,Gabriele Muccino,Gabriele Muccino
Chance Season 2,Marina Blvd between Baker and Fillmore St,Hulu,Rozann Dawson,Alexandra Cunningham
Ballers Season 3,"Fairmont Hotel (950 Mason Street, Nob Hill)",HBO,Julian Farino,Stephen Levinson
Blue Jasmine,5546 Geary Ave,Sony Pictures Classics,Woody Allen,Woody Allen
Junior,Chinatown Gate,Universal Pictures,Ivan Reitman,Kevin Wade
Final Analysis,Bix Restaurant (56 Gold Street),Warner Bros. Pictures,Phil Joanou,Robert Berger
Birth of the Dragon,Leavenworth at Union,Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
The Dead Pool,Pier 3 (The Embarcadero),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Magnum Force,"Fairmont Hotel (950 Mason Street, Nob Hill)",Warner Bros. Pictures,Ted Post,John Milius
The Presidio,700 Block of Jackson Street (Chinatown),Paramount Pictures,Peter Hyams,Larry Ferguson
Sense8,Folsom,Netflix,The Wachowskis,The Wachowskis
The Dead Pool,Pier 3 (The Embarcadero),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Nine to Five,Albert S. Samuels Clock (856 Market Street between Powell and Stockton),Twentieth Century Fox Film Corporation,Colin Higgins,Colin Higgins
The Doors,,TriStar Pictures,Oliver Stone,J. Randal Johnson
The OA Part II,Duncan St at Diamond Heights,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Vertigo,"Fairmont Hotel (950 Mason Street, Nob Hill)",Paramount Pictures,Alfred Hitchcock,Alec Coppel
The Last of the Gladiators,,Evel Videos,Martin Jay Sadoff,Martin Jay Sadoff
Boys and Girls,Chinatown,Dimension Films,Robert Iscove,The Drews
Hulk,Telegraph Hill,Universal Pictures,Ang Lee,Stan Lee
Milk,Chinatown,Focus Features,Gus Van Sant,Dustin Lance Black
Star Trek IV: The Voyage Home,500 Block of Pacific Avenue (Chinatown),Paramount Pictures,Leonard Nimoy,Steve Meerson
Getting Even with Dad,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Hulk,Golden Gate Bridge,Universal Pictures,Ang Lee,Stan Lee
Parks and Recreation,Filbert from Hyde to Leavenworth,"NBC Universal Media, LLC",Dean Holland,Greg Daniels
The Conversation,Alcoa Building (1 Maritime Plaza),Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Pushing Dead,2930 3rd Street,TBD,Tom Brown,Tom Brown
Dirty Harry,The Embarcadero,Warner Brothers,Don Siegel,Harry Julian Fink
Magnum Force,Embarcadero Freeway,Warner Bros. Pictures,Ted Post,John Milius
Time After Time,2340 Francisco Street,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Tales of the City,Valencia btwn 16th and 17th St,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
The Conversation,One Embarcadero Center (Financial District),Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Looking,Church and Duboce Muni Station,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Knife Fight,Green & Laguna Streets,Eagle Films,Bill Guttentag,Bill Guttentag & Chris Lehane
The Competition,California Academy of Sciences (Golden Gate Park),American Broadcasting Company (ABC),Joel Oliansky,Joel Oliansky
"Murder in the First, Season 2",1059 Texas Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Time After Time,Justin Herman Plaza,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
The Last Black Man in San Francisco,Eddy St btwn Leavenworth and Hyde St,A48,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Americana,Laguna Honda Hospital; 375 Laguna Honda Blvd.,,Zachary Shedd,Zachary Shedd
The Maltese Falcon,Ferry Building,Warner Bros. Pictures,John Huston,John Huston
Looking Season 2 ep 202,1400 16th Street,HBO,Andrew Haigh,Michael Lannan
Petulia,"Fairmont Hotel (950 Mason Street, Nob Hill)",Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
Bullitt,Mark Hopkins Hotel (999 California Street),Warner Brothers,Peter Yates,Alan R. Trustman
GirlBoss,Filbert and Kearny Steps,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
San Andreas,"Stage Work, 47 Julian St.",Warner Bros.,Brad Peyton,Allan Loeb 
"Smile Again, Jenny Lee",Europa Caf̩ (4318 California St. and 5th Ave.),,Carlo Caldana,Linda Demetrick
Godzilla,Kearney & Pine St.,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Looking Season 2 ep 202,1246 Folsom Street,HBO,Andrew Haigh,Michael Lannan
On the Beach,,United Artists,Stanley Kramer,John Paxton
Harold and Maude,Conservatory of Flowers (Golden Gate Park),Paramount Pictures,Hal Ashby,Colin Higgins
Ant-Man,"Treasure Island, Building #1, Ave of the Palms",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
The Sweetest Thing,Golden Gate National Recreation Area,Columbia Pictures,Roger Kumble,Nancy M. Pimental
Nine Months,Jack Kerouac Alley between Columbus & Grant Streets,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Chance Season 2,Lombard St between Hyde and Larkin St,Hulu,Rozann Dawson,Alexandra Cunningham
Bullitt,Bayshore Blvd near Cesar Chavez (Bayview),Warner Brothers,Peter Yates,Alan R. Trustman
Milk,Lower Haight Street,Focus Features,Gus Van Sant,Dustin Lance Black
The Game,301 Howard Street,Polygram Filmed Entertainment,David Fincher,John Brancato
Venom,Grant Ave btwn Washington and Jackson,"Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Sweet November,Farley's Caf̩ (1315 18th Street Near Missouri),Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Sister Act 2: Back in the Habit,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Buena Vista Pictures,Bill Duke,Joseph Howard
Chance Season 2,Jefferson St at Taylor St,Hulu,Rozann Dawson,Alexandra Cunningham
Cardinal X,1601 Lane St.,,Annie Wang,Annie Wang
Americana,Coi Restaurant (373 Broadway),,Zachary Shedd,Zachary Shedd
San Andreas,2nd St. at Townsend St.,Warner Bros.,Brad Peyton,Allan Loeb
Big Eyes,Filbert St. & Leavenworth,Weinstein Company,Tim Burton,Scott Alexander
Hulk,Golden Gate Bridge,Universal Pictures,Ang Lee,Stan Lee
Beaches,,Columbia Broadcasting System,Garry Marshall,Mary Agnes Donoghue
The Game,Sheraton Palace Hotel (639 Market Street),Polygram Filmed Entertainment,David Fincher,John Brancato
Terminator - Genisys,Union Square,Paramount Pictures,Alan Taylor,James Cameron
Sense8,Market St. overpass,Netflix,The Wachowskis,The Wachowskis
Quitters,1536 Noe St.,,Noah Pritzker,Noah Pritzker
Milk,Duboce Park,Focus Features,Gus Van Sant,Dustin Lance Black
Knife Fight,City Hall,Eagle Films,Bill Guttentag,Bill Guttentag & Chris Lehane
Looking Season 2 ep 210,SF City Hall Polk Street Steps,HBO,Andrew Haigh,Michael Lannan
Pushing Dead,"Uva Enoteca, 568 Haight Street",TBD,Tom Brown,Tom Brown
"Play it Again, Sam","The Music Concourse (Martin Luther King, Jr. Drive, Golden Gate Park)",Paramount Pictures,Herbert Ross,Woody Allen
Chance- Season 1 ep107,"Punjab Caf̩, 838 24th St.",HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
The Net,Montgomery & Market Streets,Columbia Pictures,Irwin Winkler,John Brancato
A Smile Like Yours,Grace Cathedral Episcopal Church (1100 California Street),Paramount Pictures,Keith Samples,Keith Samples & Kevin Meyer
Chance - Season 1 Pilot,Washington Square Park,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Chance - Season 1 Pilot,"Harvey Milk Rec Center, 50 Scott St.",HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Dr. Dolittle 2,"Broadway, Between Franklin & Laguna Streets",Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
The Right Stuff,City Hall,The Ladd Company,Philip Kaufman,Philip Kaufman
Foul Play,Fort Mason (Golden Gate National Recreation Area),Paramount Pictures,Colin Higgins,Colin Higgins
The Lineup,Sutro Baths (Point Lobos Avenue),Columbia Pictures,Don Siegel,Stirling Silliphant
Bedazzled,1155 Filbert Street at Hyde,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
Patty Hearst,"Postcard Row (Alamo Square, Hayes Valley)",Atlantic Releasing Corporation,Paul Schrader,Nicholas Kazan
Sense8,Van Ness and 12th St.,Netflix,The Wachowskis,The Wachowskis
House of Sand and Fog,,DreamWorks Distribution,Vadim Perelman,Vadim Perelman
Guess Who's Coming to Dinner,Sutter Street between Powell and Mason,Columbia Pictures,Stanley Kramer,William Rose
Innerspace,"Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle, Nob Hill)",Warner Bros. Pictures,Joe Dante,Chip Proser
Another 48 Hours,,Paramount Pictures,Walter Hill,Walter Hill
I Am Michael,F Train,,Justin Kelly,Justin Kelly
Terminator - Genisys,Market St. at Embarcadero area,Paramount Pictures,Alan Taylor,James Cameron
Looking,Mission Arts Center,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Freebie and the Bean,Potrero Hill,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
A Smile Like Yours ,Grace Cathedral Episcopal Church (1100 California Street),Paramount Pictures,Keith Samples,Keith Samples & Kevin Meyer
When a Man Loves a Woman,Buena Vista Caf̩ (2765 Hyde Street),Buena Vista Pictures,Luis Mandoki,Ronald Bass
Freebie and the Bean,Folsom Street (SOMA),American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Chance - Season 1 Pilot,"Warren's Antiques, 375 9th St.",HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Innerspace,Golden Gate Bridge,Warner Bros. Pictures,Joe Dante,Chip Proser
"Budding Prospects, Pilot",3033 24th Street,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Chance- Season 1 ep103,Forrest Hill Muni Station,HULU,Michael Lehmann,Kem Nunn
Getting Even with Dad,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Chance - Season 1 Pilot,"Mario's Caf̩, 566 Columbus",HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Freebie and the Bean,Candlestick Park (602 Jamestown Ave.),American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Joy Luck Club,Horace Mann School (3351 23rd Street),National Broadcasting Company (NBC),Wayne Wang,Amy Tan
"Murder in the First, Season 3",Ivy Street between Laguna and Gough Streets,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance- Season 1 ep103,350 Santa Ana Ave.,HULU,Michael Lehmann,Kem Nunn
Getting Even with Dad,M.H. de Young Memorial Museum (Golden Gate Park),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
GirlBoss,"The Castro Theater, 429 Castro St.",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Chance- Season 1 ep106,McAllister between Leavenworth and Hyde,HULU,Sara Gran,Dan Attias
Around the Fire,Ocean Beach,Ardustry Home Entertainment,John Jacobsen,John Comerford
Boys and Girls,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Dimension Films,Robert Iscove,The Drews
Bullitt,Intersection of York & Peralta (Bernal Heights),Warner Brothers,Peter Yates,Alan R. Trustman
Looking Season 2 ep 208,2450 Harrison Street,HBO,Andrew Haigh,Michael Lannan
Panther,,PolyGram Video,Mario Van Peebles,Mario Van Peebles
Godzilla,Pier 7 (The Embarcadero),Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Summertime,53 Potomac St,14 Distribution,Gabriele Muccino,Gabriele Muccino
Looking,24th and Church St. ,Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Dead Pool,550 El Camino Del Mar (Seacliff),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Final Analysis,"Public Health Service Hospital (Presidio, Golden Gate National Recreation Area)",Warner Bros. Pictures,Phil Joanou,Robert Berger
The Fog of War,,Sony Pictures Classics,Errol Morris,
Point Blank,Alcatraz Island,Metro-Goldwyn Mayer,John Boorman,Alexander Jacobs
Family Plot,Grace Cathedral Episcopal Church (1100 California Street),Universal Pictures,Alfred Hitchcock,Ernest Lehman
The Diary of a Teenage Girl,Victoria Theatre,Sony Pictures Classics,Marielle Heller,Marielle Heller
Mother,"Fairmont Hotel (950 Mason Street, Nob Hill)",Paramount Pictures,Albert Brooks,Albert Brooks
About a Boy,Broderick from Fulton to McAlister,National Broadcasting Company,Mark J. Kunerth,Jason Katims
Edtv,Moose's Restaurant (1652 Stockton),MCA / Universal Pictures,Ron Howard,Lowell Ganz
Chance Season 2,Embarcadero at Vallejo St.,Hulu,Rozann Dawson,Alexandra Cunningham
Bullitt,Filbert & Taylor Streets (Russian Hill),Warner Brothers,Peter Yates,Alan R. Trustman
Chance- Season 1 ep103,San Bruno and Alameda,HULU,Michael Lehmann,Kem Nunn
Ant-Man and the Wasp,Jones St btwn Green and Pacific,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Looking,Castro St. from Market to 18th St.,Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Wedding Planner,Lincoln Park,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
Jade,Lombard & Hyde Streets,Paramount Pictures,William Friedkin,Joe Eszterhas
Red Widow,Geary & 20th Ave,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Venom,O'Farrell between Leavenworth and Jones,"Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Boys and Girls,Fisherman's Wharf,Dimension Films,Robert Iscove,The Drews
San Francisco,The Barbary Coast,Metro-Goldwyn Mayer,W.S. Van Dyke,Anita Loos
"Murder in the First, Season 1",Palace of Fine Arts (3301 Lyon Street),Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Alcatraz,Broadway from Mason to Taylor,Warner Bros. Television,J.J. Abrams,Steven Lilien
Ballers Season 3,Embarcadero around Rincon Park,HBO,Julian Farino,Stephen Levinson
Sense8 - Season 2,"The Women's Building, 3543 18th St.",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Chu Chu and the Philly Flash,Transbay Terminal (Mission Street at 1st Street),Columbia Broadcasting System (CBS),David Lowell Rich,Barbara Dana
The Birds,Powell and Geary Streets (Union Square),Universal Pictures,Alfred Hitchcock,Evan Hunter
The Princess Diaries,Firestation #3 (Brazil Avenue and Athens Street),Buena Vista Pictures,Garry Marshall,Gina Wendkos
A Taiwanese Tale of Two Cities,Pier 5,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
Chance - Season 1 Pilot,UN Plaza/ Civic Center Bart steps,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Homeward Bound II: Lost in San Francisco,Pier 39 (Fisherman's Wharf),Buena Vista Pictures,David R. Ellis,Sheila Burnford
The Wedding Planner,City Hall,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
Bicentennial Man,Golden Gate Bridge,Buena Vista Pictures,Chris Columbus,Nicholas Kazan
The Internship,Epic Roasthouse,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn
Days of Wine and Roses,,Warner Bros. Pictures,Blake Edwards,JP Miller
The Right Stuff,Cow Palace,The Ladd Company,Philip Kaufman,Philip Kaufman
"Murder in the First, Season 1",Dolores Park,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Petulia,"Fort Point (Presidio, Golden Gate National Recreation Area)",Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
Venom,"North Beach: Kearny/Vallejo, Kearny/Broadway, Broadway/Columbus","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
The OA Part II,16th Avenue Steps,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Looking Season 2 ep 202,Church @ Duboce Street,HBO,Andrew Haigh,Michael Lannan
Terminator - Genisys,16th and Utah,Paramount Pictures,Alan Taylor,James Cameron
"Murder in the First, Season 2",Stevenson Alley,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
180,Randall Museum,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba "
Sense8 - Season 2,Green between Kearny and Montgomery,Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
The Enforcer,23rd & Capp Streets (Mission District),Warner Bros. Pictures,James Fargo,Stirling Silliphant
Chance- Season 1 ep103,"San Francisco Art Institute, 800 Chestnut",HULU,Michael Lehmann,Kem Nunn
Chance- Season 1 ep102,John St. between Powell and Mason,HULU,Lenny Abrahamson,Alexandra Cunningham 
GirlBoss,1375 Haight St.,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Vertigo,Park Hill Sanatorium (351 Buena Vista Avenue East),Paramount Pictures,Alfred Hitchcock,Alec Coppel
Memoirs of an Invisible Man,St. Elizabeth Apartment House (901 Powell Street at Sacramento),Warner Bros. Pictures,John Carpenter,Robert Collector
Big Eyes,Green St. & Grant Ave.,Weinstein Company,Tim Burton,Scott Alexander
Bullitt,John Muir Drive (Lake Merced),Warner Brothers,Peter Yates,Alan R. Trustman
They Call Me MISTER Tibbs,,United Artists,Gordon Douglas,Alan R. Trustman
"Smile Again, Jenny Lee",1328 Portola,,Carlo Caldana,Linda Demetrick
Beautiful Boy,Divisadero between Broadway and Greenwich,Amazon Studios,Felix van Groeningen,Luke Davies
High Crimes,Condor Club (Columbus and Broadway),Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Ant-Man,Intersection of California at Polk,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Dopamine,"Fort Point (Presidio, Golden Gate National Recreation Area)",Sundance Channel Home Entertainment,Mark Decena,Mark Decena & Timothy Breitbach
"Murder in the First, Season 2",Potrero Hill Recreation Center (801 Arkansas Street),Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Homeward Bound II: Lost in San Francisco,Pier 39 (Fisherman's Wharf),Buena Vista Pictures,David R. Ellis,Sheila Burnford
Etruscan Smile,Pier 39 San Francisco,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
"Murder in the First, Season 1",731 Grant Avenue,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Looking Season 2 ep 205,24th Between Portrero & Alabama,HBO,Andrew Haigh,Michael Lannan
"Smile Again, Jenny Lee",475 Diamond St.,,Carlo Caldana,Linda Demetrick
Dream for an Insomniac,Baker Beach,Columbia TriStar Home Video,Tiffanie DeBartolo,Tiffanie DeBartolo
The Times of Harvey Milk,The Castro,TC Films International,Rob Epstein,Rob Epstein
Looking Season 2 ep 209,68 Division Street,HBO,Andrew Haigh,Michael Lannan
"Smile Again, Jenny Lee",475 Diamond St.,,Carlo Caldana,Linda Demetrick
Chance- Season 1 ep109,"Cliffhouse, 1090 Point Lobos Ave.",HULU,Sara Gran and Pete Begler,Dan Attias
Sister Act 2: Back in the Habit,"Carnelian Room, Bank of America Building (555 California Street, 53rd Floor)",Buena Vista Pictures,Bill Duke,Joseph Howard
San Andreas,AT&T Stadium,Warner Bros.,Brad Peyton,Allan Loeb
The Dead Pool,Pierce St. & Golden Gate Avenue (Hayes Valley),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Looking,Union Square,Home Box Office (HBO),Andrew Haigh,Michael Lannan
GirlBoss,"Macchiarini Steps, Kearny between Vallejo and Broadway",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
