Title,Release Year,Locations,Production Company,Distributor,Director,Writer
"Murder in the First, Season 1",2014,504 Broadway,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Tales of the City,2019,North Beach,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Sense8,2015,Clarion Alley between Valencia & Mission St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Birdman of Alcatraz,1962,Pier 43 1/2,Norma Productions,United Artists,John Frankenheimer,Guy Trosper
Godzilla,2014,Mission & Fremont St,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Ballers Season 3,2017,"Huntington Park (California & Taylor Streets, Nob Hill)","Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
Indiana Jones and the Last Crusade,1989,Administration Building (Treasure Island),Paramount Pictures,Paramount Pictures,Steven Spielberg,Jeffrey Boam
On the Road,2012,Sacramento & Montgomery Streets,SPAD Films,IFC Films & Sundance Selects,Walter Salles,Jack Kerouac & Jose Rivera
Foul Play,1978,Flood Building (870 Market Street),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Petulia,1968,2417 Franklin Street,Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
Chance- Season 1 ep109,2016,"Cliffhouse, 1090 Point Lobos Ave.",TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias
Big Eyes,2014,Filbert St. & Leavenworth,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander
Edtv,1999,"Center for the Arts, Yerba Buena Gardens (701 Mission Street)",Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
Foul Play,1978,"Fort Point, Presidio",Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Always Be My Maybe,2019,Contemporary Jewish Museum,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
The Lineup,1958,2090 Jackson Street,Pajemer Productions,Columbia Pictures,Don Siegel,Stirling Silliphant
Hereafter,2010,Hobart Building (582 Market Street),GT Films,Warner Bros. Pictures,Clint Eastwood,Peter Morgan
The Dead Pool,1988,20th & De Haro Streets (Potrero Hill),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Vertigo,1958,Brocklebank Apartments (1000 Mason Street),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Etruscan Smile,2017,Turk Street between Mason & Leavenworth,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
The Enforcer,1976,Coit Tower,Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Blue Jasmine,2013,Ocean Beach at Lincoln,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Mother,1996,"Fairmont Hotel (950 Mason Street, Nob Hill)",Paramount Pictures,Paramount Pictures,Albert Brooks,Albert Brooks
"Murder in the First, Season 3",2016,Red's Java House (Pier 30),Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
What the Bleep Do We Know,2004,Golden Gate National Recreation Area,Captured Light,Samuel Goldwyn Films,William Arntz,William Arntz & Betsy Chasse
Alcatraz,2012,Broadway from Mason to Taylor,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien
"Murder in the First, Season 2",2015,Grant Avenue between Clay and Washington Streets,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
On the Road,2012,Filbert & Leavenworth Streets,SPAD Films,IFC Films & Sundance Selects,Walter Salles,Jack Kerouac & Jose Rivera
Birth of the Dragon,2016,Grant between Bush and Broadway,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
The Fog of War,2003,,Sony Pictures Classics,Sony Pictures Classics,Errol Morris,
The House on Telegraph Hill,1951,Market Street,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll
Age of Adaline,2015,Driving various SF Streets,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe
George of the Jungle,1997,"Neiman Marcus (150 Stockton Street, Union Square)",Walt Disney Pictures,Buena Vista Pictures,Sam Weisman,Jay Ward
On the Beach,1959,,Stanley Kramer Productions,United Artists,Stanley Kramer,John Paxton
Chance Season 2,2017,Coit Tower,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
The Towering Inferno,1974,2898 Vallejo Street,Irwin Allen Productions,Twentieth Century - Fox,John Guillermin,Stirling Silliphant
The OA Part II,2019,Washington at Taylor St - Jackson St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Looking Season 2 ep 207,2015,Delores Park,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Phenomenon,1996,Treasure Island,Touchstone Pictures,Buena Vista Pictures,Jon Turteltaub,Gerald Dipego
Milk,2008,Market & Castro Street,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
"Murder in the First, Season 1",2014,731 Grant Avenue,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Sense8 - Season 2,2016,"Marina Morrison Bridal, 30 Maiden Ln.","Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
"Murder in the First, Season 2",2015,1059 Texas Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Serendipity,2001,,Miramax Films,Miramax Home Entertainment,Peter Chelsom,Marc Klein
Red Widow,2013,Mason & Sacramento St,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Etruscan Smile,2017,California Street between Sansome & Davis,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Americana,2015,20th St and Illinois/Faxon St. and Kenwood/Glenbrook at Mt. Springs,Sutro Films LLC,,Zachary Shedd,Zachary Shedd
Chance- Season 1 ep104,2016,1018 Tennessee St.,TVM Productions,HULU,Carl Franklin,Peter Elkoff
When a Man Loves a Woman,1994,Cybelle's Pizza (1000 Bush Street),Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass
"Looking ""Special""",2016,"Philz Coffee, 1258 Minnesota Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
The Conversation,1974,"Westin St. Francis Hotel (335 Powell Street, Union Square)",American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Flower Drum Song,1961,Chinatown,Fields Productions,Universal Pictures,Henry Koster,Joseph Fields
I Remember Mama,1948,Grant Avenue (North Beach),RKO Radio Pictures,RKO Radio Pictures,George Stevens,DeWitt Bodeen
Ballers Season 3,2017,Driving around Taylor/Pacific/Leavenworth,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
"Murder in the First, Season 1",2014,Dolores Park,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Terminator - Genisys,2015,Pine and Leavenworth,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Ant-Man,2015,601 Buena Vista Ave West at Java St.,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
"Hello Frisco, Hello",1943,,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Bruce Humberstone,Robert Ellis
Herbie Rides Again,1974,Sheraton Palace Hotel (639 Market Street),Walt Disney Productions,Buena Vista Distribution,Robert Stevenson,Bill Walsh
San Andreas,2015,Washington Square,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
Godzilla,2014,Bush & Kearny,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Blue Jasmine,2013,South Park,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Hulk,2003,Treasure Island,Universal Pictures,Universal Pictures,Ang Lee,Stan Lee
Harold and Maude,1971,Conservatory of Flowers (Golden Gate Park),Mildred Lewis and Colin Higgins Productions,Paramount Pictures,Hal Ashby,Colin Higgins
"Murder in the First, Season 1",2014,24th Street between Folsom and Harrison Streets,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Nine Months,1995,60 Spear Street,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Sudden Impact,1983,"Pier 38-40, The Embarcadero",Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Babies,2010,,Canal+,Focus Features,Thomas Balmes,Thomas Balmes
Junior,1994,Hyatt Fisherman's Wharf (555 Northpoint Street),Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade
"Looking ""Special""",2016,Point Lobos Avenue,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
The Internship,2013,Grant Ave from Sacramento to Clay,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn
The Bachelor,1999,Mama's Restaurant (1701 Stockton),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
Looking,2014,Dolores Park,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Dead Pool,1988,Folsom & Essex Streets,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Venom,2018,Edinburgh Castle (950 Geary Street),"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Chance Season 2,2017,California between Mason and Taylor St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Looking,2014,Casa Lucas Market at 2934 24th St,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Chan is Missing,1982,"Li Po (916 Grant Avenue at Washington, Chinatown)",New Yorker Films,New Yorker Films,Wayne Wang,Wayne Wang
The Dead Pool,1988,"Silver Restaurant (737 Washington Street, Chinatown)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Family Plot,1976,"Fairmont Hotel (950 Mason Street, Nob Hill)",Universal Pictures,Universal Pictures,Alfred Hitchcock,Ernest Lehman
Etruscan Smile,2017,San Francisco City Hall,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Nine Months,1995,"San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)",1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Forrest Gump,1994,Palace of Fine Arts (3301 Lyon Street),Paramount Pictures,Paramount Pictures,Robert Zemeckis,Eric Roth
I Remember Mama,1948,"Fairmont Hotel (950 Mason Street, Nob Hill)",RKO Radio Pictures,RKO Radio Pictures,George Stevens,DeWitt Bodeen
Cardinal X,2015,3639 Taraval St,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang
Joy Luck Club,1993,Horace Mann School (3351 23rd Street),Hollywood Pictures,National Broadcasting Company (NBC),Wayne Wang,Amy Tan
God is a Communist?* (show me heart universe),2010,Sacramento & Washington Streets,Trismegistus Productions,,Jon Poznanter,Jon Poznanter
Bitter Melon,2018,"Pay and Save Grocery, 599 Guerrero St",Bitter Melon Film LLC/Mammoth Pictures,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
Chance Season 2,2017,Steiner St between Jackson and Clay St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Zodiac,2007,SF Chronicle Building (901 Mission St),Paramount Pictures,Paramount Pictures,David Fincher,James Vanderbilt
Godzilla,2014,Post & Jones St.,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
The Game,1997,1 Bush Street,Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
Chance - Season 1 Pilot,2016,940 Powell St.,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
The Princess Diaries,2001,Fisherman's Wharf,Walt Disney Pictures,Buena Vista Pictures,Garry Marshall,Gina Wendkos
Red Widow,2013,York & 24th St.,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Chance- Season 1 ep102,2016,John St. between Powell and Mason,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham 
High Anxiety,1977,"Conservatory of Flowers, Golden Gate Park",Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Chance- Season 1 ep107,2016,157 Commonwealth,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Vertigo,1958,Ernie's Restaurant (847 Montgomery Street),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
The Dead Pool,1988,"KGO-TV ABC7 TV Studios (900 Front Street, Waterfront Historic District)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
The Conversation,1974,"Neiman Marcus (150 Stockton Street, Union Square)",American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
"Looking ""Special""",2016,"The End Up, 401 6th Streeet","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
GirlBoss,2017,"Clayton Post Office, 554 Clayton St.","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Terminator - Genisys,2015,Sutter Stockton Garage,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Ant-Man and the Wasp,2018,Russian Hill,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Big Eyes,2014,Caffe Trieste,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander
"Smile Again, Jenny Lee",2015,510 Noe Street & 18th St.,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
The Bridge,2006,Golden Gate Bridge,Easy There Tiger Productions,IFC Films,Eric Steel,
On the Road,2012,Bay Bridge,SPAD Films,IFC Films & Sundance Selects,Walter Salles,Jack Kerouac & Jose Rivera
Need For Speed,2014,Mason St from Pine to Sacramento,"Need For Speed Productions, LLC",Walt Disney Studios Motion Pictures,Scott Waugh,George Gatins
Magnum Force,1973,San Francisco International Airport,The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
Final Analysis,1992,City Hall,Warner Bros. Pictures,Warner Bros. Pictures,Phil Joanou,Robert Berger
Nine to Five,1980,Albert S. Samuels Clock (856 Market Street between Powell and Stockton),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Colin Higgins,Colin Higgins
The Game,1997,301 Howard Street,Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
Sister Act,1992,"St. Paul's Church (Church Street, Noe Valley)",Touchstone Pictures,Buena Vista Pictures,Emile Ardolino,Joseph Howard
The Other Sister,1999,Transbay Terminal (Mission Street at 1st Street),Mandeville Films,Buena Vista Pictures,Garry Marshall,Garry Marshall
George of the Jungle,1997,The Tamalpais Building (1201 Greenwich Street at Hyde),Walt Disney Pictures,Buena Vista Pictures,Sam Weisman,Jay Ward
The Wedding Planner,2001,Pleasant Street at Taylor,Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
Looking Season 2 ep 205,2015,160 Church Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
The Towering Inferno,1974,2898 Vallejo Street,Irwin Allen Productions,Twentieth Century - Fox,John Guillermin,Stirling Silliphant
The Last Black Man in San Francisco,2019,900 Innes Ave,"LBMISF, LLC",A26,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
I Am Michael,2015,"Grove & Polk, thru Fulton & 6th, Masonic, 28th & 47th",Thatâs Hollywood,,Justin Kelly,Justin Kelly
Americana,2015,3232 Jackson Ave.,Sutro Films LLC,,Zachary Shedd,Zachary Shedd
Etruscan Smile,2017,Broadway @ Jones Streets,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Around the Fire,1998,Ocean Beach,Paradigm Studio,Ardustry Home Entertainment,John Jacobsen,John Comerford
Terminator - Genisys,2015,"Mission St., Embarcadero, and Front between Clay and Market",T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Silicon Valley Season 4,2017,Howard St between 3rd and 4th St.,"Brown Hill Productions, LLC",HBO,Mike Judge,John Altschuler
Chance- Season 1 ep107,2016,1461 Page St.,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Invasion of the Body Snatchers,1978,"Postcard Row (Alamo Square, Hayes Valley)",Solofilm,United Artists,Philip Kaufman,Jack Finney
Nine Months,1995,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Always Be My Maybe,2019,California Cable Car Line,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
Quitters,2015,McLaren Lodge,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
Love & Taxes,2014,The Marsh Theatre (1062 Valencia Street),Bad Company Films,,Jacob Kornbluth,Jacob Kornbluth
Nine Months,1995,Alamo Square,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Chance- Season 1 ep104,2016,"Bayview Police Station, 201 Williams Ave.",TVM Productions,HULU,Carl Franklin,Peter Elkoff
Golden Gate,1994,Bush Street (between Grant & Kearny Streets),American Playhouse Theatrical Films,The Samuel Goldwyn Company,John Madden,David Henry Hwang
A View to a Kill,1985,Potrero Hill,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
The Enforcer,1976,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Terminator - Genisys,2015,Union Square,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Chance Season 2,2017,Haight between Central and Ashbury St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
The Dead Pool,1988,550 El Camino Del Mar (Seacliff),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
"Looking ""Special""",2016,1246 Folsom Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Guess Who's Coming to Dinner,1967,Mel's Drive-In (Corner South Van Ness & Mission St.),Columbia Pictures Corporation,Columbia Pictures,Stanley Kramer,William Rose
Sense8 - Season 2,2016,Spofford between Washington and Clay,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
The Diary of a Teenage Girl,2015,Geary St. from Polk to Larkin,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
Milk,2008,City Hall,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
The Conversation,1974,Alamo Square (Hayes Valley),American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Looking,2014,2866 24th St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Star Trek IV: The Voyage Home,1986,North Beach,Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
Twisted,2004,Pier 39,Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Looking Season 2 ep 208,2015,2450 Harrison Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
American Yearbook,2004,,All Planet Studios,,Brian Ging,Brian Ging
Chance- Season 1 ep107,2016,Buena Vista betweeen Upper Terrace and Java St.,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Twisted,2004,Mojito (1337-1339 Grant Avenue),Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Godzilla,2014,Stockton & Clay St,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Looking Season 2 ep 202,2015,Church @ Duboce Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
"Murder in the First, Season 1",2014,1821 Alabama Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Etruscan Smile,2017,Pier 39 San Francisco,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Blue Jasmine,2013,2915 16th St.,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
The Last Black Man in San Francisco,2019,Illinois St btwn Marin and Amador,"LBMISF, LLC",A45,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Looking,2014,Bay Bridge,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
San Andreas,2015,"Asia Star Fantasy, 1126 Grant Ave.","Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
Sense8,2015,Romain St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Chance - Season 1 Pilot,2016,1055 Montgomery St.,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Dawn of the Planet of the Apes,2014,University Club,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa
The Game,1997,Harrison Street (The Embarcadero),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
Knife Fight,2013,City Hall,Divisadero Pictures & Knife Fight,Eagle Films,Bill Guttentag,Bill Guttentag & Chris Lehane
GirlBoss,2017,"Musee Mecanique, Fisherman's Wharf","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
The Game,1997,Ritz-Carlton Hotel (600 Stockton Street),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
The Diary of a Teenage Girl,2015,Ocean Beach at Point Lobos,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
Chance Season 2,2017,Filbert St at Stockton St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
High Crimes,2002,Union Square,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Mrs. Doubtfire,1993,Chrissy Field,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
Looking,2014,Mr. S Leather,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Chance- Season 1 ep103,2016,San Bruno and Alameda,TVM Productions,HULU,Michael Lehmann,Kem Nunn
The House on Telegraph Hill,1951,Telegraph Hill,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll
San Andreas,2015,Grant between Bush and Market,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
High Anxiety,1977,"Fort Point (Presidio, Golden Gate National Recreation Area)",Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
By Hook or By Crook,2001,"Department of Public Health (101 Grove Street at Polk, Civic Center)",Steakhaus Productions,Artistic License,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard
Etruscan Smile,2017,UCSF Mt Zion 1600 Divisadero,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
The Wedding Planner,2001,Montgomery Street at Union Street,Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
"Looking ""Special""",2016,Van Ness and Market Street MUNI exit,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
A Night Full of Rain,1978,"Fairmont Hotel (950 Mason Street, Nob Hill)",Liberty Film,Warner Bros. Pictures,Lina Wertmuller,Lina Wertmuller
Bitter Melon,2018,68 Dublin St,Bitter Melon Film LLC/Mammoth Pictures,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
Basic Instinct,1992,Yerba Buena Center for the Arts,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
On the Road,2012,Bay Bridge,SPAD Films,IFC Films & Sundance Selects,Walter Salles,Jack Kerouac & Jose Rivera
Jade,1995,Washington Square (North Beach),Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas
Always Be My Maybe,2019,Fairmont Hotel - Penthouse Suite,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
Getting Even with Dad,1994,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
It Came From Beneath the Sea,1955,Golden Gate Bridge,Clover Productions,Columbia Pictures,Robert Gordon,George Worthing Yates
Looking Season 2 ep 204,2015,"Bi-Rite Creamery, 3692 18th Stret","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Pushing Dead,2016,"915 Naples, San Francisco","Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
Godzilla,2014,Bush & Kearny,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
So I Married an Axe Murderer,1993,305 Hugo Street,TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
Copycat,1995,Alta Plaza Park,Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman
Chance- Season 1 ep103,2016,17th and Arkansas,TVM Productions,HULU,Michael Lehmann,Kem Nunn
The Dead Pool,1988,Pierce St. & Golden Gate Avenue (Hayes Valley),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Birth of the Dragon,2016,Hyde at Union,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
Sense8 - Season 2,2016,Washington between Stockton and Kearny,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Dirty Harry,1971,"Mt. Davidson Cross, Mt. Davidson",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
The Dead Pool,1988,Pier 3 (The Embarcadero),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Looking Season 2 ep 209,2015,"SF Zoo, 2945 Sloat Blvd","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Take the Money and Run,1969,Mission Street,American Broadcasting Company (ABC),Cinerama Releasing Corporation,Woody Allen,Woody Allen
Basic Instinct,1992,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
When a Man Loves a Woman,1994,766 Vallejo Street at Stockton Street (North Beach),Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass
San Andreas,2015,Mission between 3rd and 4th St.,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb
Basic Instinct,1992,Yerba Buena Center for the Arts,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
