Title,Release Year,Locations,Production Company,Distributor,Director,Writer
Mrs. Doubtfire,1993,Danilo's Bakery (Green Street & Bannam Place),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
"Smile Again, Jenny Lee",2015,475 Diamond St.,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Doctor Dolittle,1998,Telegraph Hill Blvd (Telegraph Hill),Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
Chance Season 2,2017,Market St at Embarcadero,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Sense8,2015,Irving St. at 9th Ave.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Take the Money and Run,1969,Mission Street,American Broadcasting Company (ABC),Cinerama Releasing Corporation,Woody Allen,Woody Allen
Bullitt,1968,Marina Green (Marina District),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Tales of the City,2019,766 Vallejo St,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Mrs. Doubtfire,1993,100 Embarcadero Street,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
The Sweetest Thing,2002,Golden Gate National Recreation Area,Columbia Pictures Corp.,Columbia Pictures,Roger Kumble,Nancy M. Pimental
Love & Taxes,2014,198 Gough Street,Bad Company Films,,Jacob Kornbluth,Jacob Kornbluth
The Competition,1980,California Academy of Sciences (Golden Gate Park),Columbia Pictures Corporation,American Broadcasting Company (ABC),Joel Oliansky,Joel Oliansky
Looking Season 2 ep 208,2015,1246 Folsom Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Basic Instinct,1992,Gibb Street (Chinatown),Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Sudden Impact,1983,The Embarcadero/Ferry Building,Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Guess Who's Coming to Dinner,1967,San Francisco International Airport,Columbia Pictures Corporation,Columbia Pictures,Stanley Kramer,William Rose
Dream for an Insomniac,1996,Baker Beach,Triton Productions,Columbia TriStar Home Video,Tiffanie DeBartolo,Tiffanie DeBartolo
The Conversation,1974,"Neiman Marcus (150 Stockton Street, Union Square)",American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
"Smile Again, Jenny Lee",2015,2100 Pacific Ave at Laguna St,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
The Dead Pool,1988,"Silver Restaurant (737 Washington Street, Chinatown)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Petulia,1968,"Japanese Tea Garden, Hagiwara Tea Garden Drive, Golden Gate Park",Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
Quitters,2015,Claire Lilienthal Elementary School,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
"Smile Again, Jenny Lee",2015,510 Noe Street & 18th St.,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
The House on Telegraph Hill,1951,Telegraph Hill,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll
Jagged Edge,1985,Golden Gate Bridge,Columbia Pictures Corp.,Columbia Pictures,Richard Marquand,Joe Eszterhas
Bullitt,1968,Intersection of York & Peralta (Bernal Heights),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Time After Time,1979,Justin Herman Plaza,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
When a Man Loves a Woman,1994,"International Studies Academy (993 Vermont Street, Potrero Hill)",Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass
The Rock,1996,Alcatraz Island,Hollywood Pictures,Buena Vista Pictures,Michael Bay,David Weisberg
"Murder in the First, Season 2",2015,Grant Avenue between Clay and Washington Streets,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
"Murder in the First, Season 1",2014,Palace of Fine Arts (3301 Lyon Street),Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
A View to a Kill,1985,City Hall,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
Time After Time,1979,United Nations Plaza (Civic Center),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
The Maltese Falcon,1941,"Burritt Alley (Off Bush Street, between Powell and Stockton Streets)",Warner Bros. Pictures,Warner Bros. Pictures,John Huston,John Huston
Ant-Man,2015,601 Buena Vista Ave West at Java St.,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
Chance Season 2,2017,Leavenworth at McAllister St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Around the Fire,1998,Ocean Beach,Paradigm Studio,Ardustry Home Entertainment,John Jacobsen,John Comerford
The Presidio,1988,"Fort Point (Presidio, Golden Gate National Recreation Area)",Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Summertime,2015,Montgomery between California and Pine,"Creative Monster Productions, Inc.",11 Distribution,Gabriele Muccino,Gabriele Muccino
Time After Time,1979,"SF General Hospital Center (1001 Potrero Avenue, Potrero Hill)",Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Looking Season 2 ep 210,2015,SF City Hall Polk Street Steps,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Harold and Maude,1971,Golden Gate Park,Mildred Lewis and Colin Higgins Productions,Paramount Pictures,Hal Ashby,Colin Higgins
"Play it Again, Sam",1972,"The Music Concourse (Martin Luther King, Jr. Drive, Golden Gate Park)",Paramount Pictures,Paramount Pictures,Herbert Ross,Woody Allen
"Looking ""Special""",2016,Fisherman's Wharf,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Star Trek IV: The Voyage Home,1986,"Bessie Charmichael Elementary School (375 Seventh Street, SOMA)",Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
The Conversation,1974,Financial District,American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Dopamine,2003,"Fort Point (Presidio, Golden Gate National Recreation Area)",Kontent Films,Sundance Channel Home Entertainment,Mark Decena,Mark Decena & Timothy Breitbach
The Pursuit of Happyness,2006,Glen Park Subway Station,Columbia Pictures Corporation,Columbia Pictures,Steven Conrad,Gabriele Muccino
Milk,2008,Treasure Island,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
The OA Part II,2019,Hyde St at Pacific to Washington St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Summertime,2015,20th St and Church (3885 20th St),"Creative Monster Productions, Inc.",12 Distribution,Gabriele Muccino,Gabriele Muccino
Fat Man and Little Boy,1989,"Postcard Row (Alamo Square, Hayes Valley)",Paramount Pictures,Paramount Pictures,Roland Joffe,Roland Joffe
Maxie,1985,"Asian Art Museum (200 Larkin Street, Civic Center)",Elsboy Entertainment,Orion Pictures Corporation,Paul Aaron,Patricia Resnick
Terminator - Genisys,2015,Front St. between Market and Clay,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Guess Who's Coming to Dinner,1967,Mel's Drive-In (Corner South Van Ness & Mission St.),Columbia Pictures Corporation,Columbia Pictures,Stanley Kramer,William Rose
The Last Black Man in San Francisco,2019,"Chateau Tivoli, 1057 Steiner St","LBMISF, LLC",A32,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Bullitt,1968,Enrico's Caf̩ (504 Broadway),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Blue Jasmine,2013,SFO International Airport Terminal 3,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Chance - Season 1 Pilot,2016,Antonio Alley,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Bullitt,1968,Bay Bridge,"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Chance- Season 1 ep107,2016,1461 Page St.,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Chance Season 2,2017,Embarcadero at Vallejo St.,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Kamikaze Hearts,1986,Market Street Between Noe and Sanchez,Leger/Bashore,Facets Multimedia Distribution,Juliet Bashore,Juliet Bashore
Terminator - Genisys,2015,Bush St. at Stockton St.,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Family Plot,1976,Nob Hill,Universal Pictures,Universal Pictures,Alfred Hitchcock,Ernest Lehman
Innerspace,1987,Telegraph Hill,Amblin Entertainment,Warner Bros. Pictures,Joe Dante,Chip Proser
Quitters,2015,Clement St. from 5th and 7th Ave. ,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
Time After Time,1979,Chestnut & Divisadero Streets (Marina District),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
"Murder in the First, Season 1",2014,1541 Grove Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Summertime,2015,Fisherman's Wharf pier near Chapel (Port Walk #19),"Creative Monster Productions, Inc.",01 Distribution,Gabriele Muccino,Gabriele Muccino
The Bachelor,1999,Columbus Avenue at Green & Stockton,George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
Looking Season 2 ep 206,2015,770 Haight Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Dirty Harry,1971,Dante Building (1606 Stockton Street at Union),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
The Diary of a Teenage Girl,2015,The Royal Oak,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
Looking Season 2 ep 202,2015,1246 Folsom Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
All About Eve,1950,Curran Theater (445 Geary Street),Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Joseph L. Mankiewicz,Joseph L. Mankiewicz
"Murder in the First, Season 1",2014,9 Calhoun Terrace,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Romeo Must Die,2000,Chinatown,Silver Pictures,Warner Bros. Pictures,Andrzej Bartkowiak,Mitchell Kapner
Boys and Girls,2000,Ferry Building,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
Phenomenon,1996,Treasure Island,Touchstone Pictures,Buena Vista Pictures,Jon Turteltaub,Gerald Dipego
The Last Black Man in San Francisco,2019,California St and Gough btwn Geary and Jones,"LBMISF, LLC",A50,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Cardinal X,2015,1601 Lane St.,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang
Godzilla,2014,Broadway & Columbus,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Bullitt,1968,Filbert & Taylor Streets (Russian Hill),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Always Be My Maybe,2019,Heart of the City Farmers Market at UN Plaza,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
The Last Black Man in San Francisco,2019,Haight and Belvedere,"LBMISF, LLC",A52,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Looking Season 2 ep 204,2015,"Larken Street Youth Services, 1138 Sutter Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Invasion of the Body Snatchers,1978,1227 Montgomery Street (Telegraph Hill),Solofilm,United Artists,Philip Kaufman,Jack Finney
Looking,2014,Valencia St. from 16th to 17th,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Chance - Season 1 Pilot,2016,"State Garage, 818 Leavenworth",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Patch Adams,1998,Treasure Island,Bungalow 78 Productions,Universal Pictures,Tom Shadyac,Steve Oedekerk
Foul Play,1978,Sacramento & Hyde Streets (Nob Hill),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
The Presidio,1988,700 Block of Jackson Street (Chinatown),Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Looking Season 2 ep 204,2015,"Daniel's Pharmacy, 943 Geneva Ave.","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
The Bachelor,1999,Nina M. Designs (52 2nd Street at Jessie),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
Time After Time,1979,100 Block of Union Street (Cow Hollow),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
D.O.A,1950,Chambord Apartments (1298 Sacramento Street at Jones),Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse
The Dead Pool,1988,22nd & Wisconsin Streets (Potrero Hill),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
George of the Jungle,1997,First Bank (550 Montgomery Street at Commercial),Walt Disney Pictures,Buena Vista Pictures,Sam Weisman,Jay Ward
Junior,1994,2552 Hyde Street,Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade
The House on Telegraph Hill,1951,1227 Montgomery Street,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll
The Dead Pool,1988,"Silver Restaurant (737 Washington Street, Chinatown)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Quitters,2015,24 Hill St.,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
Chance- Season 1 ep102,2016,Heron and Berwick Alleys,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham 
Final Analysis,1992,"Presidio, Golden Gate National Recreation Area",Warner Bros. Pictures,Warner Bros. Pictures,Phil Joanou,Robert Berger
"Murder in the First, Season 2",2015,Potrero Hill Recreation Center (801 Arkansas Street),Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance- Season 1 ep107,2016,Buena Vista betweeen Upper Terrace and Java St.,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Boys and Girls,2000,City Hall,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
Golden Gate,1994,Ross Alley (Chinatown),American Playhouse Theatrical Films,The Samuel Goldwyn Company,John Madden,David Henry Hwang
Edtv,1999,"Center for the Arts, Yerba Buena Gardens (701 Mission Street)",Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
Vertigo,1958,"Fairmont Hotel (950 Mason Street, Nob Hill)",Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Birth of the Dragon,2016,California at Mason,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
The Lady from Shanghai,1947,Former Hall of Justice (750 Kearny Street at Washington),Columbia Pictures Corp.,Columbia Pictures,Orson Welles,Orson Welles
GirlBoss,2017,"Underground SF, 424 Haight St.","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
The Game,1997,Merchant Exchange Building (465 California Street),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
The Maltese Falcon,1941,Ferry Building,Warner Bros. Pictures,Warner Bros. Pictures,John Huston,John Huston
Invasion of the Body Snatchers,1978,Hamlin Hotel (385 Eddy Street),Solofilm,United Artists,Philip Kaufman,Jack Finney
Vertigo,1958,"Mission Dolores (3321 16th Street, Mission District)",Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Terminator - Genisys,2015,Pine St. between Market and Montgomery,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Birth of the Dragon,2016,Pier 45 - Jeremiah O'Brien Liberty Ship,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele"
Sense8,2015,Clarion Alley between Valencia & Mission St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
George of the Jungle,1997,"Neiman Marcus (150 Stockton Street, Union Square)",Walt Disney Pictures,Buena Vista Pictures,Sam Weisman,Jay Ward
Looking,2014,Folsom Street Fair on Folsom St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Looking Season 2 ep 207,2015,"Sparky's Diner, 242 Church Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Terminator - Genisys,2015,1 Market St. Landmark Building,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Time After Time,1979,Lombard & Broderick Streets (Marina District),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Looking Season 2 ep 205,2015,1119 Alabama Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Age of Adaline,2015,Montgomery/Green,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe
Beautiful Boy,2018,18th St at San Bruno Ave.,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies
"Looking ""Special""",2016,"Li Po Lounge, 916 Grant Avenue","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
The Diary of a Teenage Girl,2015,SPECS' Twelve Adler Museum Caf̩,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
Basic Instinct,1992,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Pushing Dead,2016,"Daniel's Pharmacy, 943 Geneva Ave","Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
When a Man Loves a Woman,1994,Buena Vista Caf̩ (2765 Hyde Street),Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass
Time After Time,1979,Lombard & Fillmore Streets (Marina District),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Bullitt,1968,2700 Vallejo Street (Pacific Heights),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
The Master,2012,Pier 7/ Embarcadero,H.H. Project,Weinstein Company,Paul Thomas Anderson,Paul Thomas Anderson
Dr. Dolittle 2,2001,Hyde Street & Lombard Street,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
I Remember Mama,1948,The Ferry Building,RKO Radio Pictures,RKO Radio Pictures,George Stevens,DeWitt Bodeen
Foul Play,1978,Golden Gate & Steiner Streets (Hayes Valley),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Dim Sum: A Little Bit of Heart,1985,San Francisco International Airport,CIM,Orion Classics,Wayne Wang,Terrel Seltzer
Getting Even with Dad,1994,"Neiman Marcus (150 Stockton Street, Union Square)",Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
The OA Part II,2019,Duncan St at Diamond Heights,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
