Title,Release Year,Locations,Production Company,Distributor,Director,Writer
Jagged Edge,1985,Golden Gate Bridge,Columbia Pictures Corp.,Columbia Pictures,Richard Marquand,Joe Eszterhas
Edtv,1999,1138 Filbert Street,Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
The Diary of a Teenage Girl,2015,700 Kansas St.,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
Americana,2015,Treasure Island,Sutro Films LLC,,Zachary Shedd,Zachary Shedd
The Doctor,1991,,Silver Screen Partners IV,Buena Vista Pictures,Randa Haines,Robert Caswell
The Lineup,1958,The Embarcadero,Pajemer Productions,Columbia Pictures,Don Siegel,Stirling Silliphant
Chance - Season 1 Pilot,2016,"State Garage, 818 Leavenworth",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
"Budding Prospects, Pilot",2017,2007 Franklin Street,Picrow Streaming Inc.,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Hulk,2003,Vallejo Street at Sansome,Universal Pictures,Universal Pictures,Ang Lee,Stan Lee
Shadow of the Thin Man,1941,Bay Bridge,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer,W.S. Van Dyke,Harry Kurnitz
Hereafter,2010,1160 Taylor Street,GT Films,Warner Bros. Pictures,Clint Eastwood,Peter Morgan
Beautiful Boy,2018,Tenderloin Neighborhood,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies
Doctor Dolittle,1998,Larkin & Hyde Streets,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
"Murder in the First, Season 1",2014,350 Union Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Diary of a Teenage Girl,2015,Polk and Northpoint St.,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
The Wedding Planner,2001,Lincoln Park,Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
The Organization,1971,,The Mirisch Corporation,United Artists,Don Medford,James R. Webb
Looking Season 2 ep 203,2015,"Mad Dog Bar, 530 Haight Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
San Andreas,2015,Clay St. at Taylor,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
"Murder in the First, Season 1",2014,AT&T Park,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Venom,2018,Grant Ave btwn California and Clay,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Ant-Man,2015,Intersection of Broadway at Kearney,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Chu Chu and the Philly Flash,1981,Transbay Terminal (Mission Street at 1st Street),Melvin Simon Productions,Columbia Broadcasting System (CBS),David Lowell Rich,Barbara Dana
"Smile Again, Jenny Lee",2015,87 Cervantes Blvd (beach),Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Sister Act 2: Back in the Habit,1993,"Maritime Museum, Building 201 (Fort Mason)",Touchstone Pictures,Buena Vista Pictures,Bill Duke,Joseph Howard
Etruscan Smile,2017,San Francisco Airport,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
"Budding Prospects, Pilot",2017,1641 York Street,Picrow Streaming Inc.,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Doctor Dolittle,1998,2100 Green Street,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
When a Man Loves a Woman,1994,766 Vallejo Street at Stockton Street (North Beach),Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass
The Conversation,1974,"American Roofing Co. Building (297 Kansas Street, Potrero Hill)",American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Beaches,1988,,Silver Screen Partners IV,Columbia Broadcasting System,Garry Marshall,Mary Agnes Donoghue
Alcatraz,2012,Filbert St. from Jones to Mason,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien
"Looking ""Special""",2016,"Capital Restaurant, 839 Clay Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
The Game,1997,Merchant Exchange Building,Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
GirlBoss,2017,Filbert between Grant and Kearny,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Golden Gate,1994,Bush Street (between Grant & Kearny Streets),American Playhouse Theatrical Films,The Samuel Goldwyn Company,John Madden,David Henry Hwang
The Last Black Man in San Francisco,2019,Shotwell St btwn 20th and 21st St,"LBMISF, LLC",A41,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Looking,2014,Church and Duboce Muni Station,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
The OA Part II,2019,Washington btwn Gough and Octavia St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
When We Rise,2017,426 Castro St.,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
The Dead Pool,1988,"The Cannery (281 Leavenworth Street, Fisherman's Wharf)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Summertime,2015,Fisherman's Wharf pier near Chapel (Port Walk #19),"Creative Monster Productions, Inc.",01 Distribution,Gabriele Muccino,Gabriele Muccino
Age of Adaline,2015,Plate Shots SF streets various,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe
Etruscan Smile,2017,California Street between Front and Davis,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Venom,2018,California St at Montgomery St,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
The OA Part II,2019,SF War Memorial Opera House,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Edtv,1999,Moose's Restaurant (1652 Stockton),Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
The Last Black Man in San Francisco,2019,Nevada St btwn Cortland and Jarboe Ave,"LBMISF, LLC",A25,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Dirty Harry,1971,Holiday Inn Select Downtown Hotel (750 Kearney Street),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
A Taiwanese Tale of Two Cities,2018,Steiner St at Fulton St,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
When We Rise,2017,United Nations Plaza,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Sweet November,2001,Mission Dolores Park (Mission District),Warner Bros. Pictures,Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Big Eyes,2014,Green St. & Grant Ave.,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander
Heart Beat,1980,Washington Square Bar & Grill (1707 Powell),Orion Pictures Corporation,Orion Pictures Corporation,John Byrum,John Byrum
Good NeighborSam,1964,Various locations in San Francisco during driving scene,Columbia Pictures Corporation,Columbia Pictures,David Swift,James Fritzell
Shoot the Moon,1982,"Fairmont Hotel (950 Mason Street, Nob Hill)",Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Alan Parker,Bo Goldman
I Am Michael,2015,F Train,Thatâs Hollywood,,Justin Kelly,Justin Kelly
Vertigo,1958,Conservatory of Flowers (Golden Gate Park),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Bullitt,1968,2700 Vallejo Street (Pacific Heights),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
The Game,1997,Bay Bridge,Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
The Game,1997,Ritz-Carlton Hotel (600 Stockton Street),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
I Am Michael,2015,Harvey Milk Plaza,Thatâs Hollywood,,Justin Kelly,Justin Kelly
Looking Season 2 ep 209,2015,8 Octavia Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Sense8,2015,Irving St. at 9th Ave.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Ant-Man,2015,Market between Stuart and Van Ness,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Birth of the Dragon,2016,Lands End Trail at Eagles Point/ Lincoln Park Golf Course,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele"
The Enforcer,1976,Sutter & Webster Streets,Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Chance- Season 1 ep109,2016,Terry A. Francois Blvd.,TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias
"Murder in the First, Season 1",2014,373 Columbus Avenue,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Broken-A Modern Love Story,2010,Ina Coolbrith Park (1700 Taylor Street),RKW Films,,Ryan K. Whiting,Ryan K. Whiting
The Dead Pool,1988,Portsmouth Square (Chinatown),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
The Presidio,1988,Market & 2nd Streets,Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Dirty Harry,1971,"Kezar Stadium, Golden Gate Park",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
GirlBoss,2017,Grant between California and Washington,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Looking,2014,Castro St. from Market to 18th St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Serial,1980,Ferry Building,Paramount Pictures,Paramount Pictures,Bill Persky,Rich Eustis
Sudden Impact,1983,Mt. Davidson,Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Looking Season 2 ep 209,2015,68 Division Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Chance Season 2,2017,Embarcadero between Bay and Chestnut St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
The Presidio,1988,Golden Gate Bridge,Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Ant-Man and the Wasp,2018,Montgomery btwn Green and Pacific,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Chu Chu and the Philly Flash,1981,"Fairmont Hotel (950 Mason Street, Nob Hill)",Melvin Simon Productions,Columbia Broadcasting System (CBS),David Lowell Rich,Barbara Dana
Looking,2014,Market & Church St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Dr. Dolittle 2,2001,"West Chrissy Field (Presidio, Golden Gate National Recreation Area)",Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
The Rock,1996,New Russian Hill Market (1198 Pacific Avenue at Jones),Hollywood Pictures,Buena Vista Pictures,Michael Bay,David Weisberg
Americana,2015,Treasure Island,Sutro Films LLC,,Zachary Shedd,Zachary Shedd
Looking Season 2 ep 204,2015,3650 21st Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Bullitt,1968,Kennedy Hotel (226 Embarcadero at Howard Street),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
The Conversation,1974,"Westin St. Francis Hotel (335 Powell Street, Union Square)",American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Freebie and the Bean,1974,Nob Hill,Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Freebie and the Bean,1974,"Fairmont Hotel (950 Mason Street, Nob Hill)",Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Family Plot,1976,Grace Cathedral Episcopal Church (1100 California Street),Universal Pictures,Universal Pictures,Alfred Hitchcock,Ernest Lehman
Edtv,1999,Mario's Bohemian Cigar Store (Washington Square),Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
Quitters,2015,Wine Impression,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
Red Widow,2013,York & 24th St.,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Quitters,2015,Clement St. from 5th and 7th Ave.,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
When We Rise,2017,"Castro Theatre, 429 Castro St.",Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Star Trek IV: The Voyage Home,1986,Intersection of Columbus & Mason Streets,Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
Time After Time,1979,Lombard & Divisadero Streets (Marina District),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
The Enforcer,1976,Coit Tower,Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Looking,2014,Sutro Baths  ,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Sweet November,2001,Blooms Saloon (18th Street between Missouri and Texas Streets),Warner Bros. Pictures,Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Birth of the Dragon,2016,Spofford between Clay and Washington,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
Vertigo,1958,York Hotel (940 Sutter Street),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Chance- Season 1 ep109,2016,60 Leavenworth St.,TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias
Bicentennial Man,1999,"Postcard Row, Alamo Square, Hayes Valley",1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan
Sweet November,2001,Mission Dolores Park (Mission District),Warner Bros. Pictures,Warner Bros. Pictures,Pat O'Connor,Paul Yurick
D.O.A,1950,Powell & California Streets,Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse
Attack of the Killer Tomatoes,1978,Hyde Street Cable Car,Four Square Productions,NAI Entertainment,John DeBello,John DeBello
Chance- Season 1 ep109,2016,"Cliffhouse, 1090 Point Lobos Ave.",TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias
Basic Instinct,1992,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
The Conversation,1974,Alamo Square (Hayes Valley),American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Mrs. Doubtfire,1993,100 Embarcadero Street,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
Burglar,1987,1400 18th Street,Warner Bros. Pictures,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III
Chance- Season 1 ep106,2016,2 Rowland,TVM Productions,HULU,Sara Gran,Dan Attias
Fearless,1993,Varennes Alley between Filbert and Union,Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Sphere,1998,S.S. Jeremiah O'Brien,Constant c Productions,Warner brothers Pictures,Barry Levinson,Kurt Wimmer
Vertigo,1958,Park Hill Sanatorium (351 Buena Vista Avenue East),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Chance- Season 1 ep103,2016,San Bruno and Alameda,TVM Productions,HULU,Michael Lehmann,Kem Nunn
The Enforcer,1976,City Hall,Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Chance- Season 1 ep104,2016,Bush and Sansome St.,TVM Productions,HULU,Carl Franklin,Peter Elkoff
"Play it Again, Sam",1972,15-17 Fresno Street,Paramount Pictures,Paramount Pictures,Herbert Ross,Woody Allen
Pushing Dead,2016,"433 Baker Street,","Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
Dim Sum: A Little Bit of Heart,1985,"Li Po (916 Grant Avenue at Washington, Chinatown)",CIM,Orion Classics,Wayne Wang,Terrel Seltzer
D.O.A,1950,Southern Pacific Memorial Hospital (1400 Fell Street),Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse
Confessions of a Burning Man,2003,,Hotbed Media,Windline Films,Paul Barnett,
Looking Season 2 ep 204,2015,970 Geary Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Ballers Season 3,2017,"Fairmont Hotel (950 Mason Street, Nob Hill)","Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
Herbie Rides Again,1974,Golden Gate Bridge,Walt Disney Productions,Buena Vista Distribution,Robert Stevenson,Bill Walsh
The Bachelor,1999,Roof of Cable Car (California at Front Street),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
"Smile Again, Jenny Lee",2015,"Huntington Park (California & Taylor Streets, Nob Hill)",Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
The Candidate,1972,"Westin St. Francis Hotel (335 Powell Street, Union Square)",Redford-Ritchie Productions,Warner Bros. Pictures,Michael Ritchie,Jeremy Larner
The Game,1997,Sheraton Palace Hotel (639 Market Street),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
The Graduate,1967,Bay Bridge,Embassy Pictures Corporation,Embassy Pictures Corporation,Mike Nichols,Calder Willingham
Pacific Heights,1990,Chinatown,Morgan Creek Productions,Twentieth Century Fox Film Corporation,John Schlesinger,Daniel Pyne
Parks and Recreation,2014,Embarcadero & Market,"NBC Universal Media, LLC","NBC Universal Media, LLC",Dean Holland,Greg Daniels
The Diary of a Teenage Girl,2015,304 Lily St.,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
A View to a Kill,1985,Taylor and Jefferson Streets (Fisherman's Wharf),Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
Hulk,2003,Golden Gate Bridge,Universal Pictures,Universal Pictures,Ang Lee,Stan Lee
The Game,1997,Presidio (Golden Gate National Recreation Area),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
Time After Time,1979,"SF General Hospital Center (1001 Potrero Avenue, Potrero Hill)",Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Hereafter,2010,The Final Final (2990 Baker Street),GT Films,Warner Bros. Pictures,Clint Eastwood,Peter Morgan
Pushing Dead,2016,"Cordova Market, 301 Rolph Street, San Francisco","Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
Golden Gate,1994,Buena Vista Park (Haight Street at Buena Vista),American Playhouse Theatrical Films,The Samuel Goldwyn Company,John Madden,David Henry Hwang
The Enforcer,1976,Balmy Street (Mission District),Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Looking,2014,The Fairmont,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Twisted,2004,Piers 30-32,Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Quitters,2015,923 Vermont St.,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
Romeo Must Die,2000,Chinatown,Silver Pictures,Warner Bros. Pictures,Andrzej Bartkowiak,Mitchell Kapner
Cardinal X,2015,Lyon at Chestnut St.,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang
I Am Michael,2015,Flint & 16th (Castro),Thatâs Hollywood,,Justin Kelly,Justin Kelly
Milk,2008,29th and Dolores Street,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
Time After Time,1979,"Ghirardelli Square (900 North Point Street, Fisherman's Wharf)",Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
I Am Michael,2015,"Grove & Polk, thru Fulton & 6th, Masonic, 28th & 47th",Thatâs Hollywood,,Justin Kelly,Justin Kelly
Big Eyes,2014,Harry's Bar on Fillmore,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander
I Remember Mama,1948,"Fairmont Hotel (950 Mason Street, Nob Hill)",RKO Radio Pictures,RKO Radio Pictures,George Stevens,DeWitt Bodeen
Bullitt,1968,John Muir Drive (Lake Merced),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Looking,2014,2413 Harrison St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
San Andreas,2015,Hyde St. at Greenwich and Hyde St. at Lombard,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
Terminator - Genisys,2015,16th and Utah,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Steve Jobs,2015,21st and Sanchez St,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
A Night Full of Rain,1978,Broadway (North Beach),Liberty Film,Warner Bros. Pictures,Lina Wertmuller,Lina Wertmuller
Fearless,1993,"San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)",Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Ant-Man and the Wasp,2018,Russian Hill,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Chance Season 2,2017,Haight St at Ashbury St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Chance - Season 1 Pilot,2016,"Mario's CafÃ©, 566 Columbus",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Woman on the Run,1950,819 Mason Street at Pine,Fidelity Pictures Corporation,Universal Pictures,Norman Foster,Norman Foster
Chance- Season 1 ep107,2016,Buena Vista betweeen Upper Terrace and Java St.,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Bullitt,1968,Mark Hopkins Hotel (999 California Street),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
San Andreas,2015,2nd St. at Townsend St.,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb
Playing Mona Lisa,2000,Conservatory of Flowers (Golden Gate Park),The Bubble Factory,Buena Vista Pictures,Matthew Huffman,Marni Freedman
Bedazzled,2000,City Hall,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
Sudden Impact,1983,"Pier 38-40, The Embarcadero",Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Chance Season 2,2017,Scott St between Jackson and Clay St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
"Budding Prospects, Pilot",2017,1125 Guerrero Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Bullitt,1968,1153-57 Taylor Street,"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
"Murder in the First, Season 3",2016,535 Octavia Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
San Andreas,2015,Jefferson St. at Powell St.,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb
"Murder in the First, Season 2",2015,Boardman Place between Bryant and Brannan Streets,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Etruscan Smile,2017,Pier 39 San Francisco,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Dawn of the Planet of the Apes,2014,Columbus & Pacific Ave,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa
Foul Play,1978,War Memorial Opera House (401 Van Ness Avenue),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
The Matrix,1999,skyline/ exterior scenes,Silver Pictures,Warner Bros. Pictures,The Wachowski Brothers,The Wachowski Brothers
Etruscan Smile,2017,Pier 14 San Francisco,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Mrs. Doubtfire,1993,Danilo's Bakery (Green Street & Bannam Place),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
Tales of the City,2019,Valencia btwn 16th and 17th St,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Dawn of the Planet of the Apes,2014,City Hall,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa
Hemingway & Gelhorn,2011,Muni Metro East (501 Cesar Chavez),"Attaboy Films, For Whom Productions, Home Box Office (HBO)",Home Box Office (HBO),Philip Kaufman,Jerry Stahl & Barbara Turner
Another 48 Hours,1990,,Eddie Murphy Productions,Paramount Pictures,Walter Hill,Walter Hill
Looking Season 2 ep 203,2015,"Mad Dog Bar, 530 Haight Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Freebie and the Bean,1974,Broadway and Columbus Avenue (North Beach),Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Chance Season 2,2017,Embarcadero between Bay and Chestnut St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
About a Boy,2014,Crissy Field,NBC Studios,National Broadcasting Company,Mark J. Kunerth,Jason Katims
Time After Time,1979,Golden Gate Park,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Venom,2018,Kearny Steps/btwn Green and Pacific,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Invasion of the Body Snatchers,1978,Hamlin Hotel (385 Eddy Street),Solofilm,United Artists,Philip Kaufman,Jack Finney
Nine Months,1995,Pierce Street between Pacific & Green Streets,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Pushing Dead,2016,Koshland Park,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
"Smile Again, Jenny Lee",2015,Mason & Sacramento St,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
High Anxiety,1977,"Conservatory of Flowers, Golden Gate Park",Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Getting Even with Dad,1994,M.H. de Young Memorial Museum (Golden Gate Park),Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
"Murder in the First, Season 2",2015,1400 16th Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance- Season 1 ep107,2016,"Punjab CafÃ©, 838 24th St.",TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Ballers Season 3,2017,Embarcadero around Rincon Park,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
Beautiful Boy,2018,Wisconsin between 19th and 20th St,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies
