Title,Release Year,Locations,Production Company,Distributor,Director,Writer
Chance- Season 1 ep110,2016,San Francisco General Hospital,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Chance - Season 1 Pilot,2016,Antonio Alley,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Sudden Fear,1952,The Tamalpais Building (1201 Greenwich Street at Hyde),Joseph Kaufmann Pictures,RKO Pictures,David Miller,Lenore J. Coffee
Looking Season 2 ep 204,2015,970 Geary Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Maxie,1985,"Asian Art Museum (200 Larkin Street, Civic Center)",Elsboy Entertainment,Orion Pictures Corporation,Paul Aaron,Patricia Resnick
Godzilla,2014,Stockton & Clay St,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Pal Joey,1957,"Spreckels Mansion (2080 Washington Street, Pacific Heights)",Columbia Pictures Corporation,Columbia Pictures,George Sidney,Dorothy Kingsley
Nine Months,1995,"101 Henry Adams Place, 4th Floor",1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Ant-Man and the Wasp,2018,Saint Louis Alley at Jackson,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Summertime,2015,53 Potomac St,"Creative Monster Productions, Inc.",14 Distribution,Gabriele Muccino,Gabriele Muccino
Quitters,2015,1536 Noe St.,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
Mrs. Doubtfire,1993,Hancock School (940 Filbert Street),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
Looking,2014,Bay Bridge,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
So I Married an Axe Murderer,1993,305 Hugo Street,TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
Nine Months,1995,Alamo Square,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Terminator - Genisys,2015,California St. between Drumm St. and Kearny St.,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Looking Season 2 ep 206,2015,745 Treat Ave.,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Junior,1994,Hyatt Fisherman's Wharf (555 Northpoint Street),Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade
When We Rise,2017,"Eureka Arts Center, 4400 20th St.",Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Chu Chu and the Philly Flash,1981,Transbay Terminal (Mission Street at 1st Street),Melvin Simon Productions,Columbia Broadcasting System (CBS),David Lowell Rich,Barbara Dana
Fandom,2004,,The Digital Golem,Cinequest Distribution,Nicholas Tucker,Nicholas Tucker & Mark Hefti
Summertime,2015,53 Potomac St,"Creative Monster Productions, Inc.",14 Distribution,Gabriele Muccino,Gabriele Muccino
Looking Season 2 ep 204,2015,"Dolores Park, San Francisco","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Looking,2014,Jawbone at 99 Rhode Island St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Blue Jasmine,2013,Lombard & Hyde,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
A Taiwanese Tale of Two Cities,2018,Texas St at 19th St,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
So I Married an Axe Murderer,1993,Swedenborgian Church (2107 Lyon Street),TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
Chance- Season 1 ep104,2016,200 Kansas St.,TVM Productions,HULU,Carl Franklin,Peter Elkoff
Blue Jasmine,2013,1138 Alabama St,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
The OA Part II,2019,Lafayette Park,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
"Murder in the First, Season 3",2016,Golden Gate Park,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Invasion of the Body Snatchers,1978,32 Napier Lane,Solofilm,United Artists,Philip Kaufman,Jack Finney
Love & Taxes,2014,The Marsh Theatre (1062 Valencia Street),Bad Company Films,,Jacob Kornbluth,Jacob Kornbluth
Looking Season 2 ep 207,2015,"Valenti, Marini, Perata, 4840 Mission Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Chance- Season 1 ep110,2016,1 Urbano,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Chance - Season 1 Pilot,2016,Washington Square Park,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
The Love Bug,1968,100 Block of Lombard Street,Walt Disney Productions,Buena Vista Distribution,Robert Stevenson,Bill Walsh
The Presidio,1988,Civic Center Plaza,Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Milk,2008,City Hall,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
Invasion of the Body Snatchers,1978,"Department of Public Health (101 Grove Street at Polk, Civic Center)",Solofilm,United Artists,Philip Kaufman,Jack Finney
Chance- Season 1 ep108,2016,Huntington Park,TVM Productions,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein
The Last Black Man in San Francisco,2019,415 Lyon St/355 Lyon St,"LBMISF, LLC",A56,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
The Dead Pool,1988,"Eber Electronics (2355 Market Street, Castro)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Junior,1994,2552 Hyde Street,Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade
Chance Season 2,2017,Market St at Embarcadero,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
American Yearbook,2004,,All Planet Studios,,Brian Ging,Brian Ging
Foul Play,1978,Montgomery & Pine Streets (Financial District),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Nine Months,1995,Pierce Street between Pacific & Green Streets,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Fearless,1993,5th and Beale Streets,Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Bee Season,2005,,Bee Season Productions,Fox Searchlight Pictures,Scott McGehee,David Siegel
Take the Money and Run,1969,Bank of America (1455 Stockton Street),American Broadcasting Company (ABC),Cinerama Releasing Corporation,Woody Allen,Woody Allen
Hulk,2003,Treasure Island,Universal Pictures,Universal Pictures,Ang Lee,Stan Lee
Alcatraz,2012,Chestnut St. from Larkin to Columbus,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien
Sense8,2015,"Atlas Caf̩, 3049 20th St.","Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Americana,2015,Roxie Theater (3117 16th St.),Sutro Films LLC,,Zachary Shedd,Zachary Shedd
The Enforcer,1976,23rd & Capp Streets (Mission District),Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Magnum Force,1973,Hall of Justice (850 Bryant Street),The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
Ant-Man and the Wasp,2018,Missouri St at 18th St,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Terminator - Genisys,2015,Howard St. from Embarcadero to 11 St.,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
The OA Part II,2019,Waverly Pl btwn Washington and Clay St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
GirlBoss,2017,Grant between California and Washington,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Always Be My Maybe,2019,19th Ave Home,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
Bullitt,1968,Marina Green (Marina District),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Time After Time,1979,Intersection of Fulton & 6th Streets (Chinatown),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Looking Season 2 ep 206,2015,770 Haight Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
The Diary of a Teenage Girl,2015,SPECS' Twelve Adler Museum Caf̩,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
Magnum Force,1973,"Fairmont Hotel (950 Mason Street, Nob Hill)",The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
When We Rise,2017,Haight St. at Central,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Looking Season 2 ep 208,2015,1246 Folsom Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
About a Boy,2014,Powell from Bush and Sutter,NBC Studios,National Broadcasting Company,Mark J. Kunerth,Jason Katims
GirlBoss,2017,Fillmore between Haight and Waller,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Star Trek VI: The Undiscovered Country,1991,Golden Gate Bridge,Paramount Pictures,Paramount Pictures,Nicholas Meyer,Nimoy
When We Rise,2017,Buena Vista Park,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Dr. Dolittle 2,2001,"West Chrissy Field (Presidio, Golden Gate National Recreation Area)",Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
Star Trek IV: The Voyage Home,1986,"Bessie Charmichael Elementary School (375 Seventh Street, SOMA)",Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
The Bachelor,1999,Pacific Stock Exchange (301 Pine Street at Sansome),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
The Internship,2013,Epic Roasthouse,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn
The OA Part II,2019,1101 Green St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Chance - Season 1 ep105,2016,"State Garage, 818 Leavenworth",TVM Productions,HULU,Victoria Morrow,Roxann Dawson
The Rock,1996,Alcatraz Island,Hollywood Pictures,Buena Vista Pictures,Michael Bay,David Weisberg
Dirty Harry,1971,San Francisco Drydock (20th and Illinois Streets),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Chance- Season 1 ep103,2016,"Blue Danube Caf̩, 306 Clement",TVM Productions,HULU,Michael Lehmann,Kem Nunn
Dark Passage,1947,Golden Gate Bridge,Warner Bros. Pictures,Warner Bros. Pictures,Delmer Daves,Delmer Daves & David Goodis
Chance Season 2,2017,Sacramento between Mason and Taylor St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Dawn of the Planet of the Apes,2014,Filbert St. from Hyde to Leavenworth,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa
The Wedding Planner,2001,Lincoln Park,Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
Shattered,1991,,Capella International,Metro-Goldwyn-Mayer,Wolfgang Petersen,Wolfgang Petersen
Sense8 - Season 2,2016,"The Women's Building, 3543 18th St.","Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Pushing Dead,2016,2930 3rd Street,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
The Birds,1963,Powell and Geary Streets (Union Square),Universal Pictures,Universal Pictures,Alfred Hitchcock,Evan Hunter
The Enforcer,1976,City Hall,Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Looking,2014,BART from Civic Center to 24th St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Presidio,1988,Sansome Street (The Embarcadero),Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Just Like Heaven,2005,,DreamWorks SKG,DreamWorks Distribution,Mark Waters,Peter Tolan
Sister Act 2: Back in the Habit,1993,"Maritime Museum, Building 201 (Fort Mason)",Touchstone Pictures,Buena Vista Pictures,Bill Duke,Joseph Howard
Milk,2008,Golden Gate Bridge,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
Tales of the City,2019,Castro District,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
A View to a Kill,1985,Port of San Francisco ,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
The Lineup,1958,The Embarcadero,Pajemer Productions,Columbia Pictures,Don Siegel,Stirling Silliphant
Chance Season 2,2017,"Taylor St, north of Jefferson St to end",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Boys and Girls,2000,Chinatown,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
The Presidio,1988,"Fort Point (Presidio, Golden Gate National Recreation Area)",Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Freebie and the Bean,1974,Candlestick Park (602 Jamestown Ave.),Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Etruscan Smile,2017,Broadway @ Jones Streets,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Bullitt,1968,Intersection of York & Peralta (Bernal Heights),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Looking,2014,Urban Flowers,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Phenomenon,1996,Treasure Island,Touchstone Pictures,Buena Vista Pictures,Jon Turteltaub,Gerald Dipego
Joy Luck Club,1993,610 Rhode Island Street (Potrero Hill),Hollywood Pictures,National Broadcasting Company (NBC),Wayne Wang,Amy Tan
The Last Black Man in San Francisco,2019,California Street Hill btwn Jones and Larkin,"LBMISF, LLC",A49,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Guess Who's Coming to Dinner,1967,Mel's Drive-In (Corner South Van Ness & Mission St.),Columbia Pictures Corporation,Columbia Pictures,Stanley Kramer,William Rose
Blue Jasmine,2013,Pacific & Divisadero,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Jade,1995,"Fairmont Hotel (950 Mason Street, Nob Hill)",Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas
Terminator - Genisys,2015,Bush St. at Stockton St.,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Mrs. Doubtfire,1993,Chrissy Field,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
High Anxiety,1977,"Conservatory of Flowers, Golden Gate Park",Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Nina Takes a Lover,1994,,Alan Jacobs Productions,Columbia TriStar Home Video,Alan Jacobs,Alan Jacobs
A Taiwanese Tale of Two Cities,2018,Civic Center Plaza,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
"Murder in the First, Season 3",2016,887 De Haro Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance Season 2,2017,Central St between Haight and Page St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
The Last Black Man in San Francisco,2019,Nevada St btwn Cortland and Jarboe Ave,"LBMISF, LLC",A25,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
The Wedding Planner,2001,Grace Cathedral Episcopal Church (1100 California Street),Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
Bullitt,1968,Intersection of York & Peralta (Bernal Heights),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
The Last Black Man in San Francisco,2019,Donahue and Innes Ave,"LBMISF, LLC",A31,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
So I Married an Axe Murderer,1993,"1462 Grant Avenue, at Union Street",TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
Etruscan Smile,2017,Pier 14 San Francisco,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Summertime,2015,Fisherman's Wharf pier near Chapel (Port Walk #19),"Creative Monster Productions, Inc.",01 Distribution,Gabriele Muccino,Gabriele Muccino
Sister Act 2: Back in the Habit,1993,CCSF Alemany Campus ,Touchstone Pictures,Buena Vista Pictures,Bill Duke,Joseph Howard
Age of Adaline,2015,Driving various SF Streets,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe
Looking,2014,Sutro Baths,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Chance- Season 1 ep103,2016,350 Santa Ana Ave.,TVM Productions,HULU,Michael Lehmann,Kem Nunn
The Bachelor,1999,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
Copycat,1995,"Java House (Pier 40, Embarcadero)",Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman
The Towering Inferno,1974,"Hyatt Regency Hotel (5 Embarcadero Center, Financial District)",Irwin Allen Productions,Twentieth Century - Fox,John Guillermin,Stirling Silliphant
The Lineup,1958,Pier 41,Pajemer Productions,Columbia Pictures,Don Siegel,Stirling Silliphant
Time After Time,1979,Lombard & Broderick Streets (Marina District),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
"Budding Prospects, Pilot",2017,3033 24th Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Petulia,1968,"Fort Point (Presidio, Golden Gate National Recreation Area)",Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
Birdman of Alcatraz,1962,Alcatraz Island,Norma Productions,United Artists,John Frankenheimer,Guy Trosper
Cardinal X,2015,Lyon at Chestnut St.,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang
Looking Season 2 ep 205,2015,534 Hyde Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
"Murder in the First, Season 2",2015,Boardman Place between Bryant and Brannan Streets,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance Season 2,2017,20th St between Church and Dolores St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Invasion of the Body Snatchers,1978,Lafayette Park (Pacific Heights),Solofilm,United Artists,Philip Kaufman,Jack Finney
Etruscan Smile,2017,Turk Street between Mason & Leavenworth,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Sweet November,2001,Hotel Majestic (1500 Sutter Street),Warner Bros. Pictures,Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Flower Drum Song,1961,Chinatown,Fields Productions,Universal Pictures,Henry Koster,Joseph Fields
Time After Time,1979,One Embarcadero Center (Financial District),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Dirty Harry,1971,Dante Building (1606 Stockton Street at Union),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
The Conversation,1974,Alta Plaza Park (Steiner Street),American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Vertigo,1958,Mission San Juan Bautista (2nd & Mariposa Streets),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Looking Season 2 ep 209,2015,"SF Zoo, 2945 Sloat Blvd","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Summertime,2015,Turk St between Lyon and Baker St,"Creative Monster Productions, Inc.",4 Distribution,Gabriele Muccino,Gabriele Muccino
"Looking ""Special""",2016,17th & Market Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
The Diary of a Teenage Girl,2015,The Royal Oak,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
Freebie and the Bean,1974,Nob Hill,Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
The Californians,2005,,Parker Film Company,Fabrication Films,Jonathan Parker,Jonathan Parker & Catherine DiNapoli
Confessions of a Burning Man,2003,,Hotbed Media,Windline Films,Paul Barnett,
Milk,2008,Lower Haight Street,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
Joy Luck Club,1993,180 Manchester Street,Hollywood Pictures,National Broadcasting Company (NBC),Wayne Wang,Amy Tan
Terminator - Genisys,2015,Construction Site in front of 260 Stockton St. at Post St.,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Americana,2015,Bernal Heights Park,Sutro Films LLC,,Zachary Shedd,Zachary Shedd
Magnum Force,1973,"Fairmont Hotel (950 Mason Street, Nob Hill)",The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
The Zodiac,2005,,Blackwater Films,THINKFilm,Alexander Bulkley,Alexander Bulkley & Kelley Bulkeley
Chance Season 2,2017,California between Mason and Taylor St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
"Looking ""Special""",2016,1080 Natoma Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Sense8,2015,Z Space Studios; 450 Florida St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
A View to a Kill,1985,Potrero Hill,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
Looking,2014,Starbucks at 333 O'Farrell St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Invasion of the Body Snatchers,1978,"Department of Public Health (101 Grove Street at Polk, Civic Center)",Solofilm,United Artists,Philip Kaufman,Jack Finney
GirlBoss,2017,"Underground SF, 424 Haight St.","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Getting Even with Dad,1994,California & Grant Streets,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Dutch,Tom S. Parker
Nine Months,1995,The Malloch Apartment Building (1360 Montgomery Street),1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Red Widow,2013,Broadway & Taylor,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Looking,2014,Willy's Barber Shop,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Bachelor,1999,Moose's Restaurant (1652 Stockton),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
Foul Play,1978,California & Larkin Streets (Nob Hill),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Pushing Dead,2016,Turk Street between Steiner and Scott Streets,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
Final Analysis,1992,City Hall,Warner Bros. Pictures,Warner Bros. Pictures,Phil Joanou,Robert Berger
"Smile Again, Jenny Lee",2015,Mason & Sacramento St,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
The Game,1997,Sheraton Palace Hotel (639 Market Street),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
When We Rise,2017,440 Castro St.,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Edtv,1999,19 Green Street (North Beach),Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
"Looking ""Special""",2016,"Philz Coffee, 1258 Minnesota Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
I Remember Mama,1948,Grant Avenue (North Beach),RKO Radio Pictures,RKO Radio Pictures,George Stevens,DeWitt Bodeen
Pushing Dead,2016,Octavia at Grove Street,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
They Call Me MISTER Tibbs,1970,,Mirisch Corporation,United Artists,Gordon Douglas,Alan R. Trustman
The Love Bug,1968,100 Block of Lombard Street,Walt Disney Productions,Buena Vista Distribution,Robert Stevenson,Bill Walsh
Golden Gate,1994,Golden Gate Bridge,American Playhouse Theatrical Films,The Samuel Goldwyn Company,John Madden,David Henry Hwang
Looking Season 2 ep 209,2015,1246 Folsom Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
The Rock,1996,Coit Tower,Hollywood Pictures,Buena Vista Pictures,Michael Bay,David Weisberg
Summertime,2015,20th St and Church (3885 20th St),"Creative Monster Productions, Inc.",12 Distribution,Gabriele Muccino,Gabriele Muccino
Looking,2014,2413 Harrison St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Love & Taxes,2014,20 Hill Street,Bad Company Films,,Jacob Kornbluth,Jacob Kornbluth
Looking Season 2 ep 209,2015,"Tonga Room, Fairmont Hotel, 950 Mason Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Bedazzled,2000,City Hall,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
Ant-Man,2015,Pine between Kearney and Davis,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Ant-Man,2015,California between Kearney and Davis,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
Burglar,1987,California Academy of Sciences (Golden Gate Park),Warner Bros. Pictures,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III
Blue Jasmine,2013,Marina Blvd from Laguna to Baker,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Golden Gate,1994,Buena Vista Park (Haight Street at Buena Vista),American Playhouse Theatrical Films,The Samuel Goldwyn Company,John Madden,David Henry Hwang
Golden Gate,1994,Bush Street (between Grant & Kearny Streets),American Playhouse Theatrical Films,The Samuel Goldwyn Company,John Madden,David Henry Hwang
The Dead Pool,1988,"KGO-TV ABC7 TV Studios (900 Front Street, Waterfront Historic District)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Common Threads: Stories From the Quilt,1989,The Castro,Home Box Office (HBO),Direct Cinema Limited,Rob Epstein,Jeffrey Friedman
Birth of the Dragon,2016,Pier 45 - Jeremiah O'Brien Liberty Ship,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele"
Live Nude Girls Unite,2000,Lusty Lady Bar (North Beach),Constant Communication,First Run Features,Vicky Funari,Vicky Funari
San Andreas,2015,Washington Square,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb
A Jitney Elopement,1915,Golden Gate Park,The Essanay Film Manufacturing Company,General Film Company,Charles Chaplin,Charles Chaplin
Americana,2015,Palace of Fine Arts,Sutro Films LLC,,Zachary Shedd,Zachary Shedd
Mona Lisa Smile,2003,,Revolution Studios,Columbia Pictures,Mike Newell,Lawrence Konner
"Budding Prospects, Pilot",2017,1641 York Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Blue Jasmine,2013,Motel Capri,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
