Sdate,Cosit,Study,Period,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,Setup,#Bins,Bins
19/09/2000 14:00,70301,1,60,2,Southbound,2,SouthWest,69,0,,1,0,
19/09/2000 15:00,70301,1,60,1,Northbound,1,NorthEast,71,0,,1,0,
19/09/2000 15:00,70301,1,60,2,Southbound,2,SouthWest,70,0,,1,0,
19/09/2000 16:00,70301,1,60,1,Northbound,1,NorthEast,70,0,,1,0,
19/09/2000 16:00,70301,1,60,2,Southbound,2,SouthWest,81,0,,1,0,
19/09/2000 17:00,70301,1,60,1,Northbound,1,NorthEast,72,0,,1,0,
19/09/2000 17:00,70301,1,60,2,Southbound,2,SouthWest,120,0,,1,0,
19/09/2000 18:00,70301,1,60,1,Northbound,1,NorthEast,56,0,,1,0,
19/09/2000 18:00,70301,1,60,2,Southbound,2,SouthWest,80,0,,1,0,
19/09/2000 19:00,70301,1,60,1,Northbound,1,NorthEast,32,0,,1,0,
19/09/2000 19:00,70301,1,60,2,Southbound,2,SouthWest,34,0,,1,0,
19/09/2000 20:00,70301,1,60,1,Northbound,1,NorthEast,19,0,,1,0,
19/09/2000 20:00,70301,1,60,2,Southbound,2,SouthWest,20,0,,1,0,
19/09/2000 21:00,70301,1,60,1,Northbound,1,NorthEast,14,0,,1,0,
19/09/2000 21:00,70301,1,60,2,Southbound,2,SouthWest,18,0,,1,0,
19/09/2000 22:00,70301,1,60,1,Northbound,1,NorthEast,12,0,,1,0,
19/09/2000 22:00,70301,1,60,2,Southbound,2,SouthWest,10,0,,1,0,
19/09/2000 23:00,70301,1,60,1,Northbound,1,NorthEast,6,0,,1,0,
19/09/2000 23:00,70301,1,60,2,Southbound,2,SouthWest,4,0,,1,0,
20/09/2000 00:00,70301,1,60,1,Northbound,1,NorthEast,1,0,,1,0,
20/09/2000 00:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
20/09/2000 01:00,70301,1,60,1,Northbound,1,NorthEast,4,0,,1,0,
20/09/2000 01:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
20/09/2000 02:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
20/09/2000 02:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
20/09/2000 03:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
20/09/2000 03:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
20/09/2000 04:00,70301,1,60,1,Northbound,1,NorthEast,2,0,,1,0,
20/09/2000 04:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
20/09/2000 05:00,70301,1,60,1,Northbound,1,NorthEast,1,0,,1,0,
20/09/2000 05:00,70301,1,60,2,Southbound,2,SouthWest,5,0,,1,0,
20/09/2000 06:00,70301,1,60,1,Northbound,1,NorthEast,19,0,,1,0,
20/09/2000 06:00,70301,1,60,2,Southbound,2,SouthWest,18,0,,1,0,
20/09/2000 07:00,70301,1,60,1,Northbound,1,NorthEast,88,0,,1,0,
20/09/2000 07:00,70301,1,60,2,Southbound,2,SouthWest,71,0,,1,0,
20/09/2000 08:00,70301,1,60,1,Northbound,1,NorthEast,129,0,,1,0,
20/09/2000 08:00,70301,1,60,2,Southbound,2,SouthWest,69,0,,1,0,
20/09/2000 09:00,70301,1,60,1,Northbound,1,NorthEast,62,0,,1,0,
20/09/2000 09:00,70301,1,60,2,Southbound,2,SouthWest,54,0,,1,0,
20/09/2000 10:00,70301,1,60,1,Northbound,1,NorthEast,69,0,,1,0,
20/09/2000 10:00,70301,1,60,2,Southbound,2,SouthWest,64,0,,1,0,
20/09/2000 11:00,70301,1,60,1,Northbound,1,NorthEast,88,0,,1,0,
20/09/2000 11:00,70301,1,60,2,Southbound,2,SouthWest,49,0,,1,0,
20/09/2000 12:00,70301,1,60,1,Northbound,1,NorthEast,65,0,,1,0,
20/09/2000 12:00,70301,1,60,2,Southbound,2,SouthWest,57,0,,1,0,
20/09/2000 13:00,70301,1,60,1,Northbound,1,NorthEast,80,0,,1,0,
20/09/2000 13:00,70301,1,60,2,Southbound,2,SouthWest,84,0,,1,0,
20/09/2000 14:00,70301,1,60,1,Northbound,1,NorthEast,60,0,,1,0,
20/09/2000 14:00,70301,1,60,2,Southbound,2,SouthWest,69,0,,1,0,
20/09/2000 15:00,70301,1,60,1,Northbound,1,NorthEast,56,0,,1,0,
20/09/2000 15:00,70301,1,60,2,Southbound,2,SouthWest,95,0,,1,0,
20/09/2000 16:00,70301,1,60,1,Northbound,1,NorthEast,79,0,,1,0,
20/09/2000 16:00,70301,1,60,2,Southbound,2,SouthWest,88,0,,1,0,
20/09/2000 17:00,70301,1,60,1,Northbound,1,NorthEast,95,0,,1,0,
20/09/2000 17:00,70301,1,60,2,Southbound,2,SouthWest,140,0,,1,0,
20/09/2000 18:00,70301,1,60,1,Northbound,1,NorthEast,56,0,,1,0,
20/09/2000 18:00,70301,1,60,2,Southbound,2,SouthWest,77,0,,1,0,
20/09/2000 19:00,70301,1,60,1,Northbound,1,NorthEast,30,0,,1,0,
20/09/2000 19:00,70301,1,60,2,Southbound,2,SouthWest,35,0,,1,0,
20/09/2000 20:00,70301,1,60,1,Northbound,1,NorthEast,20,0,,1,0,
20/09/2000 20:00,70301,1,60,2,Southbound,2,SouthWest,18,0,,1,0,
20/09/2000 21:00,70301,1,60,1,Northbound,1,NorthEast,15,0,,1,0,
20/09/2000 21:00,70301,1,60,2,Southbound,2,SouthWest,32,0,,1,0,
20/09/2000 22:00,70301,1,60,1,Northbound,1,NorthEast,11,0,,1,0,
20/09/2000 22:00,70301,1,60,2,Southbound,2,SouthWest,7,0,,1,0,
20/09/2000 23:00,70301,1,60,1,Northbound,1,NorthEast,5,0,,1,0,
20/09/2000 23:00,70301,1,60,2,Southbound,2,SouthWest,5,0,,1,0,
21/09/2000 00:00,70301,1,60,1,Northbound,1,NorthEast,3,0,,1,0,
21/09/2000 00:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
21/09/2000 01:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
21/09/2000 01:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
21/09/2000 02:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
21/09/2000 02:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,
21/09/2000 03:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
21/09/2000 03:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
21/09/2000 04:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
21/09/2000 04:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
21/09/2000 05:00,70301,1,60,1,Northbound,1,NorthEast,4,0,,1,0,
21/09/2000 05:00,70301,1,60,2,Southbound,2,SouthWest,7,0,,1,0,
21/09/2000 06:00,70301,1,60,1,Northbound,1,NorthEast,16,0,,1,0,
21/09/2000 06:00,70301,1,60,2,Southbound,2,SouthWest,15,0,,1,0,
21/09/2000 07:00,70301,1,60,1,Northbound,1,NorthEast,87,0,,1,0,
21/09/2000 07:00,70301,1,60,2,Southbound,2,SouthWest,79,0,,1,0,
21/09/2000 08:00,70301,1,60,1,Northbound,1,NorthEast,102,0,,1,0,
21/09/2000 08:00,70301,1,60,2,Southbound,2,SouthWest,93,0,,1,0,
21/09/2000 09:00,70301,1,60,1,Northbound,1,NorthEast,62,0,,1,0,
21/09/2000 09:00,70301,1,60,2,Southbound,2,SouthWest,64,0,,1,0,
21/09/2000 10:00,70301,1,60,1,Northbound,1,NorthEast,61,0,,1,0,
21/09/2000 10:00,70301,1,60,2,Southbound,2,SouthWest,50,0,,1,0,
21/09/2000 11:00,70301,1,60,1,Northbound,1,NorthEast,78,0,,1,0,
21/09/2000 11:00,70301,1,60,2,Southbound,2,SouthWest,70,0,,1,0,
21/09/2000 12:00,70301,1,60,1,Northbound,1,NorthEast,68,0,,1,0,
21/09/2000 12:00,70301,1,60,2,Southbound,2,SouthWest,60,0,,1,0,
21/09/2000 13:00,70301,1,60,1,Northbound,1,NorthEast,81,0,,1,0,
21/09/2000 13:00,70301,1,60,2,Southbound,2,SouthWest,70,0,,1,0,
21/09/2000 14:00,70301,1,60,1,Northbound,1,NorthEast,75,0,,1,0,
21/09/2000 14:00,70301,1,60,2,Southbound,2,SouthWest,86,0,,1,0,
21/09/2000 15:00,70301,1,60,1,Northbound,1,NorthEast,78,0,,1,0,
21/09/2000 15:00,70301,1,60,2,Southbound,2,SouthWest,78,0,,1,0,
21/09/2000 16:00,70301,1,60,1,Northbound,1,NorthEast,84,0,,1,0,
21/09/2000 16:00,70301,1,60,2,Southbound,2,SouthWest,89,0,,1,0,
21/09/2000 17:00,70301,1,60,1,Northbound,1,NorthEast,94,0,,1,0,
21/09/2000 17:00,70301,1,60,2,Southbound,2,SouthWest,111,0,,1,0,
21/09/2000 18:00,70301,1,60,1,Northbound,1,NorthEast,56,0,,1,0,
21/09/2000 18:00,70301,1,60,2,Southbound,2,SouthWest,83,0,,1,0,
21/09/2000 19:00,70301,1,60,1,Northbound,1,NorthEast,31,0,,1,0,
21/09/2000 19:00,70301,1,60,2,Southbound,2,SouthWest,54,0,,1,0,
21/09/2000 20:00,70301,1,60,1,Northbound,1,NorthEast,32,0,,1,0,
21/09/2000 20:00,70301,1,60,2,Southbound,2,SouthWest,29,0,,1,0,
21/09/2000 21:00,70301,1,60,1,Northbound,1,NorthEast,18,0,,1,0,
21/09/2000 21:00,70301,1,60,2,Southbound,2,SouthWest,21,0,,1,0,
21/09/2000 22:00,70301,1,60,1,Northbound,1,NorthEast,19,0,,1,0,
21/09/2000 22:00,70301,1,60,2,Southbound,2,SouthWest,18,0,,1,0,
21/09/2000 23:00,70301,1,60,1,Northbound,1,NorthEast,11,0,,1,0,
21/09/2000 23:00,70301,1,60,2,Southbound,2,SouthWest,3,0,,1,0,
22/09/2000 00:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
22/09/2000 00:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
22/09/2000 01:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
22/09/2000 01:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
22/09/2000 02:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
22/09/2000 02:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
22/09/2000 03:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
22/09/2000 03:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
22/09/2000 04:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
22/09/2000 04:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
22/09/2000 05:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
22/09/2000 05:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
22/09/2000 06:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
22/09/2000 06:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
22/09/2000 07:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
22/09/2000 07:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
22/09/2000 08:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
22/09/2000 08:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
22/09/2000 09:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
22/09/2000 09:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
22/09/2000 10:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
22/09/2000 10:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
22/09/2000 11:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
22/09/2000 11:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
22/09/2000 12:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
22/09/2000 12:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
22/09/2000 13:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
22/09/2000 13:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
22/09/2000 14:00,70301,1,60,1,Northbound,1,NorthEast,76,0,,1,0,
22/09/2000 14:00,70301,1,60,2,Southbound,2,SouthWest,68,0,,1,0,
22/09/2000 15:00,70301,1,60,1,Northbound,1,NorthEast,89,0,,1,0,
22/09/2000 15:00,70301,1,60,2,Southbound,2,SouthWest,97,0,,1,0,
22/09/2000 16:00,70301,1,60,1,Northbound,1,NorthEast,98,0,,1,0,
22/09/2000 16:00,70301,1,60,2,Southbound,2,SouthWest,115,0,,1,0,
22/09/2000 17:00,70301,1,60,1,Northbound,1,NorthEast,82,0,,1,0,
22/09/2000 17:00,70301,1,60,2,Southbound,2,SouthWest,113,0,,1,0,
22/09/2000 18:00,70301,1,60,1,Northbound,1,NorthEast,84,0,,1,0,
22/09/2000 18:00,70301,1,60,2,Southbound,2,SouthWest,96,0,,1,0,
22/09/2000 19:00,70301,1,60,1,Northbound,1,NorthEast,46,0,,1,0,
22/09/2000 19:00,70301,1,60,2,Southbound,2,SouthWest,53,0,,1,0,
22/09/2000 20:00,70301,1,60,1,Northbound,1,NorthEast,30,0,,1,0,
22/09/2000 20:00,70301,1,60,2,Southbound,2,SouthWest,28,0,,1,0,
22/09/2000 21:00,70301,1,60,1,Northbound,1,NorthEast,25,0,,1,0,
22/09/2000 21:00,70301,1,60,2,Southbound,2,SouthWest,24,0,,1,0,
22/09/2000 22:00,70301,1,60,1,Northbound,1,NorthEast,12,0,,1,0,
22/09/2000 22:00,70301,1,60,2,Southbound,2,SouthWest,13,0,,1,0,
22/09/2000 23:00,70301,1,60,1,Northbound,1,NorthEast,15,0,,1,0,
22/09/2000 23:00,70301,1,60,2,Southbound,2,SouthWest,6,0,,1,0,
23/09/2000 00:00,70301,1,60,1,Northbound,1,NorthEast,5,0,,1,0,
23/09/2000 00:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,
23/09/2000 01:00,70301,1,60,1,Northbound,1,NorthEast,5,0,,1,0,
23/09/2000 01:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
23/09/2000 02:00,70301,1,60,1,Northbound,1,NorthEast,3,0,,1,0,
23/09/2000 02:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,
23/09/2000 03:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
23/09/2000 03:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
23/09/2000 04:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
23/09/2000 04:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
23/09/2000 05:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
23/09/2000 05:00,70301,1,60,2,Southbound,2,SouthWest,4,0,,1,0,
23/09/2000 06:00,70301,1,60,1,Northbound,1,NorthEast,10,0,,1,0,
23/09/2000 06:00,70301,1,60,2,Southbound,2,SouthWest,15,0,,1,0,
23/09/2000 07:00,70301,1,60,1,Northbound,1,NorthEast,25,0,,1,0,
23/09/2000 07:00,70301,1,60,2,Southbound,2,SouthWest,18,0,,1,0,
23/09/2000 08:00,70301,1,60,1,Northbound,1,NorthEast,64,0,,1,0,
23/09/2000 08:00,70301,1,60,2,Southbound,2,SouthWest,30,0,,1,0,
23/09/2000 09:00,70301,1,60,1,Northbound,1,NorthEast,77,0,,1,0,
23/09/2000 09:00,70301,1,60,2,Southbound,2,SouthWest,46,0,,1,0,
23/09/2000 10:00,70301,1,60,1,Northbound,1,NorthEast,109,0,,1,0,
23/09/2000 10:00,70301,1,60,2,Southbound,2,SouthWest,70,0,,1,0,
23/09/2000 11:00,70301,1,60,1,Northbound,1,NorthEast,135,0,,1,0,
23/09/2000 11:00,70301,1,60,2,Southbound,2,SouthWest,76,0,,1,0,
23/09/2000 12:00,70301,1,60,1,Northbound,1,NorthEast,150,0,,1,0,
23/09/2000 12:00,70301,1,60,2,Southbound,2,SouthWest,93,0,,1,0,
23/09/2000 13:00,70301,1,60,1,Northbound,1,NorthEast,112,0,,1,0,
23/09/2000 13:00,70301,1,60,2,Southbound,2,SouthWest,93,0,,1,0,
23/09/2000 14:00,70301,1,60,1,Northbound,1,NorthEast,138,0,,1,0,
23/09/2000 14:00,70301,1,60,2,Southbound,2,SouthWest,122,0,,1,0,
23/09/2000 15:00,70301,1,60,1,Northbound,1,NorthEast,90,0,,1,0,
23/09/2000 15:00,70301,1,60,2,Southbound,2,SouthWest,151,0,,1,0,
23/09/2000 16:00,70301,1,60,1,Northbound,1,NorthEast,100,0,,1,0,
23/09/2000 16:00,70301,1,60,2,Southbound,2,SouthWest,157,0,,1,0,
23/09/2000 17:00,70301,1,60,1,Northbound,1,NorthEast,83,0,,1,0,
23/09/2000 17:00,70301,1,60,2,Southbound,2,SouthWest,134,0,,1,0,
23/09/2000 18:00,70301,1,60,1,Northbound,1,NorthEast,64,0,,1,0,
23/09/2000 18:00,70301,1,60,2,Southbound,2,SouthWest,112,0,,1,0,
23/09/2000 19:00,70301,1,60,1,Northbound,1,NorthEast,45,0,,1,0,
23/09/2000 19:00,70301,1,60,2,Southbound,2,SouthWest,67,0,,1,0,
23/09/2000 20:00,70301,1,60,1,Northbound,1,NorthEast,9,0,,1,0,
23/09/2000 20:00,70301,1,60,2,Southbound,2,SouthWest,29,0,,1,0,
23/09/2000 21:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
23/09/2000 21:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
23/09/2000 22:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
23/09/2000 22:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
23/09/2000 23:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
23/09/2000 23:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 00:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 00:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 01:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 01:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 02:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 02:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 03:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 03:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 04:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 04:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 05:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 05:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 06:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 06:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 07:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 07:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 08:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 08:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 09:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 09:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 10:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 10:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 11:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 11:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 12:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 12:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 13:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 13:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 14:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 14:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 15:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 15:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 16:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 16:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 17:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 17:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 18:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 18:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 19:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 19:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 20:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 20:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 21:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 21:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 22:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 22:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
24/09/2000 23:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
24/09/2000 23:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 00:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
25/09/2000 00:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 01:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
25/09/2000 01:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 02:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
25/09/2000 02:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 03:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
25/09/2000 03:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 04:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
25/09/2000 04:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 05:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
25/09/2000 05:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 06:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
25/09/2000 06:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 07:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
25/09/2000 07:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 08:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
25/09/2000 08:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 09:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
25/09/2000 09:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 10:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
25/09/2000 10:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 11:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
25/09/2000 11:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 12:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
25/09/2000 12:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 13:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
25/09/2000 13:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 14:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
25/09/2000 14:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 15:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
25/09/2000 15:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
25/09/2000 16:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
