COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Leiderbach-French,Tompkins,Lansing,31109000000000,Armstrong George 0,UN,GW,-76.49154,42.53676
NY Gas & Elec.,Erie,Alden,31029000000000,Snyder E 2,UN,GD,-78.57337,42.91425
Unknown,Chautauqua,Hanover,31013000000000,Warner H 1,UM,ST,-79.0727,42.45798
Unknown,Oswego,Scriba,31075000000000,Oswego City Well 0,UM,DW,-76.49513,43.468109999999996
Reservation Gas,Chautauqua,Hanover,31013000000000,Burmaster Henry 1,UM,GD,-79.108,42.56194
Unknown,Allegany,Wirt,31003700000000,Schamberger J 39,UM,NL,-78.18687,42.090755
Unknown,Genesee,Pavilion,31037000000000,Sprague,UM,DH,,
Unknown,Allegany,Bolivar,31003700000000,OR 69,UL,NL,-78.09394,42.067747999999995
Unknown,Allegany,Wirt,31003700000000,Schamberger J 73,UM,NL,-78.18884,42.090881
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 04,UM,IW,-77.97068,42.03758
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 113,UL,OD,-78.18571999999999,42.08595
Unknown,Cattaraugus,Allegany,31009700000000,KC 249,UN,NL,-78.51148,42.014846999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 317,UL,IW,-77.70863,42.097190000000005
B & B Oil,Allegany,Bolivar,31003600000000,Lane 184,UM,OD,-78.18863,42.07845
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 79,UL,OD,-78.18578000000001,42.075390000000006
Unknown,Allegany,Bolivar,31003700000000,OR 14,UM,NL,-78.09042,42.065075
Unknown,Allegany,Bolivar,31003700000000,Dunn P 86,UM,NL,-78.15601,42.060089000000005
Unknown,Allegany,Bolivar,31003700000000,PFG 121,UN,NL,-78.13982,42.073437
Unknown,Allegany,Bolivar,31003700000000,Root K 25,UN,NL,-78.0761,42.058334
Unknown,Allegany,Alma,31003700000000,Balcerak G 77,UN,NL,-78.063,42.067383
Hadley & Rogers,Wayne,Galen,31117000000000,Welch John 2,UM,GD,-76.85625,43.088879999999996
Reservation Gas,Chautauqua,Hanover,31013000000000,Libby C M 1,UM,ST,-79.06713,42.44065
Unknown,Allegany,Bolivar,31003700000000,Dunn P 131,UM,NL,-78.15808,42.058479
Unknown,Cattaraugus,Perrysburg,31009000000000,Bock R R 1,UN,NL,-79.04136,42.51106
Flanigan J.F. et al,Steuben,Bradford,31101000000000,Keyes 1,UL,DH,-77.15726,42.30576
Unknown,Steuben,Howard,31101000000000,Unnamed,UM,NL,,
Aluminum Match Plate,Erie,Tonawanda,31029100000000,Fee 3,UN,GD,-78.8882,42.978674
North Buffalo Natural Gas,Erie,Tonawanda,31029000000000,Scott L V 2,UM,GD,-78.83609,42.989340000000006
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Pagano 1,UM,GD,-79.23491999999999,42.522059999999996
Wood Oil Co.,Cattaraugus,Olean,31009600000000,Weston Lease 035,UM,IW,-78.41972,42.00837
"Haught, Ralph",Allegany,Independence,31003700000000,Haught/Ford 1111,UL,IW,-77.83736,42.0955
Unknown,Allegany,Wirt,31003700000000,PYR 4,UL,NL,-78.17608,42.08752
Unknown,Cattaraugus,Allegany,31009700000000,KC 568,UM,NL,-78.52573000000001,42.009258
"Stearns, J.W.",Orleans,Murray,31073000000000,Holley Dr Allen,UM,GW,-78.00876,43.27859
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 021,UL,IW,-77.97383,42.032685
"Republic Light, Heat & Power",Ontario,Bristol,31069000000000,Case C.E. 1,UL,DH,-77.40706999999999,42.831696
Unknown,Allegany,Bolivar,31003700000000,PFG 115,UN,NL,-78.13946,42.075497
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Schultz Henry,UN,GD,-79.22266,42.52344
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 127,UL,NL,-77.69979000000001,42.08935
Leffler & Luder,Chautauqua,Stockton,31013000000000,Battleson Oscar C 1,UN,GD,-79.30599000000001,42.34935
Unknown,Allegany,Wirt,31003700000000,Crockett D 12,UN,NL,-78.17103,42.087547
"Sheshunoff, Alex",Wyoming,Arcade,31121200000000,James 1,UL,GD,-78.39703,42.52245
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,"Doty,Kalinowski & Aldrich",UN,GD,-79.21605,42.526540000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 19,UN,NL,-78.15274000000001,42.055561
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-13,UL,IW,-77.69958000000001,42.09559
Syracuse Alliance Co.,Seneca,Junius,31099000000000,Bump 2,UM,DW,-76.93356,42.98003
Unknown,Cattaraugus,Allegany,31009700000000,KC 979,UN,NL,-78.54726,42.004025
"Sanderson, et al",Wyoming,Sheldon,31121600000000,Tozier U2,UL,GD,-78.36123,42.743320000000004
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 018,UL,IW,-77.96901,42.033604
"Flint Oil & Gas, Inc.",Erie,Marilla,31029100000000,Kilian Unit 1,UL,GD,-78.50291,42.853396999999994
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 13,UL,OD,-78.46202,42.03139
Unknown,Cattaraugus,Allegany,31009700000000,KC 526,UN,NL,-78.52450999999999,42.016678000000006
Unknown,Allegany,Alma,31003700000000,Root F 196,UM,NL,-78.06068,42.060715
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-32,UN,IW,-78.56102,42.011559999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn J 80,UM,NL,-78.1591,42.060959000000004
Unknown,Allegany,Genesee,31003700000000,PPP 17,UN,NL,-78.21452,42.082432
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Wakefield 1,UM,GD,-78.08381,42.881609999999995
"Allegro Oil & Gas, Inc.",Allegany,Genesee,31003600000000,Krampf U4,UL,NL,-78.19851,42.070759
Unknown,Cattaraugus,Allegany,31009700000000,KC 950,UN,NL,-78.54429,42.004967
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097200000000,NNR 1,UL,GW,-76.9507,42.449211
Belmont Quadrangle Drilling,Ontario,Gorham,31069000000000,Kunes D L 1,UM,DW,-77.21500999999999,42.79911
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm W-25,UL,IW,-78.11138000000001,42.080387
Unknown,Allegany,Bolivar,31003700000000,DF 47,UN,NL,-78.12505,42.03463
Unknown,Allegany,Bolivar,31003700000000,Dunn P 99,UN,NL,-78.15669,42.058369
Unknown,Allegany,Alma,31003700000000,Root F 54,UM,NL,-78.05475,42.060818
Unknown,Cattaraugus,Allegany,31009700000000,KC 584,UM,NL,-78.52638,42.011565999999995
Unknown,Allegany,Wirt,31003700000000,Schamberger J 77,UM,NL,-78.18904,42.08963
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 5,UL,GD,-77.74574,42.13864
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-5,UL,OD,-78.56687,42.013090000000005
"Kayak Gas & Oil Co., Inc.",Erie,Evans,31029100000000,Hicks 2,UL,GD,-79.07491,42.6186
Unknown,Allegany,Bolivar,31003700000000,PFG 8,UN,NL,-78.12904,42.073597
Transamerican Petroleum Corp.,Wyoming,Middlebury,31121000000000,Kendall Jenkins 2,UL,GD,-78.13537,42.80342
Unknown,Lewis,Pinckney,31049000000000,Lawrence F M 1,UN,DW,-75.72081,43.841359999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 239,UN,NL,-78.5099,42.021309
Globe Woolen Works,Oneida,Utica,31065000000000,Globe Woolen Works 1,UN,DW,-75.24549,43.10439
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 115,UL,IW,-77.69868000000001,42.09008
Unknown,Cattaraugus,Allegany,31009700000000,KC 332,UN,NL,-78.51669,42.010258
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Clapper 1,UM,DH,-76.96249,42.91151
Unknown,Allegany,Alma,31003700000000,Root F 287,UM,NL,-78.05889,42.065865
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-224,UL,OD,-78.57755999999999,42.01101
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Sherman 1,UM,GD,-76.11569,43.631209999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 241,UN,NL,-78.5102,42.014412
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 18,UL,OD,-78.17811999999999,42.07269
Unknown,Allegany,Bolivar,31003700000000,OR 43,UN,NL,-78.09340999999999,42.066357
Unknown,Allegany,Wirt,31003700000000,Reiman L 64,UN,NL,-78.14993,42.09417
Unknown,Allegany,Bolivar,31003700000000,Root K 15,UM,NL,-78.07507,42.058815
Unknown,Allegany,Bolivar,31003700000000,Root K 18,UM,NL,-78.07542,42.060062
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 133,UL,OD,-77.70036999999999,42.089
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Loomis Mrs J B 3,UN,GD,-76.13987,43.554320000000004
Unknown,Allegany,Wirt,31003700000000,Jakima S 27,UM,NL,-78.14368,42.095024
Unknown,Allegany,Bolivar,31003600000000,Kansas Property 8,UL,IW,-78.12431,42.02747
Unknown,Allegany,UNK,31003700000000,None Specified,UN,NL,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 100,UN,NL,-78.15675,42.057235999999996
Unknown,Erie,Collins,31029000000000,Crowe,UN,NL,-78.96928,42.51546
Seneca Nation of Indians,Erie,Brant,31029600000000,Catt. Reservation #1658 (R-60),UN,GD,-79.06559,42.5715
"Sanderson, et al",Yates,Milo,31123000000000,Sanderson 1,UM,DW,-77.03448,42.64863
B & B Oil,Allegany,Genesee,31003600000000,Fee U2,UL,NL,-78.19309,42.0835
Unknown,Allegany,Alma,31003700000000,Balcerak G 9,UM,NL,-78.06234,42.060627000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn J 14,UM,NL,-78.16181999999999,42.058098
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 103,UN,NL,-78.15154,42.073376
Unknown,Cattaraugus,Allegany,31009700000000,KC 385,UM,NL,-78.51921999999999,42.014503000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 710,UN,NL,-78.53041,42.008564
Unknown,Cattaraugus,Allegany,31009700000000,KC 171,UN,NL,-78.50012,42.019062
Unknown,Allegany,Wirt,31003700000000,Schamberger J 4,UL,NL,-78.18448000000001,42.088913
Reservation Gas,Chautauqua,Hanover,31013000000000,Watrus George 1,UL,GD,-79.10081,42.51995
Unknown,Cattaraugus,Allegany,31009700000000,KC 872,UN,NL,-78.53894,42.000328
Unknown,Cattaraugus,Allegany,31009700000000,KC 26,UM,NL,-78.48476,42.021702000000005
Unknown,Allegany,Alma,31003700000000,Root F 81,UN,NL,-78.05611999999999,42.064129
Unknown,Allegany,Alma,31003700000000,Root F 275,UM,NL,-78.05778000000001,42.065514
Unknown,Allegany,Bolivar,31003500000000,Conklin 14,UL,OD,-78.10883000000001,42.07563
Unknown,Cattaraugus,Allegany,31009700000000,KC 311,UM,NL,-78.51541999999999,42.009918
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U18,UL,OD,-78.49781,42.026990000000005
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U5,UL,OD,-78.2079,42.067523
Unknown,Cattaraugus,Allegany,31009700000000,KC 708,UN,NL,-78.53031999999999,42.002995
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey 293(G),UL,OD,-78.50764000000001,42.07972
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 415,UL,OD,-77.69645,42.08907
Unknown,Orleans,Murray,31073100000000,12,UM,SG,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 706,UN,NL,-78.53018,42.007397
Unknown,Cattaraugus,Allegany,31009700000000,KC 494,UM,NL,-78.52338,42.010391
Unknown,Allegany,Genesee,31003600000000,Oconnor 33,UL,OD,-78.23315,42.051778000000006
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L. Eckstrom 1,UL,OD,-79.29549,42.00185
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young O-9,UL,NL,-77.71198000000001,42.09132
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 345,UL,NL,-77.69582,42.0886
"Souhan, J.F.",Seneca,Seneca Falls,31099000000000,Fee 1,UL,GD,-76.77788000000001,42.914658
Tri State,Steuben,Rathbone,31101000000000,Allen-Erwin 1,UM,GD,-77.3467,42.15631
Unknown,Allegany,Bolivar,31003700000000,PG 16,UM,NL,-78.07542,42.060753000000005
"Wilcox,Wilcox & Wilcox",Chautauqua,Kiantone,31013100000000,"Bently, Ray 1",UL,NL,-79.22413,42.00622
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Brown Charles 2,UM,GD,-79.22081,42.524809999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-17,UL,OD,-78.5702,42.01658
Unknown,Cattaraugus,Allegany,31009700000000,KC 300,UN,NL,-78.51495,42.018188
Unknown,Cattaraugus,Allegany,31009700000000,KC 43,UM,NL,-78.48623,42.022991
Unknown,Allegany,Bolivar,31003700000000,OR 33,UM,NL,-78.09268,42.065948
Unknown,Allegany,Bolivar,31003700000000,Root K 27,UN,NL,-78.07643,42.057938
Unknown,Allegany,Wirt,31003700000000,Reiman L 82,UN,NL,-78.15089,42.095657
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1125,UL,IW,-77.8455,42.10004
Unknown,Cattaraugus,Allegany,31009700000000,KC 586,UM,NL,-78.52643,42.009258
Lenco Drilling Co.,Cattaraugus,Allegany,31009100000000,T Potter 1,UL,OD,-78.48685,42.127874
Unknown,Cattaraugus,Allegany,31009700000000,KC 817,UN,NL,-78.53536,42.009739
Unknown,Allegany,Bolivar,31003700000000,Dunn J 74,UM,NL,-78.15907,42.059303
Unknown,Cattaraugus,Allegany,31009700000000,KC 754,UM,NL,-78.53236,42.00127
Unknown,Allegany,Alma,31003700000000,Fisher J 19,UN,NL,-78.06067,42.065598
Newfield Gas & Oil,Livingston,West Sparta,31051000000000,Bradner 6,UM,GD,-77.7489,42.57901
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-7,UL,OD,-77.704,42.0944
Unknown,Cattaraugus,Allegany,31009700000000,KC 783,UN,NL,-78.53341999999999,42.008228
Unknown,Allegany,Bolivar,31003700000000,DF 63,UN,NL,-78.1271,42.036724
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 8,UL,OD,-78.18034,42.073159999999994
Whitmer Oil & Gas,Steuben,Howard,31101000000000,Bennett 1,UM,DH,-77.53434,42.35803
Universal Delta Drilling,Chautauqua,Harmony,31013000000000,Morse Kyle 3,UL,GW,-79.41512,42.0674
Unknown,Allegany,Alma,31003700000000,Root F 153,UM,NL,-78.05887,42.060982
Unknown,Erie,UNK,31029000000000,Voided Permit,UN,NL,,
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1123,UL,OD,-77.84489,42.09956
Unknown,Cattaraugus,Allegany,31009700000000,KC 729,UN,NL,-78.53098,42.014523
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 09,UL,IW,-77.97255,42.034475
Unknown,Allegany,Bolivar,31003700000000,PG 26,UN,NL,-78.07682,42.063385
Phoenix Gas Co.,Seneca,Seneca Falls,31099000000000,Well 10,UM,GD,-76.77958000000001,42.91084
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-25,UL,NL,-78.18439000000001,42.08501
Unknown,Allegany,Wirt,31003700000000,Crockett D 10,UN,NL,-78.17093,42.088699
"Mt. Morris Drilling, Inc.",Livingston,Groveland,31051200000000,Kennedy 3,UL,GE,-77.80979,42.68264
Unknown,Cattaraugus,Allegany,31009700000000,KC 74,UN,NL,-78.48954,42.020138
Unknown,Erie,Collins,31029000000000,Hoge,UN,NL,-78.97635,42.52949
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 34,UL,IW,-78.11368,42.083432
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 79,UN,GD,-78.70974,42.02791
Penn United,Allegany,Allen,31003000000000,Sheldon Arthur 1,UN,GD,-78.03588,42.391709999999996
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Andrews Robert 1,UM,GW,-77.38313000000001,42.88217
Unknown,Allegany,Alma,31003700000000,Root F 157,UM,NL,-78.05918,42.06374
Unknown,Cattaraugus,Allegany,31009700000000,KC 35,UM,NL,-78.48521,42.023392
Unknown,Allegany,Alma,31003700000000,Root F 213,UM,NL,-78.06139,42.063732
Unknown,Allegany,Bolivar,31003700000000,DF 27,UN,NL,-78.12071,42.038296
"Engle, J.D.",Schuyler,Orange,31097000000000,Engle 1,UM,DW,-77.08821,42.33856
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 68,UN,NL,-78.15038,42.068386
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 32,UL,IW,-78.11363,42.084412
Unknown,Allegany,Bolivar,31003700000000,PFG 18,UM,NL,-78.12971999999999,42.075634
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-1,UL,OD,-77.70023,42.0938
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-4,UL,IW,-78.57542,42.02044
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Phillips,UM,GD,-78.06084,42.89519
Dawn Oil Co.,Chautauqua,Busti,31013100000000,"Nystrom,P. 1",UL,OD,-79.2479,42.02089
Unknown,Cattaraugus,Allegany,31009700000000,KC 612,UN,NL,-78.52731,42.006671999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 515,UN,NL,-78.524,42.003417999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 497,UM,NL,-78.52345,42.01123
Belmont Quadrangle Drilling,Steuben,Greenwood,31101000000000,Murray 1,UM,DW,-77.69018,42.13615
Unknown,Allegany,Bolivar,31003700000000,OR 5,UL,NL,-78.0889,42.061337
M & W Oil Co.,Cattaraugus,Allegany,31009600000000,Wilbur 5,UN,OD,,
Unknown,Erie,Cheektowaga,31029000000000,Airport Grounds 8,UM,NL,-78.79125,42.92195
Unknown,Allegany,Alma,31003700000000,Balcerak G 69,UN,NL,-78.06226,42.065459999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 19,UL,OD,-77.71101,42.10091
Unknown,Allegany,Alma,31003700000000,Root F 190,UL,NL,-78.06045,42.059132
Unknown,Cattaraugus,Allegany,31009700000000,KC 773,UN,NL,-78.53312,42.005328999999996
Jeema Oil Co.,Allegany,Scio,31003100000000,Emerson 001,UL,OD,-78.06026,42.089940999999996
"Republic Light, Heat & Power",Erie,Brant,31029000000000,Nordblum Chas,UN,GD,-79.07677,42.58449
Norris Oil Co.,Cattaraugus,Allegany,31009700000000,Odell 2,UL,OD,-78.57625999999999,42.05697
Unknown,Allegany,Alma,31003700000000,Root K 60,UM,NL,-78.07995,42.055622
Unknown,Allegany,Wirt,31003700000000,Schamberger J 81,UM,NL,-78.18946,42.089306
"Drury, George",Ontario,Bristol,31069000000000,Mott G 2,UM,DH,-77.43932,42.77722
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 259,UL,OD,-77.70724,42.08827
"Republic Light, Heat & Power",Ontario,Bristol,31069000000000,D Arcy 0,UL,GD,-77.40594,42.83656
"Stearns, J.W.",Genesee,Pembroke,31037000000000,Corfu Well,UM,DW,-78.40557,42.9633
Unknown,Allegany,Genesee,31003700000000,PPP 43,UN,NL,-78.21736,42.079597
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Youngs 0,UL,GD,-76.17479,43.542708000000005
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 237(G),UL,OD,-78.49934,42.07318
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 10,UN,NL,-78.1484,42.069965
"Fralick, C.W. & Assoc.",Steuben,Hartsville,31101000000000,Flint 1,UM,DW,-77.68155,42.253840000000004
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Austin 0,UL,DH,-76.17445,43.56044
Unknown,Cattaraugus,Allegany,31009700000000,KC 597,UM,NL,-78.52678,42.0121
Unknown,Allegany,Bolivar,31003700000000,Dunn P 62,UL,NL,-78.15505999999999,42.05659
Unknown,Allegany,Bolivar,31003700000000,Dunn J 18,UM,NL,-78.16196,42.055752000000005
"Kennedy, John P",Erie,Evans,31029100000000,Fee 1,UL,GD,-79.04333000000001,42.688179999999996
Lewis & Case,Oswego,Volney,31075000000000,Vanburen Edward 1,UL,GW,-76.42730999999999,43.368115
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 01o,UL,OD,-78.10213,42.07247
"Hogan Energy, Inc.",Allegany,Clarksville,31003700000000,Ferrington 13,UL,IW,-78.24837,42.10474
"Property Shares, Inc.",Oneida,Florence,31065000000000,Williams Elmer 1,UN,DW,-75.73419,43.381890000000006
Unknown,Erie,Collins,31029000000000,Sandy,UN,NL,-78.97635,42.54489
Unknown,Allegany,Wirt,31003700000000,Crockett D 47,UN,NL,-78.17408,42.089638
Unknown,Allegany,Wirt,31003700000000,Reiman L 110,UN,NL,-78.1534,42.093742
Unknown,Allegany,Wirt,31003700000000,Webb E 18,UL,NL,-78.14719000000001,42.097504
Unknown,Cattaraugus,Allegany,31009600000000,Thropp U2,UL,OD,-78.49778,42.07186
"Loomis, T.B.",Yates,Potter,31123000000000,Loomis 2,UM,DH,-77.23125,42.74719
Unknown,Cattaraugus,Allegany,31009700000000,KC 388,UM,NL,-78.51966,42.012691
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 18i,UM,IW,-78.1016,42.068909999999995
Akron Natural Gas,Genesee,Pembroke,31037000000000,Kennedy,UM,GD,-78.37979,42.96018
Seneca Nation of Indians,Erie,Collins,31029700000000,Ecls 1670-I,UN,GD,-78.96403000000001,42.50529
Bolivar Bucher,Allegany,Bolivar,31003600000000,Root U1,UL,NL,-78.18095,42.071911
Unknown,Cattaraugus,Allegany,31009700000000,KC 591,UM,NL,-78.5265,42.000834999999995
Finance Oil & Gas,Erie,Collins,31029100000000,Lyman Smith R-62 (I-1664),UN,GD,-78.96885,42.551318
Unknown,Allegany,Wirt,31003700000000,Schamberger J 43,UM,NL,-78.18723,42.086838
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 12,UN,NL,-78.14846999999999,42.068504
Unknown,Allegany,Scio,31003600000000,Vincent 136,UL,OD,-78.06313,42.093879
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Wallace 0-14,UM,OD,-77.71074,42.0952
Unknown,Allegany,Wirt,31003700000000,PYR 83,UN,NL,-78.17871,42.085335
"Nerreter, Eleanor G",Erie,Orchard Park,31029700000000,Macamara 2,UL,GD,-78.7167,42.801140000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-2,UL,IW,-77.70089,42.09386
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 357,UL,NL,-77.69592,42.09284
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 20,UL,OD,-78.60206,42.072520000000004
Empire Portland Cement,Onondaga,Van Buren,31067000000000,Empire Port Cement Co 2,UN,GD,-76.34723000000001,43.08849
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 026,UL,IW,-77.96794,42.032771999999994
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 37,UN,NL,-78.14933,42.067603999999996
Miller Oil Co.,Cattaraugus,Allegany,31009600000000,Kinley KU3,UL,OD,-78.50457,42.00564
Unknown,Erie,Amherst,31029000000000,Company Lot 2,UN,NL,-78.76999,43.019859999999994
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Tollner 0,UM,DH,-76.11623,43.582440000000005
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 129,UN,NL,-78.14616,42.068096000000004
Unknown,Allegany,Alma,31003700000000,Root F 113,UM,NL,-78.05736999999999,42.06216
Unknown,Allegany,Scio,31003600000000,Vincent 152,UL,OD,-78.06251,42.093783
Unknown,Allegany,Wirt,31003700000000,Jakima S 44,UN,NL,-78.14461,42.092152
Unknown,Cattaraugus,Allegany,31009700000000,KC 37,UM,NL,-78.48545,42.020294
Trans Eastern Petroleum & Gas Co.,Chemung,Catlin,31015000000000,De Munn 1,UM,DW,-76.91949,42.27584
Unknown,Cattaraugus,Allegany,31009700000000,KC 764,UN,NL,-78.53284000000001,42.010612
Unknown,Cattaraugus,Allegany,31009700000000,KC 561,UM,NL,-78.52557,42.010895
Dickenson & Dougherty,Chautauqua,Hanover,31013000000000,Smith Raymond 1,UM,GD,-79.1221,42.53004
Finance Oil & Gas,Erie,Collins,31029100000000,William Jones   R-116,UN,GD,-78.94569,42.477854
Unknown,Allegany,Bolivar,31003700000000,PFG 37,UN,NL,-78.13127,42.072578
"Hogan Energy, Inc.",Allegany,Clarksville,31003200000000,Liberty Oil Cr1,UL,OD,-78.2475,42.11376
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Clark,UM,GD,-76.34366999999999,43.15137
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Patrick P I 2,UM,GD,-76.97951,42.91618
Unknown,Allegany,Wirt,31003700000000,Schamberger J 78,UN,NL,-78.18908,42.090736
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U2,UL,OD,-78.20813000000001,42.068175
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Thornton-Bradley #058,UL,IW,-77.96115,42.05597
Unknown,Allegany,Alma,31003700000000,Root F 216,UL,NL,-78.06166999999999,42.064228
Unknown,Ontario,West Bloomfield,31069000000000,McAllister 2,UM,GD,,
Ontario Syndicate,Ontario,Gorham,31069000000000,Birdseye,UM,DW,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 97,UN,NL,-78.15664,42.05769
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 291,UL,IW,-77.70815999999999,42.0933
Unknown,Allegany,Bolivar,31003700000000,Dunn J 105,UM,NL,-78.16055,42.060509
Other Gas,Erie,Tonawanda,31029100000000,Fee 2,UN,GD,-78.89175,42.995944
Unknown,Ontario,Bristol,31069000000000,Fales,UM,DH,-77.41941,42.83636
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U9,UL,OD,-78.20514,42.067758000000005
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,"Griswold, Knapp & Hawkins",UM,GD,-79.1824,42.49456
Unknown,Cattaraugus,Allegany,31009700000000,KC 978,UN,NL,-78.5472,42.004753
Unknown,Allegany,Wirt,31003700000000,Webb E 40,UL,NL,-78.1492,42.098488
Unknown,Allegany,Scio,31003600000000,Vincent 149,UL,OD,-78.06303,42.095304
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Deshane Baldwin S N 0,UL,GD,-76.04092,43.66129
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 07,UL,OD,-77.71099,42.09245
Unknown,Cattaraugus,Allegany,31009700000000,KC 60,UN,NL,-78.48841999999999,42.020901
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-38,UL,IW,-78.11104,42.029009
Alden Batavia Natural Gas Co.,Wyoming,Attica,31121000000000,Gore Elon Glore,UM,GD,-78.21623000000001,42.86667
Appalachian Development,Chemung,Veteran,31015000000000,Beebe 1,UM,DW,-76.78626,42.22757
