Sdate,Cosit,Study,Period,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,Setup,#Bins,Bins
27/07/2005 00:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
27/07/2005 00:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
27/07/2005 01:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
27/07/2005 01:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
27/07/2005 02:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
27/07/2005 02:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
27/07/2005 03:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
27/07/2005 03:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
27/07/2005 04:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
27/07/2005 04:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
27/07/2005 05:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
27/07/2005 05:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
27/07/2005 06:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
27/07/2005 06:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
27/07/2005 07:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
27/07/2005 07:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
27/07/2005 08:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
27/07/2005 08:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
27/07/2005 09:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
27/07/2005 09:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
27/07/2005 10:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
27/07/2005 10:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
27/07/2005 11:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
27/07/2005 11:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
27/07/2005 12:00,70301,1,60,1,Northbound,1,NorthEast,53,0,,1,0,
27/07/2005 12:00,70301,1,60,2,Southbound,2,SouthWest,56,0,,1,0,
27/07/2005 13:00,70301,1,60,1,Northbound,1,NorthEast,100,0,,1,0,
27/07/2005 13:00,70301,1,60,2,Southbound,2,SouthWest,83,0,,1,0,
27/07/2005 14:00,70301,1,60,1,Northbound,1,NorthEast,113,0,,1,0,
27/07/2005 14:00,70301,1,60,2,Southbound,2,SouthWest,97,0,,1,0,
27/07/2005 15:00,70301,1,60,1,Northbound,1,NorthEast,80,0,,1,0,
27/07/2005 15:00,70301,1,60,2,Southbound,2,SouthWest,125,0,,1,0,
27/07/2005 16:00,70301,1,60,1,Northbound,1,NorthEast,108,0,,1,0,
27/07/2005 16:00,70301,1,60,2,Southbound,2,SouthWest,115,0,,1,0,
27/07/2005 17:00,70301,1,60,1,Northbound,1,NorthEast,105,0,,1,0,
27/07/2005 17:00,70301,1,60,2,Southbound,2,SouthWest,159,0,,1,0,
27/07/2005 18:00,70301,1,60,1,Northbound,1,NorthEast,90,0,,1,0,
27/07/2005 18:00,70301,1,60,2,Southbound,2,SouthWest,105,0,,1,0,
27/07/2005 19:00,70301,1,60,1,Northbound,1,NorthEast,54,0,,1,0,
27/07/2005 19:00,70301,1,60,2,Southbound,2,SouthWest,56,0,,1,0,
27/07/2005 20:00,70301,1,60,1,Northbound,1,NorthEast,40,0,,1,0,
27/07/2005 20:00,70301,1,60,2,Southbound,2,SouthWest,47,0,,1,0,
27/07/2005 21:00,70301,1,60,1,Northbound,1,NorthEast,32,0,,1,0,
27/07/2005 21:00,70301,1,60,2,Southbound,2,SouthWest,41,0,,1,0,
27/07/2005 22:00,70301,1,60,1,Northbound,1,NorthEast,30,0,,1,0,
27/07/2005 22:00,70301,1,60,2,Southbound,2,SouthWest,22,0,,1,0,
27/07/2005 23:00,70301,1,60,1,Northbound,1,NorthEast,8,0,,1,0,
27/07/2005 23:00,70301,1,60,2,Southbound,2,SouthWest,9,0,,1,0,
28/07/2005 00:00,70301,1,60,1,Northbound,1,NorthEast,6,0,,1,0,
28/07/2005 00:00,70301,1,60,2,Southbound,2,SouthWest,9,0,,1,0,
28/07/2005 01:00,70301,1,60,1,Northbound,1,NorthEast,4,0,,1,0,
28/07/2005 01:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,
28/07/2005 02:00,70301,1,60,1,Northbound,1,NorthEast,1,0,,1,0,
28/07/2005 02:00,70301,1,60,2,Southbound,2,SouthWest,3,0,,1,0,
28/07/2005 03:00,70301,1,60,1,Northbound,1,NorthEast,2,0,,1,0,
28/07/2005 03:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
