Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1986,02/27/1987,Gypsum Energy Management Co.,Genesee,INDIAN FALLS,0,0,NO
1981,06/02/1994,"Sunrise Resources,  Inc.",Chautauqua,LAKESHORE,0,0,
1996,10/18/1999,Buchanan & Hatch Oil Co.,Cattaraugus,BRADFORD,0,2,INACTIVE
1995,04/02/1996,"Geo Ventures, Inc.",Chautauqua,LAKESHORE,0,0,NO
1994,03/28/1995,Estate of Joseph Villlafrank,Chautauqua,LAKESHORE,0,0,NO
1974,09/07/1994,National Fuel Gas Supply Corp.,Allegany,RICHBURG,0,0,NO
1978,07/13/1994,"Canton, Estate of James M.",Chautauqua,LAKESHORE,0,0,NO
1988,03/31/1989,"Subsea Oil & Gas, Inc.",Erie,ELMA,0,0,NO
1995,03/19/1996,Arlington Exploration Co.,Steuben,THOMAS CORNERS,0,0,NO
1994,03/30/1995,"Pan Energy Company, Inc.",Erie,GLENWOOD,0,0,NO
1989,01/25/1990,Keicher Brothers Enterprises,Wyoming,COWLESVILLE,0,0,YES
1999,04/04/2000,CEI 1990-1 Joint Venture,Chautauqua,LAKESHORE,0,0,NO
1976,08/26/1994,Consolidated Gas Supply Corp.,Steuben,STONE HILL,0,0,
1989,02/28/1990,National Fuel Gas Supply Corp.,Erie,BRANT-EDEN,0,0,NO
1991,06/18/1992,Pine Oil Co.,Allegany,RICHBURG,0,0,INACTIVE
1999,04/04/2000,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,04/03/1992,"GFS Energy, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1973,09/14/1994,Joyce Western Corp.,Erie,LAKEVIEW,0,0,NO
1990,04/08/1991,"Cz Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,06/05/1984,"O'Shanter Resources,  Inc.",Cattaraugus,OLEAN,9,0,NO
1994,04/05/1995,New York Gas & Oil Drilling Co,Erie,ALDEN-LANCASTER,0,0,NO
1985,03/26/1986,U S Energy Development Corp.,Chautauqua,LAKESHORE,0,0,NO
1983,05/07/1984,"Allshouse, Alexander W",Chautauqua,BUSTI,0,0,YES
1999,03/22/2000,"Cotton Well Drilling Company,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1994,02/14/1995,"Carls, Thomas A",Cattaraugus,FOUR MILE,20,15,NO
1981,06/09/1994,"Westmin Resources,  Inc.",Livingston,,0,0,INACTIVE
1989,04/09/1990,Eastern Minerals Associates,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1997,01/26/1998,"Lebarron, Paul",Steuben,UNNAMED,0,0,INACTIVE
1994,03/22/1995,"Geo Ventures, Inc.",Erie,BRANT-EDEN,0,0,NO
1980,06/15/1994,"Consolidated Exploration  & Gathering, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1997,03/19/1998,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1993,04/05/1994,"White, Walter W. & Christina L.",Cattaraugus,CHIPMUNK,5,0,NO
1999,04/04/2000,Cox Family Farm,Onondaga,CROSS LAKE,0,0,YES
1983,02/22/1984,Portville Central School,Cattaraugus,,0,0,YES
1967,10/07/1994,Homestead Oil Co.,Allegany,RICHBURG,151,0,NO
1992,04/13/1993,Transfuel Resources Co.,Chautauqua,LAKESHORE,0,0,YES
1977,08/18/1994,National Fuel Gas Supply Corp.,Erie,LAKEVIEW,0,0,YES
1994,03/17/1995,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1994,02/23/1995,"Juli, Donald W. & Joan S.",Cayuga,WEST AUBURN,0,0,YES
1998,03/22/1999,Seneca Resources Corporation,Cattaraugus,LAKESHORE,0,0,NO
1990,03/06/1991,Gypsum Energy Management Co.,Genesee,INDIAN FALLS,0,0,NO
1995,04/02/1996,Shawnee Operating Co.,Erie,BRANT-EDEN,0,0,NO
1986,03/11/1987,"GFS Energy, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1984,04/12/1985,Niagara Therapy Manufacturing Corp.,Chautauqua,LAKESHORE,0,0,YES
1993,02/16/1994,"Haught, Ralph",Allegany,FULMER VALLEY,15,0,NO
1997,01/15/1998,Douglas Oil & Gas Limited Partnership,Chautauqua,LAKESHORE,0,0,NO
1990,03/19/1991,"Reserve Gas Company, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1996,02/06/1997,"Kelkenberg, Gordon L",Erie,CLARENCE,0,0,INACTIVE
1985,05/23/1986,National Fuel Gas Supply Corp.,Cattaraugus,LAKESHORE,0,0,NO
1995,03/26/1996,"Shields, Timothy R. & Donnalee F.",Cattaraugus,LAKESHORE,0,0,YES
1991,04/03/1992,Regal Energy Limited,Erie,BRANT-EDEN,0,0,NO
1996,03/05/1997,"Reynolds, James W",Allegany,RICHBURG,0,8,INACTIVE
1995,04/04/1996,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,YES
1981,06/01/1994,"Charlebois Energy Products, Inc",Chautauqua,LAKESHORE,0,0,NO
1981,06/28/1994,National Fuel Gas Supply Corp.,Steuben,BEECH HILL-INDEPENDENCE,0,0,NO
1987,04/13/1988,National Fuel Gas Supply Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1982,05/23/1994,Gypsum Energy Management Co.,Wyoming,,0,0,INACTIVE
1976,08/22/1994,Columbia Gas Transmission Corp.,Allegany,SCIO,0,0,YES
1988,04/12/1989,"Chautauqua Energy, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1971,09/23/1994,Rochester Gas & Electric Corp.,Monroe,CHURCHVILLE,0,0,NO
1982,05/25/1994,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1985,03/28/1986,Newman Oil Co.,Cattaraugus,CHIPMUNK,26,0,NO
1986,03/05/1987,"Kelkenberg, Gordon L",Erie,AKRON,0,0,INACTIVE
1999,04/19/2000,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1983,04/09/1984,Arlington Exploration Co.,Chemung,ELMIRA,0,0,INACTIVE
1986,03/18/1987,"Desert Gas Exploration, Inc.",Allegany,RICHBURG,0,0,NO
1998,03/01/1999,Har-Go Farms,Genesee,PAVILION,0,0,YES
1997,04/02/1998,Seneca Resources Corporation,Erie,WEST SENECA,0,0,NO
1991,04/07/1992,"Cooper, Elton C",Allegany,FULMER VALLEY,0,16,INACTIVE
1975,08/30/1994,"Jennings, Fred W.",Allegany,RICHBURG,2,0,NO
1995,04/01/1996,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1972,09/20/1994,"Preferred Products, Inc",Cattaraugus,CHIPMUNK,61,0,NO
1997,05/13/1998,"Dobaj, Raymond",Erie,BRANT-EDEN,0,0,INACTIVE
1986,01/28/1987,"Call Farms, Inc.",Genesee,INDIAN FALLS,0,0,YES
1996,04/17/1997,Meridian Exploration Corp.,Seneca,NEILSON ROAD POOL,0,0,NO
1996,04/21/1997,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,NO
1995,01/09/1996,"Mills, Richard E.",Genesee,UHLEY CORNERS-CALEDONIA,0,0,YES
1992,01/14/1993,"Weber, Richard",Erie,BUFFALO,0,0,
1996,04/08/1997,CNG Transmission Corp.,Steuben,WOODHULL,0,0,INACTIVE
1977,08/19/1994,Consolidated Gas Supply Corp.,Cayuga,WEST AUBURN,0,0,INACTIVE
1992,04/13/1993,Transfuel Resources Co.,Chautauqua,LAKESHORE,0,0,YES
1986,04/15/1987,"Doran & Associates, Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,05/22/1984,"Black, Terry F",Cattaraugus,BRADFORD,25,0,NO
1978,07/15/1994,Columbia Gas Transmission Corp.,Steuben,HARTSVILLE,0,0,INACTIVE
1998,04/05/1999,Richardson Petroleum Corp.,Steuben,BEECH HILL-INDEPENDENCE,90,0,NO
1996,04/11/1997,"Southwell, Russell  W",Chautauqua,BUSTI,85,2,NO
1982,05/24/1994,Ginell Oil & Gas Association.,Erie,LAKEVIEW,0,0,NO
1994,02/14/1995,"Slater, Patricia A.",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1980,06/13/1994,"Cooper, Elton C",Allegany,FULMER VALLEY,0,0,YES
1997,03/25/1998,"Day, James W",Allegany,RICHBURG,7,0,NO
1982,05/25/1994,"Templeton Energy,  Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1998,03/22/1999,"Cotton Well Drilling Company,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,01/02/1992,NYS Natural Gas Co.,Erie,ELMA,0,0,INACTIVE
1970,09/28/1994,Sylvania Corp.,Steuben,WYCKOFF,0,0,NO
1976,08/24/1994,"Sherwood, Helen",Cattaraugus,CHIPMUNK,8,0,NO
1991,04/01/1992,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1993,02/15/1994,"Curtis & Son Oil, Inc.",Chautauqua,BUSTI,24,0,
1979,07/11/1994,"Preferred Products, Inc",Cattaraugus,CHIPMUNK,0,0,INACTIVE
1987,09/16/1988,Bradford Energy Assoc Co.,Cattaraugus,,0,0,INACTIVE
1979,07/08/1994,"Alm Drilling, Inc.",Steuben,,0,0,
1987,02/29/1988,"GFS Energy, Inc.",Wyoming,LEICESTER,0,0,NO
1973,09/15/1994,D & D Oil,Cattaraugus,BRADFORD,4,0,NO
1991,03/26/1992,D & D Oil,Allegany,SCIO,10,54,NO
1985,01/29/1986,"S & M Resources,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,04/17/1996,CNG Transmission Corp.,Seneca,GENEVA,0,0,INACTIVE
1994,01/25/1995,"Sherwood, Helen",Cattaraugus,CHIPMUNK,9,0,NO
1986,03/05/1987,K-Arcy Corp.,Allegany,RICHBURG,6,1,NO
1972,09/21/1994,Bradley Producing Corp.,Ontario,EAST BLOOMFIELD,0,0,NO
1984,04/04/1985,"Park-Ohio Energy,  Inc.",Chautauqua,LAKESHORE,1,0,NO
1994,02/14/1995,"Parmelee, Terrence G. E.",Chautauqua,LAKESHORE,0,0,YES
1995,03/28/1996,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1973,09/14/1994,"D.W. Franchot & Co., Inc.",Ontario,HONEOYE,0,0,NO
1986,04/13/1987,"O'Shanter Resources,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1969,10/04/1994,Williams Brothers Oil Co.,Cattaraugus,BRADFORD,51,3,NO
1988,03/24/1989,"Crooks, John C",Allegany,RICHBURG,0,56,INACTIVE
1989,01/25/1990,Waste Water Treatment Plant,Chautauqua,LAKESHORE,0,0,YES
1984,04/15/1985,Carey Hollow Oil Co.,Cattaraugus,BRADFORD,2,0,NO
1977,08/17/1994,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1973,09/15/1994,"Fulton, Clarence O.",Allegany,RICHBURG,2,7,NO
1995,03/04/1996,New York Gas & Oil Drilling Co,Chautauqua,LAKESHORE,0,0,NO
1968,10/05/1994,Phillips Oil Company,Allegany,RICHBURG,30,5,NO
1997,04/07/1998,Altimus & Associates,Chautauqua,FREDONIA,1,0,NO
1996,03/06/1997,Cabot Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1999,03/09/2000,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1993,03/14/1994,"Otis Eastern Service, Inc.",Allegany,ANDOVER,0,0,NO
1979,06/29/1994,"Mesler, Norman C",Allegany,RICHBURG,57,0,NO
1996,03/12/1997,"Wasson, Lisa J.",Livingston,SILVER LAKE,0,0,YES
1997,03/06/1998,Villafrank & Wells,Chautauqua,LAKESHORE,0,0,INACTIVE
1986,04/16/1987,"Petri, Armand J",Chautauqua,LAKESHORE,0,0,YES
1997,04/09/1998,"Ardent Resources, Inc.",Madison,LEBANON,0,0,NO
1991,01/13/1992,"Stuck, Marion",Allegany,RICHBURG,4,0,NO
1983,04/19/1984,"Middaugh, Vincent",Allegany,CORBIN HILL,5,0,NO
1994,06/14/1995,"Plants and Goodwin, Inc.",Allegany,RICHBURG,0,0,YES
1987,04/21/1988,"Frey Well Drilling, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1983,04/10/1984,"Envirogas, Inc.",Cattaraugus,LAKESHORE,0,0,INACTIVE
1978,07/13/1994,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1986,01/28/1987,"Taylor, Mrs. C. Nell",Allegany,RICHBURG,5,0,NO
1996,03/31/1997,New Penn Oil & Gas Ltd.,Cattaraugus,FIVE MILE,24,0,NO
1990,04/18/1991,Texas Meridian Operating Co.,Chautauqua,LAKESHORE,0,0,INACTIVE
1998,01/26/1999,"Ossman, John",Chautauqua,LAKESHORE,0,0,YES
1989,03/06/1990,National Fuel Gas Supply Corp.,Cattaraugus,LAKESHORE,0,0,NO
1991,01/24/1992,"Sherwood, Helen",Cattaraugus,CHIPMUNK,8,0,NO
1993,03/15/1994,Big Tree Energy Partners,Wyoming,SILVER LAKE,0,0,NO
1990,03/21/1991,CNG Transmission Corp.,Allegany,STATE LINE,0,0,NO
1999,04/05/2000,Eastern American Energy Corp.,Cattaraugus,LAKESHORE,0,0,NO
1997,02/04/1998,"Small, Louis E.",Erie,LAKEVIEW,0,0,YES
1987,03/01/1988,"Anderson, Stanley K.",Chautauqua,LAKESHORE,0,0,YES
1984,01/18/1985,"Niagara Frontier Meth Home,Inc",Erie,BUFFALO,0,0,YES
1989,04/10/1990,"Engx, Inc.",Chautauqua,LAKESHORE,0,0,NO
1970,09/30/1994,Iroquois Gas Corp.,Ontario,WEST BLOOMFIELD,0,0,NO
1974,09/08/1994,"Peterson, JoAnn, Kunn, Nancy/Dutka Estate",Cattaraugus,BRADFORD,9,0,NO
1985,03/11/1986,"Woods, Ernest Thomas",Cattaraugus,BRADFORD,1,0,NO
1984,04/10/1985,Pennzoil Products Co.,Yates,,0,0,INACTIVE
1972,09/20/1994,"Country Side Sand & Gravel, Inc",Cattaraugus,LAKESHORE,0,0,NO
1976,08/25/1994,"Warner, Myron & Elsie",Erie,ALDEN-LANCASTER,0,0,NO
1994,01/30/1995,"Fanton, Merle L.",Allegany,FULMER VALLEY,1,0,NO
1986,03/31/1987,"P & S Drilling, Inc.",Erie,GLENWOOD,0,0,YES
1987,02/29/1988,Le Roy Central School,Genesee,UHLEY CORNERS-CALEDONIA,0,0,YES
1998,03/22/1999,Frank H. Stephan Oil Group,Cattaraugus,BRADFORD,10,0,NO
1997,02/26/1998,National Fuel Gas Supply Corp.,Allegany,STATE LINE,0,0,INACTIVE
1988,04/12/1989,"Carls, Kevin D",Cattaraugus,BRADFORD,22,0,NO
1984,04/03/1985,"Charlebois Energy Products, Inc",Cattaraugus,LAKESHORE,0,0,INACTIVE
1993,02/14/1994,"B.C.R. Development, Inc.",Allegany,,0,0,INACTIVE
1995,01/30/1996,Pennzoil Products Co.,Cattaraugus,BRADFORD,0,2,INACTIVE
1980,06/27/1994,"Amos Zittel & Sons, Inc.",Erie,LAKESHORE,0,0,YES
1994,03/30/1995,"Pan Energy Company, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1998,03/03/1999,"Yahn & Yahn, Inc.",Allegany,BEECH HILL-INDEPENDENCE,13,0,NO
1978,07/14/1994,"Wanamaker, Raymond & Aletha",Erie,GLENWOOD,0,0,NO
1976,08/26/1994,National Fuel Gas Supply Corp.,Steuben,ADRIAN REEF,0,0,NO
1982,05/23/1994,Arlington Exploration Co.,Tioga,,0,0,INACTIVE
1997,01/22/1998,Houghton College,Allegany,HOUGHTON,0,0,INACTIVE
1990,01/09/1991,"Call Farms, Inc.",Genesee,INDIAN FALLS,0,0,YES
1991,03/17/1992,"Arrowhead Gas Producers, Inc.",Cattaraugus,FIVE MILE,10,0,NO
1977,08/17/1994,Gailbert Exploration,Chautauqua,LAKESHORE,0,0,NO
1982,05/17/1994,"Treichler, Wilbur E Sr",Niagara,,0,0,YES
1980,06/22/1994,Walters & Johnson,Chautauqua,BUSTI,10,4,NO
1989,04/12/1990,Akron Gas Partnership,Erie,AKRON,0,0,NO
1996,03/25/1997,Lomak Operating Company,Erie,LAKEVIEW,0,0,NO
1982,05/31/1994,"Clapp, George W",Cattaraugus,BRADFORD,0,1,INACTIVE
1992,04/13/1993,"Stark, Eric",Allegany,FULMER VALLEY,2,0,NO
1996,03/18/1997,"Sturm, Jerrold L.",Livingston,UHLEY CORNERS-CALEDONIA,0,0,YES
1990,03/17/1991,"Cooper, Brian C",Allegany,RICHBURG,1,5,NO
1998,01/08/1999,"Jim Murphy Buick GMC, Inc.",Erie,ALDEN-LANCASTER,0,0,YES
1988,04/07/1989,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1989,04/06/1990,TGX Corp.,Erie,LAKEVIEW,0,0,YES
1990,04/05/1991,Salzmans Farm,Erie,BRANT-EDEN,0,0,YES
1991,04/03/1992,"GFS Energy, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1995,03/12/1996,Panama Central School District,Chautauqua,LAKESHORE,0,0,YES
1995,03/29/1996,"Matrix Energy Development, Inc.",Erie,SARDINIA,0,0,NO
1989,02/28/1990,Joyce Management Corp.,Allegany,ANDOVER,3,14,NO
1995,05/13/1996,"Hogan Energy, Inc.",Allegany,CLARKSVILLE,10,0,NO
1973,09/15/1994,Ward Oil Company,Allegany,,28,0,NO
1999,03/24/2000,"Pan Energy Company, Inc.",Chautauqua,LAKESHORE,0,0,YES
1996,04/30/1997,Iroquois Natural Gas Co.,Chautauqua,LAKESHORE,0,0,NO
1987,04/25/1988,"Chautauqua Energy, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1988,03/31/1989,Columbia Gas Transmission Corp.,Cattaraugus,DUBLIN HOLLOW,0,0,INACTIVE
1987,02/29/1988,Shawnee Operating Co.,Erie,BRANT-EDEN,0,0,NO
1993,03/28/1994,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1999,03/07/2000,"Winter, Edwin R. Estate of",Erie,NORTH COLLINS,0,0,YES
1998,01/13/1999,"Feinen, Richard C.",Chautauqua,LAKESHORE,0,0,YES
1993,02/03/1994,"Gage, Allen J.",Chautauqua,LAKESHORE,0,0,YES
1999,03/14/2000,Newman & Shannon Oil Co.,Cattaraugus,CHIPMUNK,16,0,NO
1993,03/29/1994,TGX Corp.,Erie,LAKEVIEW,0,0,NO
1976,08/26/1994,"Yahn & Yahn, Inc.",Steuben,BEECH HILL-INDEPENDENCE,32,0,NO
1997,04/09/1998,"Ardent Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,04/13/1993,"Bouquin, Fred C Jr",Cattaraugus,BRADFORD,16,0,NO
1996,04/11/1997,Templeton & Woods,Cattaraugus,BRADFORD,0,1,INACTIVE
1995,03/27/1996,Seneca Resources Corporation,Erie,ORCHARD PARK-HAMBURG,0,0,INACTIVE
1977,08/16/1994,"Flint Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,02/06/1996,"Solar Sportsystems, Inc.",Erie,ELMA,0,0,YES
1969,09/30/1994,Iroquois Gas Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1996,03/24/1997,"Subsea Oil & Gas, Inc.",Erie,BRANT-EDEN,0,0,NO
1987,03/01/1988,"Woods, Ernest Thomas",Cattaraugus,BRADFORD,1,0,NO
1986,02/27/1987,Gypsum Energy Management Co.,Genesee,HURON CREEK,0,0,NO
1999,05/25/2000,"Morse, Theodore S",Chautauqua,LAKESHORE,0,0,INACTIVE
1988,03/30/1989,CNG Transmission Corp.,Allegany,STATE LINE,0,0,NO
1989,11/15/1990,Meridian Exploration Corp.,Cayuga,WEST AUBURN,0,0,NO
1994,03/30/1995,Altimus & Associates,Chautauqua,LAKESHORE,0,0,NO
1979,07/08/1994,"Meeder, William H",Wyoming,,0,0,INACTIVE
1993,03/01/1994,Gerald M. & Jewell F. Mooney Revoc. Living Trust,Chautauqua,LAKESHORE,0,0,YES
1991,03/23/1992,"Otis Eastern Service, Inc.",Allegany,FULMER VALLEY,5,0,NO
1976,08/22/1994,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,0,0,NO
1985,04/08/1986,Benson Oil Co.,Cattaraugus,CHIPMUNK,4,1,NO
1972,09/20/1994,"Mesler, Norman C",Allegany,RICHBURG,0,73,INACTIVE
1993,04/01/1994,Villafrank & Wells,Chautauqua,LAKESHORE,0,0,NO
1988,07/18/1989,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1988,06/28/1989,Shawnee Operating Co.,Erie,NORTH COLLINS,0,0,NO
1972,09/20/1994,"Wedge, Marjorie H.",Cattaraugus,CHIPMUNK,5,0,
1986,04/13/1987,"Kidder Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,03/19/1998,Lomak Operating Company,Erie,ELMA,0,0,NO
1998,04/06/1999,"GFS Energy, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1987,04/19/1988,"Sunrise Resources,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,07/20/1989,"American Penn Energy,  Inc.",Erie,LAKEVIEW,0,0,NO
1978,07/13/1994,"Heintz Gas & Oil Co., Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,03/02/1994,"Hess, Lester H",Allegany,BEECH HILL-INDEPENDENCE,0,0,YES
1982,05/25/1994,"Niagara Frontier Meth Home,Inc",Erie,BUFFALO,0,0,YES
1996,02/20/1997,"Anderson, Floyd E.",Livingston,UHLEY CORNERS-CALEDONIA,0,0,YES
1995,03/25/1996,"Bucher, William C",Cattaraugus,FOUR MILE,0,0,NO
1969,10/04/1994,"Appalachian Basin Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1984,01/17/1985,"Gabel, Elizabeth A.",Chemung,VAN ETTEN,0,0,YES
1979,07/01/1994,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,03/24/1998,"Frey Well Drilling, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1995,09/12/1996,Cunningham Natural Gas Corp.,Yates,DRY WILDCAT,0,0,INACTIVE
1967,10/07/1994,Updegraff C.H. & Nichols W.M.,Cattaraugus,,0,0,NO
1982,05/25/1994,"Reserve Gas Company, Inc.",Erie,ALDEN-LANCASTER,0,0,YES
1967,10/07/1994,Oily Ann Oil And Gas Inc.,Cattaraugus,OLEAN,21,0,NO
1995,04/04/1996,L. W. Resources,Erie,BRANT-EDEN,0,0,NO
1987,07/12/1988,"Everman, Daisy S",Livingston,DANSVILLE,0,0,YES
1985,03/28/1986,"Reserve Gas Company, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1995,04/17/1996,"Ardent Resources, Inc.",Tioga,CAFFERTY HILL,0,0,INACTIVE
1996,03/24/1997,United States Gypsum Co.,Genesee,ALEXANDER,0,0,NO
1992,03/25/1993,Akron Central School District,Erie,AKRON,0,0,YES
1993,08/11/1994,Transfuel Resources Co.,Chautauqua,LAKESHORE,0,0,NO
1990,04/03/1991,Cabot Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1994,04/07/1995,Belden & Blake Corporation,Chautauqua,ELLERY,1,0,NO
1992,03/26/1993,United States Gypsum Co.,Wyoming,SHELDON,0,0,
1982,05/06/1994,"Fords Brook, Inc.",Allegany,FORD'S BROOK,5,11,NO
1992,01/19/1993,"Stuck, Marion",Allegany,RICHBURG,4,0,NO
1977,08/17/1994,"C.E. Bailey,Et al",Chautauqua,BUSTI,2,0,NO
1968,09/30/1994,Iroquois Gas Corp.,Ontario,WEST BLOOMFIELD,0,0,NO
1986,02/25/1987,Gypsum Energy Management Co.,Genesee,INDIAN FALLS,0,0,NO
1969,09/30/1994,Iroquois Gas Corp.,Ontario,VINCENT,0,0,NO
1998,03/01/1999,Cox Family Farm,Onondaga,CROSS LAKE,0,0,INACTIVE
1995,03/25/1996,Moose Oil Co.,Allegany,RICHBURG,11,71,NO
1976,08/25/1994,Seis-Ex Geophysical Ltd,Chautauqua,LAKESHORE,0,0,INACTIVE
1991,03/20/1992,"Energy Control Unlimited, Inc.",Erie,LAKESHORE,0,0,NO
1986,04/10/1987,"B.C.R. Development, Inc.",Cattaraugus,BRADFORD,4,0,NO
1991,02/25/1992,Cone Brothers,Genesee,ROANOKE,0,0,YES
1990,02/06/1991,Templeton & Woods,Cattaraugus,BRADFORD,1,0,NO
1989,03/26/1990,"Johnson, Daniel H",Chautauqua,BUSTI,0,1,INACTIVE
1981,06/07/1994,Piarist Fathers,Erie,LAKEVIEW,0,0,YES
1997,04/06/1998,CEI 1990-1 Joint Venture,Chautauqua,LAKESHORE,0,0,NO
1988,04/06/1989,Seis-Ex Geophysical Ltd,Chautauqua,LAKESHORE,0,0,NO
1984,02/06/1995,"Abarta Oil & Gas, Inc.",Erie,LAKEVIEW,0,0,YES
1987,03/21/1988,"Goose Creek Drilling, Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,04/03/1996,"20 Bliss Street, Inc.",Erie,BRANT-EDEN,0,0,NO
1991,04/02/1992,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1984,04/08/1985,"Templeton Energy,  Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1979,06/30/1994,"Nenno, Lena C.",Cattaraugus,BRADFORD,0,14,INACTIVE
1998,03/03/1999,"Yahn & Yahn, Inc.",Steuben,BEECH HILL-INDEPENDENCE,0,4,INACTIVE
1982,05/26/1994,"Lenape Resources Corp., The",Chautauqua,LAKESHORE,0,0,YES
1980,06/27/1994,"Wojcik, Anthony",Erie,ALDEN-LANCASTER,0,0,YES
1993,03/15/1994,Perry Energy III,Livingston,LEICESTER,0,0,NO
1995,09/11/1996,"Small, Louis E.",Erie,LAKESHORE,0,0,YES
1989,04/09/1990,"Ardent Resources, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1972,09/20/1994,"Monroe , John",Cattaraugus,HOTCHKISS HOLLOW,1,1,NO
1988,03/24/1989,"Widmer's Wine Cellars, Inc.",Ontario,NAPLES,0,0,YES
1996,04/04/1997,"Weil Resources, Inc.",Erie,SARDINIA,0,0,NO
1996,04/01/1997,Morris Oil Co.,Cattaraugus,CHIPMUNK,2,0,NO
1997,03/18/1998,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1986,01/12/1987,"Mansour, Robert L",Cattaraugus,BRADFORD,10,0,NO
1996,04/08/1997,"Oil, Gas & Land Services, Inc.",Chautauqua,GERRY-CHARLOTTE,0,0,NO
1981,06/06/1994,"Abarta Oil & Gas, Inc.",Erie,LAKESHORE,0,0,NO
1996,03/06/1997,Clover Oil & Gas Co.,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1979,07/05/1994,"Tony's, Inc.",Chautauqua,LAKESHORE,0,0,YES
1977,08/12/1994,Pine Oil Co.,Allegany,RICHBURG,32,0,NO
1976,08/22/1994,"Dudar, John",Allegany,RICHBURG,8,0,NO
1995,03/29/1996,Symbol Oil Corp.,Erie,BRANT-EDEN,0,0,NO
1988,04/07/1989,"Cooper, Brian C",Allegany,RICHBURG,1,5,NO
1989,03/12/1990,"Cordova Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1994,04/06/1995,"GFS Energy, Inc.",Wyoming,CASCADE BROOK,0,0,INACTIVE
1996,01/22/1997,"Meeder, William H",Wyoming,WYOMING,0,0,INACTIVE
1992,04/07/1993,Estate of Thomas K. Faulkner,Cattaraugus,BRADFORD,2,0,NO
1995,03/28/1996,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,07/13/1992,"Lenape Resources Corp., The",Chautauqua,NORTH HARMONY,0,0,INACTIVE
1981,06/17/1994,Flanigan Brothers,Cattaraugus,FIVE MILE,6,0,NO
