Sdate,Cosit,Study,Period,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,Setup,#Bins,Bins
22/07/2003 00:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
22/07/2003 00:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
22/07/2003 01:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
22/07/2003 01:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
22/07/2003 02:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
22/07/2003 02:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
22/07/2003 03:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
22/07/2003 03:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
22/07/2003 04:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
22/07/2003 04:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
22/07/2003 05:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
22/07/2003 05:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
22/07/2003 06:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
22/07/2003 06:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
22/07/2003 07:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
22/07/2003 07:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
22/07/2003 08:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
22/07/2003 08:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
22/07/2003 09:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
22/07/2003 09:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
22/07/2003 10:00,70301,1,60,1,Northbound,1,NorthEast,-1,2048,Bad data,1,0,
22/07/2003 10:00,70301,1,60,2,Southbound,2,SouthWest,-1,2048,Bad data,1,0,
22/07/2003 11:00,70301,1,60,1,Northbound,1,NorthEast,71,0,,1,0,
22/07/2003 11:00,70301,1,60,2,Southbound,2,SouthWest,41,0,,1,0,
22/07/2003 12:00,70301,1,60,1,Northbound,1,NorthEast,86,0,,1,0,
22/07/2003 12:00,70301,1,60,2,Southbound,2,SouthWest,66,0,,1,0,
22/07/2003 13:00,70301,1,60,1,Northbound,1,NorthEast,81,0,,1,0,
22/07/2003 13:00,70301,1,60,2,Southbound,2,SouthWest,66,0,,1,0,
22/07/2003 14:00,70301,1,60,1,Northbound,1,NorthEast,75,0,,1,0,
22/07/2003 14:00,70301,1,60,2,Southbound,2,SouthWest,85,0,,1,0,
22/07/2003 15:00,70301,1,60,1,Northbound,1,NorthEast,66,0,,1,0,
22/07/2003 15:00,70301,1,60,2,Southbound,2,SouthWest,99,0,,1,0,
22/07/2003 16:00,70301,1,60,1,Northbound,1,NorthEast,100,0,,1,0,
22/07/2003 16:00,70301,1,60,2,Southbound,2,SouthWest,111,0,,1,0,
22/07/2003 17:00,70301,1,60,1,Northbound,1,NorthEast,102,0,,1,0,
22/07/2003 17:00,70301,1,60,2,Southbound,2,SouthWest,146,0,,1,0,
22/07/2003 18:00,70301,1,60,1,Northbound,1,NorthEast,62,0,,1,0,
22/07/2003 18:00,70301,1,60,2,Southbound,2,SouthWest,117,0,,1,0,
22/07/2003 19:00,70301,1,60,1,Northbound,1,NorthEast,41,0,,1,0,
22/07/2003 19:00,70301,1,60,2,Southbound,2,SouthWest,73,0,,1,0,
22/07/2003 20:00,70301,1,60,1,Northbound,1,NorthEast,28,0,,1,0,
22/07/2003 20:00,70301,1,60,2,Southbound,2,SouthWest,46,0,,1,0,
22/07/2003 21:00,70301,1,60,1,Northbound,1,NorthEast,29,0,,1,0,
22/07/2003 21:00,70301,1,60,2,Southbound,2,SouthWest,37,0,,1,0,
22/07/2003 22:00,70301,1,60,1,Northbound,1,NorthEast,30,0,,1,0,
22/07/2003 22:00,70301,1,60,2,Southbound,2,SouthWest,16,0,,1,0,
22/07/2003 23:00,70301,1,60,1,Northbound,1,NorthEast,4,0,,1,0,
22/07/2003 23:00,70301,1,60,2,Southbound,2,SouthWest,3,0,,1,0,
23/07/2003 00:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 00:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 01:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 01:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 02:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 02:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 03:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 03:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 04:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 04:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 05:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 05:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 06:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 06:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 07:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 07:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 08:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 08:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 09:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 09:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 10:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 10:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 11:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 11:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 12:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 12:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 13:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 13:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 14:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 14:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 15:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 15:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 16:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 16:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 17:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 17:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 18:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 18:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 19:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 19:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 20:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 20:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 21:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 21:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 22:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 22:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
23/07/2003 23:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
23/07/2003 23:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 00:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 00:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 01:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 01:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 02:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 02:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 03:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 03:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 04:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 04:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 05:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 05:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 06:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 06:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 07:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 07:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 08:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 08:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 09:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 09:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 10:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 10:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 11:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 11:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 12:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 12:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 13:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 13:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 14:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 14:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 15:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 15:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 16:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 16:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 17:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 17:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 18:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 18:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 19:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 19:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 20:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 20:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 21:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 21:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 22:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 22:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
24/07/2003 23:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
24/07/2003 23:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 00:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 00:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 01:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 01:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 02:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 02:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 03:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 03:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 04:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 04:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 05:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 05:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 06:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 06:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 07:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 07:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 08:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 08:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 09:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 09:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 10:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 10:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 11:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 11:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 12:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 12:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 13:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 13:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 14:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 14:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 15:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 15:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 16:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 16:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 17:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 17:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 18:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 18:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 19:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 19:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 20:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 20:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 21:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 21:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 22:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 22:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
25/07/2003 23:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
25/07/2003 23:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 00:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 00:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 01:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 01:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 02:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 02:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 03:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 03:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 04:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 04:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 05:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 05:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 06:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 06:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 07:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 07:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 08:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 08:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 09:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 09:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 10:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 10:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 11:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 11:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 12:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 12:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 13:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 13:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 14:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 14:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 15:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 15:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 16:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 16:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 17:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 17:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 18:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 18:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 19:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 19:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 20:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 20:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 21:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 21:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 22:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 22:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
26/07/2003 23:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
26/07/2003 23:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
27/07/2003 00:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
27/07/2003 00:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
27/07/2003 01:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
27/07/2003 01:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
27/07/2003 02:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
27/07/2003 02:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
27/07/2003 03:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
27/07/2003 03:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
27/07/2003 04:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
27/07/2003 04:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
27/07/2003 05:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
27/07/2003 05:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
