Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1973,09/15/1994,Quaker State Corp.,Cattaraugus,FIVE MILE,8,0,NO
1990,03/29/1991,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1973,09/15/1994,Knapps Creek Oil Co.,Cattaraugus,BRADFORD,12,15,NO
1988,04/03/1989,"Desert Gas Exploration, Inc.",Cattaraugus,BRADFORD,1,0,NO
1969,10/04/1994,Great Lakes Gas Corp.,Wyoming,SHERIDAN,0,0,NO
1982,05/31/1994,"East View Farms, Inc.",Genesee,PAVILION,0,0,YES
1988,07/20/1989,"American Penn Energy,  Inc.",Chautauqua,NORTH HARMONY,1,1,NO
1985,02/12/1986,"Westmin Resources,  Inc.",Livingston,HUNT HOLLOW,0,0,INACTIVE
1999,04/10/2000,"20 Bliss Street, Inc.",Erie,BRANT-EDEN,0,0,NO
1981,06/06/1994,"McNamara, John J Jr",Erie,LAKESHORE,0,0,YES
1984,04/12/1985,Interco Energy Development Corp,Cattaraugus,CHAFFEE-ARCADE,0,0,NO
1986,03/11/1987,"Envirosystems, Inc.",Chautauqua,,0,0,
1968,09/30/1994,Iroquois Gas Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1984,01/17/1985,"Granby & Hemenway Gas Co., Inc",Ontario,NAPLES,0,0,YES
1996,01/22/1997,"Linn, Conrad W. Jr.",Cattaraugus,BRADFORD,5,0,YES
1990,04/11/1991,"Edwards, Nathan B Jr",Steuben,BEECH HILL-INDEPENDENCE,0,8,NO
1987,03/22/1988,"F & G Exploration, LLC",Cayuga,WEST AUBURN,0,0,NO
1992,08/18/1993,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,
1985,06/02/1986,Turbodyne Division,Allegany,FULMER VALLEY,0,0,YES
1995,04/17/1996,Equitable Resources Exploraration,Seneca,FAYETTE-WATERLOO,0,0,NO
1982,05/31/1994,"Boudon, Adrian",Cattaraugus,CHIPMUNK,12,7,NO
1986,03/27/1987,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,YES
1967,10/07/1994,"D.W. Franchot & Co., Inc.",Allegany,,26,0,NO
1987,04/19/1988,"Abarta Oil & Gas, Inc.",Erie,NORTH COLLINS,0,0,NO
1994,01/18/1995,"Goose Creek Drilling, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,03/17/1997,Thomas A Miller Oil Co.,Cattaraugus,FOUR MILE,10,0,NO
1979,06/29/1994,Hickory Oil,Allegany,RICHBURG,1,12,NO
1983,04/09/1984,"Desert Gas Exploration, Inc.",Cattaraugus,BRADFORD,9,0,NO
1984,04/02/1985,Phelps Dodge Fuel Development Corp.,Erie,BRANT-EDEN,0,0,NO
1979,06/29/1994,"Gorton, Leonette",Allegany,RICHBURG,0,0,
1969,09/30/1994,Iroquois Gas Corp.,Erie,ALDEN-LANCASTER,0,0,NO
1973,09/14/1994,Iroquois Gas Corp.,Erie,,0,0,YES
1995,04/22/1996,"Stevenson, Scott R Jr",Cattaraugus,BRADFORD,13,0,NO
1997,03/19/1998,"Dunkirk, City School District",Chautauqua,LAKESHORE,0,0,YES
1986,04/13/1987,Benson Oil Co.,Allegany,CERES,0,0,INACTIVE
1990,01/24/1991,"Fairbank, A. Joseph",Chautauqua,LAKESHORE,0,0,YES
1999,04/06/2000,Belden & Blake Corporation,Chautauqua,ELLERY,1,0,NO
1987,04/19/1988,U S Energy Development Corp.,Chautauqua,LAKESHORE,0,0,NO
1985,03/26/1986,"Fairmont Oil Co., Inc.",Cattaraugus,FARMERSVILLE,0,2,INACTIVE
1992,03/25/1993,Cabot Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1998,03/23/1999,Estate of James D. Greene,Allegany,FORD'S BROOK,0,20,INACTIVE
1992,04/30/1993,Altimus & Associates,Chautauqua,LAKESHORE,0,0,NO
1999,03/29/2000,"Weil Resources, Inc.",Erie,BRANT-EDEN,0,0,NO
1997,04/09/1998,Miller Gas Corp.,Wyoming,CASCADE BROOK,0,0,YES
1999,04/04/2000,Benson Oil Co.,Allegany,,0,0,
1983,08/13/1984,Helmhold Oil,Allegany,FULMER VALLEY,87,1,NO
1987,04/27/1988,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,YES
1997,03/11/1998,Pomeroy Lane Condominium,Erie,BUFFALO,0,0,INACTIVE
1982,05/18/1994,Anderson Oil Co.,Steuben,THOMAS CORNERS,0,0,NO
1994,04/06/1995,L. W. Resources,Erie,LAKEVIEW,0,0,NO
1986,01/20/1987,Cat/Al/Er/Wy BOCES,Allegany,BELMONT,0,0,YES
1975,08/31/1994,"Evinczik, Joseph A",Chautauqua,BUSTI,1,0,NO
1996,04/08/1997,L. W. Resources,Erie,NORTH COLLINS,0,0,NO
1989,04/12/1990,L. W. Resources,Chautauqua,LAKESHORE,0,0,NO
1998,03/03/1999,Brock-Acres Farm,Ontario,EAST BLOOMFIELD,0,0,YES
1998,02/11/1999,"Rohm, Robert F. Jr.",Chautauqua,LAKESHORE,0,0,YES
1988,07/24/1989,"Eaton, Edward M",Cattaraugus,BRADFORD,0,10,INACTIVE
1990,02/07/1991,"Wojcik, Anthony",Erie,ALDEN-LANCASTER,0,0,YES
1977,08/15/1994,Kinley Oil & Gas Corp.,Cattaraugus,BRADFORD,111,2,NO
1995,04/02/1996,Rochester Gas & Electric Corp.,Genesee,PAVILION,0,0,NO
1993,04/21/1994,"Kayak Gas & Oil Co.,  Inc.",Erie,LAKEVIEW,0,0,NO
1982,05/24/1994,Maynard Oil Co.,Erie,,0,0,NO
1999,02/23/2000,"Jamestown Plastics, Inc.",Chautauqua,LAKESHORE,0,0,YES
1992,04/16/1993,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,03/31/2000,Seneca Resources Corporation,Chautauqua,LAKESHORE,0,0,NO
1983,04/30/1992,Silver Creek Drilling Corp.,Chautauqua,LAKESHORE,0,0,NO
1996,03/18/1997,Fault Line Oil Corporation,Cattaraugus,HOG HOLLOW,0,0,INACTIVE
1999,03/07/2000,Moose Oil Co.,Allegany,RICHBURG,96,0,NO
1981,06/16/1994,"Peterson, JoAnn, Kunn, Nancy/Dutka Estate",Cattaraugus,BRADFORD,10,0,YES
1993,04/18/1994,"Ardent Resources, Inc.",Allegany,SHERRY HILL,0,0,INACTIVE
1985,03/26/1986,"Winger, Philip G. & Diane E.",Cattaraugus,BRADFORD,3,0,NO
1988,03/31/1989,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1974,09/09/1994,Ashland Exploration Co.,Cayuga,WEST AUBURN,0,0,NO
1989,04/11/1990,"Abarta Oil & Gas, Inc.",Erie,NORTH COLLINS,0,0,NO
1983,02/22/1984,21 West Green Street Associates,Chautauqua,LAKESHORE,0,0,NO
1985,03/28/1986,"Lenape Resources Corp., The",Genesee,UHLEY CORNERS-CALEDONIA,0,0,NO
1999,04/12/2000,"Reiss,  Dona M.",Cattaraugus,CLARKSVILLE,0,0,YES
1981,06/09/1994,Aurora Gas Drilling Associates,Genesee,ALDEN-LANCASTER,0,0,NO
1993,01/13/1994,"Hitchcock, James H. & Vicki L.",Cattaraugus,LAKESHORE,0,0,YES
1988,07/13/1989,"Miller, William J II",Erie,BRANT-EDEN,0,0,YES
1992,06/15/1993,CEI 1990-1 Joint Venture,Chautauqua,LAKESHORE,0,0,
1977,08/15/1994,"Farrell, Thomas J",Cattaraugus,BRADFORD,6,0,NO
1993,04/08/1994,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,04/23/1997,"East Resources, Inc.",Steuben,DRY WILDCAT,0,0,INACTIVE
1982,05/17/1994,"Deptuch, Michael Estate",Cayuga,SUMMERHILL,0,0,YES
1990,03/18/1991,Fault Line Oil Corporation,Cattaraugus,HOG HOLLOW,0,0,NO
1990,03/25/1991,"Empire Exploration, Inc.",Allegany,STATE LINE,0,0,INACTIVE
1988,03/13/1989,Arkema Inc.,Erie,TONAWANDA,0,0,YES
1970,09/28/1994,"Thomson, Howard B.",Allegany,RICHBURG,2,11,NO
1972,09/20/1994,"Bouquin, Fred C Jr",Cattaraugus,BRADFORD,10,0,NO
1994,05/10/1995,Belden & Blake Corporation,Erie,LAKEVIEW,0,0,NO
1995,03/06/1996,New York Energy,Chautauqua,LAKESHORE,0,0,NO
1987,02/29/1988,Heitman Gas,Chautauqua,LAKESHORE,0,0,NO
1990,03/31/1991,North Central Oil Corp.,Cattaraugus,LAKESHORE,0,0,NO
1986,03/05/1987,"Bounty Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1992,04/13/1993,"Snyder, Larry",Cattaraugus,LAKESHORE,0,0,YES
1977,08/19/1994,Millar Supply Co.,Cayuga,BLUE TAIL ROOSTER,0,0,INACTIVE
1968,10/05/1994,"Major, Michael Eli",Cattaraugus,,1,0,YES
1988,04/12/1989,Gypsum Energy Management Co.,Wyoming,DANLEY CORNERS,0,0,NO
1995,03/04/1996,New York Gas & Oil Drilling Co,Genesee,DANLEY CORNERS,0,0,NO
1995,03/27/1996,Seneca Resources Corporation,Erie,NORTH COLLINS,0,0,NO
1991,04/03/1992,Chautauqua Energy 1989-2 Joint Venture,Chautauqua,LAKESHORE,0,0,NO
1995,03/27/1996,Seneca Resources Corporation,Erie,BRANT-EDEN,0,0,NO
1994,03/07/1995,"Arrowhead Resources, Inc.",Cattaraugus,ASHFORD,0,0,INACTIVE
1999,04/19/2000,Columbia Natural Resources  LLC,Cayuga,WEST AUBURN,0,0,NO
1987,03/22/1988,"SCG Gas Quest, Inc.",Erie,BRANT-EDEN,0,0,NO
1971,09/23/1994,Dunning Oil Co.,Allegany,RICHBURG,12,0,NO
1993,08/25/1994,United States Gypsum Co.,Erie,ALDEN-LANCASTER,0,0,NO
1989,02/07/1990,Clymer Central School District,Chautauqua,LAKESHORE,0,0,YES
1997,02/17/1998,Pennsylvania General Energy,Cattaraugus,BRADFORD,258,0,NO
1994,03/31/1995,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1971,09/23/1994,Marine Midland Bank,Erie,,0,0,NO
1987,05/17/1988,Baker & Odonnell Dev. Co.,Allegany,RICHBURG,13,15,NO
1975,08/30/1994,"Pagels, James",Allegany,,0,2,INACTIVE
1977,08/11/1994,"O'Connor, James M.",Allegany,RICHBURG,17,0,NO
1972,09/20/1994,Libra Petroleum Company,Chautauqua,BUSTI,38,2,NO
1979,07/07/1994,"Kep Energy, Inc.",Erie,,0,0,
1999,02/10/2000,Byron-Bergen Central School,Genesee,BERGEN,0,0,YES
1991,03/23/1992,Altimus & Associates,Cattaraugus,BRADFORD,2,0,NO
1991,04/02/1992,"Pan Energy Company, Inc.",Erie,NORTH COLLINS,0,0,NO
1984,04/11/1985,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,YES
1997,02/20/1998,Farm Energy Trust,Wyoming,CASTILE,0,0,INACTIVE
1980,06/27/1994,"Call Farms, Inc.",Genesee,INDIAN FALLS,0,0,YES
1991,01/13/1992,"Dunkirk Ice Cream Co.,  Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1995,02/02/1996,Francis Root Oil Company,Allegany,ALMA,0,20,INACTIVE
1974,09/08/1994,Willets & Paul Corp.,Allegany,RICHBURG,45,0,NO
1990,04/10/1991,Pine Oil Co.,Allegany,RICHBURG,30,0,NO
1986,01/12/1987,"Mansour, Robert L",Cattaraugus,BRADFORD,10,0,NO
1990,01/09/1991,"Balcerzak, Mr. & Mrs. Raymond  R., Sr.",Erie,COWLESVILLE,0,0,YES
1986,02/11/1987,"Union Drilling,  Inc.",Seneca,FAYETTE-WATERLOO,0,0,NO
1996,03/31/1997,"Geo Ventures, Inc.",Erie,CONCORD,0,0,YES
1996,02/21/1997,"Duvall, George P.",Ontario,EAST BLOOMFIELD,0,0,YES
1994,04/05/1995,U S Energy Development Corp.,Cattaraugus,LAKESHORE,0,0,NO
1996,02/27/1997,T.M. Quaintance Crude Oil Production,Allegany,RICHBURG,33,0,NO
1982,05/06/1994,"Jennings, Alfred",Allegany,SCIO,4,0,NO
1970,09/28/1994,"McLean, Albert Mr.",Allegany,,0,0,YES
1986,03/27/1987,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1980,06/13/1994,Helmhold Oil,Allegany,FULMER VALLEY,87,1,NO
1986,02/11/1987,"Hungerford, Thomas E.",Allegany,RICHBURG,8,0,NO
1993,03/17/1994,"Cotton Well Drilling Company,  Inc.",Erie,LAKESHORE,0,0,NO
1982,05/25/1994,"Cusimano, Sam",Chautauqua,BUSTI,3,0,NO
1993,02/07/1994,"Solomons Resources, LLC",Cattaraugus,BRADFORD,0,7,INACTIVE
1996,03/26/1997,"Dust Bowl Oil Company, Inc.",Allegany,RICHBURG,11,21,NO
1990,05/23/1991,Heitman Gas,Chautauqua,LAKESHORE,0,0,NO
1996,03/20/1997,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1997,03/09/1998,"P Y E Resources, Inc.",Cattaraugus,FIVE MILE,0,0,INACTIVE
1990,02/21/1991,McCaffery & Krampf Oil Co.,Cattaraugus,CHIPMUNK,3,0,NO
1993,02/15/1994,Gemini Oil Company,Chautauqua,BUSTI,23,0,NO
1998,01/21/1999,"Klock, Ronald F. & Carol H.",Cayuga,WEST AUBURN,0,0,YES
1999,04/24/2000,Columbia Natural Resources  LLC,Steuben,GLODES CORNERS ROAD,0,0,NO
1970,09/29/1994,Goldenrod Oil Co.,Cattaraugus,FOUR MILE,4,0,NO
1986,02/19/1987,Grimsby & Co.,Chautauqua,LAKESHORE,0,0,NO
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,04/06/1993,"GFS Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1980,06/13/1994,"Consolidated Exploration  & Gathering, Inc.",Allegany,,0,0,INACTIVE
1985,01/28/1987,Bay Energy Co -3,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1988,03/31/1989,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,YES
1977,08/12/1994,"Amarex, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1997,03/03/1998,"Bucher, William C",Cattaraugus,FOUR MILE,7,0,NO
1977,08/17/1994,"Appalachian Basin Oil & Gas, Inc.",Chautauqua,LAKESHORE,4,0,NO
1991,02/14/1992,"Ripley State Line Truck Stop, Inc.",Chautauqua,LAKESHORE,0,0,YES
1999,02/10/2000,"Borkoski, Francis R.",Cayuga,WEST AUBURN,0,0,YES
1990,04/10/1991,"Engx, Inc.",Chautauqua,LAKESHORE,0,0,NO
1979,06/29/1994,"Scott, Ross",Allegany,BEECH HILL-INDEPENDENCE,0,0,YES
1991,01/27/1992,Clymer Central School District,Chautauqua,LAKESHORE,0,0,INACTIVE
1992,04/09/1993,"Bounty Group, Inc.",Chautauqua,LAKESHORE,0,0,NO
1981,06/17/1994,"Faulkner, M Gordon",Cattaraugus,,2,0,NO
1993,04/04/1994,U S Energy Development Corp.,Chautauqua,LAKESHORE,0,0,NO
1967,10/07/1994,Oklahoma Fuel & Energy Co.,Ontario,SENECA LAKE,0,0,INACTIVE
1989,04/09/1990,Texas Meridian Operating Co.,Chautauqua,LAKESHORE,0,0,NO
1992,04/29/1993,Regal Energy Limited,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1996,04/14/1997,"Resource America, Inc.",Chautauqua,NORTH HARMONY,0,0,NO
1972,09/21/1994,"D.W. Franchot & Co., Inc.",Ontario,HONEOYE,0,0,NO
1973,09/15/1994,Daggett Oil Co.,Allegany,RICHBURG,40,47,NO
1976,08/26/1994,United States Gypsum Co.,Genesee,HURON CREEK,0,0,INACTIVE
1989,04/10/1990,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,
1989,04/24/1990,"Yonker, Gary J. & Rosemary A.",Chautauqua,LAKESHORE,0,0,YES
1986,03/11/1987,Westinghouse Electric Corp.,Erie,ALDEN-LANCASTER,0,0,YES
1986,02/13/1987,"Solar Sportsystems, Inc.",Erie,ELMA,0,0,YES
1992,03/26/1993,Fault Line Oil Corporation,Wyoming,CHAFFEE-ARCADE,0,0,YES
1970,09/28/1994,"Clark, Newton",Allegany,,9,0,NO
1986,03/18/1987,"Empire Exploration, Inc.",Cattaraugus,DAYTON,0,0,NO
1998,04/01/1999,"Ardent Resources, Inc.",Madison,LEBANON,0,0,NO
1978,07/14/1994,West Brothers,Genesee,ALDEN-LANCASTER,0,0,NO
1985,05/23/1986,National Fuel Gas Supply Corp.,Cattaraugus,LAKESHORE,0,0,NO
1983,08/13/1984,Piarist Fathers,Erie,LAKEVIEW,0,0,YES
1985,04/10/1986,"Middaugh, Vincent",Allegany,CORBIN HILL,5,0,NO
1994,05/15/1995,New York Gas & Oil Drilling Co,Chautauqua,LAKESHORE,0,0,INACTIVE
1986,02/13/1987,"Marieff Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,04/06/1989,"Bounty Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1996,11/18/1997,"Baker, James J. & Jacqueline J",Chautauqua,LAKESHORE,0,0,YES
1994,01/20/1995,Perry Central Schools,Wyoming,SILVER LAKE,0,0,YES
1996,04/01/1997,"Lenape Resources, Inc.",Livingston,UHLEY CORNERS-CALEDONIA,0,0,NO
1982,05/24/1994,"Amos Zittel & Sons, Inc.",Erie,LAKESHORE,0,0,YES
1977,08/18/1994,"Kennedy, John P",Erie,LAKEVIEW,0,0,NO
1970,09/29/1994,"Gaylor, Josephine M.",Cattaraugus,BRADFORD,1,2,NO
1997,04/10/1998,"GFS Energy, Inc.",Wyoming,LEICESTER,0,0,NO
1991,03/31/1992,"Proma, Ltd.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1990,03/26/1991,"Eastern States Energy, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1977,08/15/1994,Miller Oil Co.,Cattaraugus,BRADFORD,10,0,NO
1991,03/24/1992,Fault Line Oil Corporation,Cattaraugus,CHAFFEE-ARCADE,0,0,NO
1972,09/20/1994,"Herne, W.H.",Allegany,RICHBURG,0,6,INACTIVE
1992,05/03/1993,We Got Da Gas Ltd. Partnership,Chautauqua,LAKESHORE,0,0,NO
1998,04/05/1999,Shawnee Operating Co.,Erie,BRANT-EDEN,0,0,INACTIVE
1991,01/13/1992,"Miller, William J II",Erie,BRANT-EDEN,0,0,YES
1996,04/07/1997,B B & K Oil Co.,Cattaraugus,BRADFORD,0,10,
1972,09/20/1994,"Flint Oil & Gas, Inc.",Erie,LAKEVIEW,0,0,NO
1997,02/26/1998,National Fuel Gas Supply Corp.,Erie,LAKEVIEW,0,0,INACTIVE
1977,08/15/1994,Stan-Way Oil Co.,Cattaraugus,RUSHFORD,0,1,INACTIVE
1980,06/13/1994,Mountain Oil Co.,Allegany,RICHBURG,6,2,NO
1997,03/19/1998,"Arrowhead Gas Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1970,09/29/1994,Sturdevant Oil Co.,Cattaraugus,BRADFORD,31,14,NO
1990,03/25/1991,"Petri Baking Products, Inc.",Chautauqua,LAKESHORE,0,0,YES
1992,04/23/1993,Meridian Exploration Corp.,Cayuga,WEST AUBURN,0,0,YES
1997,03/27/1998,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1998,04/05/1999,Perry Central Schools,Cattaraugus,CHIPMUNK,0,9,INACTIVE
1990,03/19/1991,"Bounty Group, Inc.",Chautauqua,LAKESHORE,0,0,NO
1982,05/27/1994,"Venture Technology, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1989,04/10/1990,"Engx, Inc.",Chautauqua,LAKESHORE,0,0,NO
1977,08/18/1994,"Flint Oil & Gas, Inc.",Erie,CONCORD,0,0,INACTIVE
1987,03/01/1988,"Dest Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,04/19/1988,"Renard Resources Co., Inc.",Allegany,RICHBURG,15,0,NO
1984,04/12/1985,National Fuel Gas Supply Corp.,Genesee,PAVILION,0,0,YES
1986,04/10/1987,East Aurora Union Free School District,Erie,EAST AURORA,0,0,YES
1990,04/05/1991,"Gabel, Elizabeth A.",Chemung,VAN ETTEN,0,0,YES
1993,03/25/1994,"Engx, Inc.",Chautauqua,LAKESHORE,0,0,NO
1979,07/01/1994,"Appalachian Energy, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1990,03/01/1991,"Atwood Energy, Inc.",Cattaraugus,UNNAMED,0,0,INACTIVE
1993,03/31/1994,"Eastern States Energy, Inc.",Erie,BRANT-EDEN,0,0,NO
1996,03/24/1997,"Matrix Energy Development, Inc.",Cattaraugus,LAKESHORE,0,0,YES
1985,03/28/1986,"Ebenezer Oil Co., Inc.",Allegany,BEECH HILL-INDEPENDENCE,32,1,NO
1987,02/29/1988,CNG Transmission Corp.,Allegany,STATE LINE,0,0,YES
1992,03/26/1993,"Clark, Donald C",Wyoming,SILVER LAKE,0,0,YES
1983,03/27/1984,"Westinghouse, Est. Elizabeth M",Erie,BUFFALO CREEK,0,0,YES
1981,06/06/1994,Clover Oil & Gas Co.,Erie,ALDEN-LANCASTER,0,0,NO
1991,03/25/1992,U S Energy Development Corp.,Erie,SARDINIA,0,0,NO
1982,06/30/1994,Sue Oil Company,Cattaraugus,CHIPMUNK,0,9,INACTIVE
1994,01/31/1995,"Ebenezer Oil Co., Inc.",Steuben,ANDOVER,1,0,NO
1989,04/09/1990,"Fairmont Oil Co., Inc.",Allegany,RUSHFORD,0,0,INACTIVE
1986,03/19/1987,Berea Oil & Gas Corp.,Chautauqua,GERRY-CHARLOTTE,0,0,NO
1991,03/04/1992,"American Penn Energy,  Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1982,05/31/1994,D & D Oil Co.,Cattaraugus,BRADFORD,4,0,NO
1986,01/23/1987,"Moog, Inc.",Erie,ELMA,0,0,YES
1989,04/11/1990,Chautauqua Lake Central School District,Chautauqua,LAKESHORE,0,0,YES
1977,08/18/1994,"Seaport Natural Gas Co., Inc.",Erie,LAKEVIEW,0,0,NO
1979,07/08/1994,Union Springs School District,Cayuga,WEST AUBURN,0,0,YES
1986,03/19/1987,Berea Oil & Gas Corp.,Chautauqua,ELLERY,1,0,NO
1984,04/10/1985,Empire Energies,Erie,BRANT-EDEN,0,0,NO
1967,10/07/1994,Frank H. Stephan Oil Group,Cattaraugus,BRADFORD,106,0,NO
1998,03/23/1999,"Geo Ventures, Inc.",Erie,CONCORD,0,0,YES
1978,07/13/1994,"Gleber, Lawrence C. & Dorothy",Chautauqua,BUSTI,0,0,INACTIVE
1996,03/19/1997,"Fairmont Oil Co., Inc.",Allegany,RUSHFORD,0,1,INACTIVE
1984,01/17/1985,"Seibel, William E",Erie,ALDEN-LANCASTER,0,0,YES
1985,04/07/1986,Richardson Petroleum Corp.,Steuben,BEECH HILL-INDEPENDENCE,12,0,NO
1994,03/14/1995,Fea Gas Co.,Chautauqua,LAKESHORE,0,0,NO
1984,06/26/1985,Arlington Exploration Co.,Steuben,RATHBONE,0,0,NO
1988,03/30/1989,"Taylor, Gilbert M",Allegany,RICHBURG,17,9,NO
1989,03/12/1990,"Eclipse Energy Company, LLC",Erie,BRANT-EDEN,0,0,NO
1988,04/07/1989,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1982,05/24/1994,Arcata Graphics Buffalo,Erie,ALDEN-LANCASTER,0,0,YES
1994,05/03/1995,"Degitz, Sig",Cattaraugus,BRADFORD,1,0,NO
1993,03/31/1994,National Fuel Gas Supply Corp.,Erie,ALDEN-LANCASTER,0,0,NO
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,04/10/1991,"Engx, Inc.",Chautauqua,LAKESHORE,0,0,NO
1981,06/16/1994,"Cook, Mary Scott",Allegany,RICHBURG,2,0,NO
1985,03/26/1986,U S Energy Development Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1992,04/05/1993,Lamar Exploration Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1995,03/19/1996,Arlington Exploration Co.,Steuben,WYCKOFF,0,0,INACTIVE
1991,03/12/1992,"Herberger, Donald",Genesee,PAVILION,0,0,NO
1993,03/24/1994,"Connors, Robert & Shirley",Ontario,WEST BLOOMFIELD,0,0,YES
1994,04/07/1995,Meridian Exploration Corp.,Chautauqua,LAKESHORE,0,0,NO
1979,06/30/1994,"Madison,  Neil F.",Cattaraugus,BRADFORD,0,9,
1980,06/27/1994,"Flint Oil & Gas, Inc.",Erie,LAKESHORE,0,0,NO
1986,03/10/1987,National Fuel Gas Supply Corp.,Allegany,BEECH HILL-INDEPENDENCE,0,0,INACTIVE
1984,11/27/1985,Pine Oil Co.,Allegany,RICHBURG,33,0,NO
1990,01/09/1991,Permclip Products Corporation,Erie,TONAWANDA,0,0,INACTIVE
1984,06/06/1985,Woodmere Energy 1982 Drilling Program,Genesee,ALEXANDER,0,0,NO
1967,10/07/1994,Consolidated Gas Supply Corp.,Livingston,LEICESTER,0,0,NO
1975,08/30/1994,"Bucher Drilling Co., Inc.",Allegany,BRADFORD,31,14,NO
1986,02/11/1987,"Hungerford, Thomas E.",Allegany,RICHBURG,2,0,NO
1998,03/09/1999,"Eastern States Energy, Inc.",Erie,NORTH COLLINS,0,0,NO
1986,01/20/1987,"Ford, Herald",Allegany,BEECH HILL-INDEPENDENCE,1,0,NO
1995,02/16/1996,"Ebenezer Oil Co., Inc.",Steuben,ANDOVER,4,0,NO
1988,04/03/1989,"Gas & Gas, Inc.",Erie,LAKEVIEW,0,0,NO
1998,04/07/1999,New York Gas & Oil Drilling Co,Chautauqua,UNNAMED,0,0,NO
1980,06/13/1994,Dunning Oil Co.,Allegany,RICHBURG,6,0,NO
1992,05/12/1993,"Ardent Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,02/27/1992,United States Gypsum Co.,Genesee,INDIAN FALLS,0,0,NO
1985,02/12/1986,"Flint, Estate of Roy A",Wyoming,PIKE CORNERS,0,0,INACTIVE
1994,04/05/1995,"Frey Well Drilling, Inc.",Erie,BUFFALO CREEK,0,0,INACTIVE
1982,05/26/1994,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,YES
1989,04/10/1990,"Engx, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,03/18/1997,Fault Line Oil Corporation,Cattaraugus,CHAFFEE-ARCADE,0,0,NO
1986,02/11/1987,Southwestern Central School District,Chautauqua,LAKESHORE,0,0,YES
1986,02/13/1987,Wyckoff Development Co.,Steuben,WYCKOFF,0,0,NO
1986,04/13/1987,Meridian Exploration Corp.,Chautauqua,LAKESHORE,0,0,NO
1996,03/17/1997,Thomas A Miller Oil Co.,Cattaraugus,BRADFORD,4,0,NO
1979,06/29/1994,"Devlin,  W Festate",Cattaraugus,BRADFORD,0,0,YES
1989,04/03/1990,Cabot Oil & Gas Corp.,Chautauqua,FRENCH CREEK,0,0,NO
1990,03/27/1991,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1983,03/26/1984,"Whirlpool Gas & Oil Co., Inc.",Chautauqua,LAKESHORE,0,0,NO
1989,04/09/1990,Texas Meridian Operating Co.,Chautauqua,CLYMER,0,0,NO
1968,10/05/1994,Haskins Oil Co.,Allegany,RICHBURG,35,0,NO
1988,04/05/1989,"Dudar, John",Allegany,RICHBURG,8,0,NO
1998,03/31/1999,Belden & Blake Corporation,Tioga,STAGECOACH,0,0,NO
