Title,Release Year,Production Company,Distributor,Director,Writer,Actor 1
Beaches,1988,Silver Screen Partners IV,Columbia Broadcasting System,Garry Marshall,Mary Agnes Donoghue,Bette Midler
The Dead Pool,1988,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink,Clint Eastwood
Bicentennial Man,1999,1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan,Robin Williams
"Murder in the First, Season 2",2015,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs
When a Man Loves a Woman,1994,Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass,Andy Garcia
"Murder in the First, Season 1",2014,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs
Zodiac,2007,Paramount Pictures,Paramount Pictures,David Fincher,James Vanderbilt,Jake Gyllenhaal
Star Trek IV: The Voyage Home,1986,Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson,William Shatner
Hemingway & Gelhorn,2011,"Attaboy Films, For Whom Productions, Home Box Office (HBO)",Home Box Office (HBO),Philip Kaufman,Jerry Stahl & Barbara Turner,Nicole Kidman
Foul Play,1978,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins,Goldie Hawn
"Murder in the First, Season 3",2016,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs
The Princess Diaries,2001,Walt Disney Pictures,Buena Vista Pictures,Garry Marshall,Gina Wendkos,Julie Andrews
"Murder in the First, Season 3",2016,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs
Blue Jasmine,2013,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen,Cate Blanchett
Basic Instinct,1992,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas,Michael Douglas
Casualties of War,1989,Columbia Pictures Corporation,Columbia Pictures,Brian DePalma,Daniel Lang,Michael J. Fox
Jade,1995,Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas,David Caruso
Chance - Season 1 Pilot,2016,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie
Crackers,1984,Universal Pictures,Universal Pictures,Louis Malle,Jeffrey Fiskin,Donald Sutherland
The Game,1997,Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
Americana,2015,Sutro Films LLC,,Zachary Shedd,Zachary Shedd,Kelli Garner
The Diary of a Teenage Girl,2015,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller,Alexander Skarsgard
The Conversation,1974,American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola,Gene Hackman
Sense8,2015,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton
"Play it Again, Sam",1972,Paramount Pictures,Paramount Pictures,Herbert Ross,Woody Allen,Woody Allen
Sudden Impact,1983,Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink,Clint Eastwood
The Game,1997,Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
Bullitt,1968,"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen
Chance Season 2,2017,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie
Always Be My Maybe,2019,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong",Ali Wong
Metro,1997,Touchstone Pictures,Buena Vista Pictures,Thomas Carter,Randy Feldman,Eddie Murphy
Bullitt,1968,"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen
Etruscan Smile,2017,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox
Boys and Girls,2000,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews,"Freddie Prinze, Jr."
When We Rise,2017,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black,Guy Pierce
Ant-Man and the Wasp,2018,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna,Paul Rudd
Freebie and the Bean,1974,Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman,Alan Arkin
High Crimes,2002,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Mel Brooks
The Dead Pool,1988,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink,Clint Eastwood
Ant-Man and the Wasp,2018,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna,Paul Rudd
Steve Jobs,2015,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin,Michael Fassbender
The Towering Inferno,1974,Irwin Allen Productions,Twentieth Century - Fox,John Guillermin,Stirling Silliphant,Steve McQueen
Sense8,2015,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton
Looking Season 2 ep 203,2015,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff
Etruscan Smile,2017,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox
Ant-Man and the Wasp,2018,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna,Paul Rudd
Bullitt,1968,"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman,Steve McQueen
Invasion of the Body Snatchers,1978,Solofilm,United Artists,Philip Kaufman,Jack Finney,Donald Sutherland
Magnum Force,1973,The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius,Clint Eastwood
Doctor Dolittle,1998,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy
George of the Jungle,1997,Walt Disney Pictures,Buena Vista Pictures,Sam Weisman,Jay Ward,Brendan Fraser
A Jitney Elopement,1915,The Essanay Film Manufacturing Company,General Film Company,Charles Chaplin,Charles Chaplin,Charles Chaplin
Sense8 - Season 2,2016,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings",Jamie Clayton
Shadow of the Thin Man,1941,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer,W.S. Van Dyke,Harry Kurnitz,William Powell
Nine Months,1995,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus,Hugh Grant
A Taiwanese Tale of Two Cities,2018,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin",Tammy Cheng
GirlBoss,2017,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson
Steve Jobs,2015,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin,Michael Fassbender
"Looking ""Special""",2016,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff
Chance- Season 1 ep107,2016,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie
Looking Season 2 ep 209,2015,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff
Chance- Season 1 ep107,2016,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie
Americana,2015,Sutro Films LLC,,Zachary Shedd,Zachary Shedd,Kelli Garner
Chance Season 2,2017,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie
About a Boy,2014,NBC Studios,National Broadcasting Company,Mark J. Kunerth,Jason Katims,David Walton
The Dead Pool,1988,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink,Clint Eastwood
Blue Jasmine,2013,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen,Cate Blanchett
The Bachelor,1999,George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen,Chris O'Donnell
Chance- Season 1 ep104,2016,TVM Productions,HULU,Carl Franklin,Peter Elkoff,Hugh Laurie
Sense8,2015,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton
The Presidio,1988,Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson,Sean Connery
How Stella Got Her Groove Back,1998,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Kevin Rodney Sullivan,Terry McMillan,Angela Bassett
"Murder in the First, Season 1",2014,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs
Experiment in Terror,1962,Columbia Pictures Corporation,Columbia Pictures,Blake Edwards,The Gordons,Glenn Ford
Experiment in Terror,1962,Columbia Pictures Corporation,Columbia Pictures,Blake Edwards,The Gordons,Glenn Ford
Big Eyes,2014,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams
Forrest Gump,1994,Paramount Pictures,Paramount Pictures,Robert Zemeckis,Eric Roth,Tom Hanks
Looking Season 2 ep 202,2015,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff
The Diary of a Teenage Girl,2015,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller,Alexander Skarsgard
Vertigo,1958,Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel,James Stewart
Americana,2015,Sutro Films LLC,,Zachary Shedd,Zachary Shedd,Kelli Garner
Birth of the Dragon,2016,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng
Godzilla,2014,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein,Aaron Taylor-Johnson
Milk,2008,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black,Sean Penn
A Taiwanese Tale of Two Cities,2018,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin",Tammy Cheng
Etruscan Smile,2017,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro",Brian Cox
Milk,2008,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black,Sean Penn
"Smile Again, Jenny Lee",2015,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine
Chance - Season 1 Pilot,2016,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn,Hugh Laurie
A Taiwanese Tale of Two Cities,2018,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin",Tammy Cheng
Mona Lisa Smile,2003,Revolution Studios,Columbia Pictures,Mike Newell,Lawrence Konner,Julia Roberts
Americana,2015,Sutro Films LLC,,Zachary Shedd,Zachary Shedd,Kelli Garner
The House on Telegraph Hill,1951,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll,Richard Basehart
The Last Black Man in San Francisco,2019,"LBMISF, LLC",A27,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert",Jimmie Fails
Blue Jasmine,2013,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen,Cate Blanchett
"Budding Prospects, Pilot",2017,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)",Adam Rose
Dark Passage,1947,Warner Bros. Pictures,Warner Bros. Pictures,Delmer Daves,Delmer Daves & David Goodis,Humphrey Bogart
Sense8 - Season 2,2016,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings",Jamie Clayton
Junior,1994,Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade,Arnold Schwarzenegger
A View to a Kill,1985,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum,Roger Moore
Petulia,1968,Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus,Julie Christie
Ballers Season 3,2017,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson,Dwayne Johnson
"Looking ""Special""",2016,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff
Chance Season 2,2017,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie
Heart Beat,1980,Orion Pictures Corporation,Orion Pictures Corporation,John Byrum,John Byrum,Nick Nolte
Interview With The Vampire,1994,Geffen Pictures,Geffen Pictures,Neil Jordan,Anne Rice,Brad Pitt
I Remember Mama,1948,RKO Radio Pictures,RKO Radio Pictures,George Stevens,DeWitt Bodeen,Irene Dunne
Sudden Impact,1983,Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink,Clint Eastwood
The Assassination of Richard Nixon,2004,Anhelo Productions,THINKFilm,Niels Mueller,Niels Mueller & Kevin Kennedy,Sean Penn
Herbie Rides Again,1974,Walt Disney Productions,Buena Vista Distribution,Robert Stevenson,Bill Walsh,Helen Hayes
Sense8,2015,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton
Fearless,1993,Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias,Jeff Bridges
Ant-Man and the Wasp,2018,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna,Paul Rudd
Sister Act,1992,Touchstone Pictures,Buena Vista Pictures,Emile Ardolino,Joseph Howard,Whoopi Goldberg
Fearless,1993,Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias,Jeff Bridges
Looking,2014,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff
Flower Drum Song,1961,Fields Productions,Universal Pictures,Henry Koster,Joseph Fields,Nancy Kwan
Looking Season 2 ep 209,2015,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff
The Diary of a Teenage Girl,2015,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller,Alexander Skarsgard
Faces of Death,1978,F.O.D Productions,Aquarius Releasing,Conan Le Cilaire,Alan Black,Michael Carr
Quitters,2015,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker,Kara Hayward
Looking Season 2 ep 203,2015,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff
Burglar,1987,Warner Bros. Pictures,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III,Whoopi Goldberg
Foul Play,1978,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins,Goldie Hawn
Birth of the Dragon,2016,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng
San Andreas,2015,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb ,Dwayne Johnson
"Murder in the First, Season 2",2015,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs
Milk,2008,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black,Sean Penn
Getting Even with Dad,1994,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker,Macaulay Culkin
Alcatraz,2012,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien,Sarah Jones
Doctor Dolittle,1998,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin,Eddie Murphy
Summertime,2015,"Creative Monster Productions, Inc.",14 Distribution,Gabriele Muccino,Gabriele Muccino,Jessica Rothe
Godzilla,2014,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein,Aaron Taylor-Johnson
Big Eyes,2014,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams
Cardinal X,2015,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang,Annie Q
Sister Act 2: Back in the Habit,1993,Touchstone Pictures,Buena Vista Pictures,Bill Duke,Joseph Howard,Whoopi Goldberg
Looking Season 2 ep 204,2015,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff
Steve Jobs,2015,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin,Michael Fassbender
The Diary of a Teenage Girl,2015,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller,Alexander Skarsgard
The Birds,1963,Universal Pictures,Universal Pictures,Alfred Hitchcock,Evan Hunter,Tippi Hedren
Chance- Season 1 ep110,2016,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann,Hugh Laurie
Boys and Girls,2000,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews,"Freddie Prinze, Jr."
San Andreas,2015,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb,Dwayne Johnson
Invasion of the Body Snatchers,1978,Solofilm,United Artists,Philip Kaufman,Jack Finney,Donald Sutherland
Looking Season 2 ep 202,2015,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff
The Dead Pool,1988,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink,Clint Eastwood
The Candidate,1972,Redford-Ritchie Productions,Warner Bros. Pictures,Michael Ritchie,Jeremy Larner,Robert Redford
180,2011,SPI Cinemas,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba ",Siddarth
All About Eve,1950,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Joseph L. Mankiewicz,Joseph L. Mankiewicz,Bette Davis
Looking Season 2 ep 202,2015,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff
I Am Michael,2015,Thatâs Hollywood,,Justin Kelly,Justin Kelly,James Franco
All About Eve,1950,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Joseph L. Mankiewicz,Joseph L. Mankiewicz,Bette Davis
Looking,2014,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff
The Fan,1996,Mandalay Entertainment,Columbia TriStar,Tony Scott,Phoef Sutton,Robert De Niro
The Pursuit of Happyness,2006,Columbia Pictures Corporation,Columbia Pictures,Steven Conrad,Gabriele Muccino,Will Smith
When a Man Loves a Woman,1994,Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass,Andy Garcia
Nine Months,1995,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus,Hugh Grant
"Smile Again, Jenny Lee",2015,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine
So I Married an Axe Murderer,1993,TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox,Mike Myers
The Right Stuff,1983,The Ladd Company,The Ladd Company,Philip Kaufman,Philip Kaufman,Sam Shepard
Bicentennial Man,1999,1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan,Robin Williams
When a Man Loves a Woman,1994,Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass,Andy Garcia
Vegas in Space,1992,Troma Entertainment,MCA/Universal Home Video,Phillip R. Ford,Doris Fish,Doris Fish
Sense8,2015,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis,Jamie Clayton
Looking,2014,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff
Jade,1995,Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas,David Caruso
Junior,1994,Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade,Arnold Schwarzenegger
Knife Fight,2013,Divisadero Pictures & Knife Fight,Eagle Films,Bill Guttentag,Bill Guttentag & Chris Lehane,Rob Lowe
Petulia,1968,Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus,Julie Christie
The Dead Pool,1988,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink,Clint Eastwood
Steve Jobs,2015,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin,Michael Fassbender
Nine Months,1995,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus,Hugh Grant
Bedazzled,2000,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis,Brendan Fraser
Venom,2018,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg",Tom Hardy
GirlBoss,2017,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson
Blue Jasmine,2013,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen,Cate Blanchett
Vegas in Space,1992,Troma Entertainment,MCA/Universal Home Video,Phillip R. Ford,Doris Fish,Doris Fish
The Dead Pool,1988,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink,Clint Eastwood
Good NeighborSam,1964,Columbia Pictures Corporation,Columbia Pictures,David Swift,James Fritzell,Jack Lemmon
The OA Part II,2019,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling",Brit Marling
Seven Girlfriends,1999,White Dwarf Productions,Lions Gate Films Home Entertainment,Paul Lazarus,Paul Lazarus,Laura Leighton
Edtv,1999,Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz,Matthew McConaughey
Looking,2014,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff
Desperate Measures,1998,Mandalay Entertainment,TriStar Pictures,Barbet Schroeder,David Klass,Michael Keaton
Godzilla,2014,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein,Aaron Taylor-Johnson
A View to a Kill,1985,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum,Roger Moore
Americana,2015,Sutro Films LLC,,Zachary Shedd,Zachary Shedd,Kelli Garner
When We Rise,2017,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black,Guy Pierce
Crackers,1984,Universal Pictures,Universal Pictures,Louis Malle,Jeffrey Fiskin,Donald Sutherland
"Play it Again, Sam",1972,Paramount Pictures,Paramount Pictures,Herbert Ross,Woody Allen,Woody Allen
The Pursuit of Happyness,2006,Columbia Pictures Corporation,Columbia Pictures,Steven Conrad,Gabriele Muccino,Will Smith
Pushing Dead,2016,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown,Danny Glover
Herbie Rides Again,1974,Walt Disney Productions,Buena Vista Distribution,Robert Stevenson,Bill Walsh,Helen Hayes
The Wedding Planner,2001,Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk,Jennifer Lopez
"Looking ""Special""",2016,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan,Jonathan Groff
Chance Season 2,2017,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie
San Francisco,1936,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer,W.S. Van Dyke,Anita Loos,Clark Gable
Julie and Jack,2003,Moviehead Pictures,Echelon Entertainment,James Nguyen,James Nguyen & Joe Bright,Jenn Gotzon
Big Eyes,2014,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander,Amy Adams
Tales of the City,2019,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley",Laura Linney
Birth of the Dragon,2016,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng
Dawn of the Planet of the Apes,2014,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa,Gary Oldman
Chance- Season 1 ep102,2016,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham,Hugh Laurie
San Andreas,2015,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb,Dwayne Johnson
Age of Adaline,2015,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe,Blake Lively
Vertigo,1958,Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel,James Stewart
"Smile Again, Jenny Lee",2015,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine
"Murder in the First, Season 2",2015,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal,Taye Diggs
When a Man Loves a Woman,1994,Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass,Andy Garcia
Time After Time,1979,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander,Malcolm McDowell
Magnum Force,1973,The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius,Clint Eastwood
Looking,2014,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff
GirlBoss,2017,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon,Britt Robertson
Getting Even with Dad,1994,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker,Macaulay Culkin
The Game,1997,Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato,Michael Douglas
A View to a Kill,1985,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum,Roger Moore
Copycat,1995,Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman,Sigourney Weaver
Birth of the Dragon,2016,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele",Philip Ng
The Dead Pool,1988,Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink,Clint Eastwood
Sense8 - Season 2,2016,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings",Jamie Clayton
Ant-Man,2015,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari,Michael Douglas
Chance Season 2,2017,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham,Hugh Laurie
Steve Jobs,2015,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin,Michael Fassbender
Looking,2014,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan,Jonathan Groff
"Smile Again, Jenny Lee",2015,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick,Craig Tsuyumine
