Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1978,07/14/1994,Pavilion Natural Gas Co.,Genesee,PAVILION,0,0,YES
1986,04/13/1987,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1979,06/30/1994,"Pedestal Oil Co., Inc.",Cattaraugus,CHIPMUNK,29,28,NO
1992,03/29/1993,"Demambro, Gene Brian",Chautauqua,LAKESHORE,0,0,YES
1987,04/13/1988,Seis-Ex Geophysical Ltd,Chautauqua,LAKESHORE,0,0,NO
1978,07/13/1994,"Curtis & Son Oil, Inc.",Chautauqua,BUSTI,20,0,NO
1973,09/15/1994,"Paragon Resources, Inc.",Chautauqua,,0,0,INACTIVE
1996,03/24/1997,United States Gypsum Co.,Genesee,DANLEY CORNERS,0,0,NO
1997,01/20/1998,Ashland Farms LLC,Cayuga,UNNAMED,0,0,YES
1994,05/03/1995,"Ardent Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1994,04/26/1995,Helmhold Oil,Allegany,FULMER VALLEY,6,0,NO
1987,04/21/1988,Eagle Oil,Allegany,RICHBURG,10,0,NO
1984,04/02/1985,"Green Hoe Co., Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,04/19/1993,Columbia Natural Resources  LLC,Cattaraugus,JERSEY HOLLOW,0,1,INACTIVE
1998,03/23/1999,"Gernatt, Thomas E. & Phylis",Erie,NORTH COLLINS,0,0,YES
1982,05/26/1994,"Envirogas, Inc.",Chautauqua,,0,0,INACTIVE
1991,03/31/1992,"Derti, Nazmi",Livingston,SPARTA,0,0,INACTIVE
1986,02/13/1987,North Central Oil Corp.,Cattaraugus,LAKESHORE,0,0,NO
1990,03/25/1991,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,02/05/1998,"Chapman-Bay Energy Co., Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1996,04/07/1997,"Weil Resources, Inc.",Erie,BUFFALO,0,0,NO
1987,02/29/1988,"Dunn, Walter J. & Elixabeth Irrevocable Trust",Cayuga,WEST AUBURN,0,0,YES
1990,03/06/1991,"Wedge, Marjorie H.",Cattaraugus,CHIPMUNK,13,0,NO
1967,10/07/1994,"Marsh Oil Company, Inc.",Steuben,BEECH HILL-INDEPENDENCE,75,0,NO
1995,03/29/1996,Symbol Oil Corp.,Erie,BRANT-EDEN,0,0,NO
1991,02/04/1992,Alexander Central School District,Genesee,ALEXANDER,0,0,INACTIVE
1984,04/04/1985,Maynard Oil Co.,Erie,BRANT-EDEN,0,0,NO
1988,04/05/1989,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,YES
1994,01/25/1995,"Major, Kenneth H",Erie,EAST AURORA,0,0,NO
1985,03/26/1986,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,NO
1988,03/14/1989,Great Lakes Color Printing Co.,Chautauqua,LAKESHORE,0,0,INACTIVE
1992,04/07/1993,"Clark, Ralph",Allegany,RICHBURG,0,20,INACTIVE
1989,03/19/1990,Pennzoil Products Co.,Cattaraugus,CHIPMUNK,144,163,NO
1988,03/14/1989,"B.C.R. Development, Inc.",Cattaraugus,BRADFORD,1,0,NO
1987,05/17/1988,Big Tree Energy Partners,Wyoming,SILVER LAKE,0,0,NO
1993,03/04/1994,"Lenape Resources Corp., The",Chautauqua,CLYMER,0,0,INACTIVE
1992,03/26/1993,"Forrestel, Richard E",Erie,AKRON,0,0,YES
1990,04/09/1991,Don-Bess Energy Develop. Co.,Allegany,RICHBURG,3,0,NO
1987,04/13/1988,"Eastern States Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,04/17/1996,CNG Transmission Corp.,Seneca,GENEVA,0,0,INACTIVE
1989,04/09/1990,Moore Producing Co.,Allegany,RICHBURG,6,95,NO
1994,02/16/1995,"Youngberg, Larry",Chautauqua,LAKESHORE,0,0,YES
1989,03/19/1990,"Spur Petroleum, Inc.",Genesee,ALDEN-LANCASTER,0,0,INACTIVE
1986,02/25/1987,"Consolidated Exploration  & Gathering, Inc.",Erie,BRANT-EDEN,0,0,NO
1986,02/19/1987,"Canton, Estate of James M.",Chautauqua,LAKESHORE,0,0,NO
1992,05/07/1993,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1971,09/29/1994,Iroquois Gas Corp.,Erie,WEST SENECA,0,0,NO
1991,03/26/1992,D & D Oil,Allegany,SCIO,10,54,NO
1994,03/17/1995,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1999,04/11/2000,"Lenape Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1973,09/15/1994,"Sloan, John",Allegany,RICHBURG,23,9,NO
1994,03/06/1995,KCS Lenape Resources Corp.,Genesee,PAVILION,0,0,NO
1998,03/31/1999,Belden & Blake Corporation,Tioga,STAGECOACH,0,0,NO
1983,02/07/1984,Pennzoil Products Co.,Cattaraugus,CHIPMUNK,0,0,NO
1975,08/31/1994,National Fuel Gas Supply Corp.,Erie,LAKEVIEW,0,0,YES
1996,02/19/1997,"Alcott, C. Keith",Oneida,UNNAMED,0,0,INACTIVE
1994,03/22/1995,"Weil Resources, Inc.",Erie,CENTRAL WALES,0,0,NO
1989,03/12/1990,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1989,04/10/1990,"Engx, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,03/10/1987,National Fuel Gas Supply Corp.,Erie,WEST SENECA,0,0,YES
1986,02/27/1987,Gypsum Energy Management Co.,Genesee,HURON CREEK,0,0,NO
1998,02/09/1999,"Babcock, Joel",Chautauqua,LAKESHORE,0,0,YES
1978,07/11/1994,"Joyce, Genevieve",Allegany,FULMER VALLEY,5,0,YES
1996,01/28/1997,Collins Oil Co.,Allegany,RICHBURG,0,16,INACTIVE
1987,02/29/1988,Cabot Oil & Gas Corp.,Yates,UNNAMED,0,0,INACTIVE
1989,02/07/1990,Gypsum Energy Management Co.,Genesee,HURON CREEK,0,0,NO
1993,04/04/1994,U S Energy Development Corp.,Chautauqua,GERRY-CHARLOTTE,0,0,NO
1984,04/03/1985,"Lenape Resources Corp., The",Genesee,PAVILION,0,0,NO
1996,03/07/1997,Village of Depew,Erie,ALDEN-LANCASTER,0,0,YES
1985,02/24/1986,Miller Brewing Co.,Cayuga,WEST AUBURN,0,0,YES
1984,04/03/1985,"Lenape Resources Corp., The",Chautauqua,ELLERY,3,0,NO
1999,02/04/2000,"Mulhollan, Edwin",Erie,ORCHARD PARK-HAMBURG,0,0,YES
1999,02/15/2000,Collins Oil Co.,Allegany,RICHBURG,0,5,INACTIVE
1992,03/26/1993,"Handy, James R",Erie,ALDEN-LANCASTER,0,0,YES
1986,02/25/1987,Gypsum Energy Management Co.,Genesee,INDIAN FALLS,0,0,NO
1982,05/25/1994,"Dunkirk Ice Cream Co.,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,02/19/1987,Joyce Management Corp.,Allegany,ANDOVER,1,0,NO
1994,02/28/1995,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1981,06/10/1994,Kirby Exploration Co.,Oswego,,0,0,INACTIVE
1995,02/01/1996,"Meeder, William H",Wyoming,WYOMING,0,0,INACTIVE
1996,03/19/1997,"Fairmont Oil Co., Inc.",Allegany,RUSHFORD,0,0,INACTIVE
1979,06/29/1994,Joyce Management Corp.,Allegany,ANDOVER,16,0,NO
1985,05/23/1986,National Fuel Gas Supply Corp.,Allegany,STATE LINE,0,0,INACTIVE
1975,08/31/1994,"Flint Oil & Gas, Inc.",Erie,LAKEVIEW,0,0,NO
1993,03/25/1994,"Borglum, Elsie J.",Yates,NORTH PENN YAN,0,0,YES
1994,04/05/1995,United States Gypsum Co.,Genesee,BETHANY,0,0,NO
1995,02/07/1996,"St Columbans On The Lake, Inc.",Chautauqua,LAKESHORE,0,0,YES
1999,04/04/2000,Chautauqua Lake Central School District,Chautauqua,LAKESHORE,0,0,YES
1997,04/07/1998,"Winger, Philip G. & Diane E.",Cattaraugus,BRADFORD,3,0,NO
1972,09/20/1994,C & R Oil & Gas Corp.,Cattaraugus,FIVE MILE,37,0,NO
1999,03/01/2000,"Vandermark Exploration, Inc.",Allegany,GILBERT,0,0,NO
1995,04/02/1996,Dunkirk Int'l Glass & Ceramics,Chautauqua,LAKESHORE,0,0,INACTIVE
1975,08/30/1994,Bean Oil Co.,Allegany,,0,9,INACTIVE
1993,04/12/1994,"GFS Energy, Inc.",Chautauqua,NORTH HARMONY,1,1,NO
1991,01/22/1992,"Tiffany, Glenn O",Tioga,CAFFERTY HILL,0,0,YES
1985,01/31/1986,"Buffalo Block Company, Inc.",Erie,BUFFALO,0,0,YES
1996,03/07/1997,"Eastern States Energy, Inc.",Erie,NORTH COLLINS,0,0,NO
1992,04/07/1993,"Gallets, Clair F",Cattaraugus,BRADFORD,1,0,NO
1983,02/01/1984,CNG Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1983,04/19/1984,Quaker State Corp.,Allegany,STATE LINE,0,0,NO
1993,03/25/1994,"Shields, Timothy R. & Donnalee F.",Cattaraugus,LAKESHORE,0,0,YES
1992,04/20/1993,"Lenape Resources Corp., The",Chautauqua,LAKESHORE,0,0,NO
1982,05/18/1994,Anderson Oil Co.,Steuben,THOMAS CORNERS,0,0,NO
1983,08/13/1984,"Bouquin, Fred C Jr",Cattaraugus,BRADFORD,16,0,NO
1980,06/22/1994,Chautauqua Lake Central School District,Chautauqua,LAKESHORE,0,0,
1992,03/26/1993,"Kingsley, Edgar",Wyoming,LEICESTER,0,0,YES
1984,04/02/1985,"Subsea Oil & Gas, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1998,03/29/1999,"Wilkes Energy, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1985,02/24/1986,"Dunkirk, City School District",Chautauqua,LAKESHORE,0,0,YES
1990,04/05/1991,"Sheshunoff, Alex",Wyoming,CHAFFEE-ARCADE,0,0,YES
1986,04/10/1987,"Allegro Oil & Gas,  Inc.",Steuben,MARSH,12,1,NO
1984,04/03/1985,"McGinnis, Tom",Allegany,FORD'S BROOK,0,0,NO
1998,05/25/1999,Lenacre Oil Co.,Chautauqua,BUSTI,43,7,NO
1985,03/24/1986,"GFS Energy, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1999,04/04/2000,Vineyard Oil & Gas Company,Chautauqua,LAKESHORE,0,0,NO
1988,03/19/1990,"Spur Petroleum, Inc.",Erie,BRANT-EDEN,0,0,NO
1981,06/16/1994,"Country Side Sand & Gravel, Inc",Cattaraugus,LAKESHORE,0,0,YES
1992,04/16/1993,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,03/18/1992,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1990,04/12/1991,Eastern Minerals Associates,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1990,03/27/1991,Don Angle Co.,Chautauqua,BUSTI,23,0,NO
1988,03/31/1989,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,YES
1985,03/28/1986,Newman & Uhl Producing Co.,Cattaraugus,CHIPMUNK,4,0,NO
1993,03/17/1994,"Cotton Well Drilling Company,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1984,01/18/1985,"Henry W. Agle and Sons, Inc.",Erie,BRANT-EDEN,0,0,YES
1975,08/31/1994,"D.W. Franchot & Co., Inc.",Ontario,HONEOYE,0,0,NO
1968,10/05/1994,Newman Drilling Co.,Cattaraugus,CHIPMUNK,13,2,NO
1999,02/14/2000,"Synergy Oil & Gas, Inc.",Cattaraugus,BRADFORD,257,0,NO
1998,04/06/1999,CEI 1991-1 Joint Venture,Chautauqua,LAKESHORE,0,0,NO
1986,03/31/1987,"P & S Drilling, Inc.",Erie,BUFFALO CREEK,0,0,NO
1978,07/14/1994,United States Gypsum Co.,Genesee,HURON CREEK,0,0,YES
1973,09/15/1994,John Thering & Mildred Thering,Allegany,,22,37,NO
1995,09/11/1996,"Ripley State Line Truck Stop, Inc.",Chautauqua,LAKESHORE,0,0,YES
1978,07/14/1994,Westinghouse Electric Corp.,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1997,02/13/1998,"Everman, Henry G",Livingston,DANSVILLE,0,0,YES
1986,04/10/1987,"Potter, Clair W",Chautauqua,BUSTI,5,0,YES
1990,01/16/1991,"Allshouse, Alexander W",Chautauqua,BUSTI,0,0,INACTIVE
1996,02/28/1997,"Nutbrown,George W.& Shirleyann",Chautauqua,LAKESHORE,0,0,YES
1990,03/21/1991,"Excel Industries, Inc.",Erie,ALDEN-LANCASTER,0,0,YES
1997,03/24/1998,"Frey Well Drilling, Inc.",Erie,ELMA,0,0,INACTIVE
1990,05/10/1991,"Shawnee Exploration,  Inc.",Erie,BRANT-EDEN,0,0,INACTIVE
1984,01/18/1985,"Pagels, James",Allegany,FULMER VALLEY,0,1,INACTIVE
1985,02/24/1986,"Growers Coop Grape Juice Co.,  Inc",Chautauqua,LAKESHORE,0,0,YES
1997,04/09/1998,"Cooper, Elton C",Allegany,FULMER VALLEY,0,16,INACTIVE
1988,03/31/1989,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1983,02/07/1984,Miller Brewing Co.,Cayuga,WEST AUBURN,0,0,YES
1992,04/13/1993,L. W. Resources,Erie,NORTH COLLINS,0,0,NO
1972,09/20/1994,Cunningham Natural Gas Corp.,Allegany,STATE LINE,0,0,NO
1992,01/12/1993,"Frederick, John & Dorothy",Erie,ALDEN-LANCASTER,0,0,YES
1989,03/19/1990,"Alden Aurora Gas Co.,  Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1989,03/19/1990,"Chautauqua Natural Gas Co., Inc",Chautauqua,LAKESHORE,0,0,NO
1995,02/01/1996,"McNamara, John J Jr",Erie,NORTH COLLINS,0,0,YES
1984,04/03/1985,"Buffalo Wire Works Co., Inc.",Erie,BUFFALO,0,0,YES
1992,04/09/1993,"20 Bliss Street, Inc.",Chautauqua,LAKESHORE,0,0,YES
1998,03/31/1999,Oily Ann Oil And Gas Inc.,Cattaraugus,OLEAN,23,1,NO
1977,08/12/1994,Columbia Gas Transmission Corp.,Cattaraugus,DUBLIN HOLLOW,0,0,INACTIVE
1999,02/15/2000,"Galliford, J. Daniel & Clara R.",Genesee,BETHANY,0,0,YES
1988,03/13/1989,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,03/06/1998,Estate of Debra Haire,Chautauqua,LAKESHORE,0,0,YES
1986,04/10/1987,"Lenape Resources Corp., The",Livingston,UHLEY CORNERS-CALEDONIA,0,0,NO
1989,04/10/1990,"Conti, Joseph S",Chautauqua,BUSTI,3,0,NO
1992,04/05/1993,U S Energy Development Corp.,Cattaraugus,LAKESHORE,0,0,NO
1993,02/04/1994,Shorewood Farms Drilling,Erie,LAKEVIEW,0,0,YES
1987,04/01/1988,"Doran & Associates, Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,03/27/1991,Projects & Gas Ventures Int'l. Inc.,Erie,CONCORD,0,0,NO
1998,04/21/1999,"Brown, David S.",Chautauqua,LAKESHORE,0,0,NO
1988,03/13/1989,Alexander Central School District,Genesee,ALEXANDER,0,0,INACTIVE
1972,09/20/1994,Hunt Oil Co.,Allegany,RICHBURG,0,31,INACTIVE
1984,06/06/1985,Dresser Trans Equipment Division,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1985,02/28/1986,Templeton & Woods,Cattaraugus,BRADFORD,1,0,NO
1994,10/24/1995,United Processing Corp.,Allegany,BEECH HILL-INDEPENDENCE,0,9,INACTIVE
1997,04/06/1998,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,YES
1996,03/19/1997,"Appalachian Basin Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,02/29/1988,Gypsum Energy Management Co.,Genesee,HURON CREEK,0,0,YES
1984,04/03/1985,"Herberger, Donald",Genesee,PAVILION,0,0,NO
1978,07/14/1994,Exolon Co.,Erie,TONAWANDA,0,0,YES
1986,03/10/1987,"J M Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1985,06/02/1986,"Conti, Joseph S",Chautauqua,BUSTI,3,0,YES
1968,10/05/1994,Consolidated Gas Supply Corp.,Madison,LEBANON,0,0,NO
1973,09/15/1994,L & B Oil Com.,Chautauqua,BUSTI,2,0,NO
1987,04/21/1988,Erie County Agricultural Society,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1996,03/21/1997,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1990,01/25/1991,"Cordova Resources, Inc.",Cattaraugus,CHIPMUNK,19,16,NO
1988,03/30/1989,"Wightman, Gerald",Allegany,RICHBURG,5,6,NO
1979,07/08/1994,United States Gypsum Co.,Genesee,HURON CREEK,0,0,YES
1983,03/06/1984,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,INACTIVE
1990,03/01/1991,Larson Drilling Corp.,Chautauqua,LAKESHORE,0,0,NO
1991,04/03/1992,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1982,06/13/1994,Birch Run Putt Farm,Cattaraugus,BRADFORD,1,0,NO
1968,09/30/1994,Iroquois Gas Corp.,Ontario,WEST BLOOMFIELD,0,0,NO
1982,05/24/1994,Mother of Divine Grace Church,Erie,BUFFALO,0,0,YES
1978,07/13/1994,"Consolidated Exploration  & Gathering, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1988,06/28/1989,"Edwards, Nathan B Jr",Steuben,BEECH HILL-INDEPENDENCE,8,0,NO
1983,03/05/1984,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1977,08/17/1994,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1991,03/24/1992,"Ardent Resources, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1969,10/04/1994,Bucher Brothers,Cattaraugus,BRADFORD,56,12,NO
1974,09/08/1994,"Appalachian Basin Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1972,09/20/1994,Evinczik & Johnson,Chautauqua,BUSTI,5,0,NO
1986,03/11/1987,"American Penn Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1975,08/31/1994,"Flint Oil & Gas, Inc.",Chautauqua,,0,0,NO
1999,03/27/2000,"Rodgers, Ronald D.",Allegany,,0,0,INACTIVE
1993,03/28/1994,"Hemlock Oil & Gas Co., Inc.",Cattaraugus,BRADFORD,17,0,NO
1984,04/12/1985,"Bounty Holdings, Incorporated",Chautauqua,,0,0,NO
1992,04/09/1993,"Fitzgerald, Thomas J.",Allegany,RICHBURG,5,0,NO
1983,03/27/1984,"Leader Resources, Inc.",Cayuga,WEST AUBURN,0,0,INACTIVE
1989,04/09/1990,Bemus Point Central School District,Chautauqua,LAKESHORE,0,0,YES
1989,04/09/1990,Baker & Odonnell Dev. Co.,Allegany,RICHBURG,0,51,INACTIVE
1987,02/29/1988,"Exchange Oil & Gas,  Inc.",Cattaraugus,BRADFORD,15,0,NO
1995,01/17/1996,"Becker, John",Erie,ALDEN-LANCASTER,0,0,YES
1986,02/19/1987,Bemus Point Central School District,Chautauqua,LAKESHORE,0,0,YES
1972,09/20/1994,"Shear, Norman & Marjorie",Allegany,SCIO,24,2,NO
1993,02/15/1994,J. J. Bucher Producing Corporation,Allegany,RICHBURG,40,3,NO
1995,03/29/1996,"Pan Energy Company, Inc.",Erie,GLENWOOD,0,0,INACTIVE
1997,04/09/1998,"GFS Energy, Inc.",Chautauqua,NORTH HARMONY,0,0,NO
1986,03/31/1987,Walters & Johnson,Chautauqua,BUSTI,7,0,NO
1977,08/17/1994,"Clearwater Systems, Inc.",Chautauqua,LAKESHORE,0,0,NO
1985,01/21/1986,Falconer Central School District,Chautauqua,LAKESHORE,0,0,YES
1999,02/02/2000,"Hall, Frank & Barbara",Chautauqua,LAKESHORE,0,0,YES
1977,08/15/1994,Pennzoil Products Co.,Cattaraugus,BRADFORD,6,0,NO
1991,01/30/1992,"Warriner, Wayne",Steuben,UNNAMED,0,0,YES
1980,06/23/1994,Unigas Drilling Company,Chautauqua,LAKESHORE,0,0,NO
1988,03/13/1989,Miller Brewing Co.,Cayuga,WEST AUBURN,0,0,YES
1994,03/23/1995,"Eastern States Energy, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1994,03/02/1995,"Borkoski, Francis R.",Cayuga,WEST AUBURN,0,0,YES
1997,04/29/1998,"Zielinski, Jason H.",Chautauqua,LAKESHORE,0,0,YES
1991,02/21/1992,"Rogers, Effie",Ontario,WEST BLOOMFIELD,0,0,YES
1997,07/06/1998,"Earsing, Mary E.",Erie,ALDEN-LANCASTER,0,0,YES
1989,04/09/1990,"20 Bliss Street, Inc.",Erie,BRANT-EDEN,0,0,NO
1975,08/30/1994,"Root, Ralph Mr.",Allegany,BRADFORD,60,10,NO
1989,01/25/1990,Cat/Al/Er/Wy BOCES,Allegany,BELMONT,0,0,YES
1986,04/10/1987,"Lenape Resources Corp., The",Livingston,UHLEY CORNERS-CALEDONIA,0,0,NO
1986,03/05/1987,Great Lakes Color Printing Co.,Chautauqua,LAKESHORE,0,0,INACTIVE
1998,03/11/1999,Francis Root Oil Company,Allegany,RICHBURG,1,22,NO
1986,04/10/1987,"Envirocorp, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1986,02/06/1987,CNG Transmission Corp.,Erie,CONCORD,0,0,YES
1998,03/10/1999,"Sierra Energy, Inc.",Erie,ELMA,0,0,NO
1990,02/13/1991,National Fuel Gas Supply Corp.,Erie,LAKEVIEW,0,0,NO
1972,09/21/1994,"B.C.R. Development, Inc.",Steuben,MARSH,98,23,NO
1989,01/23/1991,Wells College,Cayuga,UNNAMED,0,0,YES
1972,09/20/1994,"Dedrick, Douglas",Erie,EAST AURORA,0,0,NO
1981,06/16/1994,Root Contracting,Allegany,SCIO,34,116,NO
1990,01/02/1991,"Thompson, Kenneth L",Erie,CLARENCE,0,0,YES
1986,04/14/1987,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1986,04/10/1987,"Anderson, Stanley K.",Chautauqua,LAKESHORE,0,0,YES
1997,03/30/1998,"Matrix Energy Development, Inc.",Cattaraugus,LAKESHORE,0,0,YES
1995,04/08/1996,"Resource America, Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,04/23/1984,We Got Da Gas Ltd. Partnership,Chautauqua,LAKESHORE,0,0,NO
1992,03/29/1993,"Esterline, Norma K.",Chautauqua,LAKESHORE,0,0,YES
1986,04/13/1987,U S Energy Development Corp.,Chautauqua,LAKESHORE,0,0,NO
1984,06/05/1985,Newman & Blessing,Cattaraugus,,3,0,NO
1977,08/18/1994,Ginell Oil & Gas Association.,Erie,LAKEVIEW,0,0,NO
1984,01/17/1985,Falconer Central School District,Chautauqua,,0,0,YES
1999,03/31/2000,Ronald P. Lehman d/b/a Medina Pipe & Line Company,Chautauqua,LAKESHORE,0,0,NO
1998,04/07/1999,"Pefley Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,04/08/1998,"Stedman Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,03/25/1992,U S Energy Development Corp.,Chautauqua,LAKESHORE,0,0,NO
1984,01/18/1985,Salzmans Farm,Erie,BRANT-EDEN,0,0,YES
1997,04/07/1998,Iroquois Natural Gas Co.,Chautauqua,LAKESHORE,0,0,NO
1998,04/01/1999,"Ardent Resources, Inc.",Yates,NORTH PENN YAN,0,0,NO
1980,06/27/1994,"Wojcik, Anthony",Erie,ALDEN-LANCASTER,0,0,YES
1998,06/22/1999,Degitz-Stevenson Financial Security Partnership,Cattaraugus,BRADFORD,14,1,NO
1981,06/16/1994,White & Jackson,Allegany,FULMER VALLEY,19,0,YES
1985,05/23/1986,National Fuel Gas Supply Corp.,Genesee,PAVILION,0,0,INACTIVE
1980,06/23/1994,Tiggs Drilling Company,Chautauqua,LAKESHORE,0,0,NO
1999,06/05/2000,"Wilson-Raczka, Diane R.",Erie,LAKEVIEW,0,0,YES
1991,04/03/1992,CEI 1990-1 Joint Venture,Chautauqua,LAKESHORE,0,0,NO
1976,08/23/1994,Messer Oil Corp.,Cattaraugus,BRADFORD,1,0,NO
1995,03/11/1996,"Otis Eastern Service, Inc.",Allegany,KARR VALLEY,0,0,INACTIVE
1968,10/05/1994,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,302,0,NO
1967,09/30/1994,Iroquois Gas Corp.,Cattaraugus,,0,0,NO
1988,04/12/1989,Meridian Exploration Corp.,Cayuga,WEST AUBURN,0,0,YES
1992,04/22/1993,"Engx, Inc.",Chautauqua,LAKESHORE,0,0,YES
1994,04/06/1995,"GFS Energy, Inc.",Steuben,COLONEL BILLS CREEK,0,0,INACTIVE
1998,03/29/1999,"Rotunda Estate, Sandy",Chautauqua,LAKESHORE,0,0,YES
1982,05/27/1994,"Eliskim, Inc.",Chautauqua,LAKESHORE,0,0,YES
1983,04/24/1984,"Midwest Exploration, Inc.",Erie,BUFFALO CREEK,0,0,NO
1989,04/09/1990,"Lenape Resources Corp., The",Chautauqua,LAKESHORE,0,0,NO
1991,01/15/1992,Brooklyn Union Gas Co.,Queens,UNNAMED,0,0,INACTIVE
1993,04/22/1994,"Energy Control Unlimited, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1987,04/27/1988,"Arrowhead Gas Producers, Inc.",Cattaraugus,BRADFORD,10,0,NO
1996,01/24/1997,Potter & Childs,Allegany,BEECH HILL-INDEPENDENCE,2,0,NO
1986,01/12/1987,"Preferred Products, Inc",Cattaraugus,CHIPMUNK,0,4,INACTIVE
1988,04/03/1989,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1983,05/22/1984,Moose Oil Co.,Allegany,RICHBURG,38,56,NO
1990,03/20/1991,Benson Oil Co.,Cattaraugus,CHIPMUNK,24,0,NO
1991,03/04/1992,"American Penn Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,04/03/1989,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,01/13/1992,"Giras, Daniel F.",Erie,ALDEN-LANCASTER,0,0,YES
1987,04/19/1988,"Peterson, JoAnn, Kunn, Nancy/Dutka Estate",Cattaraugus,BRADFORD,5,2,NO
1981,06/08/1994,"Warner, Myron & Elsie",Erie,ALDEN-LANCASTER,0,0,NO
1973,09/15/1994,"Gallets, Clair F",Cattaraugus,BRADFORD,1,0,NO
1990,02/14/1991,"Minderler, Lawrence J",Cattaraugus,BRADFORD,13,0,NO
1995,04/03/1996,"GFS Energy, Inc.",Steuben,COLONEL BILLS CREEK,0,0,INACTIVE
1998,01/29/1999,"Meeder, William H",Wyoming,WYOMING,0,0,INACTIVE
1981,06/16/1994,"Clapp, George W",Cattaraugus,,0,1,INACTIVE
1989,10/25/1990,"Westmin Resources,  Inc.",Livingston,HUNT HOLLOW,0,0,INACTIVE
1995,02/20/1996,"Reserve Gas Company, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1998,03/16/1999,"Vandermark Exploration, Inc.",Steuben,UNNAMED,0,0,INACTIVE
1988,03/27/1989,White & Jackson,Allegany,FULMER VALLEY,0,10,INACTIVE
1999,04/19/2000,Meridian Exploration Corp.,Cayuga,,0,0,
1994,03/27/1995,"Matrix Energy Development, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1994,02/14/1995,"Hogan Energy, Inc.",Allegany,RICHBURG,0,8,INACTIVE
1992,04/29/1993,"Wilkinson, Keith",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1984,06/06/1985,"Heintz Gas & Oil Co., Inc.",Chautauqua,LAKESHORE,0,0,NO
