ï»¿Terme_de_recherche,Nombre_total_de_recherches,Nombre_total_de_recherches_uniques
Horreur,727,8
Louise Penny,641,102
Nora Roberts,558,79
Bandes DessinÃ©es,519,5
Harry Potter,433,82
Guillaume Musso,385,76
Que Sais-Je?,382,1
Biographie,374,30
James Patterson,366,40
Star Wars,355,40
Yoga,346,36
Avengers,339,116
CarriÃ¨res De Pierre,337,1
Agatha Christie,330,37
Python,316,40
Domination Et Soumission,311,9
Objet De Collection,308,1
Signals,297,1
Romans Pour Adolescents,289,8
Sapiens,282,99
Xbox 360,269,6
Elena Ferrante,266,64
Stephen King,266,50
Nutrition,259,22
Dragon  ,258,2
Dan Brown,251,46
Romans Ãrotiques,245,16
Osho,245,25
Meditation,231,25
Islande,227,3
Thailande,227,4
Walking Dead,227,41
Eaton,225,1
Vegan,225,27
Hypnose,224,21
Haruki Murakami,217,35
Conversation,214,3
Margaret Atwood,214,32
Marc Levy,213,45
Jenny Han,209,47
Japon- Histoire,207,1
Game of Thrones,206,51
Dany LaferriÃ¨re,205,18
Aretha Franklin,202,32
"Coelho, Paulo",200,22
Hannah Arendt,200,24
J'ai Lu,196,26
James Baldwin,196,23
MÃ©ditation,195,20
Criterion,194,11
Monsters,194,2
Michael Connelly,192,31
Dessin Technique,192,3
VulnÃ©rabilitÃ©,191,1
Le Same,189,1
Cuisine,188,32
Fleuve Saint-Laurent,188,1
Beaumont,187,1
Guide De La Route,187,47
Livres NumÃ©riques,186,51
Photographie Numerique,182,2
Japon,180,17
Pleine Conscience,178,18
Deepak Chopra,176,17
Roman,176,17
Arrow,175,53
Ethnologie,175,1
Paulo Coelho,174,23
Batman,171,27
Lisa Gardner,171,24
Analyse,168,3
"Penny, Louise",167,33
RÃ©chauffement Climatique,167,7
Tokyo,167,9
Broderie,166,23
Mariage,166,7
Photographie,166,27
Pour Les Nuls,166,11
Outlander,165,44
Japonais,161,16
Hawking,159,3
Homeland,159,42
Patrick Senecal,159,30
Perfectionnistes,159,1
"Han, Jenny",158,30
Black Panther,158,40
Disney,158,6
