COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 86,UL,OD,-78.057,42.077459999999995
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 43,UN,NL,-78.07741,42.071315999999996
Ontario Salt Co.,Ontario,Phelps,31069600000000,See 069-61591,UM,BR,-77.11650999999999,42.9551
Unknown,Allegany,Bolivar,31003700000000,PFG 98,UN,NL,-78.13705999999999,42.073681
Unknown,Allegany,Bolivar,31003700000000,Dunn J 69,UN,NL,-78.15859,42.055756
Unknown,Allegany,Genesee,31003700000000,PPP 13,UN,NL,-78.21443000000001,42.080845000000004
Unknown,Allegany,Wirt,31003700000000,Schamberger J 72,UM,NL,-78.18879,42.087368
Unknown,Allegany,Bolivar,31003700000000,Dunn P 128,UM,NL,-78.15805999999999,42.056141
Unknown,Allegany,Bolivar,31003700000000,OR 61,UN,NL,-78.09566,42.065365
"Drury, George",Ontario,Bristol,31069000000000,Baker Oren H 1,UL,DH,-77.45406,42.77479
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1127,UL,IW,-77.84665,42.10073
Unknown,Allegany,Wirt,31003700000000,PYR 1,UM,NL,-78.17569,42.087975
Unknown,Cattaraugus,Allegany,31009700000000,KC 480,UM,NL,-78.52283,42.00032
Unknown,Allegany,Genesee,31003600000000,Hughes 5,UL,OD,-78.21955,42.06264
Unknown,Cattaraugus,Allegany,31009700000000,KC 54,UN,NL,-78.48774,42.023945
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 2,UM,NL,-77.70225,42.09341
Unknown,Cattaraugus,Allegany,31009700000000,KC 519,UL,NL,-78.52413,42.010731
Elko Oil & Gas Co.,Cattaraugus,Randolph,31009000000000,Hotchkiss 2,UN,NL,-78.97452,42.1087
"Republic Light, Heat & Power",Ontario,Bristol,31069000000000,D Arcy 0,UL,GD,-77.40594,42.83656
Unknown,Allegany,Bolivar,31003700000000,PFG 114,UM,NL,-78.13941,42.071616999999996
New York Natural Gas Co.,Chemung,Van Etten,31015000000000,Erickson 1,UM,GD,-76.57114,42.191665
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-32,UL,IW,-77.70137,42.09782
Parsons Bros,Erie,Sardinia,31029000000000,Moltrup Robert 1,UN,GD,-78.46828000000001,42.574729999999995
Unknown,Cattaraugus,Red House,31009100000000,Allegany State Park 77,UN,NL,,
Unknown,Allegany,Genesee,31003700000000,PPP 51,UN,NL,-78.21822,42.082203
Unknown,Allegany,Alma,31003700000000,Fisher J 27,UN,NL,-78.0612,42.066841
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 8,UL,OD,-78.60745,42.0703
Unknown,Cattaraugus,Allegany,31009700000000,KC 534,UN,NL,-78.52486,42.005852000000004
Unknown,Allegany,Wirt,31003700000000,Strawser B 7,UN,NL,-78.14568,42.097237
Test Oil Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 79,UN,GD,-78.70974,42.02791
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-21,UL,IW,-77.70267,42.09649
Unknown,Allegany,Alma,31003700000000,Root F 88,UN,NL,-78.05638,42.062828
"Wilcox,Wilcox & Wilcox",Chautauqua,Busti,31013100000000,Nichols 2,UN,NL,-79.25189,42.01747
Unknown,Oneida,Verona,31065000000000,Dodge Or Verona Well,UN,DW,-75.56286,43.13648
Unknown,Wyoming,Sheldon,31121600000000,Byrncliff U1,UL,DH,-78.37521,42.76236
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 10,UL,OD,-78.52797,42.038032
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1131,UL,OD,-77.84358,42.10277
Paulmar Gas & Oil,Erie,Hamburg,31029000000000,Irish 1,UL,DW,-78.9667,42.71409
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Fry Fred 0,UM,GD,-76.14044,43.558440000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 523,UN,NL,-78.52441,42.006371
Unknown,Allegany,Alma,31003600000000,Point Oil U1,UL,OD,-78.04638,42.018
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 116,UL,IW,-77.69971,42.09018
Unknown,Cattaraugus,Allegany,31009700000000,KC 23,UM,NL,-78.48428,42.023331
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 92,UN,NL,-78.15139,42.066803
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L. Eckstrom 3,UL,OD,-79.29623000000001,42.00033
Reservation Gas,Chautauqua,Hanover,31013000000000,Battaglia D 1,UM,GD,-79.09479,42.504870000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 425,UN,NL,-78.52129000000001,42.016071000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 135,UN,NL,-78.49433,42.008915
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 61,UN,NL,-78.15002,42.069111
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 8,UN,OD,-78.06994,42.19376
Unknown,Allegany,Alma,31003700000000,Fisher J 33,UN,NL,-78.06165,42.066696
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-9,UL,OD,-77.70148,42.0943
Unknown,Cattaraugus,Allegany,31009700000000,KC 754,UM,NL,-78.53236,42.00127
"Kayak Gas & Oil Co., Inc.",Erie,Evans,31029100000000,Hicks  1,UL,GD,-79.06662,42.619279999999996
Unknown,Allegany,Genesee,31003600000000,Oconnor 27,UL,OD,-78.23366999999999,42.052997
Unknown,Madison,Lenox,31053000000000,Williams,UM,DW,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 89,UN,NL,-78.49056,42.022125
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 8,UL,GD,-77.74776,42.139309999999995
"Boyce, et al",Wayne,Galen,31117000000000,Ely C D,UM,GD,-76.84987,43.08531
Unknown,Cattaraugus,Allegany,31009700000000,KC 4,UM,NL,-78.47971,42.020309000000005
Unknown,Allegany,Wirt,31003700000000,Schamberger J 40,UM,NL,-78.18697,42.089039
"Republic Light, Heat & Power",Ontario,Bristol,31069000000000,Footers H 1,UM,GD,-77.40863,42.839335
Unknown,Allegany,Wirt,31003700000000,PYR 8,UM,NL,-78.17613,42.0891
Unknown,Allegany,Bolivar,31003700000000,Root K 48,UL,NL,-78.07861,42.05533
Unknown,Allegany,Alma,31003700000000,Root F 75,UM,NL,-78.05575999999999,42.062752
Finance Oil & Gas,Erie,Brant,31029100000000,R-138 Pierce (I-1677),UN,GD,-79.07043,42.57074
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 55,UN,NL,-78.07903,42.071712
Unknown,Ontario,Manchester,31069000000000,Water Well 3,UM,DW,,
Unknown,Cattaraugus,Hinsdale,31009700000000,Congress 1,UM,NL,-78.37789000000001,42.175670000000004
Unknown,Allegany,Bolivar,31003700000000,PFG 19,UL,NL,-78.12959000000001,42.07588
Unknown,Allegany,Alma,31003600000000,Point Oil U2,UL,OD,-78.04491999999999,42.017602000000004
Unknown,Chautauqua,Ripley,31013700000000,Hugg 1,UN,NL,-79.71199,42.26573
Empire Gas & Fuel,Steuben,Hornellsville,31101000000000,Gottschall 1,UM,DW,-77.71264000000001,42.310359999999996
Unknown,Allegany,Bolivar,31003700000000,DF 34,UN,NL,-78.12250999999999,42.037804
Unknown,Allegany,Alma,31003700000000,Root F 54,UM,NL,-78.05475,42.060818
"Bingham, T.H. et al",Steuben,Rathbone,31101000000000,Considine,UM,GD,-77.35611,42.15079
Unknown,Cattaraugus,Allegany,31009700000000,KC 596,UN,NL,-78.52662,42.004025
Unknown,Cattaraugus,Perrysburg,31009000000000,Shultz E D + F E 1,UN,NL,-79.05976,42.52041
DYM Corp.,Steuben,Cameron,31101000000000,Steuben County Farm 1,UL,DH,-77.44465,42.14863
"Dougherty, F.L.",Chautauqua,Pomfret,31013000000000,Newton Memorial Hosp 1,UM,GD,-79.34274,42.35732
Unknown,Allegany,Wirt,31003700000000,Jakima S 7,UN,NL,-78.14278,42.094318
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 6,UM,OD,-77.69715,42.09207
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Rund Aw-7,UL,IW,-78.56596,42.01386
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-5,UL,OD,-78.56687,42.013090000000005
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Cook 1,UL,DH,-77.9754,42.93526
Unknown,Cattaraugus,Allegany,31009700000000,KC 927,UN,NL,-78.54284,42.009701
"Dougherty, F.L.",Chautauqua,Portland,31013000000000,Wenborne C W 1,UM,GD,-79.45408,42.4104
Unknown,Cattaraugus,Allegany,31009700000000,KC 679,UN,NL,-78.52943,42.007839000000004
Unknown,Allegany,Wirt,31003700000000,Reiman L 23,UN,NL,-78.14752,42.093906
New York Natural Gas Co.,Livingston,Geneseo,31051000000000,Wadsworth 1,UM,DW,-77.80071,42.828179999999996
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 06o,UM,OD,-78.10152,42.07219
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 102,UN,NL,-78.15151,42.072491
NY Gas & Elec.,Erie,Lancaster,31029000000000,Wannamaker C J 3,UM,GD,-78.60364,42.89954
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-2,UL,OD,-78.57349,42.02097
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Ballers P,UM,GD,-78.57373,42.909440000000004
"Tozier, Glen et al",Wyoming,Sheldon,31121000000000,Fee Glen Tozier 2,UL,DW,-78.35969,42.74187
Unknown,Allegany,Alma,31003700000000,Root F 262,UN,NL,-78.05418,42.065197
Unknown,Yates,Milo,31123000000000,ISCO 3,UM,SG,-76.95408,42.582240000000006
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 36i,UL,IW,-78.0994,42.070679999999996
Unknown,Allegany,Alma,31003700000000,Root F 193,UM,NL,-78.06062,42.062504
Unknown,Allegany,Wirt,31003700000000,Jakima S 4,UN,NL,-78.14276,42.09288
Unknown,Allegany,Wirt,31003700000000,Reiman L 19,UN,NL,-78.14741,42.097164
Unknown,Cattaraugus,Allegany,31009700000000,KC 766,UM,NL,-78.53288,42.001255
Unknown,Allegany,Bolivar,31003700000000,Dunn P 2,UL,NL,-78.15189000000001,42.060879
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Russell 0,UL,GD,-76.18869000000001,43.566945000000004
"Mayer, et al",Steuben,Urbana,31101000000000,Abbott Estate,UL,DW,-77.2712,42.39501
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 70,UL,OD,-78.11059,42.082792
Utica Natural Gas Drilling,Oneida,Western,31065000000000,Grimm William,UM,DW,-75.44938,43.298840000000006
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Young P-46,UL,OD,-77.71246,42.09453
Unknown,Allegany,Alma,31003700000000,Root F 131,UM,NL,-78.05811,42.060364
Unknown,Allegany,Alma,31003700000000,Root F 105,UN,NL,-78.05703000000001,42.063763
P.M.Oil,Cattaraugus,Olean,31009100000000,Loop 61,UN,OD,-78.45768000000001,42.00226
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-370,UL,OD,-77.69561,42.0947
Hammondsport Natural Gas,Steuben,Rathbone,31101000000000,Dascomb,UM,GD,-77.36811999999999,42.1834
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Mitchell 0,UL,GD,-76.15253,43.56134
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 13,UM,IW,-77.70154000000001,42.09284
NYS Natural Gas Corp.,Steuben,Corning,31101000000000,Marland 1,UM,DW,-77.07281,42.11286
Unknown,Erie,Hamburg,31029000000000,Pierce IGC-17,UM,GD,-78.85303,42.74195
Unknown,Cattaraugus,Allegany,31009700000000,KC 960,UN,NL,-78.54486999999999,42.004833000000005
"Lutgen, John R.",Cattaraugus,Ellicottville,31009100000000,Lutgen John R 1,UL,GW,-78.60584,42.305620000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 241,UN,NL,-78.5102,42.014412
"Republic Light, Heat & Power",Chautauqua,Arkwright,31013000000000,Martina C,UM,GD,-79.28056,42.42388
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 30,UN,NL,-78.0763,42.071284999999996
Page,Yates,Middlesex,31123000000000,Savage 4,UM,GD,-77.24094000000001,42.75418
Unknown,Allegany,Bolivar,31003700000000,Dunn P 83,UN,NL,-78.15593,42.061729
Unknown,Allegany,Alma,31003600000000,Point Oil U7,UL,OD,-78.04731,42.015845
Unknown,Steuben,Canisteo,31101000000000,3 Wells South of Canisteo,UM,GW,,
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 18,UL,OD,-78.05745,42.076159999999994
Unknown,Allegany,Bolivar,31003700000000,Dunn J 56,UN,NL,-78.16396,42.060684
