Title,Production Company,Director,Actor 1,Actor 2,Actor 3
The Birds,Universal Pictures,Alfred Hitchcock,Tippi Hedren,Suzanne Pleshette,Rod Taylor
A Taiwanese Tale of Two Cities,Envision Productions Inc.,Tien-Lun Yeh,Tammy Cheng,Peggy Tseng,Shen-Hao Wen
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
The Net,Columbia Pictures Corp.,Irwin Winkler,Sandra Bullock,Jeremy Northam,
Class Action,Interscope Communications,Michael Apted,Gene Hackman,Mary Elizabeth Mastrantonio,
Chance- Season 1 ep104,TVM Productions,Carl Franklin,Hugh Laurie,Gretchen Mol,Ethan Suplee
The Enforcer,Warner Bros. Pictures,James Fargo,Clint Eastwood,Tyne Daly,Harry Guardino
Harold and Maude,Mildred Lewis and Colin Higgins Productions,Hal Ashby,Ruth Gordon,Bud Cort,
Boys and Girls,Punch 21 Productions,Robert Iscove,"Freddie Prinze, Jr.",Alyson Hannigan,
Cherish,3 Ring Circus Films,Finn Taylor,Brad Hunt,Robin Tunney,
Looking Season 2 ep 203,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Looking Season 2 ep 210,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
Star Trek IV: The Voyage Home,Paramount Pictures,Leonard Nimoy,William Shatner,Leonard Nimoy,George Takei
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
The Right Stuff,The Ladd Company,Philip Kaufman,Sam Shepard,Scott Glenn,Ed Harris
What's Up Doc?,Warner Bros. Pictures,Peter Bogdanovich,Barbra Streisand,Ryan O'Neal,
Nine Months,1492 Pictures,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams
Bitter Melon,Bitter Melon Film LLC/Mammoth Pictures,H.P. Mendoza,Jon Norman Schneider,Patrick Epino,Brian Rivera
Summertime,"Creative Monster Productions, Inc.",Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz
Twisted,Paramount Pictures,Philip Kaufman,Ashley Judd,Samuel L. Jackson,
Birth of the Dragon,"BOTD U.S. Productions, Inc.",George Nolfi,Philip Ng,Billy Magnussen,Yu Xia
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Doctor Dolittle,Twentieth Century Fox Film Cooperation,Betty Thomas,Eddie Murphy,Ossie Davis,
The Game,Polygram Filmed Entertainment,David Fincher,Michael Douglas,Sean Penn,Deborah Kara Unger
Chance- Season 1 ep102,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Playing Mona Lisa,The Bubble Factory,Matthew Huffman,Alicia Witt,Harvey Fierstein,
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Chance- Season 1 ep103,TVM Productions,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
City of Angels,Atlas Entertainment,Brad Silberling,Nicolas Cage,Meg Ryan,
Mission (aka City of Bars),,Loren Marsh,Chris Coburn,,
What's Up Doc?,Warner Bros. Pictures,Peter Bogdanovich,Barbra Streisand,Ryan O'Neal,
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
The Presidio,Paramount Pictures,Peter Hyams,Sean Connery,Mark Harmon,Meg Ryan
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
180,SPI Cinemas,Jayendra,Siddarth,Nithya Menon,Priya Anand
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
The Lineup,Pajemer Productions,Don Siegel,Eli Wallach,Robert Keith,Richard Jaeckel
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
Jade,Paramount Pictures,William Friedkin,David Caruso,Linda Fiorentino,Chazz Palminteri
Interview With The Vampire,Geffen Pictures,Neil Jordan,Brad Pitt,Christian Slater,Tom Cruise
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
Fearless,Spring Creek Productions,Peter Weir,Jeff Bridges,Isabella Rosellini,Rosie Perez
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
The Last of the Gladiators,Twin Tower Enterprises,Martin Jay Sadoff,Evel Knievel,,
Star Trek IV: The Voyage Home,Paramount Pictures,Leonard Nimoy,William Shatner,Leonard Nimoy,George Takei
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
The OA Part II,Lunar Mining LLC,Zal Batmanglij,Brit Marling,Emory Cohen,Patrick Gibson
Steve Jobs,RDF Productions LLC,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen
Susan Slade,Warner Bros. Pictures,Delmer Daves,Troy Donahue,Connie Stevens,Dorothy McGuire
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
The Enforcer,Warner Bros. Pictures,James Fargo,Clint Eastwood,Tyne Daly,Harry Guardino
Heart and Souls,Universal Pictures,Tomas Gislason,Jorgen Leth,,
Under the Tuscan Sun,Touchstone Pictures,Audrey Wells,Diane Lane,Sandra Oh,
The Bachelor,George Street Pictures,Gary Sinyor,Chris O'Donnell,Renee Zellweger,
The Doors,Bill Graham Films,Oliver Stone,Val Kilmer,Meg Ryan,
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Chance- Season 1 ep103,TVM Productions,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
Mrs. Doubtfire,Twentieth Century Fox Film Corporation,Chris Columbus,Robin Williams,Sally Field,Pierce Brosnan
The Other Sister,Mandeville Films,Garry Marshall,Juliette Lewis,Diane Keaton,
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Big Eyes,Blink & Wink Productions,Tim Burton,Amy Adams,Krysten Ritter,Christoph Waltz
Tales of the City,Universal Television LLC,"Alan Poul, Silas Howard, Stacie Passon",Laura Linney,Ellen Page,Murray Bartlett
Nine Months,1492 Pictures,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams
Chance- Season 1 ep102,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
"Budding Prospects, Pilot",Picrow Streaming Inc.,Terry Zwigoff,Adam Rose,Will Sasso,Joel David Moore
Chance - Season 1 Pilot,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
The Rock,Hollywood Pictures,Michael Bay,Sean Connery,Nicolas Cage,
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Woman on the Run,Fidelity Pictures Corporation,Norman Foster,Ann Sheridan,Dennis O'Keefe,Robert Keith
Invasion of the Body Snatchers,Solofilm,Philip Kaufman,Donald Sutherland,Jeff Goldblum,Brooke Adams
The Last Black Man in San Francisco,"LBMISF, LLC",Joe Talbot,Jimmie Fails,Jonathan Majors,Danny Glover
Dr. Dolittle 2,Twentieth Century Fox Film Corp.,Steve Carr,Eddie Murphy,Kristen Wilson,
"Budding Prospects, Pilot",Picrow Streaming Inc.,Terry Zwigoff,Adam Rose,Will Sasso,Joel David Moore
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
Always Be My Maybe,"Isla Productions, LLC",Nahnatchka Khan,Ali Wong,Randall Park,Keanu Reeves
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Dirty Harry,The Malpaso Company,Don Siegel,Clint Eastwood,Harry Guardino,
Copycat,Regency Enterprises,Jon Amiel,Sigourney Weaver,Holly Hunter,
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
On the Road,SPAD Films,Walter Salles,Garrett Hedlund,Viggo Mortenson,
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Always Be My Maybe,"Isla Productions, LLC",Nahnatchka Khan,Ali Wong,Randall Park,Keanu Reeves
