Title,Production Company,Director,Actor 1,Actor 2,Actor 3
Nine Months,1492 Pictures,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams
Dirty Harry,The Malpaso Company,Don Siegel,Clint Eastwood,Harry Guardino,
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
The Diary of a Teenage Girl,"Diary the Movie, LLC",Marielle Heller,Alexander Skarsgard,Kristen Wiig,Christopher Meloni
Take the Money and Run,American Broadcasting Company (ABC),Woody Allen,Woody Allen,Janet Margolin,
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
Mission (aka City of Bars),,Loren Marsh,Chris Coburn,,
Vertigo,Alfred J. Hitchcock Productions,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes
The Internship,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn,Owen Wilson,Rose Byrne
Ant-Man,"PYM Particles Productions, LLC",Peyton Reed,Michael Douglas,Paul Rudd,
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
The Lady from Shanghai,Columbia Pictures Corp.,Orson Welles,Rita Hayworth,Orson Welles,Everett Sloane
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Tin Cup,Regency Enterprises,Ron Shelton,Kevin Costner,Rene Russo,
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Chance- Season 1 ep102,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
180,SPI Cinemas,Jayendra,Siddarth,Nithya Menon,Priya Anand
The Diary of a Teenage Girl,"Diary the Movie, LLC",Marielle Heller,Alexander Skarsgard,Kristen Wiig,Christopher Meloni
Dawn of the Planet of the Apes,"Fox Louisiana Productions, LLC",Matt Reeves,Gary Oldman,Keri Russell,Andy Serkis
Looking Season 2 ep 202,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Chance- Season 1 ep103,TVM Productions,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
